Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   83.126
   2 Oklahoma                                    1     0     0    46     0   81.904
   3 Ohio State                                  1     0     0    17    14   81.594
   4 Pennsylvania                                0     1     0    13    14   78.005
   5 California                                 10     1     0   319   131   75.888
   6 Michigan                                    0     1     0     7    21   72.736
   7 Pacific                                     3     0     0   154     7   72.308
   8 VMI                                         0     1     0    14    40   72.281
   9 Texas                                       3     0     0   103    21   71.525
  10 Villanova                                   1     0     0    28    14   71.501
  11 Rice                                        3     0     0    68    14   71.141
  12 Penn State                                  1     1     0    39    56   71.114
  13 Harvard                                     0     1     0    14    54   70.442
  14 West Alabama                                1     0     0    13     6   69.550
  15 Colgate                                     1     0     0    32     0   69.408
  16 Georgetown(DC)                              1     0     0    10     7   69.069
  17 Southern Cal                                0     1     0    10    16   68.838
  18 UCLA                                        0     1     0    21    35   68.368
  19 Wisconsin                                   0     1     0    20    35   68.077
  20 Stanford                                    2     1     0   151    53   67.856
  21 Davidson                                    0     1     0     7    47   67.323
  22 Santa Clara                                 1     1     0    60    21   66.099
  23 Washington                                  0     1     0     7    21   65.515
  24 UTEP                                        1     0     0    14     7   65.228
  25 Columbia                                    0     1     0     6    63   64.824
  26 San José State                              1     0     0    43     7   64.545
  27 Washington State                            1     1     0    49    46   64.387
  28 Kentucky                                    3     0     0    74     7   64.266
  29 Michigan State                              1     0     0    75     0   64.149
  30 Baylor                                      8     2     0   232   126   63.953
  31 Oregon                                      2     1     0    97    55   63.942
  32 Navy                                        1     1     0    28    52   63.843
  33 Elon(NC)                                    1     0     0    33     7   63.447
  34 Saint Mary's(CA)                            0     1     0     7    29   63.355
  35 Nevada                                      2     0     0    75    34   63.202
  36 Mississippi                                 1     0     1    65    32   63.178
  37 Bucknell                                    1     0     0    21     7   63.087
  38 Boston College                              4     4     1   209   187   62.935
  39 William & Mary                              2     0     0    34    13   62.496
  40 Tulane                                      3     0     0    60    20   62.333
  41 Loyola Marymount(CA)                        2     0     0    79    20   62.139
  42 SMU                                         1     1     0    60    41   61.998
  43 Florida State                               9     1     0   291    59   61.525
  44 Charleston(WV)                              1     0     0    21     0   60.813
  45 Xavier(OH)                                  2     0     0    53    35   60.811
  46 Western Carolina                            1     0     0    19     6   60.392
  47 St. Lawrence(NY)                            1     0     0    13     7   60.177
  48 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  49 Hardin-Simmons                              2     0     0    69    13   60.099
  50 Wake Forest                                 2     1     0    69    41   59.185
  51 Memphis                                     1     0     0    61     7   58.920
  52 San Diego State                             1     0     0    18     7   58.789
  53 Appalachian State                           1     0     0    35    18   58.499
  54 North Carolina                              2     0     0    42    34   58.271
  55 Oregon State                                1     1     0    35    66   58.122
  56 Midwestern State(TX)                        1     0     0    33    21   58.031
  57 Saint Bonaventure                           1     0     0    20    14   57.441
  58 Hawaii                                      6     3     0   362   210   57.367
  59 UCSB                                        1     0     0    14     7   57.285
  60 Arkansas                                    5     5     0   167   175   56.890
  61 Wyoming                                     2     1     0    66    32   56.654
  62 Cincinnati                                  7     4     0   237   181   56.368
  63 Fordham                                     0     2     0    12    55   56.037
  64 Miami(FL)                                   2     0     0    41    22   55.954
  65 Texas-El Paso                               2     0     0    75     6   55.799
  66 Duke                                        6     3     0   260   117   55.101
  67 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  68 Kansas State                                1     0     0    27    13   54.997
  69 Sewanee(TN)                                 0     1     0     0     6   54.619
  70 Henderson State                             1     0     0    28     6   54.557
  71 Vanderbilt                                  3     2     0    75    50   54.550
  72 Georgia Tech                                7     3     0   197   129   54.402
  73 Iowa State                                  1     0     0    13     6   54.239
  74 John Carroll(OH)                            1     0     0    38    24   54.237
  75 Nebraska                                    1     0     0    25    14   54.102
  76 Baldwin-Wallace(OH)                         2     0     0    79    28   53.699
  77 North Texas                                 1     1     0    47    56   53.223
  78 Missouri                                    1     0     0    20    13   53.194
  79 Alabama                                     6     3     1   227   130   52.933
  80 Buffalo                                     6     3     0   183    93   52.715
  81 Texas Tech                                  1     2     0    34    56   52.318
  82 Eastern Kentucky                            2     0     0    41    19   52.163
  83 Stetson(FL)                                 0     1     0    14    33   51.920
  84 Idaho                                       3     5     0   220   270   51.685
  85 South Carolina                              1     2     0    36    46   51.360
  86 Wofford(SC)                                 0     1     0     6    19   51.194
  87 Mississippi College                         1     1     0    30    40   51.002
  88 Houston                                     5     4     1   229   169   50.858
  89 Colorado State                              9     1     0   206    86   50.849
  90 Hardin-Simmons(TX)                          0     1     1    48    54   50.641
  91 Middle Tennessee State                      1     0     0    25    12   50.389
  92 Auburn                                      2     4     3   134   188   50.166
  93 East Carolina                               4     5     1   207   177   50.060
  94 High Point(NC)                              0     0     1    26    26   50.060
  95 Toledo                                      1     1     0    33    52   49.987
  96 Arizona State                               7     3     0   342   204   49.980
