Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   83.377
   2 Oklahoma                                    1     0     0    46     0   82.155
   3 Ohio State                                  1     0     0    17    14   81.174
   4 Pennsylvania                                0     1     0    13    14   78.256
   5 California                                 10     1     0   319   131   75.468
   6 Michigan                                    0     1     0     7    21   72.988
   7 VMI                                         0     1     0    14    40   72.533
   8 Pacific                                     3     0     0   154     7   72.288
   9 Texas                                       2     0     0    47    14   72.140
  10 Villanova                                   1     0     0    28    14   71.752
  11 Rice                                        3     0     0    68    14   71.461
  12 Penn State                                  1     1     0    39    56   71.366
  13 Harvard                                     0     1     0    14    54   70.694
  14 West Alabama                                1     0     0    13     6   69.550
  15 Colgate                                     1     0     0    32     0   69.492
  16 Georgetown(DC)                              1     0     0    10     7   69.320
  17 Southern Cal                                0     1     0    10    16   68.419
  18 UCLA                                        0     1     0    21    35   67.949
  19 Wisconsin                                   0     1     0    20    35   67.658
  20 Davidson                                    0     1     0     7    47   67.575
  21 Stanford                                    1     1     0    88    53   67.205
  22 Washington State                            0     1     0    14    33   65.853
  23 Santa Clara                                 1     1     0    60    21   65.758
  24 Washington                                  0     1     0     7    21   65.096
  25 UTEP                                        1     0     0    14     7   65.092
  26 Columbia                                    0     1     0     6    63   65.076
  27 San José State                              1     0     0    43     7   64.521
  28 Kentucky                                    3     0     0    74     7   64.425
  29 Baylor                                      8     2     0   232   126   64.281
  30 Michigan State                              1     0     0    75     0   64.257
  31 Navy                                        1     1     0    28    52   64.095
  32 Elon(NC)                                    1     0     0    33     7   63.447
  33 Mississippi                                 1     0     1    65    32   63.429
  34 Nevada                                      2     0     0    75    34   63.293
  35 Boston College                              4     4     1   209   187   63.186
  36 Bucknell                                    1     0     0    21     7   63.174
  37 Saint Mary's(CA)                            0     1     0     7    29   62.935
  38 William & Mary                              2     0     0    34    13   62.773
  39 Tulane                                      3     0     0    60    20   62.586
  40 SMU                                         1     1     0    60    41   62.312
  41 Loyola Marymount(CA)                        2     0     0    79    20   62.181
  42 Florida State                               9     1     0   291    59   61.526
  43 Oregon                                      1     1     0    56    55   60.997
  44 Xavier(OH)                                  2     0     0    53    35   60.928
  45 Charleston(WV)                              1     0     0    21     0   60.849
  46 Western Carolina                            1     0     0    19     6   60.392
  47 St. Lawrence(NY)                            1     0     0    13     7   60.264
  48 Hardin-Simmons                              2     0     0    69    13   60.201
