Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   79.491
   2 Notre Dame                                 10     0     0   360    86   76.487
   3 Pennsylvania                                1     1     0    41    21   74.335
   4 Oklahoma                                   11     0     0   399    88   73.838
   5 California                                 10     1     0   319   131   73.753
   6 Michigan                                    6     2     1   135    85   71.104
   7 Ohio State                                  7     1     2   207   136   70.812
   8 Texas                                       3     1     0   117    41   70.443
   9 Minnesota                                   7     2     0   231    80   70.269
  10 Pacific                                     4     0     0   201    13   70.151
  11 UCLA                                        3     1     0   132   100   69.906
  12 Southern California                         2     2     1   105    94   69.011
  13 VMI                                         0     1     0    14    40   68.158
  14 Santa Clara                                 2     2     0   102    62   67.817
  15 Michigan State                              6     3     0   309   107   67.630
  16 Stanford                                    3     2     0   185    87   67.174
  17 SMU                                         3     2     0   128   102   67.162
  18 Wisconsin                                   4     3     1   166   129   66.758
  19 San Francisco                               1     0     0    41    13   66.522
  20 Rice                                        5     1     0   157    41   66.512
  21 Harvard                                     0     1     0    14    54   65.996
  22 Maryland                                    9     1     0   266    82   65.890
  23 Baylor                                      8     2     0   232   126   65.290
  24 Oregon State                                7     3     0   232   188   65.085
  25 Kentucky                                    9     3     0   317    74   64.040
  26 Elon(NC)                                    1     0     0    33     7   63.997
  27 Iowa                                        4     5     0   184   247   63.955
  28 LSU                                         8     3     0   231   109   63.782
  29 Northwestern                                4     5     0   137   156   63.769
  30 Villanova                                   2     0     0    73    35   63.555
  31 Illinois                                    3     4     2   149   140   63.187
  32 Purdue                                      3     5     0    78   128   62.478
  33 Washington                                  1     4     0    65   130   62.249
  34 Tulane                                      4     2     1   142   114   62.109
  35 Penn State                                  2     2     0    61    87   61.967
  36 Missouri                                    7     4     0   264   225   61.918
  37 Navy                                        3     5     1   151   238   61.543
  38 Oregon                                      4     6     0   250   219   60.983
  39 Boston University                           0     1     0    13    14   60.764
  40 Western Carolina                            1     0     0    19     6   60.662
  41 North Carolina                              7     4     0   190   205   60.610
  42 Hampden-Sydney(VA)                          1     0     0    20     7   60.376
  43 William & Mary                              3     2     0    94    82   60.282
  44 Tennessee                                   4     2     1   113    71   60.234
  45 Pittsburgh                                  2     3     0    82   119   60.223
