Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   354    68   78.768
   2 Oklahoma                                    2     0     0    80     7   74.346
   3 Pennsylvania                                0     1     0    13    14   73.647
   4 Minnesota                                   1     0     0    55     7   72.935
   5 Texas                                       3     0     0   103    21   71.504
   6 Pacific                                     3     0     0   154     7   71.503
   7 Rice                                        3     0     0    68    14   71.312
   8 Colgate                                     1     0     0    32     0   70.956
   9 Ohio State                                  3     0     0    93    38   70.902
  10 Villanova                                   1     0     0    28    14   69.601
  11 West Alabama                                1     0     0    13     6   69.523
  12 Penn State                                  1     1     0    39    56   68.359
  13 California                                 10     1     0   319   131   67.956
  14 VMI                                         0     1     0    14    40   67.923
  15 Notre Dame                                  2     0     0    77    13   67.408
  16 Georgetown(DC)                              1     0     0    10     7   67.170
  17 Harvard                                     0     1     0    14    54   66.083
  18 Michigan                                    2     1     0    40    28   65.642
  19 Kentucky                                    3     0     0    74     7   65.297
  20 Bucknell                                    1     0     0    21     7   64.637
  21 Nevada                                      2     0     0    75    34   64.002
  22 Baylor                                      8     2     0   232   126   63.989
  23 Charleston(WV)                              1     0     0    21     0   63.852
  24 William & Mary                              2     0     0    34    13   63.662
  25 Elon(NC)                                    1     0     0    33     7   63.447
  26 Davidson                                    0     1     0     7    47   62.961
  27 Navy                                        1     1     0    28    52   62.607
  28 Missouri                                    3     0     0    79    33   62.565
  29 SMU                                         1     1     0    60    41   62.354
  30 UCLA                                        1     1     0    62    60   62.074
  31 Tulane                                      3     0     0    60    20   61.938
  32 Michigan State                              1     0     0    75     0   61.887
  33 St. Lawrence(NY)                            1     0     0    13     7   61.727
  34 Stanford                                    2     1     0   151    53   61.669
  35 UTEP                                        1     0     0    14     7   61.537
  36 Mississippi                                 1     0     1    65    32   61.537
  37 Florida State                               9     1     0   291    59   61.499
  38 Xavier(OH)                                  2     0     0    53    35   61.443
  39 San José State                              1     0     0    43     7   61.259
  40 Boston College                              4     4     1   209   187   61.040
  41 Southern Cal                                0     1     0    10    16   60.905
  42 Columbia                                    0     1     0     6    63   60.457
  43 Western Carolina                            1     0     0    19     6   60.392
  44 Midwestern State(TX)                        1     0     0    33    21   60.179
  45 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  46 Wisconsin                                   2     1     1    98    75   59.869
  47 Saint Bonaventure                           1     0     0    20    14   59.590
  48 Santa Clara                                 1     1     0    60    21   59.302
  49 Nebraska                                    2     0     0    32    14   59.143
  50 Loyola Marymount(CA)                        2     0     0    79    20   59.095
  51 Memphis                                     1     0     0    61     7   58.962
  52 Appalachian State                           1     0     0    35    18   58.499
  53 Wake Forest                                 2     1     0    69    41   57.972
  54 Cincinnati                                  7     4     0   237   181   57.859
  55 Arkansas                                    5     5     0   167   175   57.664
  56 North Carolina                              2     0     0    42    34   57.620
  57 Washington                                  0     1     0     7    21   57.580
  58 John Carroll(OH)                            1     0     0    38    24   57.244
  59 Illinois                                    3     4     2   149   140   57.207
  60 Washington State                            1     1     0    49    46   57.189
