Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                 10     0     0   360    86   76.066
   2 Army                                        9     0     0   354    68   75.770
   3 California                                 10     1     0   319   131   73.915
   4 Oklahoma                                   11     0     0   399    88   72.218
   5 Pacific                                     6     0     0   308    34   71.599
   6 Ohio State                                  7     1     2   207   136   71.366
   7 Michigan                                    6     2     1   135    85   71.278
   8 Minnesota                                   7     2     0   231    80   70.892
   9 UCLA                                        4     2     0   153   128   69.331
  10 Stanford                                    7     3     1   366   121   69.021
  11 Southern California                         5     3     1   214   170   69.020
  12 Rice                                       10     1     0   276    97   68.152
  13 Villanova                                   4     0     0   135    41   67.597
  14 Santa Clara                                 3     2     1   123    82   67.434
  15 Wisconsin                                   4     3     1   166   129   67.236
  16 Michigan St                                 6     3     0   309   107   66.965
  17 San Francisco                               2     0     0    68    33   66.854
  18 Pennsylvania                                1     2     0    62    43   65.955
  19 Maryland                                    9     1     0   266    82   65.068
  20 Baylor                                      8     2     0   232   126   65.033
  21 Oregon St                                   7     3     0   232   188   64.956
  22 Texas                                       6     4     0   290    93   64.909
  23 VMI                                         0     1     0    14    40   64.439
  24 Cornell                                     1     0     0    33     7   64.418
  25 Pittsburgh                                  6     3     0   156   154   64.408
  26 LSU                                         8     3     0   231   109   64.322
  27 Iowa                                        4     5     0   184   247   64.321
  28 Northwestern                                4     5     0   137   156   64.263
  29 Elon(NC)                                    1     0     0    33     7   63.997
  30 SMU                                         5     4     1   215   204   63.891
  31 Kentucky                                    9     3     0   317    74   63.675
  32 Illinois                                    3     4     2   149   140   63.598
  33 Tulane                                      7     2     1   251   142   63.042
  34 Purdue                                      4     5     0   119   135   62.993
  35 TCU                                         6     3     1   205   185   62.198
  36 Washington                                  1     6     0    93   210   61.398
  37 Navy                                        3     5     1   151   238   61.390
  38 Missouri                                    7     4     0   264   225   61.323
  39 Boston                                      2     1     0    74    42   60.896
  40 Western Carolina                            1     0     0    19     6   60.662
  41 San José St                                 9     4     0   477   215   60.647
  42 North Carolina                              7     4     0   190   205   60.577
  43 Tennessee                                   7     2     1   214   104   60.553
  44 Oregon                                      4     6     0   250   219   60.507
  45 Hampden-Sydney(VA)                          1     0     0    20     7   60.376
  46 Arkansas                                    5     5     0   167   175   59.831
  47 William & Mary                              3     3     0   101    95   59.622
  48 Penn State                                  5     4     0   162   175   59.329
  49 Indiana                                     1     8     0   117   254   58.979
