Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                 10     0     0   360    86   76.031
   2 Army                                        9     0     0   354    68   75.428
   3 California                                 10     1     0   319   131   73.631
   4 Oklahoma                                   11     0     0   399    88   73.395
   5 Ohio State                                  7     1     2   207   136   71.036
   6 Michigan                                    6     2     1   135    85   70.699
   7 Minnesota                                   7     2     0   231    80   70.626
   8 Pacific                                     4     0     0   201    13   70.255
   9 Texas                                       3     1     0   117    41   69.992
  10 UCLA                                        3     1     0   132   100   69.803
  11 Southern California                         2     2     1   105    94   68.717
  12 Santa Clara                                 2     2     0   102    62   67.510
  13 Stanford                                    3     2     0   185    87   66.870
  14 Wisconsin                                   4     3     1   166   129   66.841
  15 SMU                                         3     2     0   128   102   66.741
  16 San Francisco                               1     0     0    41    13   66.627
  17 Michigan State                              6     3     0   309   107   66.499
  18 Rice                                        5     1     0   157    41   65.986
  19 Villanova                                   3     0     0   100    41   65.678
  20 Maryland                                    9     1     0   266    82   65.193
  21 Pennsylvania                                1     2     0    62    43   65.094
  22 Baylor                                      8     2     0   232   126   64.843
  23 Oregon State                                7     3     0   232   188   64.743
  24 Northwestern                                4     5     0   137   156   64.423
  25 Iowa                                        4     5     0   184   247   64.154
  26 VMI                                         0     1     0    14    40   64.095
  27 Elon(NC)                                    1     0     0    33     7   63.997
  28 Pittsburgh                                  6     3     0   156   154   63.839
  29 Kentucky                                    9     3     0   317    74   63.695
  30 Illinois                                    3     4     2   149   140   63.306
  31 LSU                                         8     3     0   231   109   63.240
  32 Purdue                                      4     5     0   119   135   62.680
  33 Washington                                  1     4     0    65   130   62.115
  34 Harvard                                     0     1     0    14    54   61.934
  35 Missouri                                    7     4     0   264   225   61.524
  36 Tulane                                      4     2     1   142   114   61.305
  37 Oregon                                      4     6     0   250   219   60.860
  38 Western Carolina                            1     0     0    19     6   60.662
  39 Bucknell                                    1     0     0    21     7   60.439
  40 Hampden-Sydney(VA)                          1     0     0    20     7   60.376
  41 Boston University                           0     1     0    13    14   60.068
  42 North Carolina                              7     4     0   190   205   60.000
  43 Navy                                        3     5     1   151   238   59.920
  44 Tennessee                                   4     2     1   113    71   59.658
  45 Loyola Marymount(CA)                        3     0     0    92    32   59.475
  46 William & Mary                              3     3     0   101    95   59.139
  47 Arkansas                                    5     5     0   167   175   58.854
  48 Appalachian State                           1     0     0    35    18   58.842
  49 Colgate                                     1     1     0    52    39   58.721
  50 Davidson                                    1     1     0    27    61   58.537
  51 Miami(FL)                                   6     3     0   165    96   58.502
  52 St. Bonaventure                             1     0     0    20    14   58.330
  53 Georgia Tech                                7     3     0   197   129   58.213
  54 Georgetown(DC)                              1     1     0    17    40   58.167
  55 Penn State                                  5     4     0   162   175   58.091
  56 Midwestern State(TX)                        2     0     0    53    38   57.985
  57 Xavier(OH)                                  5     1     0   119    89   57.868
  58 Vanderbilt                                  5     3     0   143   116   57.821
  59 Indiana                                     1     8     0   117   254   57.715
  60 Duke                                        6     3     0   260   117   57.564
  61 TCU                                         3     2     1   128   133   57.433
  62 St. Lawrence(NY)                            1     0     0    13     7   57.371
  63 Alabama                                     6     3     1   227   130   56.955
  64 St. Mary's(CA)                              1     2     0    34    67   56.921
  65 West Alabama                                1     0     0    13     6   56.684
  66 UTEP                                        5     0     0   165    20   55.929
  67 Virginia                                    1     1     0    28    32   55.872
  68 Wyoming                                     3     1     0   107    46   55.783
  69 Charleston(WV)                              1     0     0    21     0   55.527
  70 John Carroll(OH)                            2     0     0    64    31   55.227
  71 Cincinnati                                  7     4     0   237   181   55.143
  72 Washington State                            1     3     0    55   102   55.132
  73 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.114
  74 Boston College                              4     4     1   209   187   54.903
