Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    10     1     0   385   159   83.120
   2 Mississippi St                             10     1     0   429   202   82.186
   3 TCU                                         9     1     0   459   231   81.335
   4 Baylor                                      9     1     0   500   217   80.636
   5 Oregon                                     10     1     0   504   260   80.218
   6 Auburn                                      8     3     0   386   258   80.203
   7 Georgia                                     9     2     0   476   225   80.121
   8 Mississippi                                 8     3     0   334   149   79.802
   9 Kansas St                                   8     2     0   352   210   79.049
  10 Florida St                                 11     0     0   391   245   78.959
  11 UCLA                                        9     2     0   385   299   78.459
  12 Arkansas                                    6     5     0   370   222   78.421
  13 Oklahoma                                    8     3     0   432   259   78.350
  14 LSU                                         7     4     0   308   180   78.313
  15 Michigan St                                 9     2     0   483   229   77.856
  16 Ohio State                                 10     1     0   487   247   77.771
  17 Texas A&M                                   7     4     0   396   305   77.692
  18 Missouri                                    9     2     0   322   222   77.628
  19 Arizona                                     9     2     0   398   271   76.914
  20 Wisconsin                                   9     2     0   416   177   76.901
  21 Arizona St                                  9     2     0   409   290   76.763
  22 West Virginia                               6     5     0   361   290   76.369
  23 Florida                                     6     4     0   316   209   76.221
  24 Clemson                                     8     3     0   326   194   75.444
  25 Georgia Tech                                9     2     0   416   265   75.431
  26 Southern Cal                                7     4     0   372   271   75.226
  27 Louisville                                  8     3     0   347   206   75.220
  28 Utah                                        7     4     0   324   280   75.108
  29 Tennessee                                   5     6     0   307   270   75.051
  30 Nebraska                                    8     3     0   412   264   75.041
  31 Marshall                                   11     0     0   494   181   74.922
  32 Minnesota                                   8     3     0   328   247   74.712
  33 South Carolina                              6     5     0   383   339   74.618
  34 Notre Dame                                  7     4     0   382   302   74.471
  35 Texas                                       6     5     0   261   231   74.423
  36 Colorado St                                10     1     0   407   254   73.926
  37 Boise St                                    9     2     0   440   312   73.789
  38 Stanford                                    6     5     0   277   182   73.733
  39 Miami FL                                    6     5     0   336   257   73.319
  40 Washington                                  7     5     0   370   304   73.314
  41 Maryland                                    7     4     0   311   306   73.266
  42 Duke                                        8     3     0   349   226   72.628
  43 North Dakota St                            11     1     0   397   139   72.506
  44 Kentucky                                    5     6     0   310   331   72.503
  45 Iowa                                        7     4     0   305   251   72.494
  46 Boston College                              6     5     0   283   239   72.082
  47 California                                  5     6     0   424   435   71.882
  48 Virginia                                    5     6     0   290   265   71.866
  49 Memphis                                     8     3     0   375   195   71.800
  50 Oklahoma St                                 5     6     0   291   349   71.791
  51 North Carolina                              6     5     0   404   432   71.698
  52 Utah St                                     9     3     0   337   220   71.631
  53 Northwestern                                5     6     0   243   255   71.422
  54 Brigham Young                               7     4     0   392   268   71.261
  55 Cincinnati                                  7     3     0   373   284   70.799
  56 Illinois St                                10     1     0   426   208   70.742
  57 Rutgers                                     6     5     0   266   333   70.675
  58 Penn State                                  6     5     0   227   178   70.650
  59 Michigan                                    5     6     0   223   227   70.555
  60 Virginia Tech                               5     6     0   256   225   70.544
  61 North Carolina St                           6     5     0   323   317   70.444
  62 Texas Tech                                  4     7     0   320   447   70.369
  63 Nevada                                      6     5     0   327   311   70.322
  64 Illinois                                    5     6     0   272   374   69.992
  65 East Carolina                               7     3     0   367   244   69.948
  66 Oregon St                                   5     6     0   289   332   69.931
  67 Louisiana Tech                              7     4     0   389   271   69.872
  68 Central Florida                             7     3     0   290   185   69.785
  69 Washington St                               3     8     0   369   432   69.601
  70 Pittsburgh                                  5     6     0   345   284   69.551
  71 Rice                                        7     4     0   313   288   69.431
  72 Northern Illinois                           9     2     0   336   269   69.412
  73 Air Force                                   8     3     0   344   266   69.373
  74 Northern Iowa                               8     4     0   387   228   69.357
  75 Toledo                                      7     4     0   361   336   68.956
  76 Iowa St                                     2     8     0   251   374   68.657
  77 Navy                                        5     5     0   338   289   68.619
  78 Minn St-Mankato                            11     0     0   485   129   68.591
  79 Georgia Southern                            8     3     0   447   265   68.387
  80 South Dakota St                             8     4     0   374   288   68.357
  81 Purdue                                      3     8     0   270   357   68.233
  82 Western Michigan                            8     3     0   394   255   68.191
  83 Colorado                                    2     9     0   308   430   68.122
  84 Kansas                                      3     8     0   201   348   68.061
  85 San Diego St                                6     5     0   271   234   67.930
  86 Indiana                                     3     8     0   278   378   67.787
  87 Fresno St                                   5     6     0   323   375   67.769
  88 Syracuse                                    3     8     0   198   264   67.527
  89 Western Kentucky                            6     5     0   461   405   67.474
  90 Middle Tennessee St                         6     5     0   358   354   67.409
  91 UTEP                                        6     5     0   316   323   67.372
  92 Houston                                     6     4     0   286   187   67.352
  93 Louisiana-Lafayette                         7     4     0   325   312   67.351
  94 Arkansas St                                 6     5     0   365   298   67.254
  95 Temple                                      5     5     0   261   193   67.041
  96 Jacksonville St                            10     1     0   396   223   66.975
  97 Wyoming                                     4     7     0   223   358   66.895
  98 Indiana St                                  7     5     0   304   288   66.821
  99 Bowling Green                               7     4     0   346   349   66.736
 100 Alabama-Birmingham                          5     6     0   353   335   66.651
 101 Central Michigan                            7     5     0   302   278   66.575
 102 Hawai`i                                     4     8     0   251   321   66.480
 103 Vanderbilt                                  3     8     0   189   375   66.227
 104 New Hampshire                              10     1     0   407   227   66.160
 105 Old Dominion                                5     6     0   361   428   65.810
 106 Youngstown St                               7     5     0   328   282   65.650
 107 Eastern Washington                         10     2     0   535   360   65.190
 108 South Alabama                               6     5     0   225   268   65.177
 109 Appalachian St                              6     5     0   383   300   65.062
 110 San José St                                 3     8     0   225   315   64.908
 111 Sioux Falls                                10     1     0   470   199   64.903
 112 New Mexico                                  3     8     0   296   401   64.823
 113 Texas St-San Marcos                         6     5     0   352   301   64.793
 114 Villanova                                  10     2     0   468   254   64.791
 115 Coastal Carolina                           11     1     0   454   220   64.787
 116 Western Illinois                            5     7     0   299   327   64.753
 117 Wake Forest                                 3     8     0   157   276   64.733
 118 Harvard                                    10     0     0   327   123   64.720
 119 Chattanooga                                 9     3     0   421   222   64.666
 120 Southern Illinois                           6     6     0   353   317   64.643
 121 Minnesota-Duluth                           12     0     0   508   211   64.177
 122 Liberty                                     8     4     0   400   323   64.024
 123 Ohio U.                                     5     6     0   222   277   64.015
 124 Florida Int'l                               4     8     0   276   298   64.014
 125 Tulane                                      3     8     0   189   331   64.009
 126 Texas-San Antonio                           3     8     0   171   284   63.831
 127 Louisiana-Monroe                            4     7     0   225   293   63.741
 128 Southern Miss                               3     8     0   204   380   63.623
 129 Akron                                       5     6     0   247   250   63.576
 130 South Florida                               4     7     0   206   308   63.529
 131 Florida Atlantic                            3     8     0   260   382   63.409
 132 Ball St                                     4     7     0   291   302   63.259
 133 Ferris St                                  11     0     0   526   229   63.241
 134 Missouri St                                 4     8     0   275   312   63.051
 135 North Texas                                 4     7     0   299   324   63.032
 136 Montana                                     8     4     0   343   243   62.970
