Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    12     1     0   482   216   83.838
   2 TCU                                        11     1     0   562   244   82.375
   3 Oregon                                     12     1     0   602   292   81.869
   4 Baylor                                     11     1     0   586   290   81.461
   5 Mississippi St                             10     2     0   446   233   81.013
   6 Mississippi                                 9     3     0   365   166   80.933
   7 Florida St                                 13     0     0   452   299   80.438
   8 Auburn                                      8     4     0   430   313   79.831
   9 Ohio State                                 12     1     0   588   275   79.610
  10 Georgia                                     9     3     0   500   255   79.092
  11 Kansas St                                   9     3     0   430   261   79.079
  12 Michigan St                                10     2     0   517   239   79.012
  13 LSU                                         8     4     0   331   197   78.725
  14 UCLA                                        9     3     0   395   330   78.071
  15 Missouri                                   10     3     0   356   278   77.876
  16 Arizona                                    10     3     0   453   357   77.745
  17 Arkansas                                    6     6     0   384   243   77.719
  18 Oklahoma                                    8     4     0   467   297   77.699
  19 Georgia Tech                               10     3     0   481   326   77.123
  20 Arizona St                                  9     3     0   444   332   77.010
  21 Texas A&M                                   7     5     0   413   328   77.009
  22 Wisconsin                                  10     3     0   450   260   76.921
  23 Clemson                                     9     3     0   361   211   76.891
  24 West Virginia                               7     5     0   398   314   76.761
  25 Southern Cal                                8     4     0   421   285   76.577
  26 Louisville                                  9     3     0   391   246   76.190
  27 Florida                                     6     5     0   335   233   75.864
  28 Utah                                        8     4     0   362   314   75.791
  29 Nebraska                                    9     3     0   449   298   75.724
  30 Stanford                                    7     5     0   308   192   75.610
  31 Boise St                                   11     2     0   518   345   75.378
  32 Tennessee                                   6     6     0   331   287   74.833
  33 Minnesota                                   8     4     0   352   281   74.736
  34 Texas                                       6     6     0   271   279   74.651
  35 Washington                                  8     5     0   401   317   74.380
  36 Notre Dame                                  7     5     0   396   351   74.343
  37 South Carolina                              6     6     0   400   374   73.823
  38 Colorado St                                10     2     0   431   281   73.632
  39 Marshall                                   12     1     0   586   271   73.613
  40 Oklahoma St                                 6     6     0   329   384   73.514
  41 Boston College                              7     5     0   311   246   73.484
