Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Mississippi St                              7     0     0   296   151   86.049
   2 Auburn                                      6     1     0   275   145   84.432
   3 Mississippi                                 7     1     0   255    84   83.860
   4 Alabama                                     7     1     0   292   112   82.893
   5 LSU                                         7     2     0   295   143   82.151
   6 TCU                                         6     1     0   353   151   80.766
   7 Florida St                                  7     0     0   265   151   80.621
   8 Kansas St                                   6     1     0   258   135   80.175
   9 Georgia                                     6     1     0   304   140   79.834
  10 Oklahoma                                    5     2     0   273   160   79.276
  11 Baylor                                      6     1     0   343   161   79.019
  12 West Virginia                               6     2     0   295   200   78.652
  13 Texas A&M                                   5     3     0   307   217   78.462
  14 Oregon                                      7     1     0   364   207   78.451
  15 Notre Dame                                  6     1     0   234   134   78.030
  16 Michigan St                                 7     1     0   364   162   77.712
  17 Clemson                                     6     2     0   258   146   77.408
  18 Nebraska                                    7     1     0   329   163   76.886
  19 Arizona St                                  6     1     0   256   177   76.810
  20 Arizona                                     6     1     0   284   198   76.282
  21 UCLA                                        6     2     0   286   242   76.034
  22 Utah                                        6     1     0   251   151   75.837
  23 Arkansas                                    4     4     0   313   205   75.728
  24 Missouri                                    6     2     0   239   164   75.705
  25 Florida                                     3     3     0   172   153   75.656
  26 North Dakota St                             8     0     0   274    75   75.355
  27 Ohio State                                  6     1     0   310   145   75.145
  28 Southern Cal                                5     3     0   270   186   75.064
  29 Wisconsin                                   5     2     0   260   113   75.043
  30 South Carolina                              4     4     0   281   262   74.969
  31 Marshall                                    8     0     0   367   132   74.850
  32 Kentucky                                    5     3     0   253   198   74.738
  33 Louisville                                  6     2     0   247   117   74.584
  34 Tennessee                                   3     5     0   191   183   74.143
  35 Boise St                                    6     2     0   279   220   74.122
  36 Duke                                        6     1     0   235   106   74.083
  37 Stanford                                    5     3     0   206   100   74.054
  38 Oklahoma St                                 5     3     0   242   224   73.988
  39 Colorado St                                 7     1     0   262   181   73.945
  40 Miami FL                                    5     3     0   250   177   73.941
  41 Illinois St                                 7     0     0   274    90   73.425
  42 Georgia Tech                                6     2     0   297   226   73.126
  43 Minnesota                                   6     2     0   225   178   73.040
  44 Maryland                                    5     3     0   253   234   72.884
  45 East Carolina                               6     1     0   277   164   72.819
  46 Washington                                  5     3     0   239   197   72.285
  47 Nevada                                      5     3     0   239   212   71.899
  48 Boston College                              5     3     0   214   150   71.831
  49 Iowa                                        5     2     0   189   153   71.642
  50 California                                  4     4     0   332   328   71.498
  51 North Carolina                              4     4     0   299   330   71.463
  52 Memphis                                     4     3     0   250   135   71.388
  53 Central Florida                             5     2     0   177   134   71.360
  54 Virginia Tech                               4     4     0   205   170   71.320
  55 Virginia                                    4     4     0   230   183   70.923
  56 Iowa St                                     2     5     0   192   247   70.922
  57 Northwestern                                3     4     0   146   143   70.798
  58 Texas Tech                                  3     5     0   243   340   70.703
  59 Texas                                       3     5     0   166   195   70.681
  60 Louisiana Tech                              5     3     0   263   207   70.656
  61 Brigham Young                               4     4     0   259   238   70.458
  62 Penn State                                  4     3     0   151   122   70.260
  63 North Carolina St                           4     4     0   234   231   70.132
  64 Rutgers                                     5     3     0   218   228   70.103
  65 Oregon St                                   4     3     0   178   184   70.069
  66 Utah St                                     5     3     0   213   175   70.063
  67 Syracuse                                    3     5     0   164   183   69.992
  68 Illinois                                    4     4     0   228   275   69.760
  69 Arkansas St                                 4     3     0   217   178   69.473
  70 Indiana                                     3     4     0   211   244   69.346
  71 Toledo                                      5     3     0   280   269   69.159
  72 Washington St                               2     6     0   282   304   69.107
  73 Cincinnati                                  4     3     0   240   224   69.053
  74 Pittsburgh                                  4     4     0   232   186   69.008
  75 Purdue                                      3     5     0   226   250   68.983
  76 Middle Tennessee St                         5     3     0   288   255   68.786
  77 Louisiana-Lafayette                         4     3     0   212   225   68.727
  78 Air Force                                   5     2     0   214   171   68.702
  79 Michigan                                    3     5     0   163   185   68.679
  80 Georgia Southern                            6     2     0   358   178   68.448
  81 Indiana St                                  5     3     0   220   180   68.396
  82 UTEP                                        4     3     0   206   226   68.292
  83 Houston                                     4     3     0   197   125   68.183
  84 Colorado                                    2     6     0   255   310   67.819
  85 Northern Illinois                           6     2     0   253   210   67.718
  86 Rice                                        4     3     0   220   210   67.433
  87 Western Michigan                            5     3     0   270   218   67.238
  88 South Dakota St                             5     3     0   229   196   67.169
  89 San Diego St                                4     3     0   163   131   67.082
  90 Fresno St                                   3     5     0   228   286   66.958
  91 Navy                                        4     4     0   247   221   66.891
  92 San José St                                 3     4     0   163   185   66.887
  93 Youngstown St                               6     2     0   241   165   66.826
  94 Ferris St                                   8     0     0   379   114   66.603
  95 Central Michigan                            5     4     0   210   212   66.546
  96 Wyoming                                     3     5     0   161   258   66.519
  97 New Hampshire                               6     1     0   254   163   66.447
  98 Western Kentucky                            3     4     0   319   288   66.416
  99 Kansas                                      2     5     0   116   196   66.111
 100 Bowling Green                               5     3     0   269   292   65.997
 101 Coastal Carolina                            8     0     0   291   136   65.995
 102 Alabama-Birmingham                          4     4     0   280   244   65.965
 103 Villanova                                   7     1     0   334   171   65.836
 104 Temple                                      4     3     0   215   137   65.570
 105 Florida Atlantic                            3     5     0   188   285   65.554
 106 South Alabama                               5     2     0   170   147   65.364
 107 Missouri St                                 4     4     0   201   177   65.298
 108 Hawai`i                                     2     6     0   165   202   65.081
 109 Northern Iowa                               4     4     0   244   152   65.046
 110 Texas-San Antonio                           2     6     0   145   212   65.022
 111 Jacksonville St                             6     1     0   244   167   65.014
 112 Southern Illinois                           5     4     0   271   211   64.970
 113 Florida Int'l                               3     5     0   172   184   64.905
 114 North Alabama                               7     0     0   267   111   64.665
 115 Akron                                       4     4     0   183   162   64.645
 116 South Florida                               3     5     0   169   237   64.582
 117 Old Dominion                                3     5     0   265   324   64.508
 118 Eastern Washington                          7     2     0   389   297   64.440
 119 Ball St                                     3     5     0   215   213   64.356
 120 New Mexico                                  2     5     0   175   227   64.254
 121 Texas St-San Marcos                         4     3     0   225   193   64.185
 122 Vanderbilt                                  2     6     0   137   262   63.992
 123 Southern Miss                               3     5     0   163   270   63.927
 124 Richmond                                    6     2     0   290   178   63.920
 125 Ohio U.                                     4     5     0   171   242   63.576
 126 Tulane                                      2     5     0   131   197   63.477
 127 Stephen F. Austin                           6     2     0   294   208   63.368
 128 Western Illinois                            3     6     0   197   219   63.359
 129 Louisiana-Monroe                            3     4     0   123   190   63.345
 130 Liberty                                     5     3     0   287   240   63.052
 131 SE Louisiana                                6     3     0   340   190   62.939
 132 Idaho St                                    5     3     0   338   264   62.795
 133 Montana St                                  6     2     0   349   256   62.765
 134 Northwestern St                             4     4     0   251   285   62.759
 135 Eastern Kentucky                            7     1     0   281   150   62.749
 136 Central Arkansas                            5     4     0   378   275   62.627
 137 Harvard                                     6     0     0   194    63   62.349
 138 Wake Forest                                 2     6     0   118   197   62.202
 139 UNLV                                        2     6     0   151   293   62.198
 140 Chattanooga                                 5     3     0   256   173   62.187
 141 Delta St                                    6     1     0   331   141   62.178
 142 Bethune-Cookman                             6     2     0   229   168   61.833
 143 Presbyterian                                5     3     0   154   187   61.714
 144 Valdosta St                                 5     2     0   260   119   61.713
 145 Amherst                                     6     0     0   149    56   61.691
 146 Ohio Dominican                              6     1     0   227   117   61.632
 147 Bryant                                      6     1     0   205   120   61.586
 148 Mount Union                                 7     0     0   452    44   61.506
 149 Massachusetts                               2     7     0   277   315   61.477
 150 Montana                                     5     3     0   217   170   61.365
 151 Fordham                                     7     1     0   356   170   61.315
 152 Eastern Illinois                            3     5     0   251   207   61.299
 153 William & Mary                              5     3     0   205   186   61.191
 154 Tulsa                                       1     6     0   171   285   61.168
 155 Sam Houston St                              4     4     0   252   263   61.032
 156 Wesley                                      8     0     0   417    74   60.897
 157 Miami OH                                    2     7     0   210   283   60.757
 158 Colorado St-Pueblo                          7     1     0   253   112   60.672
 159 Dartmouth                                   5     1     0   174   149   60.635
 160 Cal Poly SLO                                5     3     0   274   235   60.600
 161 Western Carolina                            6     2     0   250   160   60.546
 162 McNeese St                                  5     2     0   272   136   60.319
 163 Yale                                        5     1     0   273   189   60.273
 164 West Georgia                                6     2     0   239   132   60.239
 165 Minn St-Mankato                             8     0     0   364   101   60.221
 166 South Carolina St                           5     3     0   175   182   60.169
 167 Wartburg                                    7     0     0   288    61   60.138
 168 TAMU-Commerce                               6     2     0   397   236   60.105
 169 Carroll MT                                  6     1     0   254   129   60.025
 170 Buffalo                                     3     5     0   245   265   59.998
 171 Appalachian St                              2     5     0   236   223   59.788
 172 Connecticut                                 1     6     0    98   185   59.716
 173 Northern Arizona                            5     3     0   221   213   59.681
 174 Army                                        2     5     0   182   251   59.648
 175 North Texas                                 2     6     0   234   265   59.646
 176 Idaho                                       1     6     0   181   252   59.636
 177 New Mexico St                               2     6     0   197   290   59.499
 178 Sioux Falls                                 8     0     0   348   123   59.490
 179 Georgia St                                  1     7     0   220   349   59.458
 180 Southern Oregon                             7     1     0   362   196   59.413
 181 Bloomsburg                                  8     0     0   278   110   59.348
 182 James Madison                               5     3     0   271   256   59.111
 183 Albany NY                                   6     2     0   212   136   58.883
 184 Widener                                     7     0     0   272    62   58.827
 185 Alcorn St                                   7     2     0   406   176   58.751
 186 Ashland                                     7     1     0   313   140   58.725
 187 Bucknell                                    6     1     0   202   140   58.617
 188 Kent St                                     1     7     0   113   235   58.588
 189 South Dakota                                2     6     0   147   273   58.539
 190 Florida Tech                                5     3     0   294   216   58.470
 191 Samford                                     4     3     0   239   149   58.427
 192 Wesleyan                                    5     1     0   182    85   58.401
 193 Angelo St                                   5     2     0   307   201   58.297
 194 Jacksonville FL                             7     1     0   272   157   58.221
 195 NW Missouri St                              7     1     0   290   121   58.210
 196 Michigan Tech                               6     1     0   174   131   58.185
 197 SE Missouri St                              4     5     0   286   284   58.177
 198 Humboldt St                                 6     1     0   253   118   58.172
 199 Sacred Heart                                6     2     0   231   141   58.172
 200 Midwestern St                               5     2     0   264   192   58.126
 201 Eastern Michigan                            2     6     0   122   305   58.123
 202 Tennessee-Martin                            4     5     0   241   243   58.119
 203 Duquesne                                    5     3     0   249   189   57.892
 204 Southern Utah                               2     7     0   218   336   57.880
 205 Minnesota-Duluth                            8     0     0   297   152   57.858
 206 Johns Hopkins                               7     0     0   279    98   57.851
 207 Lamar                                       5     3     0   304   255   57.840
 208 Ouachita Baptist                            7     0     0   244   124   57.805
 209 North Carolina A&T                          7     2     0   295   146   57.780
 210 Sacramento St                               4     4     0   314   310   57.692
 211 Lenoir-Rhyne                                8     0     0   320   104   57.681
 212 Charleston Southern                         5     3     0   223   159   57.675
 213 Harding                                     6     1     0   312    96   57.628
 214 Stony Brook                                 4     5     0   140   116   57.593
 215 John Carroll                                7     0     0   369    40   57.581
 216 West Texas A&M                              5     3     0   277   229   57.332
 217 Pittsburg St                                7     1     0   262    82   57.183
 218 Wofford                                     5     3     0   239   185   57.181
 219 North Dakota                                3     5     0   113   194   57.110
 220 Tarleton St                                 4     3     0   313   207   57.083
 221 Mary Hardin-Baylor                          7     0     0   366    85   56.984
 222 Azusa Pacific                               7     1     0   293   198   56.875
 223 Monmouth NJ                                 5     2     0   246   154   56.806
 224 Grambling St                                5     3     0   245   268   56.777
 225 Troy                                        1     7     0   150   312   56.691
 226 UW-Whitewater                               7     0     0   314    37   56.508
 227 Delaware                                    4     4     0   160   208   56.411
 228 Colorado Mines                              7     1     0   324   164   56.325
 229 Portland St                                 3     5     0   180   244   56.158
 230 Grand Valley St                             4     4     0   245   219   56.127
 231 Tennessee Tech                              3     5     0   143   240   56.065
 232 Middlebury                                  4     2     0   126    69   55.956
 233 Northern Colorado                           2     6     0   152   249   55.930
 234 Henderson St                                7     1     0   342   120   55.906
 235 Furman                                      2     6     0   110   208   55.770
 236 Abilene Christian                           4     5     0   293   221   55.769
 237 Colgate                                     4     4     0   180   186   55.602
 238 Concord                                     8     0     0   387   165   55.525
 239 West Chester                                7     1     0   315   153   55.513
 240 Delaware Valley                             7     0     0   327   182   55.439
 241 Winston-Salem St                            7     1     0   298   109   55.402
 242 The Citadel                                 2     6     0   188   238   55.342
 243 San Diego                                   6     1     0   198   170   55.305
 244 West Alabama                                4     4     0   296   192   55.304
 245 Wagner                                      4     3     0   155   142   55.170
 246 St John Fisher                              6     1     0   299    98   55.096
 247 Bethel MN                                   6     1     0   244   114   55.083
 248 Southern U.                                 5     3     0   267   288   54.853
 249 Muhlenberg                                  6     1     0   274    98   54.769
 250 Wabash                                      7     0     0   330    82   54.753
 251 Tennessee St                                4     5     0   211   158   54.557
 252 St Francis PA                               3     5     0   271   270   54.552
 253 Shepherd                                    6     1     0   301    77   54.550
 254 Central Oklahoma                            6     2     0   235   172   54.525
 255 Lafayette                                   3     5     0   188   197   54.519
 256 Maine                                       3     5     0   111   177   54.497
 257 Eastern New Mexico                          4     4     0   290   248   54.362
 258 California PA                               7     1     0   287   190   54.352
 259 Wash & Jeff                                 7     0     0   329   137   54.284
 260 Central Missouri                            6     2     0   284   170   54.277
 261 Holy Cross                                  3     6     0   182   218   54.270
 262 UC-Davis                                    1     6     0   166   290   54.034
 263 Mercer                                      5     4     0   302   227   54.033
 264 Chadron St                                  5     3     0   249   217   53.914
 265 Grand View                                  7     1     0   297   148   53.789
 266 Augustana SD                                4     4     0   293   176   53.667
 267 Linfield                                    6     0     0   281    51   53.658
 268 Alabama St                                  4     4     0   241   208   53.487
 269 Gardner-Webb                                4     4     0   175   208   53.487
 270 Indianapolis                                7     1     0   279   123   53.428
 271 Dayton                                      5     2     0   222   170   53.417
 272 SMU                                         0     7     0    49   336   53.376
 273 Lehigh                                      1     6     0   201   265   53.250
 274 Murray St                                   3     5     0   306   309   53.222
 275 Findlay                                     4     4     0   302   266   53.191
 276 Morningside                                 7     0     0   468    84   53.164
 277 St Xavier                                   5     2     0   274   205   53.138
