Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Mississippi                                 5     0     0   179    51   88.932
   2 TCU                                         4     0     0   171    54   88.200
   3 Auburn                                      5     0     0   210    72   86.140
   4 Alabama                                     4     1     0   185    79   85.033
   5 Oklahoma                                    4     1     0   212   103   84.106
   6 Mississippi St                              5     0     0   213    97   83.964
   7 Texas A&M                                   5     1     0   287   123   81.253
   8 Arizona                                     5     0     0   199   133   81.106
   9 Florida St                                  5     0     0   196   104   80.844
  10 Florida                                     3     1     0   132    81   80.583
  11 Oregon                                      4     1     0   218   116   80.410
  12 Baylor                                      5     0     0   255    62   80.068
  13 Notre Dame                                  5     0     0   157    60   79.455
  14 Michigan St                                 4     1     0   228   103   79.358
  15 UCLA                                        4     1     0   180   129   78.657
  16 Arkansas                                    3     2     0   223   129   78.296
  17 Kansas St                                   4     1     0   204   105   78.192
  18 West Virginia                               3     2     0   183   129   78.187
  19 LSU                                         4     2     0   214   106   78.040
  20 Georgia                                     4     1     0   225   108   77.982
  21 Nebraska                                    5     1     0   249   122   77.502
  22 Georgia Tech                                5     0     0   173   119   77.360
  23 Kentucky                                    4     1     0   171    98   77.013
  24 Memphis                                     3     2     0   178    97   76.897
  25 Minnesota                                   4     1     0   138    95   76.675
  26 California                                  4     1     0   250   202   76.647
  27 Tennessee                                   2     3     0   123   105   76.632
  28 Marshall                                    5     0     0   238    79   76.606
  29 Oklahoma St                                 4     1     0   196   128   76.595
  30 Louisville                                  5     1     0   200    76   76.426
  31 Utah                                        4     1     0   198   107   76.217
  32 Clemson                                     3     2     0   202   110   75.858
  33 Ohio State                                  4     1     0   223   104   75.692
  34 South Carolina                              3     3     0   205   210   75.461
  35 Missouri                                    4     1     0   173   103   75.378
  36 North Dakota St                             5     0     0   155    41   75.333
  37 Northwestern                                3     2     0   112    81   74.895
  38 Penn State                                  4     1     0   114    73   74.727
  39 Virginia                                    4     2     0   190   135   74.572
  40 Arizona St                                  4     1     0   206   157   74.568
  41 Virginia Tech                               4     2     0   183   119   74.449
  42 Brigham Young                               4     1     0   170   110   74.208
  43 Maryland                                    4     2     0   208   151   74.079
  44 Illinois St                                 4     0     0   196    31   74.064
  45 East Carolina                               4     1     0   218   126   73.999
  46 Boise St                                    4     2     0   187   163   73.996
  47 Miami FL                                    3     3     0   165   137   73.713
  48 Nevada                                      3     2     0   147   128   73.619
  49 Southern Cal                                3     2     0   165   108   73.583
  50 Stanford                                    3     2     0   124    43   73.531
  51 Northern Illinois                           4     1     0   157   118   73.185
  52 North Carolina St                           4     2     0   202   171   73.114
  53 Wisconsin                                   3     2     0   170    78   73.086
  54 Rutgers                                     5     1     0   177   130   72.807
  55 Wyoming                                     3     2     0    82   148   72.769
  56 Air Force                                   4     1     0   163   106   72.724
  57 Arkansas St                                 3     2     0   125   113   72.298
  58 Washington St                               2     4     0   228   211   72.027
  59 Iowa St                                     1     4     0   110   169   71.757
  60 Colorado St                                 4     1     0   170   113   71.688
  61 Utah St                                     3     2     0   132   123   71.649
  62 Texas                                       2     3     0    92    96   71.554
  63 Iowa                                        4     1     0   113    86   71.533
  64 Washington                                  4     1     0   178   121   71.450
  65 Middle Tennessee St                         4     2     0   230   184   71.371
  66 Indiana                                     3     2     0   165   143   71.177
  67 Georgia Southern                            4     2     0   242   123   70.982
  68 Duke                                        4     1     0   184    68   70.918
  69 Syracuse                                    2     3     0   108   122   70.622
  70 Akron                                       3     2     0   113    85   70.478
  71 Cincinnati                                  2     2     0   131   149   70.321
  72 Louisiana Tech                              3     3     0   205   167   70.320
  73 Texas Tech                                  2     3     0   148   200   70.298
  74 Central Florida                             2     2     0    92    83   70.298
  75 McNeese St                                  3     1     0   178    57   70.114
  76 Pittsburgh                                  3     3     0   183   114   70.026
  77 Boston College                              3     2     0   148   102   69.939
  78 Oregon St                                   4     1     0   141   117   69.363
  79 Toledo                                      4     2     0   208   197   69.121
  80 Harding                                     4     0     0   201    26   68.628
  81 Fresno St                                   3     3     0   174   219   68.598
  82 Purdue                                      3     3     0   157   166   68.587
  83 Rice                                        2     3     0   138   168   68.498
  84 Michigan                                    2     4     0   134   137   68.388
  85 Illinois                                    3     3     0   172   213   68.370
  86 Temple                                      3     1     0   156    48   68.321
  87 Alabama-Birmingham                          3     2     0   185   144   68.148
  88 Western Kentucky                            2     3     0   215   192   68.045
  89 Navy                                        2     4     0   155   176   67.947
  90 North Carolina                              2     3     0   180   210   67.943
  91 Florida Int'l                               3     3     0   146   123   67.890
  92 Eastern Washington                          5     1     0   294   221   67.848
  93 San José St                                 2     3     0   105   124   67.515
  94 Old Dominion                                3     3     0   179   216   67.458
  95 Southern Illinois                           5     1     0   221   106   67.434
