Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Mississippi                                 7     0     0   248    74   87.801
   2 Mississippi St                              6     0     0   251   120   86.388
   3 Auburn                                      5     1     0   233   110   84.502
   4 Alabama                                     6     1     0   258    92   84.324
   5 TCU                                         5     1     0   271   124   81.623
   6 Florida St                                  7     0     0   265   151   80.977
   7 Georgia                                     6     1     0   304   140   80.038
   8 Kansas St                                   5     1     0   235   135   79.757
   9 LSU                                         6     2     0   285   136   79.670
  10 Baylor                                      6     1     0   343   161   79.499
  11 Oklahoma                                    5     2     0   273   160   79.458
  12 Texas A&M                                   5     3     0   307   217   79.454
  13 Oregon                                      6     1     0   305   166   78.729
  14 West Virginia                               5     2     0   261   190   78.531
  15 Notre Dame                                  6     1     0   234   134   78.009
  16 Clemson                                     5     2     0   242   140   77.442
  17 Michigan St                                 6     1     0   329   151   77.359
  18 Arizona                                     5     1     0   225   161   76.817
  19 UCLA                                        5     2     0   246   205   76.466
  20 Arkansas                                    3     4     0   268   188   76.189
  21 Arizona St                                  5     1     0   232   167   76.154
  22 Nebraska                                    6     1     0   287   139   76.133
  23 Missouri                                    5     2     0   215   150   76.048
  24 Southern Cal                                5     2     0   249   162   75.867
  25 Marshall                                    7     0     0   332   116   75.729
  26 North Dakota St                             7     0     0   227    68   75.674
  27 Minnesota                                   6     1     0   201   150   75.524
  28 Florida                                     3     3     0   172   153   75.388
  29 Oklahoma St                                 5     2     0   232   190   75.266
  30 Ohio State                                  5     1     0   279   121   75.257
  31 Utah                                        5     1     0   227   130   74.976
  32 Louisville                                  6     2     0   247   117   74.863
  33 South Carolina                              4     3     0   246   220   74.745
  34 Tennessee                                   3     4     0   171   149   74.672
  35 Maryland                                    5     2     0   246   182   74.369
  36 Colorado St                                 6     1     0   217   150   74.222
  37 Duke                                        6     1     0   235   106   74.008
  38 Kentucky                                    5     2     0   222   153   73.806
  39 East Carolina                               5     1     0   246   143   73.517
  40 Stanford                                    4     3     0   168    86   73.345
  41 Boise St                                    5     2     0   224   190   73.334
  42 Illinois St                                 6     0     0   253    83   73.026
  43 Miami FL                                    4     3     0   220   171   72.910
