Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Mississippi St                              8     0     0   313   161   86.060
   2 Auburn                                      7     1     0   310   176   85.664
   3 Mississippi                                 7     2     0   286   119   83.587
   4 Alabama                                     7     1     0   292   112   83.173
   5 LSU                                         7     2     0   295   143   82.772
   6 TCU                                         7     1     0   384   181   81.865
   7 Kansas St                                   7     1     0   306   149   81.668
   8 Oklahoma                                    6     2     0   332   174   80.667
   9 Florida St                                  8     0     0   307   182   80.586
  10 Baylor                                      7     1     0   403   175   79.828
  11 Oregon                                      8     1     0   409   223   79.608
  12 West Virginia                               6     3     0   325   231   78.841
  13 Georgia                                     6     2     0   324   178   78.460
  14 Michigan St                                 7     1     0   364   162   78.430
  15 Arizona St                                  7     1     0   275   193   78.066
  16 Florida                                     4     3     0   210   173   77.843
  17 Texas A&M                                   6     3     0   328   233   77.643
  18 Notre Dame                                  7     1     0   283   173   77.600
  19 UCLA                                        7     2     0   303   249   77.598
  20 Nebraska                                    8     1     0   364   177   77.373
  21 Clemson                                     6     2     0   258   146   77.284
  22 Missouri                                    7     2     0   259   174   76.452
  23 Wisconsin                                   6     2     0   297   113   76.081
  24 Ohio State                                  7     1     0   365   159   76.078
  25 North Dakota St                             9     0     0   311    92   75.888
  26 Arizona                                     6     2     0   291   215   75.790
  27 Utah                                        6     2     0   267   170   75.719
  28 Arkansas                                    4     5     0   323   222   75.612
  29 Tennessee                                   4     5     0   236   225   75.503
  30 Southern Cal                                6     3     0   314   203   75.429
  31 Boise St                                    6     2     0   279   220   75.032
  32 Miami FL                                    6     3     0   297   197   74.941
  33 Colorado St                                 8     1     0   300   212   74.759
  34 Louisville                                  6     3     0   278   159   74.755
  35 Duke                                        7     1     0   286   154   74.676
  36 Marshall                                    8     0     0   367   132   74.577
  37 Kentucky                                    5     4     0   263   218   74.237
  38 Georgia Tech                                7     2     0   332   236   74.210
  39 South Carolina                              4     5     0   323   307   73.879
  40 Stanford                                    5     4     0   222   145   73.867
  41 Oklahoma St                                 5     4     0   256   272   73.838
  42 Maryland                                    6     3     0   273   253   73.563
  43 Minnesota                                   6     2     0   225   178   73.342
  44 Iowa                                        6     2     0   237   160   73.106
  45 Washington                                  6     3     0   277   220   73.062
  46 Boston College                              6     3     0   247   181   72.876
  47 Nevada                                      6     3     0   269   226   72.731
  48 Texas                                       4     5     0   200   208   72.650
  49 California                                  5     4     0   377   359   72.258
  50 Louisiana Tech                              6     3     0   322   217   72.081
  51 Memphis                                     5     3     0   290   155   71.973
  52 Brigham Young                               5     4     0   286   245   71.913
  53 Iowa St                                     2     6     0   206   306   71.668
  54 Utah St                                     6     3     0   248   189   71.326
  55 North Carolina St                           5     4     0   258   248   71.088
  56 Virginia Tech                               4     5     0   236   203   70.948
  57 Virginia                                    4     5     0   240   218   70.854
  58 North Carolina                              4     5     0   319   377   70.767
  59 East Carolina                               6     2     0   287   184   70.416
  60 Central Florida                             5     3     0   206   171   70.337
  61 Illinois St                                 7     1     0   302   132   70.316
  62 Louisiana-Lafayette                         5     3     0   231   234   70.216
  63 Arkansas St                                 5     3     0   261   206   70.186
  64 Penn State                                  4     4     0   170   142   70.169
  65 Northwestern                                3     5     0   153   191   70.166
  66 Rutgers                                     5     4     0   218   265   70.157
  67 Michigan                                    4     5     0   197   195   70.114
  68 Cincinnati                                  5     3     0   278   238   70.012
  69 Texas Tech                                  3     6     0   256   374   69.904
  70 Air Force                                   6     2     0   237   177   69.856
  71 Toledo                                      5     3     0   280   269   69.807
  72 Illinois                                    4     5     0   242   330   69.803
  73 Houston                                     5     3     0   224   128   69.615
  74 Oregon St                                   4     4     0   209   229   69.486
  75 Pittsburgh                                  4     5     0   280   237   69.443
  76 Georgia Southern                            7     2     0   400   188   69.398
  77 Syracuse                                    3     6     0   181   207   69.348
  78 Purdue                                      3     6     0   240   285   69.326
  79 UTEP                                        5     3     0   241   240   69.126
  80 Washington St                               2     7     0   299   348   69.029
  81 Indiana                                     3     5     0   221   278   68.700
  82 Indiana St                                  6     3     0   240   198   68.628
  83 Temple                                      5     3     0   235   147   68.459
  84 Navy                                        4     5     0   286   270   68.186
  85 Middle Tennessee St                         5     4     0   295   282   68.155
  86 Wyoming                                     4     5     0   206   275   68.106
  87 Rice                                        5     3     0   251   227   68.092
  88 Colorado                                    2     7     0   278   348   67.994
  89 Western Michigan                            6     3     0   311   228   67.867
  90 San José St                                 3     5     0   194   223   67.843
  91 Northern Illinois                           6     2     0   253   210   67.531
  92 South Dakota St                             5     4     0   246   233   67.078
  93 New Hampshire                               7     1     0   303   187   67.060
  94 Central Michigan                            6     4     0   248   219   67.035
  95 Northern Iowa                               5     4     0   286   180   66.958
  96 Youngstown St                               7     2     0   269   182   66.744
  97 San Diego St                                4     4     0   177   161   66.684
  98 Alabama-Birmingham                          5     4     0   311   272   66.616
  99 Kansas                                      2     6     0   130   256   66.444
 100 Bowling Green                               5     3     0   269   292   66.163
 101 Western Kentucky                            3     5     0   329   347   66.076
 102 Fresno St                                   3     6     0   245   331   66.033
 103 Vanderbilt                                  3     6     0   179   290   65.961
 104 Coastal Carolina                            9     0     0   329   150   65.766
 105 Richmond                                    7     2     0   300   187   65.742
 106 South Alabama                               5     3     0   179   166   65.692
 107 Jacksonville St                             7     1     0   300   167   65.557
 108 Texas-San Antonio                           2     6     0   145   212   65.454
 109 Hawai`i                                     2     7     0   179   237   65.419
 110 Texas St-San Marcos                         5     3     0   262   222   65.332
 111 Florida Atlantic                            3     6     0   216   316   65.289
 112 Southern Illinois                           5     4     0   271   211   65.166
 113 Eastern Washington                          8     2     0   443   300   65.138
 114 Villanova                                   7     2     0   343   181   65.050
 115 Liberty                                     6     3     0   315   247   64.965
 116 New Mexico                                  3     5     0   206   255   64.892
 117 Akron                                       4     4     0   183   162   64.828
 118 Ball St                                     3     5     0   215   213   64.810
 119 Louisiana-Monroe                            3     5     0   139   211   64.760
 120 Ferris St                                   9     0     0   445   170   64.726
 121 South Florida                               3     6     0   172   264   64.550
 122 Florida Int'l                               3     6     0   189   215   64.520
 123 Harvard                                     7     0     0   217    75   64.398
 124 Missouri St                                 4     5     0   219   197   64.361
 125 Southern Miss                               3     6     0   177   305   64.107
 126 Ohio U.                                     4     5     0   171   242   63.918
 127 Old Dominion                                3     6     0   293   366   63.917
 128 Chattanooga                                 6     3     0   307   173   63.895
 129 Tulane                                      2     6     0   145   235   63.736
 130 Western Illinois                            3     6     0   197   219   63.481
 131 Idaho St                                    6     3     0   369   277   63.456
 132 Delta St                                    7     1     0   364   169   63.296
 133 McNeese St                                  6     2     0   307   164   63.158
 134 Bryant                                      7     1     0   236   123   63.104
 135 Connecticut                                 2     6     0   135   214   63.025
 136 Wake Forest                                 2     6     0   118   197   62.815
 137 North Alabama                               7     1     0   295   144   62.809
 138 Sam Houston St                              5     4     0   294   291   62.693
 139 Eastern Kentucky                            8     1     0   337   192   62.366
 140 Montana                                     6     3     0   248   183   62.359
 141 Fordham                                     8     1     0   393   183   62.238
 142 SE Louisiana                                6     3     0   340   190   62.130
 143 Minn St-Mankato                             9     0     0   391   115   62.071
 144 UNLV                                        2     7     0   179   324   62.071
 145 Appalachian St                              3     5     0   280   223   62.024
 146 Tulsa                                       1     7     0   191   325   62.007
 147 Massachusetts                               2     7     0   277   315   61.868
 148 Northwestern St                             4     5     0   279   320   61.823
 149 Valdosta St                                 6     2     0   284   136   61.670
 150 Cal Poly SLO                                6     3     0   309   262   61.622
 151 Eastern Illinois                            4     5     0   292   217   61.587
 152 Bethune-Cookman                             7     2     0   263   188   61.575
 153 Stephen F. Austin                           6     3     0   322   250   61.319
 154 Montana St                                  6     3     0   376   291   61.292
 155 Ohio Dominican                              7     1     0   276   138   61.220
 156 Colorado St-Pueblo                          8     1     0   302   119   61.085
 157 Amherst                                     7     0     0   156    62   61.009
 158 James Madison                               6     3     0   302   280   60.829
 159 Presbyterian                                5     4     0   161   215   60.645
 160 Idaho                                       1     7     0   209   296   60.630
 161 Miami OH                                    2     8     0   220   324   60.621
 162 Bloomsburg                                  9     0     0   312   123   60.582
 163 William & Mary                              5     4     0   229   217   60.363
 164 Central Arkansas                            5     5     0   413   327   60.308
 165 Northern Arizona                            6     3     0   250   235   60.292
 166 Mount Union                                 8     0     0   518    51   60.253
 167 New Mexico St                               2     7     0   226   327   60.152
 168 Bucknell                                    7     1     0   229   164   60.102
 169 North Texas                                 2     6     0   234   265   60.093
 170 West Georgia                                7     2     0   294   146   60.012
 171 Buffalo                                     3     5     0   245   265   59.910
 172 Yale                                        6     1     0   298   196   59.904
 173 Dartmouth                                   5     2     0   186   172   59.792
 174 South Carolina St                           6     3     0   234   189   59.781
 175 TAMU-Commerce                               7     2     0   488   249   59.781
 176 Army                                        2     6     0   188   274   59.733
 177 Albany NY                                   6     3     0   236   185   59.689
 178 Carroll MT                                  7     1     0   309   142   59.573
 179 Western Carolina                            6     3     0   250   211   59.496
 180 Sacred Heart                                7     2     0   254   148   59.447
 181 Ashland                                     8     1     0   350   154   59.430
 182 Charleston Southern                         6     3     0   250   159   59.228
 183 Georgia St                                  1     8     0   220   393   59.168
 184 Alcorn St                                   7     2     0   406   176   59.110
 185 South Dakota                                2     7     0   164   301   59.102
 186 Southern Oregon                             8     1     0   407   218   59.011
 187 Wesley                                      8     0     0   417    74   58.896
 188 Lamar                                       6     3     0   376   269   58.894
 189 Samford                                     5     3     0   294   149   58.849
 190 NW Missouri St                              8     1     0   330   124   58.841
 191 Kent St                                     1     7     0   113   235   58.739
 192 Angelo St                                   6     2     0   341   232   58.667
 193 Sioux Falls                                 8     1     0   362   150   58.488
 194 Wartburg                                    8     0     0   331    85   58.381
 195 Stony Brook                                 4     5     0   140   116   58.329
 196 Wesleyan                                    6     1     0   204    85   58.242
 197 Harding                                     7     1     0   363   102   58.195
 198 Johns Hopkins                               8     0     0   321   112   58.146
 199 Midwestern St                               6     2     0   312   199   58.106
 200 Abilene Christian                           5     5     0   345   256   58.086
 201 Minnesota-Duluth                            9     0     0   374   155   58.070
 202 Troy                                        1     8     0   160   354   58.008
 203 Eastern Michigan                            2     7     0   129   343   58.004
 204 SE Missouri St                              4     5     0   286   284   57.970
 205 Lenoir-Rhyne                                9     0     0   355   136   57.967
 206 Southern Utah                               2     7     0   218   336   57.947
 207 Florida Tech                                6     3     0   328   246   57.932
 208 Wofford                                     5     3     0   239   185   57.897
 209 Michigan Tech                               7     1     0   209   148   57.839
 210 Tennessee-Martin                            5     5     0   303   281   57.732
 211 North Carolina A&T                          7     2     0   295   146   57.732
 212 Grambling St                                6     3     0   280   275   57.712
 213 Concord                                     9     0     0   417   178   57.638
 214 Shepherd                                    7     1     0   338    91   57.606
 215 Pittsburg St                                8     1     0   303    92   57.603
 216 Ouachita Baptist                            8     0     0   282   152   57.587
 217 UW-Whitewater                               8     0     0   331    44   57.582
 218 Sacramento St                               4     5     0   327   341   57.449
 219 Humboldt St                                 7     1     0   286   135   57.001
 220 Duquesne                                    5     4     0   265   215   56.979
 221 St Francis PA                               4     5     0   297   286   56.870
 222 Widener                                     8     0     0   306    85   56.859
 223 Delaware                                    5     4     0   188   221   56.791
 224 Northern Colorado                           3     6     0   179   270   56.773
 225 West Chester                                8     1     0   373   153   56.771
 226 North Dakota                                3     6     0   116   248   56.768
 227 Colorado Mines                              8     1     0   361   187   56.712
 228 The Citadel                                 3     6     0   216   264   56.401
 229 Tarleton St                                 4     4     0   344   241   56.390
 230 Henderson St                                8     1     0   391   127   56.235
 231 West Texas A&M                              5     4     0   298   260   56.175
 232 Azusa Pacific                               8     1     0   312   216   55.918
 233 Portland St                                 3     6     0   193   275   55.861
 234 San Diego                                   7     1     0   215   184   55.829
 235 Middlebury                                  5     2     0   163    78   55.816
 236 Southern U.                                 6     3     0   295   309   55.791
 237 Colgate                                     4     5     0   193   223   55.790
 238 John Carroll                                8     0     0   431    54   55.718
 239 Jacksonville FL                             7     2     0   288   174   55.717
 240 Mary Hardin-Baylor                          8     0     0   407   113   55.642
 241 Monmouth NJ                                 5     3     0   246   181   55.548
 242 California PA                               7     1     0   287   190   55.519
 243 Winston-Salem St                            8     1     0   359   119   55.490
 244 West Alabama                                4     5     0   313   216   55.435
 245 Tennessee Tech                              3     6     0   153   281   55.326
 246 Grand Valley St                             4     5     0   259   256   55.319
 247 Eastern New Mexico                          5     4     0   321   269   55.273
 248 Maine                                       3     5     0   111   177   55.221
 249 Lafayette                                   3     6     0   212   224   54.959
 250 Wagner                                      4     4     0   162   165   54.925
 251 Holy Cross                                  3     6     0   182   218   54.921
 252 Augustana SD                                5     4     0   326   184   54.709
 253 Tennessee St                                4     6     0   253   214   54.564
 254 Bethel MN                                   7     1     0   274   137   54.422
 255 Lehigh                                      2     6     0   228   284   54.382
 256 Muhlenberg                                  7     1     0   308   118   54.373
 257 Chadron St                                  6     3     0   301   255   54.360
 258 Grand View                                  7     1     0   297   148   54.315
 259 Gardner-Webb                                4     5     0   189   246   54.264
 260 Central Oklahoma                            7     2     0   263   182   54.194
 261 Towson                                      4     5     0   158   251   54.104
 262 Furman                                      2     7     0   125   239   53.925
 263 Mercer                                      5     5     0   328   255   53.915
 264 Charleston WV                               6     3     0   273   175   53.899
 265 Morgan St                                   5     4     0   245   225   53.881
 266 Indianapolis                                8     1     0   315   156   53.871
 267 Central Missouri                            7     2     0   332   198   53.867
 268 Dayton                                      6     2     0   264   189   53.745
 269 SMU                                         0     7     0    49   336   53.677
 270 St Xavier                                   6     2     0   309   218   53.651
 271 Trinity CT                                  5     2     0   154    72   53.579
 272 Delaware Valley                             8     0     0   351   203   53.514
 273 Princeton                                   4     3     0   225   185   53.429
 274 Alabama St                                  4     5     0   262   236   53.348
 275 St John Fisher                              7     1     0   334   123   53.286
 276 American Int'l                              7     2     0   236   178   53.269
 277 UC-Davis                                    1     7     0   187   317   53.177
 278 Slippery Rock                               7     2     0   342   235   53.171
 279 North Carolina Central                      4     5     0   246   256   53.078
 280 UNC-Charlotte                               3     5     0   303   242   52.994
 281 Weber St                                    0     9     0   176   289   52.941
 282 Marian IN                                   6     2     0   240   177   52.870
 283 Alabama A&M                                 4     5     0   246   293   52.772
 284 Brown                                       4     3     0   143   132   52.769
 285 Prairie View A&M                            3     5     0   277   295   52.605
 286 Murray St                                   3     6     0   344   371   52.587
 287 Wayne St MI                                 5     4     0   293   194   52.554
 288 Eastern Oregon                              6     3     0   325   236   52.527
 289 Elon                                        1     8     0   118   266   52.384
 290 Carson-Newman                               6     2     0   329   264   52.326
 291 Drake                                       5     4     0   186   184   52.219
 292 Wabash                                      8     0     0   371    92   52.114
 293 Findlay                                     4     5     0   312   309   51.981
 294 New Haven                                   6     3     0   284   201   51.970
 295 Tuskegee                                    7     2     0   305   150   51.959
 296 West Liberty                                5     4     0   235   253   51.894
 297 VMI                                         2     8     0   238   410   51.832
 298 Lake Erie                                   4     5     0   328   420   51.805
 299 Winona St                                   4     5     0   248   246   51.789
 300 Missouri Western                            5     4     0   175   158   51.771
 301 Notre Dame OH                               6     3     0   321   257   51.698
 302 Norfolk St                                  4     5     0    99   149   51.613
 303 Gannon                                      6     2     0   317   153   51.592
 304 East Central OK                             6     2     0   280   205   51.580
 305 Lycoming                                    6     2     0   241   150   51.497
 306 Hampton                                     2     7     0   188   262   51.480
 307 Hobart                                      8     0     0   276    89   51.443
 308 Albany St GA                                6     2     0   191   105   51.415
 309 Georgetown DC                               2     7     0   121   180   51.377
 310 Montana-Western                             5     5     0   259   279   51.347
 311 Kutztown                                    5     4     0   296   164   51.308
 312 St John's MN                                7     1     0   250   109   51.244
 313 Northern St SD                              6     3     0   303   310   51.089
 314 Central Washington                          5     4     0   301   238   50.999
 315 Texas Southern                              5     4     0   256   255   50.998
 316 Upper Iowa                                  6     3     0   344   257   50.997
 317 Northwood                                   4     5     0   189   244   50.938
 318 Western Oregon                              4     5     0   222   230   50.840
 319 Rocky Mountain                              5     4     0   260   254   50.816
 320 Georgetown KY                               7     1     0   341   132   50.756
 321 Concordia-Moorhead                          7     2     0   311   147   50.753
 322 Ithaca                                      6     2     0   227   136   50.751
 323 Wash & Jeff                                 8     0     0   380   149   50.714
 324 Assumption                                  5     4     0   251   181   50.652
 325 Mercyhurst                                  5     4     0   262   247   50.636
 326 LIU Post                                    6     3     0   291   234   50.622
 327 Morningside                                 8     0     0   512   105   50.545
 328 Central Conn St                             2     7     0   158   221   50.512
 329 Austin Peay                                 1     8     0    67   409   50.460
 330 Hillsdale                                   3     6     0   197   237   50.449
 331 Incarnate Word                              2     7     0   125   347   50.440
 332 Faulkner                                    8     1     0   349   215   50.373
 333 Tiffin                                      5     4     0   230   305   50.362
 334 Robert Morris IL                            7     2     0   221   155   50.355
 335 Virginia St                                 7     2     0   291   170   50.198
 336 Fort Hays St                                5     4     0   171   172   50.063
 337 Pennsylvania                                1     6     0   138   237   50.050
 338 Marist                                      3     6     0   136   192   49.925
 339 Glenville St                                4     5     0   277   301   49.865
 340 Indiana PA                                  6     3     0   244   174   49.864
 341 Ursinus                                     6     2     0   243   152   49.854
 342 St Thomas                                   6     2     0   317   166   49.829
 343 Wayne St NE                                 5     4     0   317   289   49.806
 344 St Cloud St                                 4     5     0   248   291   49.743
 345 New Mexico Highlands                        3     6     0   320   363   49.613
 346 Texas Lutheran                              7     1     0   349   257   49.610
 347 Butler                                      4     5     0   240   267   49.604
 348 Shorter                                     3     5     0   167   246   49.589
 349 Colorado Mesa                               5     4     0   266   248   49.559
 350 Howard                                      2     7     0   196   289   49.539
 351 Rowan                                       5     3     0   188   131   49.503
 352 North Greenville                            5     4     0   295   249   49.489
 353 East Stroudsburg                            6     3     0   312   278   49.422
 354 Missouri Southern                           4     5     0   265   273   49.403
 355 Mars Hill                                   3     4     0   188   245   49.315
 356 William Penn                                6     3     0   273   219   49.279
 357 UW-Oshkosh                                  4     4     0   160   155   49.232
 358 Arkansas-Pine Bluff                         3     5     0   205   305   49.162
 359 Wittenberg                                  7     1     0   309    92   49.141
 360 Western New Mexico                          4     5     0   298   342   49.113
 361 UW-Platteville                              6     2     0   228    96   49.105
 362 WV Wesleyan                                 4     5     0   207   307   49.020
 363 Heidelberg                                  6     2     0   366   239   48.979
 364 Catawba                                     5     3     0   264   216   48.959
 365 Emporia St                                  4     5     0   255   274   48.896
 366 Miles                                       6     3     0   208   140   48.858
 367 Montclair St                                7     1     0   186   114   48.835
 368 Wheaton                                     8     0     0   265   128   48.830
 369 Walsh                                       3     6     0   205   284   48.798
 370 Robert Morris PA                            1     7     0   102   295   48.769
 371 Western St CO                               4     5     0   255   295   48.761
 372 Shippensburg                                5     4     0   363   290   48.750
 373 Saginaw Valley St                           2     7     0   135   232   48.746
 374 SE Oklahoma St                              5     4     0   304   263   48.716
 375 Southern Arkansas                           4     4     0   280   239   48.709
 376 McMurry                                     2     6     0   144   427   48.630
 377 Coll of Idaho                               4     5     0   241   352   48.510
 378 Buffalo St                                  5     3     0   279   244   48.485
 379 Bentley                                     4     5     0   253   199   48.437
 380 Lindsey Wilson                              7     2     0   421   203   48.433
 381 Salisbury                                   4     4     0   234   264   48.382
 382 Tufts                                       4     3     0   158   166   48.334
 383 Bates                                       3     4     0   109   162   48.330
 384 Stonehill                                   4     5     0   181   177   48.216
 385 Virginia Union                              7     2     0   265   155   48.170
 386 Truman St                                   5     3     0   199   129   48.165
 387 Adams St                                    3     6     0   246   279   48.165
 388 Thomas More                                 7     2     0   384   166   48.084
 389 Centre                                      8     0     0   311   138   48.077
 390 Jackson St                                  3     6     0   251   264   48.065
 391 Stevenson                                   5     3     0   183   139   48.062
 392 Brockport St                                5     3     0   232   180   48.055
 393 Utica                                       5     3     0   207   182   48.024
 394 Campbell                                    4     5     0   184   272   47.898
 395 Linfield                                    6     1     0   309    82   47.878
 396 Concordia-St Paul                           3     6     0   195   255   47.829
 397 St Joseph's IN                              6     3     0   246   181   47.778
 398 Delaware St                                 2     8     0   122   279   47.745
 399 Alfred                                      5     3     0   212   189   47.671
 400 St Francis IN                               5     4     0   262   206   47.669
 401 Mary                                        5     4     0   226   272   47.657
 402 Chicago                                     6     1     0   191   119   47.605
 403 Fairmont St                                 3     5     0   184   295   47.602
 404 St Anselm                                   5     4     0   261   277   47.592
 405 TAMU-Kingsville                             1     8     0   145   387   47.574
 406 Stetson                                     4     5     0   223   306   47.571
 407 Framingham St                               7     1     0   277   126   47.494
 408 Newberry                                    4     5     0   247   180   47.486
 409 Louisiana College                           4     4     0   280   323   47.482
 410 Franklin & Marshall                         5     3     0   194   181   47.424
 411 Washburn                                    3     6     0   172   288   47.358
 412 Florida A&M                                 2     7     0   129   256   47.319
 413 Emory & Henry                               7     1     0   296   187   47.244
 414 Minn St-Moorhead                            2     7     0   300   439   47.236
 415 UW-Stevens Point                            6     2     0   204   165   47.229
 416 Central IA                                  6     2     0   281   124   47.225
 417 Hampden-Sydney                              6     2     0   332   198   47.178
 418 North Central                               6     2     0   340   178   47.030
