Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    11     1     0   440   203   82.285
   2 TCU                                        10     1     0   507   241   81.114
   3 Oregon                                     11     1     0   551   279   79.949
   4 Mississippi St                             10     2     0   446   233   79.853
   5 Mississippi                                 9     3     0   365   166   79.821
   6 Baylor                                     10     1     0   548   263   79.619
   7 Florida St                                 12     0     0   415   264   79.103
   8 Auburn                                      8     4     0   430   313   78.823
   9 Kansas St                                   9     2     0   403   223   78.548
  10 Georgia                                     9     3     0   500   255   78.181
  11 Oklahoma                                    8     3     0   432   259   77.821
  12 Michigan St                                10     2     0   517   239   77.805
  13 LSU                                         8     4     0   331   197   77.785
  14 Ohio State                                 11     1     0   529   275   77.594
  15 Missouri                                   10     2     0   343   236   77.250
  16 Arizona                                    10     2     0   440   306   77.162
  17 UCLA                                        9     3     0   395   330   77.033
  18 Wisconsin                                  10     2     0   450   201   76.902
  19 Arkansas                                    6     6     0   384   243   76.717
  20 Georgia Tech                               10     2     0   446   289   76.416
  21 Arizona St                                  9     3     0   444   332   76.046
  22 Texas A&M                                   7     5     0   413   328   76.026
  23 Clemson                                     9     3     0   361   211   76.003
  24 West Virginia                               7     5     0   398   314   75.745
  25 Southern Cal                                8     4     0   421   285   75.652
  26 Louisville                                  9     3     0   391   246   75.271
  27 Florida                                     6     5     0   335   233   74.998
  28 Nebraska                                    9     3     0   449   298   74.978
  29 Utah                                        8     4     0   362   314   74.831
  30 Stanford                                    7     5     0   308   192   74.597
  31 Boise St                                   10     2     0   490   331   74.417
  32 Tennessee                                   6     6     0   331   287   74.052
  33 Minnesota                                   8     4     0   352   281   73.936
  34 Texas                                       6     6     0   271   279   73.683
  35 Notre Dame                                  7     5     0   396   351   73.485
  36 Washington                                  8     5     0   401   317   73.389
  37 South Carolina                              6     6     0   400   374   73.069
  38 Colorado St                                10     2     0   431   281   72.735
  39 Boston College                              7     5     0   311   246   72.646
  40 Duke                                        9     3     0   390   247   72.513
  41 Miami FL                                    6     6     0   359   292   72.382
  42 North Dakota St                            11     1     0   397   139   72.324
  43 Marshall                                   11     1     0   560   248   72.322
  44 Maryland                                    7     5     0   349   347   72.262
  45 Iowa                                        7     5     0   339   288   72.019
  46 Brigham Young                               8     4     0   434   303   71.623
  47 North Carolina St                           7     5     0   358   324   71.594
  48 Memphis                                     9     3     0   416   205   71.472
  49 Oklahoma St                                 5     6     0   291   349   71.425
  50 Kentucky                                    5     7     0   350   375   71.351
  51 Rutgers                                     7     5     0   307   371   71.232
  52 Virginia                                    5     7     0   310   289   71.155
  53 California                                  5     7     0   459   477   71.147
  54 Virginia Tech                               6     6     0   280   245   70.979
  55 Utah St                                     9     4     0   356   270   70.958
  56 North Carolina                              6     6     0   411   467   70.918
  57 Cincinnati                                  8     3     0   387   290   70.751
  58 Illinois St                                10     1     0   426   208   70.562
  59 Air Force                                   9     3     0   371   290   70.468
  60 Louisiana Tech                              8     4     0   465   302   70.436
  61 Illinois                                    6     6     0   319   407   70.394
  62 Northwestern                                5     7     0   276   302   70.386
  63 Nevada                                      7     5     0   376   338   70.340
  64 Pittsburgh                                  6     6     0   380   307   70.252
  65 Texas Tech                                  4     8     0   366   495   70.242
  66 Penn State                                  6     6     0   237   212   70.183
  67 Michigan                                    5     7     0   251   269   70.168
  68 Central Florida                             8     3     0   306   185   69.886
  69 Oregon St                                   5     7     0   308   379   69.731
  70 Northern Illinois                          10     2     0   367   290   69.657
  71 East Carolina                               8     3     0   416   276   69.403
  72 Northern Iowa                               9     4     0   431   238   69.200
  73 Washington St                               3     9     0   382   463   69.191
  74 Navy                                        6     5     0   380   329   68.818
  75 Georgia Southern                            9     3     0   469   281   68.705
  76 Toledo                                      8     4     0   413   352   68.655
  77 San Diego St                                7     5     0   309   241   68.532
  78 Iowa St                                     2     9     0   275   411   68.288
  79 Western Kentucky                            7     5     0   528   471   68.235
  80 Fresno St                                   6     6     0   351   396   68.191
  81 Rice                                        7     5     0   344   364   68.182
  82 South Dakota St                             9     4     0   421   328   68.115
  83 Indiana                                     4     8     0   301   394   67.984
  84 UTEP                                        7     5     0   340   344   67.763
  85 Colorado                                    2    10     0   342   468   67.656
  86 Kansas                                      3     9     0   214   399   67.609
  87 Louisiana-Lafayette                         8     4     0   367   335   67.380
  88 Western Michigan                            8     4     0   415   286   67.372
  89 Houston                                     7     4     0   321   196   67.356
  90 Purdue                                      3     9     0   286   380   67.188
  91 Syracuse                                    3     9     0   205   292   67.155
  92 Arkansas St                                 7     5     0   433   333   66.962
  93 Indiana St                                  8     5     0   340   304   66.908
  94 Minn St-Mankato                            12     0     0   509   150   66.657
  95 Middle Tennessee St                         6     6     0   379   378   66.611
  96 Alabama-Birmingham                          6     6     0   398   359   66.560
  97 Temple                                      5     6     0   267   207   66.476
  98 Jacksonville St                            10     1     0   396   223   66.446
  99 Central Michigan                            7     5     0   302   278   66.250
 100 Wyoming                                     4     8     0   253   394   65.914
 101 New Hampshire                              10     1     0   407   227   65.823
 102 New Mexico                                  4     8     0   332   431   65.810
 103 Old Dominion                                6     6     0   392   456   65.783
 104 Vanderbilt                                  3     9     0   206   399   65.637
 105 Bowling Green                               7     5     0   370   390   65.547
 106 Youngstown St                               7     5     0   328   282   65.511
 107 Eastern Washington                         10     2     0   535   360   65.187
 108 Hawai`i                                     3    10     0   266   349   64.971
 109 South Alabama                               6     6     0   265   310   64.954
 110 Appalachian St                              7     5     0   428   328   64.934
 111 Texas St-San Marcos                         7     5     0   406   332   64.777
 112 Wake Forest                                 3     9     0   178   317   64.769
 113 Coastal Carolina                           11     1     0   454   220   64.536
 114 Western Illinois                            5     7     0   299   327   64.514
 115 Villanova                                  10     2     0   468   254   64.480
 116 Harvard                                    10     0     0   327   123   64.452
 117 Southern Illinois                           6     6     0   353   317   64.350
 118 Chattanooga                                 9     3     0   421   222   64.221
 119 Texas-San Antonio                           4     8     0   205   311   64.142
 120 Liberty                                     9     4     0   426   344   64.088
 121 San José St                                 3     9     0   232   353   64.058
 122 Tulane                                      3     8     0   189   331   63.838
 123 Ball St                                     5     7     0   332   326   63.766
 124 Ohio U.                                     6     6     0   246   298   63.688
 125 Florida Int'l                               4     8     0   276   298   63.590
 126 Louisiana-Monroe                            4     8     0   241   315   63.448
 127 Sioux Falls                                10     1     0   470   199   63.203
 128 South Florida                               4     8     0   206   324   63.035
 129 UNLV                                        3    10     0   285   494   63.017
 130 Montana                                     9     4     0   395   257   62.921
 131 Missouri St                                 4     8     0   275   312   62.870
 132 Southern Miss                               3     9     0   228   425   62.813
 133 Florida Atlantic                            3     9     0   288   413   62.794
 134 Sam Houston St                              9     4     0   469   358   62.759
 135 Idaho St                                    8     4     0   484   377   62.643
 136 Minnesota-Duluth                           13     0     0   556   256   62.613
 137 Akron                                       5     7     0   271   277   62.337
 138 Fordham                                    11     2     0   550   281   62.291
 139 Richmond                                    9     4     0   420   319   62.262
 140 North Texas                                 4     8     0   326   358   62.239
 141 Army                                        4     7     0   289   378   62.065
 142 Colorado St-Pueblo                         11     1     0   450   157   61.958
 143 SE Louisiana                                9     4     0   523   230   61.849
 144 Ferris St                                  11     1     0   559   275   61.730
 145 Ohio Dominican                             11     1     0   435   217   61.657
 146 Buffalo                                     5     6     0   355   347   61.556
 147 James Madison                               9     4     0   464   377   61.494
 148 Montana St                                  8     5     0   496   433   61.444
 149 Charleston Southern                         8     4     0   341   264   61.279
 150 Massachusetts                               3     9     0   328   396   61.214
 151 Eastern Kentucky                            9     4     0   405   336   61.109
 152 Stephen F. Austin                           8     5     0   425   371   61.080
 153 Presbyterian                                6     5     0   175   270   60.996
 154 Valdosta St                                10     2     0   407   224   60.882
 155 Tulsa                                       2    10     0   296   471   60.846
 156 Connecticut                                 2     9     0   166   331   60.708
 157 Northwestern St                             6     6     0   385   378   60.623
 158 Dartmouth                                   8     2     0   313   210   60.502
 159 Amherst                                     8     0     0   173    71   60.492
 160 Cal Poly SLO                                7     5     0   406   343   60.467
 161 North Alabama                               9     2     0   395   200   60.395
 162 Samford                                     7     4     0   355   217   60.351
 163 Miami OH                                    2    10     0   268   382   60.335
 164 Kent St                                     2     9     0   180   319   60.334
 165 Delta St                                    9     2     0   491   215   60.234
 166 Mount Union                                12     0     0   738    81   60.209
 167 Central Arkansas                            6     6     0   488   406   60.092
 168 William & Mary                              7     5     0   303   272   60.060
 169 Yale                                        8     2     0   411   299   60.040
 170 Eastern Illinois                            5     7     0   376   307   60.027
 171 Pittsburg St                               11     2     0   462   203   60.011
 172 Bryant                                      8     3     0   283   177   59.802
 173 Troy                                        3     9     0   262   434   59.769
 174 Sacred Heart                                9     3     0   325   226   59.665
 175 NW Missouri St                             10     2     0   424   177   59.518
 176 West Georgia                               11     2     0   431   242   59.493
 177 Albany NY                                   7     5     0   322   281   59.110
 178 New Mexico St                               2    10     0   294   469   59.076
 179 Tennessee-Martin                            6     6     0   356   342   59.029
 180 McNeese St                                  6     5     0   356   250   58.911
 181 Sacramento St                               7     5     0   458   433   58.852
 182 Angelo St                                   9     3     0   473   394   58.779
 183 Concord                                    12     0     0   548   248   58.703
 184 Idaho                                       1    10     0   275   410   58.696
 185 Western Carolina                            7     5     0   326   320   58.695
 186 TAMU-Commerce                               8     3     0   577   333   58.650
 187 South Dakota                                2    10     0   233   427   58.626
 188 Northern Arizona                            7     5     0   315   308   58.438
 189 Lamar                                       8     4     0   475   357   58.436
 190 Michigan Tech                               9     2     0   337   216   58.394
 191 Wesleyan                                    7     1     0   224   104   58.307
 192 Bethune-Cookman                             9     3     0   329   252   58.223
 193 Augustana SD                                6     5     0   380   204   58.100
 194 Bucknell                                    8     3     0   293   239   58.071
 195 Lenoir-Rhyne                               11     1     0   445   187   57.979
 196 Ashland                                     8     2     0   362   182   57.914
 197 Southern Utah                               3     9     0   278   427   57.897
 198 Bloomsburg                                 11     1     0   413   168   57.881
 199 Eastern Michigan                            2    10     0   182   491   57.856
 200 South Carolina St                           8     4     0   319   250   57.809
 201 Delaware                                    6     6     0   261   327   57.740
 202 Georgia St                                  1    11     0   272   520   57.733
 203 Abilene Christian                           6     6     0   392   325   57.655
 204 Wagner                                      7     4     0   228   198   57.514
 205 SE Missouri St                              5     7     0   384   367   57.390
 206 North Carolina A&T                          9     3     0   388   167   57.078
 207 Alcorn St                                   9     3     0   534   230   57.067
 208 Carroll MT                                 10     2     0   496   209   57.054
 209 Stony Brook                                 5     7     0   216   184   57.009
 210 Maine                                       5     6     0   180   234   56.938
 211 Wofford                                     6     5     0   300   253   56.885
 212 The Citadel                                 5     7     0   320   344   56.775
 213 North Dakota                                5     7     0   191   314   56.770
 214 Monmouth NJ                                 6     5     0   322   282   56.574
 215 Lafayette                                   5     6     0   258   247   56.492
 216 Tennessee Tech                              5     7     0   238   360   56.462
 217 Ouachita Baptist                           10     1     0   415   230   56.385
 218 Colorado Mines                             10     2     0   468   281   56.288
 219 Duquesne                                    6     6     0   317   258   56.228
 220 Midwestern St                               6     4     0   389   284   56.214
 221 Middlebury                                  6     2     0   211    91   56.211
 222 Southern Oregon                            11     2     0   568   356   56.057
 223 Southern U.                                 9     3     0   421   387   56.047
 224 Northern St SD                              8     3     0   413   364   55.977
 225 West Chester                               11     2     0   518   265   55.935
 226 Harding                                     9     2     0   487   182   55.861
 227 Portland St                                 3     9     0   290   408   55.813
 228 Wartburg                                   12     0     0   511   157   55.756
 229 Tarleton St                                 5     5     0   437   338   55.734
 230 Colgate                                     5     7     0   257   278   55.732
 231 Upper Iowa                                  6     5     0   379   347   55.673
 232 UW-Whitewater                              12     0     0   501   102   55.587
 233 Florida Tech                                6     5     0   392   326   55.537
 234 St Francis PA                               5     6     0   354   315   55.527
 235 Jacksonville FL                             9     2     0   389   193   55.505
 236 SMU                                         0    11     0   106   476   55.476
 237 Marian IN                                  10     2     0   403   211   55.456
 238 Tennessee St                                6     6     0   332   274   55.444
 239 Grand Valley St                             6     5     0   322   266   55.442
 240 Weber St                                    2    10     0   262   368   55.394
 241 North Carolina Central                      7     5     0   333   297   55.350
 242 Eastern New Mexico                          7     4     0   437   321   55.344
