Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Mississippi                                 6     0     0   214    71   86.606
   2 Mississippi St                              6     0     0   251   120   86.114
   3 Baylor                                      6     0     0   316   120   83.989
   4 Auburn                                      5     1     0   233   110   83.562
   5 TCU                                         4     1     0   229   115   82.595
   6 Alabama                                     5     1     0   199    92   82.119
   7 Texas A&M                                   5     2     0   307   158   80.579
   8 Oklahoma                                    5     1     0   243   129   80.064
   9 Florida St                                  6     0     0   234   124   79.509
  10 LSU                                         5     2     0   244   133   78.918
  11 Georgia                                     5     1     0   259   108   78.712
  12 Notre Dame                                  6     0     0   207   103   78.608
  13 Florida                                     3     2     0   159   111   77.474
  14 Oregon                                      5     1     0   260   146   77.472
  15 Kansas St                                   4     1     0   204   105   77.362
  16 North Dakota St                             6     0     0   193    51   76.400
  17 Arkansas                                    3     3     0   236   143   76.264
  18 Michigan St                                 5     1     0   273   134   76.164
  19 Clemson                                     4     2     0   225   127   75.946
  20 Arizona                                     5     1     0   225   161   75.858
  21 Oklahoma St                                 5     1     0   223   148   75.632
  22 Minnesota                                   5     1     0   162   112   75.505
  23 West Virginia                               4     2     0   220   163   75.450
  24 Kentucky                                    5     1     0   219   112   75.402
  25 UCLA                                        4     2     0   210   171   75.398
  26 Marshall                                    6     0     0   287   103   75.379
  27 Tennessee                                   3     3     0   168   115   75.313
  28 Southern Cal                                4     2     0   193   134   75.229
  29 Stanford                                    4     2     0   158    60   74.787
  30 Nebraska                                    5     1     0   249   122   74.672
  31 South Carolina                              3     3     0   205   210   74.592
  32 Utah                                        4     1     0   198   107   73.982
  33 Louisville                                  5     2     0   217    99   73.957
  34 Missouri                                    4     2     0   173   137   73.879
  35 Arizona St                                  4     1     0   206   157   73.804
  36 Washington                                  5     1     0   209   128   73.579
  37 Georgia Tech                                5     1     0   198   150   73.545
  38 Ohio State                                  4     1     0   223   104   73.540
  39 Illinois St                                 5     0     0   216    49   73.112
  40 Duke                                        5     1     0   215    93   73.048
  41 East Carolina                               5     1     0   246   143   72.896
  42 Virginia Tech                               4     2     0   183   119   72.804
  43 Virginia                                    4     2     0   190   135   72.588
