Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                     9     1     0   337   145   83.811
   2 Mississippi St                              9     1     0   378   202   82.292
   3 Mississippi                                 8     2     0   334   119   82.073
   4 TCU                                         9     1     0   459   231   81.684
   5 Baylor                                      8     1     0   451   189   81.317
   6 Auburn                                      7     3     0   355   251   80.639
   7 Oregon                                      9     1     0   460   250   80.348
   8 Georgia                                     8     2     0   421   216   80.237
   9 Florida St                                 10     0     0   371   228   79.443
  10 Kansas St                                   7     2     0   326   190   78.975
  11 Oklahoma                                    7     3     0   388   252   78.823
  12 LSU                                         7     4     0   308   180   78.681
  13 Ohio State                                  9     1     0   445   220   78.404
  14 UCLA                                        8     2     0   347   279   78.253
  15 Michigan St                                 8     2     0   438   226   78.023
  16 Texas A&M                                   7     4     0   396   305   77.900
  17 Missouri                                    8     2     0   293   201   77.409
  18 Wisconsin                                   8     2     0   390   153   77.264
  19 West Virginia                               6     4     0   341   264   77.201
  20 Arkansas                                    5     5     0   340   222   77.195
  21 Arizona St                                  8     2     0   357   259   77.175
  22 Florida                                     5     4     0   264   206   76.495
  23 Arizona                                     8     2     0   356   261   76.467
  24 Nebraska                                    8     2     0   388   236   76.338
  25 Utah                                        7     3     0   314   238   76.278
  26 Tennessee                                   5     5     0   286   241   76.091
  27 Southern Cal                                7     3     0   352   233   76.025
  28 Georgia Tech                                9     2     0   416   265   75.920
  29 Clemson                                     7     3     0   298   194   75.536
  30 Marshall                                   10     0     0   471   163   75.302
  31 Notre Dame                                  7     3     0   354   271   75.230
  32 Miami FL                                    6     4     0   323   227   75.127
  33 Louisville                                  7     3     0   316   178   74.911
  34 South Carolina                              5     5     0   346   327   74.816
  35 Texas                                       6     5     0   261   231   74.805
  36 Duke                                        8     2     0   329   181   74.472
  37 Colorado St                                 9     1     0   349   234   74.459
  38 Boise St                                    8     2     0   377   298   74.387
  39 Minnesota                                   7     3     0   300   223   74.265
  40 Stanford                                    5     5     0   239   165   73.602
  41 Maryland                                    6     4     0   288   290   73.443
