Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Mississippi St                              9     0     0   358   177   84.435
   2 Alabama                                     8     1     0   312   125   83.664
   3 Mississippi                                 8     2     0   334   119   82.905
   4 Auburn                                      7     2     0   348   217   82.727
   5 TCU                                         8     1     0   425   201   82.492
   6 Baylor                                      8     1     0   451   189   81.371
   7 LSU                                         7     3     0   308   163   80.939
   8 Oregon                                      9     1     0   460   250   80.026
   9 Florida St                                  9     0     0   341   202   79.874
  10 Kansas St                                   7     2     0   326   190   79.417
  11 Texas A&M                                   7     3     0   369   271   79.241
  12 Arizona St                                  8     1     0   330   224   79.069
  13 Oklahoma                                    6     3     0   346   222   78.953
  14 Georgia                                     7     2     0   387   209   78.474
  15 UCLA                                        8     2     0   347   279   78.158
  16 Florida                                     5     3     0   244   183   77.397
  17 Ohio State                                  8     1     0   414   196   77.330
  18 West Virginia                               6     4     0   341   264   77.174
  19 Michigan St                                 7     2     0   401   211   77.143
  20 Nebraska                                    8     1     0   364   177   77.066
  21 Notre Dame                                  7     2     0   314   228   76.707
  22 Clemson                                     7     2     0   292   166   76.600
  23 Missouri                                    7     2     0   259   174   76.091
  24 Wisconsin                                   7     2     0   331   129   76.024
  25 Arizona                                     7     2     0   329   235   76.002
  26 Utah                                        6     3     0   294   221   75.753
  27 Arkansas                                    4     5     0   323   222   75.606
  28 Southern Cal                                6     3     0   314   203   75.564
  29 Duke                                        8     1     0   313   164   75.504
  30 Tennessee                                   4     5     0   236   225   75.334
  31 Miami FL                                    6     3     0   297   197   75.189
  32 Louisville                                  7     3     0   316   178   75.049
  33 Georgia Tech                                8     2     0   388   259   74.824
  34 Marshall                                    9     0     0   430   149   74.542
  35 Boise St                                    7     2     0   339   269   74.419
  36 Colorado St                                 9     1     0   349   234   74.333
  37 Minnesota                                   7     2     0   276   192   74.311
  38 Stanford                                    5     4     0   222   145   74.007
  39 Texas                                       5     5     0   233   224   73.998
  40 South Carolina                              4     5     0   323   307   73.630
  41 Kentucky                                    5     5     0   294   281   73.332
  42 Maryland                                    6     3     0   273   253   73.233
  43 Washington                                  6     4     0   307   264   73.115
  44 Oklahoma St                                 5     4     0   256   272   73.009
  45 Nevada                                      6     3     0   269   226   72.546
  46 California                                  5     4     0   377   359   72.377
  47 Boston College                              6     4     0   266   219   72.030
  48 Memphis                                     6     3     0   306   168   71.954
  49 Louisiana Tech                              7     3     0   362   241   71.941
  50 Utah St                                     7     3     0   268   192   71.871
  51 North Dakota St                             9     1     0   314   115   71.861
  52 Iowa                                        6     3     0   251   211   71.825
  53 Brigham Young                               5     4     0   286   245   71.763
  54 Illinois St                                 8     1     0   337   153   71.032
  55 Virginia Tech                               4     5     0   236   203   70.914
  56 Virginia                                    4     6     0   260   252   70.872
  57 Michigan                                    5     5     0   207   204   70.751
  58 Penn State                                  5     4     0   183   149   70.727
  59 Arkansas St                                 6     3     0   306   216   70.660
  60 Rutgers                                     5     4     0   218   265   70.655
  61 North Carolina                              4     5     0   319   377   70.604
  62 North Carolina St                           5     5     0   281   304   70.307
  63 Cincinnati                                  5     3     0   278   238   70.126
  64 East Carolina                               6     2     0   287   184   69.976
  65 Illinois                                    4     5     0   242   330   69.967
  66 Louisiana-Lafayette                         6     3     0   275   250   69.956
  67 Central Florida                             5     3     0   206   171   69.919
  68 Washington St                               3     7     0   338   380   69.875
  69 Texas Tech                                  3     6     0   256   374   69.871
  70 Air Force                                   7     2     0   285   198   69.754
  71 Northwestern                                3     6     0   162   201   69.708
  72 Georgia Southern                            8     2     0   428   213   69.344
  73 Iowa St                                     2     7     0   220   340   69.193
  74 Pittsburgh                                  4     5     0   280   237   69.134
  75 Purdue                                      3     7     0   256   319   69.004
  76 Rice                                        6     3     0   268   234   68.994
  77 Toledo                                      6     3     0   310   289   68.976
  78 Oregon St                                   4     5     0   241   268   68.870
  79 Syracuse                                    3     7     0   191   234   68.800
  80 Northern Iowa                               6     4     0   309   183   68.707
  81 Middle Tennessee St                         5     4     0   295   282   68.460
  82 Kansas                                      3     6     0   164   270   68.297
  83 Indiana                                     3     6     0   228   291   68.061
  84 Colorado                                    2     8     0   298   386   67.976
  85 Navy                                        4     5     0   286   270   67.958
  86 Northern Illinois                           7     2     0   288   231   67.932
  87 South Dakota St                             6     4     0   278   250   67.882
  88 UTEP                                        5     4     0   268   275   67.843
  89 Houston                                     5     4     0   248   159   67.767
  90 Western Michigan                            6     3     0   311   228   67.741
  91 Temple                                      5     4     0   248   163   67.590
  92 Indiana St                                  6     4     0   257   230   67.468
  93 Central Michigan                            6     4     0   248   219   67.132
  94 Jacksonville St                             8     1     0   320   173   67.090
  95 Wyoming                                     4     6     0   209   295   67.055
  96 Bowling Green                               6     3     0   296   302   66.977
  97 Western Kentucky                            4     5     0   364   374   66.871
  98 San Diego St                                5     4     0   212   182   66.722
  99 Fresno St                                   4     6     0   283   355   66.691
 100 Youngstown St                               7     3     0   290   217   66.505
 101 Alabama-Birmingham                          5     5     0   335   312   66.490
 102 San José St                                 3     6     0   218   261   66.306
 103 Vanderbilt                                  3     7     0   189   324   65.849
 104 New Hampshire                               8     1     0   344   201   65.818
 105 Hawai`i                                     2     8     0   201   286   65.565
 106 Eastern Washington                          9     2     0   479   326   65.537
 107 Coastal Carolina                           10     0     0   388   184   65.518
