Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    11     1     0   440   203   83.560
   2 TCU                                        10     1     0   507   241   82.412
   3 Oregon                                     11     1     0   551   279   81.302
   4 Mississippi St                             10     2     0   446   233   81.092
   5 Mississippi                                 9     3     0   365   166   81.013
   6 Baylor                                     10     1     0   548   263   80.901
   7 Florida St                                 12     0     0   415   264   80.222
   8 Auburn                                      8     4     0   430   313   80.005
   9 Kansas St                                   9     2     0   403   223   79.733
  10 Georgia                                     9     3     0   500   255   79.322
  11 Oklahoma                                    8     3     0   432   259   78.989
  12 Michigan St                                10     2     0   517   239   78.930
  13 LSU                                         8     4     0   331   197   78.909
  14 Ohio State                                 11     1     0   529   275   78.711
  15 Missouri                                   10     2     0   343   236   78.343
  16 Arizona                                    10     2     0   440   306   78.330
  17 UCLA                                        9     3     0   395   330   78.181
  18 Wisconsin                                  10     2     0   450   201   77.961
  19 Arkansas                                    6     6     0   384   243   77.833
  20 Georgia Tech                               10     2     0   446   289   77.481
  21 Arizona St                                  9     3     0   444   332   77.188
  22 Texas A&M                                   7     5     0   413   328   77.144
  23 Clemson                                     9     3     0   361   211   77.033
  24 West Virginia                               7     5     0   398   314   76.830
  25 Southern Cal                                8     4     0   421   285   76.758
  26 Louisville                                  9     3     0   391   246   76.287
  27 Florida                                     6     5     0   335   233   76.034
  28 Nebraska                                    9     3     0   449   298   75.987
  29 Utah                                        8     4     0   362   314   75.924
  30 Stanford                                    7     5     0   308   192   75.699
  31 Boise St                                   10     2     0   490   331   75.402
  32 Tennessee                                   6     6     0   331   287   75.069
  33 Minnesota                                   8     4     0   352   281   74.918
  34 Texas                                       6     6     0   271   279   74.704
  35 Washington                                  8     5     0   401   317   74.485
  36 Notre Dame                                  7     5     0   396   351   74.455
  37 South Carolina                              6     6     0   400   374   74.059
  38 Colorado St                                10     2     0   431   281   73.753
  39 Boston College                              7     5     0   311   246   73.596
  40 Duke                                        9     3     0   390   247   73.442
  41 Miami FL                                    6     6     0   359   292   73.325
  42 Marshall                                   11     1     0   560   248   73.291
  43 North Dakota St                            11     1     0   397   139   73.224
  44 Maryland                                    7     5     0   349   347   73.175
  45 Iowa                                        7     5     0   339   288   72.925
  46 North Carolina St                           7     5     0   358   324   72.456
  47 Brigham Young                               8     4     0   434   303   72.433
  48 Oklahoma St                                 5     6     0   291   349   72.364
  49 Memphis                                     9     3     0   416   205   72.341
  50 Kentucky                                    5     7     0   350   375   72.263
  51 Rutgers                                     7     5     0   307   371   72.145
  52 California                                  5     7     0   459   477   72.127
  53 Virginia                                    5     7     0   310   289   72.064
  54 Virginia Tech                               6     6     0   280   245   71.889
  55 Utah St                                     9     4     0   356   270   71.813
  56 North Carolina                              6     6     0   411   467   71.778
  57 Cincinnati                                  8     3     0   387   290   71.566
  58 Illinois St                                10     1     0   426   208   71.398
  59 Louisiana Tech                              8     4     0   465   302   71.290
  60 Air Force                                   9     3     0   371   290   71.269
  61 Illinois                                    6     6     0   319   407   71.252
  62 Northwestern                                5     7     0   276   302   71.246
  63 Nevada                                      7     5     0   376   338   71.207
  64 Pittsburgh                                  6     6     0   380   307   71.118
  65 Texas Tech                                  4     8     0   366   495   71.092
  66 Michigan                                    5     7     0   251   269   71.046
  67 Penn State                                  6     6     0   237   212   71.023
  68 Oregon St                                   5     7     0   308   379   70.739
  69 Central Florida                             8     3     0   306   185   70.633
  70 Northern Illinois                          10     2     0   367   290   70.334
  71 East Carolina                               8     3     0   416   276   70.258
  72 Washington St                               3     9     0   382   463   70.121
  73 Northern Iowa                               9     4     0   431   238   70.091
  74 Navy                                        6     5     0   380   329   69.626
  75 Georgia Southern                            9     3     0   469   281   69.509
  76 Toledo                                      8     4     0   413   352   69.386
  77 San Diego St                                7     5     0   309   241   69.315
  78 Iowa St                                     2     9     0   275   411   69.098
  79 Western Kentucky                            7     5     0   528   471   69.032
  80 Rice                                        7     5     0   344   364   69.020
  81 Fresno St                                   6     6     0   351   396   68.952
  82 South Dakota St                             9     4     0   421   328   68.882
  83 Indiana                                     4     8     0   301   394   68.748
  84 Colorado                                    2    10     0   342   468   68.622
  85 UTEP                                        7     5     0   340   344   68.491
  86 Kansas                                      3     9     0   214   399   68.427
  87 Western Michigan                            8     4     0   415   286   68.087
  88 Louisiana-Lafayette                         8     4     0   367   335   68.078
  89 Purdue                                      3     9     0   286   380   67.948
  90 Houston                                     7     4     0   321   196   67.935
  91 Syracuse                                    3     9     0   205   292   67.909
  92 Arkansas St                                 7     5     0   433   333   67.663
  93 Indiana St                                  8     5     0   340   304   67.626
  94 Middle Tennessee St                         6     6     0   379   378   67.336
  95 Alabama-Birmingham                          6     6     0   398   359   67.278
  96 Temple                                      5     6     0   267   207   67.189
  97 Minn St-Mankato                            12     0     0   509   150   67.138
  98 Jacksonville St                            10     1     0   396   223   67.107
  99 Central Michigan                            7     5     0   302   278   66.928
 100 Wyoming                                     4     8     0   253   394   66.678
 101 Hawai`i                                     4     9     0   272   349   66.533
 102 Old Dominion                                6     6     0   392   456   66.466
 103 New Hampshire                              10     1     0   407   227   66.458
 104 New Mexico                                  4     8     0   332   431   66.366
 105 Vanderbilt                                  3     9     0   206   399   66.331
 106 Youngstown St                               7     5     0   328   282   66.216
 107 Bowling Green                               7     5     0   370   390   66.165
 108 Eastern Washington                         10     2     0   535   360   65.784
 109 South Alabama                               6     6     0   265   310   65.624
 110 Appalachian St                              7     5     0   428   328   65.562
 111 Wake Forest                                 3     9     0   178   317   65.436
 112 Texas St-San Marcos                         7     5     0   406   332   65.435
 113 Western Illinois                            5     7     0   299   327   65.211
 114 Coastal Carolina                           11     1     0   454   220   65.117
 115 Villanova                                  10     2     0   468   254   65.108
 116 Harvard                                    10     0     0   327   123   65.013
 117 Southern Illinois                           6     6     0   353   317   64.999
 118 Chattanooga                                 9     3     0   421   222   64.799
 119 Texas-San Antonio                           4     8     0   205   311   64.796
 120 San José St                                 3     9     0   232   353   64.699
 121 Liberty                                     9     4     0   426   344   64.647
 122 Tulane                                      3     8     0   189   331   64.448
 123 Ball St                                     5     7     0   332   326   64.388
 124 Ohio U.                                     6     6     0   246   298   64.269
 125 Florida Int'l                               4     8     0   276   298   64.235
 126 Louisiana-Monroe                            4     8     0   241   315   64.062
 127 Sioux Falls                                10     1     0   470   199   63.595
 128 South Florida                               4     8     0   206   324   63.581
 129 Missouri St                                 4     8     0   275   312   63.458
 130 Florida Atlantic                            3     9     0   288   413   63.455
 131 Montana                                     9     4     0   395   257   63.423
 132 Southern Miss                               3     9     0   228   425   63.389
 133 Sam Houston St                              9     4     0   469   358   63.272
 134 Idaho St                                    8     4     0   484   377   63.150
 135 Minnesota-Duluth                           13     0     0   556   256   62.880
 136 Akron                                       5     7     0   271   277   62.880
 137 Fordham                                    11     2     0   550   281   62.833
 138 North Texas                                 4     8     0   326   358   62.796
 139 Richmond                                    9     4     0   420   319   62.769
 140 Army                                        4     7     0   289   378   62.644
 141 Colorado St-Pueblo                         11     1     0   450   157   62.421
 142 UNLV                                        2    11     0   285   500   62.393
 143 SE Louisiana                                9     4     0   523   230   62.338
 144 Ferris St                                  11     1     0   559   275   62.215
 145 Ohio Dominican                             11     1     0   435   217   62.116
