Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oregon                                     13     1     0   661   312   83.063
   2 TCU                                        12     1     0   604   247   82.234
   3 Alabama                                    12     2     0   517   258   81.948
   4 Ohio State                                 13     1     0   630   310   81.053
   5 Michigan St                                11     2     0   559   280   80.348
   6 Florida St                                 13     1     0   472   358   79.879
   7 Baylor                                     11     2     0   627   332   79.702
   8 Georgia                                    10     3     0   537   269   79.462
   9 Mississippi                                 9     4     0   368   208   79.360
  10 Mississippi St                             10     3     0   480   282   78.954
  11 UCLA                                        9     3     0   395   330   78.401
  12 Auburn                                      8     5     0   461   347   78.362
  13 Georgia Tech                               11     3     0   530   360   77.997
  14 Missouri                                   11     3     0   389   295   77.934
  15 Kansas St                                   9     3     0   430   261   77.887
  16 Clemson                                    10     3     0   401   217   77.768
  17 Wisconsin                                  11     3     0   484   291   77.598
  18 Arizona St                                 10     3     0   480   363   77.571
  19 Arizona                                    10     4     0   483   395   77.438
  20 Arkansas                                    7     6     0   415   250   77.251
  21 Southern Cal                                9     4     0   466   327   77.216
  22 LSU                                         8     5     0   359   228   77.144
  23 Utah                                        9     4     0   407   324   76.701
  24 Texas A&M                                   8     5     0   458   365   76.604
  25 Stanford                                    8     5     0   353   213   76.577
  26 Oklahoma                                    8     5     0   473   337   76.032
  27 Boise St                                   12     2     0   556   375   75.796
  28 Louisville                                  9     4     0   405   283   75.761
  29 Nebraska                                    9     4     0   491   343   75.552
  30 Florida                                     6     5     0   335   233   75.443
  31 Notre Dame                                  8     5     0   427   379   75.307
  32 West Virginia                               7     6     0   435   359   75.226
  33 Washington                                  8     5     0   401   317   74.663
  34 Marshall                                   13     1     0   638   294   74.545
  35 Minnesota                                   8     5     0   369   314   74.525
  36 Tennessee                                   6     6     0   331   287   74.421
  37 South Carolina                              7     6     0   424   395   74.034
  38 Texas                                       6     7     0   278   310   73.246
  39 Duke                                        9     4     0   421   283   73.103
  40 Rutgers                                     8     5     0   347   392   73.046
  41 Maryland                                    7     6     0   370   392   73.019
  42 North Dakota St                            14     1     0   498   198   72.943
  43 Colorado St                                10     3     0   441   326   72.920
  44 Boston College                              7     6     0   341   277   72.907
  45 North Carolina St                           8     5     0   392   351   72.729
  46 Miami FL                                    6     7     0   380   316   72.724
  47 Memphis                                    10     3     0   471   253   72.722
  48 Iowa                                        7     5     0   339   288   72.574
  49 Oklahoma St                                 6     6     0   329   384   72.489
  50 California                                  5     7     0   459   477   72.228
  51 Virginia Tech                               7     6     0   313   262   72.208
  52 Utah St                                    10     4     0   377   276   71.935
  53 Penn State                                  7     6     0   268   242   71.884
  54 Illinois St                                13     1     0   547   293   71.808
  55 Virginia                                    5     7     0   310   289   71.777
  56 Kentucky                                    5     7     0   350   375   71.715
  57 Louisiana Tech                              9     5     0   523   346   71.715
  58 Brigham Young                               8     5     0   482   358   71.656
  59 Michigan                                    5     7     0   251   269   71.515
  60 Air Force                                  10     3     0   409   314   71.289
