Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Mississippi                                10     1     0   350    21   68.758
   2 Syracuse                                   11     0     0   413    73   67.165
   3 Louisiana State                             9     2     0   164    50   65.312
   4 Georgia                                    10     1     0   228    89   63.276
   5 Texas                                       9     2     0   216    96   62.576
   6 Arkansas                                    9     2     0   163   101   62.094
   7 Texas Christian                             8     3     0   169    75   61.535
   8 Washington                                 10     1     0   253    73   60.833
   9 Auburn                                      7     3     0   174    58   60.492
  10 Penn State                                  9     2     0   262   112   60.068
  11 Alabama                                     7     2     2    95    59   59.532
  12 Georgia Tech                                6     5     0   136   121   59.058
  13 Southern California                         8     2     0   195    90   58.940
  14 Clemson                                     9     2     0   285   103   58.701
  15 Tennessee                                   5     4     1   112   118   58.639
  16 Northwestern                                6     3     0   174   134   58.394
  17 Vanderbilt                                  5     3     2   138   106   58.092
  18 Purdue                                      5     2     2   109    81   57.986
  19 Kentucky                                    4     6     0   140   107   57.749
  20 Wisconsin                                   7     3     0   165   149   57.693
  21 Oklahoma                                    7     3     0   234   146   57.552
  22 Illinois                                    5     3     1   111    93   57.481
  23 Southern Methodist                          5     4     1   147   133   57.444
  24 Michigan State                              5     4     0   149   118   57.333
  25 Miami (Florida)                             6     4     0   140   140   57.126
  26 Iowa                                        5     4     0   233   100   57.017
  27 Florida                                     5     4     1   169   107   56.700
  28 Pittsburgh                                  6     4     0   147   164   56.465
  29 Notre Dame                                  5     5     0   171   180   56.256
  30 Baylor                                      4     6     0   106   154   55.618
  31 UCLA                                        5     4     1   169   150   55.454
  32 Missouri                                    6     5     0   125   124   55.376
  33 Oregon                                      8     2     0   209   113   55.313
  34 Indiana                                     4     4     1   142   105   55.272
  35 Ohio State                                  3     5     1    83   114   54.563
  36 Kansas                                      5     5     0   163   134   54.500
  37 Michigan                                    4     5     0   122   161   54.254
  38 Tulane                                      3     6     1    94   176   54.222
  39 Navy                                        5     4     1   199   166   53.960
  40 Wyoming                                     9     1     0   287    62   53.935
  41 Iowa State                                  7     3     0   248    80   53.772
  42 North Carolina                              5     5     0   198   142   53.588
  43 South Carolina                              6     4     0   170   169   53.561
  44 Army                                        4     4     1   174   141   53.401
  45 Ohio                                        1     0     0    25     7   53.330
  46 Colorado                                    5     5     0   144   177   52.812
  47 Rice                                        1     7     2    86   197   52.788
  48 Maryland                                    5     5     0   184   188   52.660
  49 Texas A&M                                   3     7     0   101   141   52.607
  50 Minnesota                                   2     7     0    98   159   52.499
  51 Duke                                        4     6     0   104   159   52.415
  52 Wake Forest                                 6     4     0   218   178   52.392
  53 Delaware                                    1     0     0    34    14   52.228
  54 Washington State                            6     4     0   177   121   52.126
  55 Bowling Green State                         1     0     0    14     0   52.103
  56 Air Force                                   5     4     1   160   124   51.825
  57 Mississippi State                           2     7     0    96   198   51.632
  58 Nebraska                                    4     6     0   108   160   51.465
  59 Texas Tech                                  4     6     0   139   158   51.334
  60 Pennsylvania                                7     1     1   195    74   51.048
  61 Oklahoma State                              6     4     0   181   151   50.827
  62 Memphis                                     1     3     0    46    91   50.716
  63 California                                  2     8     0   115   223   50.496
  64 Stanford                                    3     7     0   232   261   50.463
  65 North Texas                                 9     2     0   303   103   49.667
  66 Arizona State                              10     1     0   272   150   49.583
  67 Southern Mississippi                        2     2     0    66    55   49.465
  68 Oregon State                                3     7     0   166   178   49.449
  69 Boston College                              5     4     0   162   143   49.444
  70 Virginia Military Institute                 8     1     1   243    93   49.224
  71 New Mexico                                  7     3     0   260   135   48.956
  72 Tulsa                                       5     5     0   137   164   48.945
  73 New Mexico State                            8     3     0   360   158   48.368
  74 Tennessee-Chattanooga                       1     3     0    20   101   48.354
  75 Houston                                     3     7     0   105   170   48.314
  76 Florida State                               4     6     0   149   132   47.481
  77 Cincinnati                                  5     4     1   193   148   47.437
  78 Holy Cross                                  6     4     0   142   160   47.377
  79 Utah                                        5     5     0   224   195   47.345
  80 Colorado State                              6     4     0   123   147   47.042
  81 Detroit Mercy                               6     4     0   199   139   47.035
  82 Quantico Marines                            1     0     0    23    21   47.031
  83 Abilene Christian                           1     0     0    28    22   46.916
  84 North Carolina State                        1     9     0   117   201   46.531
  85 Dartmouth                                   5     3     1    96   106   46.493
  86 Yale                                        6     3     0   159    95   46.379
  87 Harvard                                     6     3     0   177   101   46.270
  88 Citadel                                     8     2     0   207   142   46.250
  89 Wichita State                               5     4     1   181   161   46.134
  90 Pacific                                     5     4     0   132   117   46.028
  91 San Jose State                              4     6     0   192   278   45.644
  92 Virginia Tech                               6     4     0   222   178   45.639
  93 Kansas State                                2     8     0   109   266   45.587
  94 Marquette                                   3     7     0   172   214   45.531
