Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                               10     1     0   248    47   65.977
   2 Tennessee                                  10     1     0   275    88   65.792
   3 Oklahoma                                   10     0     0   466    51   64.285
   4 Texas A&M                                   9     0     1   223    81   63.900
   5 Iowa                                        9     1     0   219    84   63.862
   6 Michigan                                    7     2     0   233   123   62.595
   7 Baylor                                      9     2     0   202    73   62.326
   8 Minnesota                                   6     1     2   127    87   62.038
   9 Miami (Florida)                             8     1     1   161    53   61.549
  10 Michigan State                              7     2     0   239    87   60.834
  11 Pittsburgh                                  7     3     1   156   119   60.127
  12 Texas Christian                             8     3     0   231   110   60.123
  13 Auburn                                      7     3     0   174   117   59.976
  14 Florida                                     6     3     1   158    98   59.848
  15 Mississippi                                 7     3     0   207    82   59.534
  16 Southern California                         8     2     0   218   126   59.413
  17 Ohio State                                  6     3     0   160    81   59.281
  18 Oregon State                                7     3     1   203   166   59.142
  19 Kentucky                                    6     4     0   119   105   58.827
  20 Syracuse                                    7     2     0   230   117   58.410
  21 UCLA                                        7     3     0   148   122   58.130
  22 Penn State                                  6     2     1   177    60   57.510
  23 Arkansas                                    6     4     0   160   155   57.439
  24 Houston                                     7     2     1   185    90   57.389
  25 Tulane                                      6     4     0   124   123   56.706
  26 Duke                                        5     4     1   184   100   56.513
  27 Washington                                  5     5     0   232   206   56.249
  28 Oregon                                      4     4     2   133   102   56.147
  29 Northwestern                                4     4     1   107   112   55.841
  30 Clemson                                     7     2     2   167   101   55.779
  31 Purdue                                      3     4     2   139   122   55.474
  32 Colorado                                    8     2     1   294   143   55.464
  33 Illinois                                    2     5     2   124   154   55.353
  34 Arizona State                               9     1     0   306    83   55.243
  35 Navy                                        6     1     2   207    76   55.164
  36 Stanford                                    4     6     0   218   213   55.141
  37 Rice                                        4     6     0   160   169   55.061
  38 Army                                        5     3     1   223   153   54.910
  39 California                                  3     7     0   135   181   54.658
  40 Vanderbilt                                  5     5     0   147   113   54.594
  41 Southern Methodist                          4     6     0   125   202   54.480
  42 South Carolina                              7     3     0   126    67   54.373
  43 Louisiana State                             3     7     0   104   197   54.226
  44 Texas-El Paso                               9     2     0   305    78   53.898
  45 Wisconsin                                   1     5     3    93   129   53.603
  46 Mississippi State                           4     6     0   148   152   53.433
  47 Bowling Green State                         1     0     0    46     7   53.110
  48 West Virginia                               6     4     0   130   106   53.105
  49 Virginia Tech                               7     2     1   264    98   52.846
  50 Georgia                                     3     6     1    66   162   52.571
  51 Yale                                        8     1     0   246    97   51.932
  52 Alabama                                     2     7     1    85   208   51.618
  53 George Washington                           8     1     1   171    81   51.458
  54 Texas                                       1     9     0   101   272   51.367
  55 Missouri                                    4     5     1   200   183   51.250
  56 Notre Dame                                  2     8     0   130   289   51.235
  57 Xavier                                      3     1     0    87    74   51.226
  58 Florida State                               5     4     1   178   116   51.182
  59 Wyoming                                    10     0     0   252   112   51.135
  60 West Texas A&M                              8     2     0   296    96   51.084
  61 Washington State                            3     6     1   163   247   51.030
  62 Hawaii                                      1     1     0    20    34   50.978
  63 Indiana                                     3     6     0   129   263   50.957
  64 Northern Iowa                               1     0     0    20     0   50.916
  65 North Texas                                 7     2     1   188   131   50.835
  66 Delaware                                    1     0     0    22     0   50.555
  67 Maryland                                    2     7     1    68   168   50.326
  68 Tulsa                                       7     2     1   169    76   50.302
  69 Miami (Ohio)                                2     1     0    54    34   50.257
  70 Pacific                                     6     3     1   241   148   49.699
  71 Idaho                                       4     5     0   198   215   49.421
  72 Kansas                                      3     6     1   163   215   49.325
  73 Tufts                                       1     0     0    19    13   49.089
  74 Oklahoma State                              3     5     2   131   166   49.024
  75 Princeton                                   7     2     0   237   135   48.889
  76 Southern Mississippi                        1     2     1    68    59   48.864
  77 Texas Tech                                  2     7     1   117   216   48.847
  78 Nebraska                                    4     6     0   125   206   48.574
  79 North Carolina State                        3     7     0    94   169   48.545
  80 Holy Cross                                  5     3     1   142   123   48.435
  81 North Carolina                              2     7     1    99   183   48.373
  82 Wake Forest                                 2     5     3    91   102   48.361
  83 Hardin-Simmons                              4     6     0   173   217   47.985
  84 Wofford                                     3     1     0    81    65   47.760
  85 Utah                                        5     5     0   227   177   47.523
  86 Virginia                                    3     7     0    92   167   47.487
  87 Villanova                                   5     4     0   152    92   47.340
  88 Middle Tennessee State                      0     1     0    13    23   46.792
  89 Dartmouth                                   5     3     1   122    89   46.666
  90 Trinity (Texas)                             0     2     1    13    79   46.582
  91 Connecticut                                 1     1     0    41    26   46.491
  92 Cincinnati                                  4     5     0   156   140   46.460
  93 Kansas State                                3     7     0   143   259   46.186
  94 Colgate                                     4     5     0   201   214   46.147
  95 Montana State                               1     0     0    33    14   45.976
  96 Quantico Marines                            1     1     0    20    19   45.859
  97 Brown                                       5     4     0   124    94   45.369
  98 Pennsylvania                                4     5     0    96   216   45.266
  99 Arizona                                     4     6     0   180   182   44.953
 100 Arkansas State                              0     1     0     9    19   44.865
 101 Fresno State                                2     2     0    82    72   44.555
 102 Newberry                                    1     0     1    33    27   44.428
 103 Memphis                                     0     1     0     0    26   44.312
 104 Dayton                                      4     6     0   106   162   44.081
 105 Lehigh                                      2     1     0    66    57   44.011
 106 Utah State                                  6     4     0   221   199   43.808
 107 Youngstown State                            0     1     0    12    19   43.728
 108 Wichita State                               4     6     0   117   198   43.663
 109 Tennessee-Chattanooga                       0     3     0    34   108   43.451
 110 Boston College                              5     4     0   149    91   43.251
 111 Furman                                      2     8     0    67   185   42.711
 112 Iowa State                                  2     8     0    92   260   42.559
 113 Harvard                                     2     6     0   153   199   42.387
 114 Denver                                      6     4     0   250   206   42.373
 115 Midwestern Texas State                      0     2     0    21    55   41.754
 116 Columbia                                    3     6     0    94   237   41.192
 117 Virginia Military Institute                 3     6     1   167   220   41.172
 118 Abilene Christian                           0     2     0     7    40   40.691
 119 Boston University                           1     5     2    96   166   40.164
 120 San Jose State                              2     7     1   186   301   39.985
 121 Western State                               0     1     0    13    40   39.859
 122 Cornell                                     1     8     0   100   209   39.766
 123 Detroit Mercy                               2     8     0    99   194   39.760
 124 Citadel                                     3     5     1   136   149   39.652
 125 Colorado State                              2     7     1   156   314   39.343
 126 New Mexico                                  4     6     0   167   205   39.321
 127 Davidson                                    5     3     1   191   127   38.844
 128 Louisville                                  0     1     0     6     7   38.842
 129 Richmond                                    4     5     0   142   160   38.798
 130 McMurry                                     1     2     0    28    69   38.015
 131 Texas A&M-Corpus Christi                    0     1     0     6    29   37.917
 132 Cal Poly-San Luis Obispo                    1     1     0    60    42   37.853
 133 Drake                                       3     6     0   170   263   37.532
 134 Brigham Young                               2     7     1   147   232   37.394
 135 Nebraska-Omaha                              1     0     0    21    20   37.382
 136 Bucknell                                    0     1     0    12    26   37.160
 137 Rutgers                                     3     7     0   117   240   36.470
 138 Montana                                     1     9     0   125   272   36.373
 139 New Hampshire                               0     1     0     0    13   36.110
 140 William & Mary                              0     9     1    84   246   35.638
 141 Ohio                                        0     1     0     7    47   35.461
 142 Marquette                                   0     9     0    72   303   35.322
 143 San Diego State                             0     2     1    33   122   35.265
 144 South Dakota                                0     1     0     6    34   34.314
 145 Colorado College                            0     1     0    21    40   34.085
 146 Rhode Island                                0     1     0     7    27   33.375
 147 North Dakota State                          0     1     0     0    42   32.685
 148 San Diego Navy                              0     1     0     6    65   32.535
 149 New Mexico State                            1     9     0   131   276   32.374
 150 Bradley                                     0     1     0    47    55   32.073
 151 Sul Ross State                              0     1     0     0    48   31.796
 152 Lafayette                                   0     1     0    19    20   31.457
 153 Presbyterian                                0     3     0    27    73   31.436
 154 Air Force                                   0     1     0    21    34   30.046
 155 Massachusetts                               0     1     0     6    19   29.840
 156 Washington (Missouri)                       0     1     0     6    14   29.084
 157 Catawba                                     0     1     0     6    20   28.184
 158 Ohio Wesleyan                               0     1     0    13    33   26.435
 159 East Carolina                               0     2     0     9    82   25.528
 160 South Dakota State                          0     1     0     0    60   24.488
 161 Stetson                                     0     3     0    19   130   24.225
