Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Clemson                                     7     0     0   269   100  132.603
   2 Iowa                                        7     0     0   230   107  132.039
   3 LSU                                         7     0     0   272   158  130.641
   4 Notre Dame                                  6     1     0   268   158  130.270
   5 Alabama                                     7     1     0   268   131  130.269
   6 Florida                                     6     1     0   221   121  129.760
   7 Ohio State                                  8     0     0   308   121  129.368
   8 Memphis                                     7     0     0   342   200  129.304
   9 TCU                                         7     0     0   351   186  129.127
  10 Baylor                                      7     0     0   428   176  129.110
  11 Michigan                                    5     2     0   200    65  129.029
  12 Utah                                        6     1     0   243   159  128.640
  13 Oklahoma St                                 7     0     0   282   132  128.578
  14 Oklahoma                                    6     1     0   303   140  128.469
  15 Mississippi                                 6     2     0   328   158  128.261
  16 Stanford                                    6     1     0   262   144  128.141
  17 Temple                                      7     0     0   226   102  128.099
  18 Michigan St                                 8     0     0   267   177  127.974
  19 Northwestern                                6     2     0   167   141  127.459
  20 Toledo                                      7     0     0   259   114  126.493
  21 Wisconsin                                   6     2     0   208    89  126.386
  22 Pittsburgh                                  6     1     0   190   151  126.336
  23 Southern Cal                                4     3     0   272   152  126.213
  24 Texas A&M                                   5     2     0   222   169  126.062
  25 UCLA                                        5     2     0   249   190  125.913
  26 California                                  5     2     0   265   187  125.865
  27 Mississippi St                              6     2     0   281   142  125.699
  28 Duke                                        6     1     0   234    99  125.629
  29 Navy                                        5     1     0   209   115  125.622
  30 Florida St                                  6     1     0   217   113  125.566
  31 Appalachian St                              6     1     0   266    84  125.449
  32 North Carolina                              6     1     0   269   117  125.401
  33 Brigham Young                               6     2     0   274   188  125.392
  34 Houston                                     7     0     0   333   138  125.367
  35 West Virginia                               3     3     0   218   162  125.120
  36 Tennessee                                   3     4     0   237   173  124.839
  37 Texas                                       3     4     0   170   217  124.521
  38 Penn State                                  6     2     0   192   154  124.459
  39 Texas Tech                                  5     3     0   373   321  123.874
  40 Georgia                                     5     2     0   232   136  123.832
  41 Bowling Green                               6     2     0   351   228  123.620
  42 Georgia Tech                                3     5     0   281   208  123.574
  43 Arkansas                                    3     4     0   197   185  123.292
  44 Harvard                                     6     0     0   263    47  123.016
  45 Illinois                                    4     3     0   184   142  122.937
  46 Auburn                                      4     3     0   199   208  122.818
  47 Cincinnati                                  4     3     0   256   204  122.701
  48 Boise St                                    6     2     0   304   138  122.661
  49 Arizona St                                  4     3     0   204   191  122.634
  50 East Carolina                               4     4     0   239   233  122.267
  51 Washington                                  3     4     0   168   132  122.139
  52 Miami FL                                    4     3     0   202   194  122.137
  53 Western Kentucky                            6     2     0   328   216  121.896
  54 Louisville                                  3     4     0   175   156  121.852
  55 Kansas St                                   3     4     0   191   202  121.822
  56 Washington St                               5     2     0   255   217  121.549
  57 Illinois St                                 6     1     0   253   148  121.432
