Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Northwestern                                4     0     0   100    35  131.412
   2 Mississippi                                 4     0     0   219    77  131.258
   3 LSU                                         3     0     0   100    64  131.033
   4 Utah                                        4     0     0   155    75  130.760
   5 UCLA                                        4     0     0   151    72  130.405
   6 West Virginia                               3     0     0   130    23  130.045
   7 Michigan                                    3     1     0   111    38  129.814
   8 Alabama                                     3     1     0   143    70  129.269
   9 Oklahoma                                    3     0     0   124    65  128.486
  10 Florida                                     4     0     0   134    73  128.358
  11 Georgia                                     4     0     0   182    54  128.330
  12 Stanford                                    3     1     0   120    78  127.144
  13 Iowa                                        4     0     0   151    71  127.012
  14 Clemson                                     3     0     0   110    37  126.829
  15 Mississippi St                              3     1     0   132    59  126.642
  16 Notre Dame                                  4     0     0   164    79  126.584
  17 Ohio State                                  4     0     0   138    49  126.572
  18 Wisconsin                                   3     1     0   131    38  126.367
  19 Baylor                                      3     0     0   192    69  126.177
  20 Brigham Young                               2     2     0    91   107  126.170
  21 Miami FL                                    3     0     0   125    53  125.924
  22 Navy                                        3     0     0   121    49  125.808
  23 TCU                                         4     0     0   204   113  125.790
  24 North Carolina St                           4     0     0   185    48  125.710
  25 Kansas St                                   3     0     0   103    36  125.647
  26 Toledo                                      3     0     0    83    42  125.600
  27 Florida St                                  3     0     0   107    30  125.478
  28 Duke                                        3     1     0   136    46  125.387
  29 Michigan St                                 4     0     0   133    83  125.076
  30 Boise St                                    3     1     0   148    62  124.780
  31 Temple                                      3     0     0    86    59  124.519
  32 Southern Cal                                3     1     0   187    70  124.170
  33 Kentucky                                    3     1     0    96    82  123.810
  34 California                                  4     0     0   183    89  123.794
  35 Texas A&M                                   4     0     0   166    88  123.698
  36 Tennessee                                   2     2     0   165    99  123.687
  37 Pittsburgh                                  2     1     0    93    71  123.415
  38 Princeton                                   2     0     0    92    33  123.174
  39 Memphis                                     4     0     0   215   117  122.821
  40 Indiana                                     4     0     0   153   128  122.753
  41 Houston                                     3     0     0   145    69  122.641
  42 Syracuse                                    3     1     0   131    78  122.525
  43 Oklahoma St                                 4     0     0   155    62  122.392
  44 James Madison                               4     0     0   201    97  122.284
  45 Auburn                                      2     2     0    88   106  122.086
  46 North Carolina                              3     1     0   155    59  121.971
  47 Georgia Southern                            3     1     0   135    94  121.959
  48 Western Kentucky                            3     1     0   146   102  121.942
  49 Arizona                                     3     1     0   193   121  121.824
  50 Nebraska                                    2     2     0   145   106  121.680
  51 South Carolina                              2     2     0    90   105  121.463
  52 Iowa St                                     1     2     0    71    68  121.184
  53 Air Force                                   2     1     0   121    58  121.066
