Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Clemson                                     9     0     0   348   154  131.881
   2 Alabama                                     8     1     0   298   147  131.130
   3 Iowa                                        9     0     0   296   149  130.847
   4 Notre Dame                                  8     1     0   334   208  130.720
   5 Oklahoma St                                 9     0     0   401   214  129.962
   6 Ohio State                                  9     0     0   336   135  129.562
   7 LSU                                         7     1     0   288   188  129.371
   8 Florida                                     8     1     0   257   131  129.189
   9 Baylor                                      8     0     0   459   200  128.931
  10 Oklahoma                                    8     1     0   417   163  128.693
  11 TCU                                         8     1     0   420   245  128.623
  12 Michigan                                    7     2     0   278   107  128.280
  13 Navy                                        7     1     0   283   152  128.200
  14 Stanford                                    8     1     0   334   182  128.064
  15 Utah                                        8     1     0   304   194  128.014
  16 Northwestern                                7     2     0   190   162  127.209
  17 Memphis                                     8     1     0   403   258  127.144
  18 Wisconsin                                   8     2     0   287   123  126.891
  19 Houston                                     9     0     0   400   168  126.833
  20 North Carolina                              8     1     0   361   167  126.765
  21 Mississippi                                 7     3     0   407   230  126.750
  22 Michigan St                                 8     1     0   305   216  126.472
  23 Southern Cal                                6     3     0   337   203  126.466
  24 Temple                                      8     1     0   306   166  126.465
  25 Florida St                                  7     2     0   275   157  125.797
  26 Mississippi St                              7     2     0   312   155  125.766
  27 Tennessee                                   5     4     0   316   218  125.562
  28 UCLA                                        7     2     0   325   221  125.208
  29 West Virginia                               4     4     0   259   228  125.071
  30 Penn State                                  7     3     0   252   177  124.955
  31 Pittsburgh                                  6     3     0   239   219  124.896
  32 Brigham Young                               7     2     0   291   204  124.800
  33 Texas A&M                                   6     3     0   267   223  124.547
  34 Arkansas                                    5     4     0   313   265  124.254
  35 Georgia                                     6     3     0   262   166  124.236
  36 Auburn                                      5     4     0   244   245  124.051
  37 Toledo                                      7     1     0   286   146  124.000
  38 California                                  5     4     0   314   258  123.820
  39 Bowling Green                               7     2     0   413   252  123.715
  40 Miami FL                                    6     3     0   259   242  123.708
  41 Texas Tech                                  5     5     0   452   422  123.622
  42 Oregon                                      6     3     0   380   335  123.286
  43 Duke                                        6     3     0   292   195  123.043
  44 Louisville                                  5     4     0   236   192  123.001
  45 Washington                                  4     5     0   240   169  122.663
  46 Harvard                                     8     0     0   301    76  122.642
  47 Cincinnati                                  5     4     0   338   244  122.593
  48 Boise St                                    7     2     0   359   165  122.560
  49 Texas                                       4     5     0   229   261  122.496
  50 Illinois                                    5     4     0   232   195  122.385
  51 Washington St                               6     3     0   321   271  122.145
  52 Iowa St                                     3     6     0   228   289  122.118
  53 North Carolina St                           6     3     0   311   177  121.860
  54 Georgia Tech                                3     6     0   302   235  121.746
  55 South Florida                               5     4     0   249   200  121.678
  56 Western Kentucky                            8     2     0   418   265  121.651
  57 Nebraska                                    4     6     0   339   291  121.559
  58 Kansas St                                   3     5     0   215   233  121.505
  59 Virginia Tech                               4     5     0   275   219  121.179
  60 Appalachian St                              7     2     0   337   165  121.080
  61 Arizona St                                  4     5     0   283   290  120.814
  62 Western Michigan                            6     3     0   342   239  120.673
  63 Virginia                                    3     6     0   216   291  120.640
  64 Maryland                                    2     7     0   215   301  120.634
  65 Minnesota                                   4     5     0   183   219  120.547
  66 Georgia Southern                            6     2     0   292   195  120.475
  67 East Carolina                               4     6     0   269   286  120.221
  68 Kentucky                                    4     5     0   197   260  120.136
  69 Central Michigan                            5     4     0   237   195  120.113
  70 Jacksonville St                             8     1     0   315   131  120.101
