Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Utah                                        6     0     0   219   117  132.482
   2 Iowa                                        7     0     0   230   107  131.354
   3 LSU                                         6     0     0   224   138  130.333
   4 Clemson                                     6     0     0   211   100  130.094
   5 Michigan                                    5     2     0   200    65  129.802
   6 Baylor                                      6     0     0   383   149  129.375
   7 Florida                                     6     1     0   221   121  129.204
   8 Alabama                                     6     1     0   249   117  129.063
   9 TCU                                         7     0     0   351   186  128.965
  10 Notre Dame                                  6     1     0   268   158  128.582
  11 Memphis                                     6     0     0   276   158  128.369
  12 Ohio State                                  7     0     0   259   114  128.315
  13 Oklahoma St                                 6     0     0   224   122  128.200
  14 Michigan St                                 7     0     0   215   151  128.179
  15 California                                  5     1     0   241   147  127.989
  16 Florida St                                  6     0     0   201    91  127.930
  17 Oklahoma                                    5     1     0   240   113  127.286
  18 Northwestern                                5     2     0   137   113  126.873
  19 Stanford                                    5     1     0   231   130  126.658
  20 Toledo                                      6     0     0   208    79  126.532
  21 Texas A&M                                   5     1     0   219   146  126.458
  22 Temple                                      6     0     0   202    88  126.277
  23 Pittsburgh                                  5     1     0   167   131  125.790
  24 Mississippi                                 5     2     0   305   155  125.700
  25 Brigham Young                               5     2     0   204   182  125.419
  26 Navy                                        4     1     0   178   101  125.404
  27 Houston                                     6     0     0   274   128  125.035
  28 West Virginia                               3     3     0   218   162  124.814
  29 Wisconsin                                   5     2     0   184    76  124.792
  30 Mississippi St                              5     2     0   239   126  124.787
  31 North Carolina                              5     1     0   243   104  124.357
  32 UCLA                                        4     2     0   209   166  124.183
  33 Duke                                        5     1     0   189    56  124.038
  34 Texas Tech                                  5     2     0   346   258  123.997
  35 Boise St                                    5     2     0   270   124  123.994
  36 Tennessee                                   3     3     0   223   154  123.841
  37 Auburn                                      4     2     0   153   154  123.829
  38 Utah St                                     4     2     0   184   122  123.793
  39 Southern Cal                                3     3     0   230   128  123.718
  40 Texas                                       2     4     0   147   208  123.339
