Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Clemson                                     8     0     0   325   141  131.532
   2 Iowa                                        8     0     0   261   122  131.249
   3 LSU                                         7     0     0   272   158  130.626
   4 Notre Dame                                  7     1     0   292   178  130.324
   5 Alabama                                     7     1     0   268   131  130.192
   6 Florida                                     7     1     0   248   124  130.129
   7 TCU                                         8     0     0   391   196  129.951
   8 Ohio State                                  8     0     0   308   121  129.555
   9 Baylor                                      7     0     0   428   176  129.389
  10 Memphis                                     8     0     0   383   213  129.155
  11 Michigan                                    6     2     0   229    91  128.463
  12 Mississippi                                 7     2     0   355   177  128.421
  13 Oklahoma St                                 8     0     0   352   185  128.401
  14 Michigan St                                 8     0     0   267   177  128.200
  15 Utah                                        7     1     0   270   171  128.158
  16 Oklahoma                                    7     1     0   365   147  128.152
  17 Stanford                                    7     1     0   292   172  127.840
  18 Temple                                      7     1     0   246   126  127.093
  19 Toledo                                      7     0     0   259   114  126.958
  20 Southern Cal                                5     3     0   299   173  126.686
  21 Northwestern                                6     2     0   167   141  126.666
  22 Wisconsin                                   7     2     0   256    99  126.304
  23 Houston                                     8     0     0   367   138  126.068
  24 Navy                                        6     1     0   238   132  126.059
  25 North Carolina                              7     1     0   295   136  125.989
  26 Texas A&M                                   6     2     0   257   197  125.882
  27 Florida St                                  7     1     0   262   134  125.556
  28 Mississippi St                              6     2     0   281   142  125.550
  29 Penn State                                  7     2     0   231   154  125.266
  30 Tennessee                                   4     4     0   289   194  125.209
  31 UCLA                                        6     2     0   284   221  125.074
  32 Brigham Young                               6     2     0   274   188  124.984
  33 Pittsburgh                                  6     2     0   209   177  124.976
  34 California                                  5     3     0   286   214  124.865
  35 West Virginia                               3     4     0   228   202  124.360
  36 Harvard                                     7     0     0   277    60  124.156
  37 Texas Tech                                  5     4     0   426   391  124.150
  38 Appalachian St                              7     1     0   310   125  123.747
  39 Bowling Green                               6     2     0   351   228  123.660
  40 Duke                                        6     2     0   261   129  123.486
  41 Arkansas                                    4     4     0   260   213  123.292
  42 Iowa St                                     3     5     0   212   237  123.207
  43 Miami FL                                    5     3     0   232   221  123.133
  44 Georgia                                     5     3     0   235   163  123.118
  45 Washington                                  4     4     0   217   135  123.102
  46 Cincinnati                                  5     3     0   308   211  122.926
  47 Boise St                                    7     2     0   359   165  122.873
  48 Texas                                       3     5     0   170   241  122.757
  49 Auburn                                      4     4     0   218   235  122.755
  50 Oregon                                      5     3     0   336   307  122.554
  51 Louisville                                  4     4     0   195   175  121.835
  52 Georgia Tech                                3     6     0   302   235  121.794
  53 Washington St                               5     3     0   283   247  121.584
  54 Arizona St                                  4     4     0   259   252  121.502
  55 Western Kentucky                            7     2     0   383   246  121.476
  56 Illinois                                    4     4     0   184   181  121.337
  57 Kansas St                                   3     4     0   191   202  121.197
  58 Virginia Tech                               4     5     0   275   219  121.194
  59 Virginia                                    3     5     0   195   264  120.919
  60 South Florida                               4     4     0   227   183  120.823
  61 North Carolina St                           5     3     0   287   169  120.815
  62 Maryland                                    2     6     0   191   270  120.739
  63 Georgia Southern                            6     2     0   292   195  120.702
  64 East Carolina                               4     5     0   252   264  120.678
  65 Illinois St                                 7     1     0   280   172  120.606
  66 Kentucky                                    4     4     0   194   233  120.534
  67 Utah St                                     5     3     0   256   197  120.529
  68 Minnesota                                   4     4     0   169   191  120.355
  69 Dartmouth                                   6     1     0   216    70  120.282
  70 Western Michigan                            5     3     0   288   232  120.260
  71 San Diego St                                6     3     0   260   168  120.059
  72 Nebraska                                    3     6     0   300   253  120.016
  73 Indiana                                     4     4     0   265   298  119.853
  74 South Carolina                              3     5     0   171   219  119.835
  75 Marshall                                    8     1     0   287   145  119.731
  76 Central Michigan                            5     4     0   237   195  119.603
