Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Northwestern                                5     0     0   127    35  133.351
   2 Florida                                     5     0     0   172    83  131.252
   3 Utah                                        4     0     0   155    75  131.127
   4 Oklahoma                                    4     0     0   168    89  130.294
   5 Iowa                                        5     0     0   161    77  130.272
   6 LSU                                         4     0     0   144    86  129.952
   7 Michigan                                    4     1     0   139    38  129.729
   8 Stanford                                    4     1     0   175    95  129.677
   9 Navy                                        4     0     0   154    60  129.412
  10 Texas A&M                                   5     0     0   196   105  129.353
  11 Clemson                                     4     0     0   134    59  129.145
  12 Toledo                                      4     0     0   107    52  128.811
  13 Southern Cal                                3     1     0   187    70  128.247
  14 Alabama                                     4     1     0   181    80  128.218
  15 Mississippi                                 4     1     0   229   115  127.660
  16 Ohio State                                  5     0     0   172    76  127.236
  17 TCU                                         5     0     0   254   120  127.030
  18 West Virginia                               3     1     0   154    67  126.569
  19 Pittsburgh                                  3     1     0   110    84  126.427
  20 Baylor                                      4     0     0   255   104  126.140
  21 Temple                                      4     0     0   123    62  125.860
  22 Houston                                     4     0     0   183    93  125.782
  23 Florida St                                  4     0     0   131    46  125.543
  24 Oklahoma St                                 5     0     0   191    96  125.511
  25 Mississippi St                              3     2     0   149    89  125.391
  26 Michigan St                                 5     0     0   157   104  125.232
  27 Duke                                        4     1     0   145    53  125.074
  28 UCLA                                        4     1     0   174   110  124.827
  29 Notre Dame                                  4     1     0   186   103  124.745
  30 Brigham Young                               3     2     0   121   120  124.184
  31 Kentucky                                    4     1     0   130   109  124.122
  32 Georgia                                     4     1     0   192    92  124.052
  33 Wisconsin                                   3     2     0   137    48  123.952
  34 Boise St                                    4     1     0   203    62  123.924
  35 Syracuse                                    3     1     0   131    78  123.863
  36 East Carolina                               3     2     0   157   147  123.825
  37 Memphis                                     5     0     0   239   134  123.703
  38 Arizona St                                  3     2     0   138   134  123.585
  39 Auburn                                      3     2     0   123   127  123.306
  40 Missouri                                    4     1     0   107    60  123.152
  41 California                                  5     0     0   217   117  122.977
  42 Kansas St                                   3     1     0   137    72  122.877
  43 Iowa St                                     2     2     0   109    81  122.840
  44 Tennessee                                   2     3     0   185   123  122.692
  45 North Carolina                              4     1     0   193    90  122.674
  46 Louisville                                  2     3     0   137   101  122.302
  47 Indiana                                     4     1     0   180   162  122.236
  48 Minnesota                                   3     2     0    77   101  122.146
  49 Arkansas                                    2     3     0   129   112  122.071
  50 Ohio U.                                     4     1     0   139    91  121.972
  51 Texas Tech                                  3     2     0   250   207  121.905
  52 Western Kentucky                            4     1     0   195   112  121.537
  53 Illinois                                    4     1     0   151    89  121.382
  54 North Carolina St                           4     1     0   198    68  121.248
  55 Air Force                                   2     2     0   132    91  121.071
  56 Oregon St                                   2     2     0    92   105  120.978
  57 Virginia Tech                               2     3     0   158   121  120.865
  58 Youngstown St                               3     1     0   137    65  120.865
  59 Georgia Southern                            4     1     0   186   125  120.681
  60 Cincinnati                                  3     2     0   195   153  120.413
  61 James Madison                               5     0     0   239   117  120.167
  62 Dartmouth                                   3     0     0   121    37  120.167
  63 Oregon                                      3     2     0   211   187  120.004
  64 Bowling Green                               3     2     0   182   180  119.978
  65 Penn State                                  4     1     0   122    79  119.945
  66 Miami FL                                    3     1     0   148    87  119.926
  67 Washington                                  2     2     0   117    63  119.903
  68 Illinois St                                 3     1     0   136    89  119.803
  69 Arizona                                     3     2     0   210   176  119.659
  70 South Carolina                              2     3     0   100   129  119.478
  71 Appalachian St                              3     1     0   139    54  119.283
  72 Tulsa                                       2     2     0   149   155  119.098
  73 Marshall                                    4     1     0   159    95  119.063
  74 Georgia Tech                                2     3     0   207   118  118.827
  75 Central Michigan                            2     3     0   110   113  118.822
  76 Nebraska                                    2     3     0   158   120  118.789
  77 Boston College                              3     2     0   124    40  118.787
  78 Ball St                                     2     3     0   128   157  118.777
  79 Jacksonville St                             4     1     0   188   108  118.553
  80 Connecticut                                 2     3     0    79    99  118.248
  81 Vanderbilt                                  2     3     0   106    92  117.983
  82 Arkansas St                                 2     3     0   152   161  117.938
  83 Wake Forest                                 2     3     0   115   102  117.892
  84 Coastal Carolina                            5     0     0   199    93  117.784
  85 Louisiana Tech                              3     2     0   203   126  117.783
  86 Utah St                                     2     2     0    76    82  117.682
  87 Yale                                        3     0     0    89    66  117.347
  88 Princeton                                   3     0     0   102    38  117.143
  89 Virginia                                    1     3     0    92   153  116.967
  90 Trinity CT                                  2     0     0    58     0  116.886
  91 Akron                                       2     3     0   109   102  116.750
  92 Texas                                       1     4     0   123   191  116.715
  93 San José St                                 2     3     0   150   143  116.577
  94 North Dakota St                             3     1     0   138    68  116.552
  95 Maryland                                    2     3     0   118   159  116.402
  96 Northern Illinois                           2     3     0   141   122  116.042
  97 Colorado                                    3     2     0   167   107  115.952
  98 Purdue                                      1     4     0   142   165  115.847
  99 Hawai`i                                     2     3     0    75   168  115.747
 100 SMU                                         1     4     0   157   222  115.647
 101 Northern Iowa                               2     2     0    92   107  115.632
 102 Southern Miss                               3     2     0   201   140  115.445
 103 UNLV                                        2     3     0   143   128  115.350
 104 Harvard                                     3     0     0   139    37  115.256
 105 Middle Tennessee St                         2     3     0   191   109  115.241
 106 South Alabama                               3     2     0   113   179  114.824
 107 Western Illinois                            2     2     0    97   119  114.532
 108 Western Michigan                            1     3     0   105   138  114.499
 109 Massachusetts                               1     3     0    88   149  114.450
 110 Nevada                                      2     3     0   119   149  114.351
 111 Idaho                                       1     4     0   133   235  114.342
 112 SE Louisiana                                3     1     0   106    99  114.311
 113 South Dakota St                             3     1     0   137    86  114.299
 114 Dayton                                      4     0     0   109    78  114.280
 115 Buffalo                                     2     3     0   141   108  114.251
 116 St Thomas                                   4     0     0   202    28  114.014
 117 Tennessee-Martin                            2     2     0   147   151  113.986
 118 Troy                                        1     3     0    86   117  113.844
 119 Minn St-Mankato                             5     0     0   196    40  113.793
 120 Villanova                                   2     2     0    70    72  113.776
 121 North Carolina A&T                          3     1     0   134    98  113.732
 122 Kent St                                     2     3     0   104   125  113.714
 123 Chattanooga                                 3     1     0   116    78  113.678
 124 Jacksonville FL                             4     0     0    87    70  113.672
 125 Colorado St                                 2     3     0   160   127  113.643
 126 William & Mary                              2     2     0   107    66  113.549
 127 West Georgia                                5     0     0   222    61  113.523
 128 Wofford                                     3     2     0   132   137  113.312
 129 San Diego St                                2     3     0   113   116  113.291
 130 UW-Whitewater                               4     0     0   178    46  113.247
 131 Stony Brook                                 2     2     0    89    74  113.237
 132 Towson                                      2     2     0    97    91  113.060
 133 New Hampshire                               3     2     0   139   110  112.991
 134 Fordham                                     4     1     0   177   111  112.968
 135 Louisiana-Monroe                            1     3     0    92   136  112.893
 136 Charleston Southern                         3     1     0   137    85  112.857
 137 Pennsylvania                                1     2     0    65    96  112.796
 138 Indiana St                                  3     1     0   151   111  112.754
 139 Portland St                                 3     1     0   106    50  112.715
 140 South Florida                               1     3     0    99    96  112.597
 141 Washington St                               2     2     0   113   106  112.556
 142 Lehigh                                      2     3     0   117   169  112.478
 143 Montana                                     3     2     0   128   113  112.393
 144 McNeese St                                  4     0     0   145    27  112.238
 145 Eastern Kentucky                            2     2     0   130    92  112.197
 146 Eastern Washington                          2     2     0   160   169  112.157
 147 Lamar                                       2     2     0   173   145  112.140
 148 Texas-San Antonio                           1     4     0   105   180  112.068
 149 North Dakota                                4     1     0   104   106  112.020
 150 Colgate                                     2     3     0   105   138  111.990
 151 Army                                        1     4     0   138   132  111.904
 152 Southern Illinois                           1     3     0   141   125  111.888
 153 South Dakota                                2     2     0    82    82  111.804
 154 Furman                                      3     2     0    95   119  111.803
 155 Sioux Falls                                 5     0     0   222    79  111.769
 156 Texas St-San Marcos                         1     3     0   143   198  111.740
 157 Florida Atlantic                            1     3     0    96   131  111.674
 158 Liberty                                     3     2     0   134   142  111.665
 159 Delaware                                    2     3     0    92   121  111.476
 160 Tulane                                      2     2     0   100   140  111.348
 161 Florida Int'l                               2     3     0   107   115  111.267
 162 Wabash                                      4     0     0   169    17  111.175
 163 Rutgers                                     2     2     0   127    92  111.145
 164 Southern Utah                               3     2     0   148    77  111.125
 165 Rice                                        2     3     0   149   201  111.008
 166 Cal Poly SLO                                2     3     0   147   159  110.990
 167 North Alabama                               4     0     0   157    94  110.966
 168 Holy Cross                                  2     2     0   104    79  110.942
 169 Shepherd                                    4     0     0   172    49  110.937
 170 Old Dominion                                2     3     0    83   158  110.932
 171 Richmond                                    3     1     0   142   105  110.740
 172 Miami OH                                    1     4     0    87   178  110.654
 173 St Francis PA                               2     2     0   129   112  110.287
 174 The Citadel                                 2     2     0   130    91  110.256
 175 Montana St                                  2     2     0   181   146  110.210
 176 Elon                                        2     3     0    62   118  110.181
 177 Louisiana-Lafayette                         1     3     0   105   135  110.132
 178 Samford                                     2     2     0   127   113  110.121
 179 Wingate                                     5     0     0   115    28  110.075
 180 New Mexico                                  3     2     0   173   131  110.028
 181 Kennesaw St                                 3     1     0   159    64  109.969
 182 Northern Arizona                            3     2     0   151   174  109.556
 183 Duquesne                                    3     2     0   127    65  109.534
 184 Fresno St                                   1     4     0   109   201  109.449
 185 Ferris St                                   4     0     0   178    84  109.435
 186 Bethune-Cookman                             4     1     0   133   139  109.340
 187 Tennessee Tech                              2     3     0   115   168  109.202
 188 Minnesota-Duluth                            3     2     0   171   100  109.148
 189 Midwestern St                               5     0     0   167   106  108.991
 190 SE Missouri St                              2     3     0   106   123  108.964
 191 Newberry                                    3     2     0   127    99  108.899
 192 Bucknell                                    3     1     0    71    62  108.774
 193 Eastern Illinois                            1     3     0    76   124  108.690
 194 Mount Union                                 4     0     0   226     7  108.676
 195 Albany NY                                   2     3     0    94   151  108.394
 196 Humboldt St                                 4     0     0   216    78  108.349
 197 Johns Hopkins                               5     0     0   246    80  108.328
 198 Eastern Michigan                            1     4     0   157   197  108.246
 199 UNC-Charlotte                               2     3     0    81   157  108.179
 200 Grambling St                                3     2     0   230   220  108.158
 201 Sam Houston St                              2     2     0   188   150  108.128
 202 North Greenville                            3     2     0   133   116  108.068
 203 NW Missouri St                              5     0     0   195    60  108.032
 204 Baker                                       5     1     0   244    94  107.915
 205 Thomas More                                 5     0     0   275    53  107.800
 206 Monmouth NJ                                 2     3     0   122   152  107.730
 207 Butler                                      3     1     0   124   100  107.727
 208 Kansas                                      0     4     0    88   161  107.669
 209 Catawba                                     3     2     0    79   102  107.519
 210 Georgetown DC                               2     3     0    88   147  107.426
 211 Central Arkansas                            2     2     0   115   112  107.249
 212 Western Carolina                            2     2     0    95   118  107.246
 213 UTEP                                        2     3     0   116   206  107.245
 214 Florida Tech                                2     3     0   171   151  107.212
 215 Robert Morris PA                            2     3     0    92   112  107.102
 216 Delta St                                    4     1     0   227   110  106.945
 217 Mercer                                      2     2     0   140    84  106.898
 218 Southern U.                                 2     2     0   121   154  106.797
 219 Wheaton                                     4     0     0   188    38  106.753
 220 Central Florida                             0     5     0    81   138  106.740
 221 Henderson St                                4     1     0   126    75  106.739
 222 Wesley                                      3     0     0   138    76  106.719
 223 Grand View                                  5     1     0   242   101  106.663
 224 UW-Platteville                              3     1     0   122    65  106.646
 225 Morningside                                 4     1     0   269    67  106.606
 226 Bryant                                      2     2     0    88    81  106.504
 227 Tennessee St                                3     1     0   102   101  106.410
 228 Morgan St                                   3     2     0   129   149  106.400
 229 Emporia St                                  5     0     0   196   109  106.317
 230 Albright                                    4     0     0   124    56  106.038
 231 Alcorn St                                   4     1     0   193   118  106.029
 232 Lenoir-Rhyne                                4     1     0   207   154  105.952
 233 Weber St                                    2     3     0    91   142  105.936
 234 St John's MN                                4     1     0   180    88  105.759
 235 Georgia St                                  1     3     0   115   157  105.755
 236 Colorado Mines                              5     0     0   246    83  105.753
 237 UC-Davis                                    0     5     0    98   163  105.728
 238 Colorado Mesa                               4     1     0   182    55  105.724
 239 TAMU-Commerce                               4     1     0   234   116  105.658
 240 VMI                                         1     4     0   132   182  105.650
 241 McKendree                                   4     0     0   156    87  105.621
 242 North Texas                                 0     4     0    67   180  105.579
 243 Ouachita Baptist                            4     1     0   192   156  105.574
 244 Cornell NY                                  0     3     0    61    80  105.454
 245 East Central OK                             4     1     0   211   109  105.444
 246 San Diego                                   3     1     0   116    91  105.361
 247 Middlebury                                  2     0     0    56    34  105.333
 248 Shorter                                     2     2     0    85    82  105.318
 249 Charleston WV                               4     1     0   175   153  105.098
 250 South Carolina St                           2     2     0    88    65  104.975
 251 St Francis IN                               5     0     0   271   116  104.968
 252 Maryville                                   4     0     0   130    74  104.946
 253 Illinois Wesleyan                           4     0     0   153    62  104.844
 254 Missouri St                                 1     3     0    63   202  104.801
 255 Carson-Newman                               3     2     0   165   167  104.776
 256 Valdosta St                                 3     1     0   120    72  104.772
 257 Gardner-Webb                                1     3     0    49    79  104.757
 258 UNC-Pembroke                                4     1     0    93    80  104.503
 259 Angelo St                                   4     1     0   211    97  104.488
 260 Campbell                                    3     2     0   137    85  104.425
 261 Mary Hardin-Baylor                          4     0     0   209    38  104.322
 262 Augustana SD                                4     1     0   199   116  104.289
 263 Ithaca                                      3     1     0   127    77  104.225
 264 Norfolk St                                  2     3     0    69   158  104.167
 265 West Alabama                                4     1     0   144    81  104.153
 266 Columbia                                    0     3     0    45    78  104.141
 267 Prairie View A&M                            2     2     0   169   193  103.982
 268 Murray St                                   1     4     0   137   179  103.891
 269 Cortland St                                 5     0     0   216   175  103.875
 270 Fort Lewis                                  4     1     0   186    92  103.779
 271 Amherst                                     2     0     0    74    20  103.761
 272 Arkansas Tech                               4     1     0   187    76  103.720
 273 Central Missouri                            3     2     0   174   113  103.665
 274 Ashland                                     5     0     0   196   115  103.639
 275 Pittsburg St                                4     1     0   177   121  103.635
 276 Williams                                    1     1     0    27    31  103.550
 277 Central Conn St                             1     4     0    68   156  103.476
 278 Wyoming                                     0     5     0    97   172  103.464
 279 Alfred                                      4     1     0   152   128  103.462
 280 Upper Iowa                                  3     2     0   130    91  103.395
 281 Presbyterian                                1     4     0    61   127  103.325
 282 Morehead St                                 2     3     0   135   129  103.294
 283 Clarion                                     5     0     0   214    98  103.240
 284 Idaho St                                    1     4     0   103   224  103.169
 285 SW Minnesota St                             4     1     0   147   127  103.084
 286 Lafayette                                   1     4     0    65   152  103.053
 287 North Carolina Central                      1     3     0   112   122  103.001
 288 Harding                                     4     1     0   200   108  102.989
 289 Fort Hays St                                4     1     0   146   110  102.947
 290 Rowan                                       4     0     0    77    29  102.814
 291 Olivet                                      4     0     0   195    66  102.783
 292 SE Oklahoma St                              3     2     0   145    99  102.781
 293 Hardin-Simmons                              4     0     0   192    47  102.758
 294 Incarnate Word                              3     2     0   106   127  102.702
 295 Grand Valley St                             4     1     0   198   150  102.689
 296 St Norbert                                  4     0     0   128    42  102.663
 297 Drake                                       2     3     0   117   130  102.437
 298 Peru St                                     4     2     0   185   141  102.430
 299 Brown                                       1     2     0    84   104  102.430
 300 Eastern New Mexico                          3     2     0   195   141  102.365
 301 Colorado St-Pueblo                          4     1     0   189    82  102.332
 302 Utica                                       3     2     0   172   145  102.299
 303 Benedictine KS                              4     2     0   182   162  102.292
 304 Marist                                      1     4     0    84   128  102.241
 305 New Mexico St                               0     4     0   121   183  102.181
 306 Maine                                       1     3     0    54   127  102.157
 307 William Penn                                4     2     0   220   188  102.059
 308 Salisbury                                   2     1     0   160    45  101.952
 309 Whitworth                                   4     0     0   160    52  101.935
 310 Abilene Christian                           2     2     0   111   129  101.922
 311 Marian IN                                   3     2     0   212   110  101.795
 312 Slippery Rock                               4     1     0   227    77  101.791
 313 Tuskegee                                    4     1     0   139    70  101.711
 314 Chowan                                      4     1     0   151   120  101.708
 315 Minn St-Moorhead                            3     2     0   130   174  101.706
 316 Hampton                                     2     3     0   145   139  101.704
 317 North Central                               2     2     0   167   113  101.682
 318 Sacred Heart                                2     2     0   133   105  101.678
 319 Ohio Northern                               3     1     0   120    97  101.557
 320 Findlay                                     3     2     0   195   194  101.519
 321 Missouri Western                            3     2     0   128    96  101.482
 322 Glenville St                                4     1     0   218   130  101.481
 323 Missouri Valley                             3     3     0   206   167  101.480
 324 Northwood                                   3     2     0    94    94  101.390
 325 Moravian                                    4     1     0   170   111  101.381
 326 Reinhardt                                   5     0     0   273    91  101.242
 327 Assumption                                  4     1     0   220   134  101.198
 328 Gettysburg                                  5     0     0   195    97  101.059
 329 Azusa Pacific                               3     2     0   139   125  100.999
 330 Wash & Jeff                                 3     1     0   149    93  100.936
 331 Robert Morris IL                            4     1     0   123    94  100.899
 332 Savannah St                                 1     3     0    71   186  100.882
 333 Mars Hill                                   1     4     0   136   212  100.862
 334 Northern Colorado                           3     2     0   123   132  100.829
 335 Stephen F. Austin                           0     5     0   109   201  100.827
 336 Chicago                                     4     0     0   139   101  100.742
 337 Stonehill                                   4     1     0   159   108  100.733
 338 Evangel                                     3     3     0   134   131  100.732
 339 Southern Arkansas                           3     2     0   195   172  100.722
 340 St Cloud St                                 3     2     0   168   106  100.511
 341 Alabama A&M                                 1     3     0    87   169  100.507
 342 Morrisville St                              2     2     0    98   115  100.478
 343 West Texas A&M                              2     2     0   124   130  100.437
 344 Washington and Lee                          4     0     0   167    83  100.293
 345 Wayne St NE                                 3     2     0   133   160  100.236
 346 Fayetteville St                             2     3     0   150   149  100.232
 347 SW Oklahoma St                              2     3     0   132   127  100.118
 348 Jackson St                                  1     4     0   131   244  100.099
 349 Carroll MT                                  3     1     0    88    84  100.031
 350 Tiffin                                      4     1     0   176    92  100.027
 351 John Carroll                                3     1     0    93    63  100.024
 352 Alabama St                                  2     3     0   124   127  100.016
 353 Michigan Tech                               4     0     0   107    86   99.988
 354 Indianapolis                                4     1     0   139    89   99.974
 355 Buffalo St                                  2     2     0   108    73   99.923
 356 Washburn                                    3     2     0   133   111   99.916
 357 Albion                                      4     0     0   193   142   99.915
 358 Concordia-Moorhead                          4     1     0   158    76   99.884
 359 UW-Oshkosh                                  3     1     0   211    37   99.790
 360 Wartburg                                    4     0     0   121    87   99.778
 361 Hobart                                      4     1     0   130    70   99.757
 362 St Francis IL                               4     1     0   122    68   99.751
 363 Montana-Western                             3     1     0   126    38   99.708
 364 Cumberlands KY                              4     1     0   233   160   99.692
 365 Guilford                                    3     1     0   207    61   99.676
 366 Mercyhurst                                  3     2     0   133   145   99.626
 367 Wittenberg                                  3     1     0   118    90   99.568
 368 Wesleyan                                    1     1     0    40    38   99.520
 369 Bowie St                                    4     1     0   163   112   99.462
 370 Graceland                                   3     3     0   115   142   99.461
 371 MidAmerica Nazarene                         2     4     0   237   185   99.428
 372 Northwestern St                             0     5     0   102   234   99.425
 373 Emory & Henry                               3     1     0   126    82   99.367
 374 Alderson-Broaddus                           1     0     0    27    20   99.348
 375 Alderson Broaddus                           3     0     0    69    38   99.318
 376 Virginia Union                              4     1     0   141    57   99.293
 377 Franklin                                    3     2     0   185   106   99.191
 378 California PA                               4     1     0   157   126   99.189
 379 Central Washington                          3     2     0   138   137   99.170
 380 Bloomsburg                                  3     2     0   124    66   99.154
 381 Doane                                       5     0     0   188    51   99.038
 382 Notre Dame OH                               1     4     0   154   172   98.967
 383 Chadron St                                  2     3     0   117   123   98.955
 384 Concord                                     3     2     0   158    92   98.937
 385 St Xavier                                   4     1     0   146   159   98.909
 386 Indiana PA                                  3     1     0   148    82   98.816
 387 Muhlenberg                                  3     2     0   160    96   98.804
 388 West Chester                                3     2     0   192   128   98.748
 389 Gannon                                      3     2     0   181   147   98.745
 390 Stevenson                                   5     0     0   116    57   98.715
 391 Hampden-Sydney                              3     1     0   120    89   98.682
 392 Tufts                                       2     0     0    41    37   98.612
 393 Stetson                                     1     3     0    73   138   98.605
 394 Sacramento St                               1     4     0    95   156   98.549
 395 Ohio Dominican                              3     2     0   174   111   98.487
 396 LIU Post                                    3     2     0   159   176   98.464
 397 Western Oregon                              2     3     0   112   138   98.463
 398 Wagner                                      0     4     0    62   131   98.432
 399 Widener                                     3     2     0   117    95   98.432
 400 Limestone                                   1     3     0    99   133   98.413
 401 Austin Peay                                 0     5     0    49   218   98.402
 402 Merrimack                                   2     3     0   136   115   98.348
 403 RPI                                         4     1     0   154    67   98.332
 404 Winona St                                   3     2     0   146   104   98.259
 405 Albany St GA                                2     3     0    77   110   98.215
 406 New Haven                                   3     2     0   104   100   98.167
 407 Franklin & Marshall                         4     1     0   106    85   98.142
 408 Framingham St                               4     1     0   190   136   98.136
 409 St Lawrence                                 4     1     0   158    88   98.106
 410 South Dakota Tech                           3     2     0   166   180   98.044
 411 Case Western Reserve                        3     1     0   179    71   98.001
 412 Lindenwood                                  1     4     0    82   154   97.900
 413 Berry                                       4     1     0    91    72   97.900
 414 Gustavus Adolphus                           5     0     0   269   104   97.759
 415 Denison                                     4     0     0   127    40   97.702
 416 Delaware St                                 0     4     0    62   134   97.677
 417 Taylor                                      3     2     0   184   112   97.676
 418 Dubuque                                     2     2     0    63   119   97.638
 419 Southern Oregon                             3     1     0   182    97   97.608
 420 Montana Tech                                3     1     0   127    78   97.547
 421 Central Oklahoma                            1     4     0   125   141   97.542
 422 West Liberty                                3     2     0   152   157   97.488
 423 Kutztown                                    3     2     0   183   154   97.484
 424 TAMU-Kingsville                             1     4     0   124   162   97.332
 425 Bemidji St                                  2     3     0   147   103   97.214
 426 Linfield                                    3     0     0   169    21   97.150
 427 Northern Michigan                           3     2     0   129   116   97.109
 428 Susquehanna                                 2     3     0   131   183   97.009
 429 American Int'l                              2     3     0   123   114   96.998
 430 Frostburg St                                3     1     0   126    87   96.972
 431 Northern St SD                              1     4     0    98   120   96.859
 432 Mississippi College                         2     3     0   143   140   96.837
 433 SW Baptist                                  2     3     0   173   133   96.805
 434 Central Methodist                           2     4     0   107   195   96.803
 435 La Verne                                    2     1     0    95    89   96.713
 436 UW-Stevens Point                            3     1     0   201   130   96.672
 437 St Ambrose                                  4     0     0   153    95   96.671
 438 Shippensburg                                3     2     0   185   145   96.644
 439 Tusculum                                    2     3     0   163   161   96.604
 440 Heidelberg                                  1     3     0   109   114   96.559
 441 Rhode Island                                0     5     0    65   191   96.538
 442 Howard                                      0     5     0    44   198   96.536
 443 Virginia St                                 3     2     0   114    88   96.489
 444 St Anselm                                   2     3     0   116   152   96.470
 445 Lindsey Wilson                              4     0     0   170    53   96.435
 446 Oklahoma Baptist                            1     4     0   129   179   96.404
 447 Carthage                                    1     3     0    84   126   96.366
 448 NW Oklahoma St                              1     4     0   126   202   96.266
 449 Winston-Salem St                            1     4     0    64   113   96.195
 450 Brockport St                                3     1     0   179    70   96.151
 451 Western New England                         5     0     0   204    44   96.140
 452 Western New Mexico                          2     3     0   169   172   96.133
 453 Dickinson                                   2     3     0   103   133   96.049
 454 Husson                                      2     1     0   109    48   96.005
 455 Cumberland TN                               2     3     0   141   198   95.995
 456 Dixie St                                    1     4     0    88   205   95.975
 457 OK Panhandle St                             2     2     0   160   148   95.946
 458 Pacific OR                                  3     1     0   136    92   95.899
 459 St John Fisher                              1     3     0    66   153   95.867
 460 Bethel MN                                   3     2     0   177    91   95.865
 461 Rocky Mountain                              3     2     0   147   139   95.855
 462 Rose-Hulman                                 4     0     0   196    67   95.848
 463 Westminster PA                              3     2     0   126   129   95.772
 464 Point U.                                    4     1     0   211   168   95.769
 465 Miles                                       1     4     0    63   119   95.748
 466 Nicholls St                                 0     4     0    17   152   95.729
 467 Seton Hill                                  2     3     0   154   198   95.713
 468 Methodist                                   2     2     0    79   108   95.710
 469 East Tennessee St                           0     5     0    77   216   95.622
 470 Elmhurst                                    3     1     0    78    45   95.549
 471 Tarleton St                                 0     4     0   118   213   95.516
 472 Colby                                       0     2     0     9    62   95.496
 473 Faulkner                                    3     1     0   186   127   95.465
 474 Florida A&M                                 0     5     0    65   212   95.456
 475 Fairmont St                                 2     2     0    86   116   95.405
 476 Texas Lutheran                              4     1     0   214   124   95.373
 477 Northwestern IA                             3     2     0   101    83   95.357
 478 Texas Southern                              2     3     0   151   133   95.279
 479 Webber Int'l                                2     2     0   130   125   95.277
 480 West Virginia St                            3     2     0   199   174   95.196
 481 Adrian                                      2     2     0    74   104   95.135
 482 Delaware Valley                             4     1     0   128    60   95.126
 483 Rochester                                   3     1     0   135    51   95.058
 484 Missouri Southern                           1     4     0    82   181   94.967
 485 Trine                                       3     1     0    83    87   94.959
 486 Adams St                                    1     4     0   115   254   94.892
 487 Kentucky Wesleyan                           1     3     0    99   149   94.860
 488 Campbellsville                              3     2     0   185   149   94.804
 489 Fitchburg St                                4     1     0   165    72   94.791
 490 Wayne St MI                                 2     3     0   112   123   94.766
 491 DePauw                                      4     0     0   185    43   94.475
 492 Simpson                                     2     2     0    90   114   94.428
 493 Bentley                                     2     3     0    81   124   94.324
 494 Lebanon Valley                              2     3     0   146   131   94.317
 495 Washington MO                               2     2     0   123    91   94.225
 496 Coe                                         2     2     0   125   116   94.209
 497 Baldwin Wallace                             2     2     0   102   110   94.197
 498 Northeastern St OK                          0     5     0    65   203   94.005
 499 Lincoln PA                                  3     2     0   118   126   93.921
 500 Southern Conn St                            1     4     0    90   130   93.822
 501 Centre                                      3     2     0   200   139   93.768
 502 Pikeville                                   2     4     0   168   159   93.762
 503 UW-River Falls                              2     2     0    99   117   93.649
 504 Hillsdale                                   1     4     0   131   190   93.442
 505 Southeastern FL                             3     1     0   169    74   93.412
 506 Hartwick                                    2     2     0   134   120   93.394
 507 Augustana IL                                2     2     0   152   158   93.342
 508 Coll of Idaho                               1     4     0   139   155   93.322
 509 Concordia MI                                3     2     0   115   107   93.303
 510 William Jewell                              1     4     0   109   177   93.253
 511 Avila                                       1     5     0   148   281   93.235
 512 Bridgewater VA                              3     1     0   121   105   93.215
 513 Eastern Oregon                              1     4     0   151   176   93.200
 514 East Stroudsburg                            2     3     0   209   190   93.177
 515 Otterbein                                   2     2     0    93   108   93.159
 516 Hendrix                                     3     1     0   179   144   93.080
 517 Ursinus                                     2     3     0    81    96   93.077
 518 Bates                                       0     2     0    30    54   93.054
 519 UW-La Crosse                                1     3     0    63   134   93.047
 520 Valparaiso                                  1     3     0    61   181   92.958
 521 Elizabeth City St                           4     1     0   200    30   92.958
 522 Dickinson St                                5     1     0   156    86   92.913
 523 Randolph-Macon                              1     3     0   111   142   92.891
 524 Western St CO                               0     5     0   139   193   92.810
 525 Quincy                                      2     2     0   107   140   92.758
 526 Montclair St                                1     3     0   109    93   92.752
 527 Missouri S&T                                2     3     0   112   152   92.746
 528 Christopher Newport                         1     3     0    73   103   92.696
 529 Lakeland                                    2     2     0    98   122   92.599
 530 Fort Valley St                              3     2     0   145   129   92.597
 531 Hamilton                                    0     2     0    31    39   92.587
 532 George Fox                                  2     2     0   121   126   92.466
 533 Hamline                                     2     2     0   123   100   92.436
 534 Saginaw Valley St                           0     5     0    90   173   92.429
 535 Dakota Wesleyan                             5     0     0   205   106   92.406
 536 Arkansas-Pine Bluff                         1     4     0    79   175   92.387
 537 St Joseph's IN                              2     3     0   107    95   92.253
 538 Kean                                        3     1     0   112    80   92.196
