Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    12     1     0   443   187  130.196
   2 Oklahoma                                   11     1     0   549   249  129.062
   3 Clemson                                    13     0     0   500   263  128.967
   4 Ohio State                                 11     1     0   420   168  128.338
   5 Michigan St                                12     1     0   417   266  127.845
   6 Iowa                                       12     1     0   417   240  127.395
   7 Notre Dame                                 10     2     0   417   269  126.755
   8 Stanford                                   11     2     0   484   300  126.730
   9 TCU                                        10     2     0   500   313  126.448
  10 Mississippi                                 9     3     0   483   274  126.014
  11 Michigan                                    9     3     0   367   206  126.012
  12 Oklahoma St                                10     2     0   494   348  125.872
  13 Florida St                                 10     2     0   388   189  125.792
  14 Northwestern                               10     2     0   248   197  125.732
  15 Houston                                    12     1     0   528   266  125.406
  16 LSU                                         8     3     0   338   264  125.210
  17 Florida                                    10     3     0   318   215  125.148
  18 North Carolina                             11     2     0   532   294  124.952
  19 Baylor                                      9     3     0   576   330  124.930
  20 Navy                                        9     2     0   413   239  124.886
  21 Wisconsin                                   9     3     0   325   157  124.299
  22 Tennessee                                   8     4     0   412   254  124.217
  23 Oregon                                      9     3     0   518   441  123.948
  24 Memphis                                     9     3     0   512   324  123.851
  25 Southern Cal                                8     5     0   454   337  123.770
  26 Utah                                        9     3     0   363   262  123.717
  27 Arkansas                                    7     5     0   422   333  123.667
  28 Temple                                     10     3     0   400   249  123.423
  29 Mississippi St                              8     4     0   396   274  123.367
  30 West Virginia                               7     5     0   399   278  123.237
  31 Georgia                                     9     3     0   318   203  123.206
  32 Texas A&M                                   8     4     0   340   259  122.898
  33 Pittsburgh                                  8     4     0   339   295  122.858
  34 UCLA                                        8     4     0   390   301  122.813
  35 Texas Tech                                  7     5     0   559   511  122.638
  36 Miami FL                                    8     4     0   347   346  122.405
  37 Toledo                                      9     2     0   388   232  122.358
  38 California                                  7     5     0   438   363  122.315
  39 Penn State                                  7     5     0   284   260  122.289
  40 Bowling Green                              10     3     0   564   347  122.193
  41 South Florida                               8     4     0   402   253  121.884
  42 Brigham Young                               9     3     0   410   262  121.668
  43 Louisville                                  7     5     0   346   292  121.414
  44 Washington St                               8     4     0   389   346  121.382
  45 Auburn                                      6     6     0   326   328  121.377
  46 Washington                                  6     6     0   354   213  121.191
  47 Western Kentucky                           11     2     0   575   328  121.134
  48 Texas                                       5     7     0   317   364  120.823
  49 Kansas St                                   6     6     0   366   364  120.779
  50 Nebraska                                    5     7     0   390   333  120.505
  51 Arizona St                                  6     6     0   408   392  120.464
  52 Cincinnati                                  7     5     0   433   363  120.371
  53 North Carolina St                           7     5     0   404   285  120.133
  54 Minnesota                                   5     7     0   271   313  120.044
  55 Virginia Tech                               6     6     0   348   290  120.044
  56 Appalachian St                             10     2     0   446   219  120.032
  57 Indiana                                     6     6     0   434   445  119.818
  58 Duke                                        7     5     0   366   289  119.593
  59 Illinois                                    5     7     0   272   279  119.590
  60 Iowa St                                     3     9     0   300   392  119.354
  61 Western Michigan                            7     5     0   423   337  119.282
  62 NW Missouri St                             13     0     0   549   155  119.208
  63 San Diego St                               10     3     0   408   223  119.105
  64 Arizona                                     6     6     0   441   428  118.914
  65 Illinois St                                10     2     0   424   237  118.755
  66 Maryland                                    3     9     0   296   413  118.539
  67 Jacksonville St                            11     1     0   454   214  118.355
  68 Missouri                                    5     7     0   163   194  118.333
  69 Central Michigan                            7     5     0   322   265  118.213
  70 Boise St                                    8     4     0   453   256  118.154
  71 Georgia Tech                                3     9     0   351   309  118.152
  72 Virginia                                    4     8     0   309   386  118.083
  73 North Dakota St                            10     2     0   431   200  118.044
  74 East Carolina                               5     7     0   329   312  118.024
  75 Georgia Southern                            8     4     0   416   279  117.983
  76 Arkansas St                                 9     3     0   492   346  117.956
  77 Connecticut                                 6     6     0   213   237  117.731
  78 Syracuse                                    4     8     0   327   372  117.653
  79 Vanderbilt                                  4     8     0   182   252  117.647
  80 Northern Illinois                           8     5     0   429   332  117.623
  81 Marshall                                    9     3     0   391   221  117.616
  82 Ohio U.                                     8     4     0   329   298  117.508
  83 South Carolina                              3     9     0   263   330  117.294
  84 Southern Miss                               9     4     0   528   314  117.259
  85 Air Force                                   8     5     0   437   302  117.234
  86 Kentucky                                    5     7     0   296   329  116.992
  87 Dartmouth                                   9     1     0   288   101  116.932
  88 Louisiana Tech                              8     4     0   441   321  116.930
  89 Harvard                                     9     1     0   364   130  116.893
  90 Tulsa                                       6     6     0   431   463  116.696
  91 Utah St                                     6     6     0   356   324  116.570
  92 Northern Iowa                               9     4     0   400   251  116.502
  93 Rutgers                                     4     8     0   325   419  116.323
  94 Charleston Southern                        10     2     0   330   224  116.274
  95 Middle Tennessee St                         7     5     0   411   301  116.141
  96 Purdue                                      2    10     0   301   438  115.923
  97 Akron                                       7     5     0   288   258  115.821
  98 South Dakota St                             8     4     0   341   208  115.668
  99 Wake Forest                                 3     9     0   209   295  115.383
 100 Colorado                                    4     9     0   320   357  115.256
 101 Chattanooga                                 9     4     0   384   291  115.029
 102 Colorado St                                 7     5     0   362   326  114.988
 103 Boston College                              3     9     0   206   183  114.936
 104 The Citadel                                 9     4     0   400   283  114.918
 105 Portland St                                 9     3     0   411   268  114.708
 106 Western Illinois                            7     6     0   327   386  114.641
 107 New Mexico                                  7     5     0   352   324  114.452
 108 Oregon St                                   2    10     0   228   444  114.186
 109 McNeese St                                 10     1     0   332   145  114.149
 110 Georgia St                                  6     6     0   334   341  113.855
 111 James Madison                               9     3     0   531   344  113.827
 112 San José St                                 5     7     0   336   338  113.769
 113 Pennsylvania                                7     3     0   329   268  113.696
 114 Richmond                                    9     3     0   416   284  113.660
 115 Buffalo                                     5     7     0   320   331  113.612
 116 Nevada                                      6     6     0   313   326  113.505
 117 Southern Utah                               8     4     0   425   250  113.463
 118 Troy                                        4     8     0   335   339  113.390
 119 SMU                                         2    10     0   333   548  113.383
 120 Sam Houston St                             10     3     0   558   338  113.365
 121 William & Mary                              9     4     0   402   295  113.105
 122 Emporia St                                 11     3     0   489   370  112.955
 123 South Alabama                               5     7     0   300   447  112.939
 124 Montana                                     8     5     0   381   320  112.913
 125 Coastal Carolina                            9     3     0   421   241  112.868
 126 Youngstown St                               5     6     0   323   254  112.644
 127 Western Carolina                            7     4     0   301   304  112.538
 128 Ball St                                     3     9     0   277   430  112.359
 129 Fordham                                     9     3     0   442   367  112.133
 130 Idaho                                       4     8     0   364   505  112.040
 131 St Thomas                                  13     0     0   697   121  111.859
 132 Villanova                                   6     5     0   231   202  111.820
 133 Central Missouri                            8     3     0   390   227  111.819
 134 Eastern Illinois                            7     5     0   283   319  111.818
 135 Tennessee-Martin                            7     4     0   390   370  111.652
 136 Colgate                                     9     4     0   335   353  111.497
 137 South Dakota                                5     6     0   231   280  111.445
 138 Florida Int'l                               5     7     0   306   358  111.428
 139 Indiana St                                  5     6     0   305   346  111.386
 140 Massachusetts                               3     9     0   266   377  111.381
 141 Towson                                      7     4     0   260   236  111.225
 142 Yale                                        6     4     0   235   242  111.218
 143 Tulane                                      3     9     0   236   435  111.098
 144 Florida Atlantic                            3     9     0   270   345  111.096
 145 Kansas                                      0    12     0   183   553  111.054
 146 North Dakota                                7     4     0   309   283  110.999
 147 Kent St                                     3     9     0   157   313  110.967
 148 Eastern Washington                          6     5     0   381   435  110.794
 149 Louisiana-Lafayette                         4     8     0   317   382  110.763
 150 Rice                                        5     7     0   313   430  110.732
 151 Amherst                                     8     0     0   221    79  110.729
 152 Northern Arizona                            7     4     0   432   383  110.652
 153 Fresno St                                   3     9     0   267   457  110.647
 154 Miami OH                                    3     9     0   215   384  110.624
 155 Southern Illinois                           3     8     0   397   381  110.559
 156 Samford                                     6     5     0   381   294  110.533
 157 UNLV                                        3     9     0   343   404  110.518
 158 Old Dominion                                5     7     0   291   429  110.518
 159 Weber St                                    6     5     0   247   270  110.513
 160 Liberty                                     6     5     0   285   296  110.424
 161 Princeton                                   5     5     0   292   237  110.409
 162 UTEP                                        5     7     0   248   395  110.346
 163 West Georgia                               12     1     0   491   190  110.280
 164 North Carolina A&T                          9     2     0   330   172  110.255
 165 Texas-San Antonio                           3     9     0   271   405  110.132
 166 Wofford                                     5     6     0   284   305  109.974
 167 Texas St-San Marcos                         3     9     0   323   470  109.974
 168 Minn St-Mankato                            10     2     0   499   193  109.952
 169 New Mexico St                               3     9     0   343   540  109.859
 170 Fort Hays St                                8     4     0   334   287  109.773
 171 Eastern Kentucky                            6     5     0   333   271  109.680
 172 New Hampshire                               7     5     0   287   264  109.651
 173 Humboldt St                                10     2     0   497   258  109.529
 174 Ferris St                                  11     1     0   535   269  109.439
 175 Mount Union                                13     0     0   715    99  109.377
 176 Lehigh                                      6     5     0   355   388  109.363
 177 Holy Cross                                  6     5     0   351   249  109.224
 178 Wyoming                                     2    10     0   228   408  109.210
 179 Central Arkansas                            7     4     0   310   277  109.197
 180 Dayton                                     10     2     0   296   229  109.024
 181 Cal Poly SLO                                4     7     0   372   390  109.007
 182 Army                                        2     9     0   248   313  109.000
 183 Hawai`i                                     3    10     0   229   463  108.933
 184 Central Oklahoma                            7     5     0   432   323  108.875
 185 Brown                                       5     5     0   279   329  108.782
 186 Grand Valley St                            12     2     0   544   368  108.677
 187 Montana St                                  5     6     0   461   377  108.597
 188 Shepherd                                   12     0     0   483   198  108.585
 189 Linfield                                   12     0     0   605   128  108.485
 190 Bethune-Cookman                             9     2     0   345   275  108.277
 191 Henderson St                               11     2     0   363   206  108.235
 192 Midwestern St                              10     2     0   369   281  108.139
 193 Colorado St-Pueblo                         12     2     0   517   221  108.076
 194 Missouri Western                            6     5     0   271   217  108.027
 195 Furman                                      4     7     0   193   318  107.989
 196 Pittsburg St                                6     5     0   335   314  107.925
