Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Utah                                        5     0     0   185    99  134.723
   2 Michigan                                    5     1     0   177    38  134.356
   3 Florida                                     6     0     0   193    86  131.669
   4 Clemson                                     5     0     0   177    83  130.757
   5 Northwestern                                5     1     0   127    73  130.329
   6 TCU                                         6     0     0   306   165  130.052
   7 Iowa                                        6     0     0   190    97  129.564
   8 Notre Dame                                  5     1     0   227   127  128.912
   9 California                                  5     1     0   241   147  128.816
  10 Oklahoma St                                 6     0     0   224   122  128.722
  11 Texas A&M                                   5     0     0   196   105  128.574
  12 Baylor                                      5     0     0   321   111  128.363
  13 Temple                                      5     0     0   172    72  128.282
  14 LSU                                         5     0     0   189   110  128.079
  15 Alabama                                     5     1     0   208    94  128.078
  16 Stanford                                    4     1     0   175    95  127.661
  17 Mississippi                                 5     1     0   281   118  127.565
  18 Toledo                                      5     0     0   145    59  127.320
  19 Ohio State                                  6     0     0   221   104  127.256
  20 Boise St                                    5     1     0   244    72  127.171
  21 Florida St                                  5     0     0   160    70  126.558
  22 Brigham Young                               4     2     0   166   158  126.525
  23 Navy                                        4     1     0   178   101  126.330
  24 Memphis                                     5     0     0   239   134  126.256
  25 Oklahoma                                    4     1     0   185   113  126.204
  26 UCLA                                        4     1     0   174   110  126.111
  27 Washington                                  3     2     0   134    75  125.966
  28 Pittsburgh                                  4     1     0   136   103  125.854
  29 Duke                                        5     1     0   189    56  125.350
  30 Southern Cal                                3     2     0   199    87  124.894
  31 West Virginia                               3     2     0   180   100  124.816
  32 Houston                                     5     0     0   232   121  124.729
  33 Texas Tech                                  4     2     0   316   238  124.499
  34 Kansas St                                   3     2     0   182   124  124.444
  35 Mississippi St                              4     2     0   194   106  124.350
  36 Penn State                                  5     1     0   151    86  124.100
  37 Kentucky                                    4     1     0   130   109  124.096
  38 Wisconsin                                   4     2     0   160    69  123.994
  39 Tennessee                                   3     3     0   223   154  123.634
  40 Dartmouth                                   4     0     0   156    40  123.631
  41 Michigan St                                 6     0     0   188   128  123.611
  42 Texas                                       2     4     0   147   208  123.580
  43 North Carolina                              4     1     0   193    90  123.335
  44 Minnesota                                   4     2     0   118   114  123.285
  45 East Carolina                               3     3     0   195   192  123.008
  46 Auburn                                      3     2     0   123   127  122.962
  47 Arizona St                                  4     2     0   186   157  122.815
  48 Ohio U.                                     5     1     0   173    94  122.393
  49 Arkansas                                    2     4     0   143   139  122.323
  50 Georgia                                     4     2     0   223   130  122.315
  51 Missouri                                    4     2     0   110    81  122.268
  52 Louisville                                  2     3     0   137   101  122.205
  53 Cincinnati                                  3     2     0   195   153  122.044
  54 Illinois                                    4     2     0   171   118  121.962
  55 Western Kentucky                            5     1     0   253   140  121.926
  56 Arizona                                     4     2     0   254   183  121.863
  57 Virginia Tech                               3     3     0   186   134  121.828
  58 Utah St                                     3     2     0   132    96  121.660
  59 Bowling Green                               4     2     0   244   218  121.621
  60 Illinois St                                 4     1     0   167   118  121.178
  61 Indiana                                     4     2     0   187   191  121.056
  62 Georgia Southern                            4     1     0   186   125  121.041
  63 James Madison                               6     0     0   290   147  120.924
  64 Georgia Tech                                2     4     0   231   161  120.909
  65 Miami FL                                    3     2     0   172   116  120.666
  66 Iowa St                                     2     3     0   140   147  120.612
  67 Appalachian St                              4     1     0   176    57  120.540
  68 North Carolina St                           4     2     0   211    96  120.438
  69 Harvard                                     4     0     0   179    40  120.358
  70 Marshall                                    5     1     0   190   105  119.954
  71 Syracuse                                    3     2     0   155   123  119.828
  72 Maryland                                    2     4     0   146   208  119.761
  73 Jacksonville St                             4     1     0   188   108  119.355
  74 Virginia                                    1     4     0   111   179  119.282
  75 Air Force                                   3     2     0   163   108  119.278
  76 Nebraska                                    2     4     0   179   143  119.250
  77 South Florida                               2     3     0   144   120  119.208
  78 South Carolina                              2     4     0   124   174  119.204
  79 Oregon St                                   2     3     0    99   149  118.991
  80 Louisiana Tech                              4     2     0   237   157  118.838
  81 Youngstown St                               3     2     0   166    96  118.502
  82 Wake Forest                                 3     3     0   118   102  118.318
  83 Washington St                               3     2     0   158   144  118.257
  84 Princeton                                   4     0     0   146    58  118.195
  85 Boston College                              3     3     0   124    43  117.871
  86 Tulsa                                       3     2     0   183   179  117.830
  87 North Dakota St                             4     1     0   169    96  117.707
  88 Connecticut                                 3     3     0   119   112  117.608
  89 Oregon                                      3     3     0   249   232  117.527
  90 Vanderbilt                                  2     3     0   106    92  117.502
  91 San Diego St                                3     3     0   141   130  117.236
  92 McNeese St                                  5     0     0   166    34  117.048
  93 San José St                                 3     3     0   183   170  117.044
  94 Akron                                       3     3     0   156   123  117.042
  95 Chattanooga                                 4     1     0   147    81  116.822
  96 Western Michigan                            2     3     0   146   177  116.722
  97 SMU                                         1     5     0   185   271  116.528
  98 Arkansas St                                 2     3     0   152   161  116.524
  99 Portland St                                 4     1     0   172    57  116.489
 100 South Dakota St                             4     1     0   161    93  116.485
 101 Coastal Carolina                            6     0     0   223   110  116.452
 102 Central Michigan                            2     4     0   149   154  116.402
 103 South Alabama                               3     2     0   113   179  116.330
 104 Northern Illinois                           3     3     0   200   163  116.275
 105 Yale                                        3     1     0    92   101  115.974
 106 Nevada                                      3     3     0   154   166  115.481
 107 UNLV                                        2     4     0   170   161  115.445
 108 Purdue                                      1     5     0   155   206  115.438
 109 Colorado                                    3     3     0   190   155  115.363
 110 North Carolina A&T                          4     1     0   161   101  115.348
 111 Richmond                                    4     1     0   169   119  115.267
 112 Rutgers                                     2     3     0   151   123  115.239
 113 Buffalo                                     2     3     0   141   108  115.211
 114 Massachusetts                               1     4     0   126   211  115.146
 115 Charleston Southern                         4     1     0   174    92  115.045
 116 Ball St                                     2     4     0   169   216  114.945
 117 Troy                                        1     4     0   103   162  114.934
 118 Western Illinois                            3     2     0   137   140  114.839
 119 Middle Tennessee St                         2     4     0   219   167  114.828
 120 Northern Iowa                               2     3     0   120   138  114.621
 121 William & Mary                              3     2     0   145    82  114.611
 122 Colorado St                                 2     4     0   170   168  114.607
 123 Tulane                                      2     3     0   110   189  114.584
 124 Kent St                                     2     4     0   111   163  114.438
 125 Hawai`i                                     2     4     0    89   196  114.380
 126 Southern Utah                               3     2     0   148    77  114.363
 127 Stony Brook                                 2     2     0    89    74  114.298
 128 The Citadel                                 3     2     0   169   103  114.256
 129 Rice                                        3     3     0   176   227  114.243
 130 Southern Miss                               3     3     0   211   171  113.706
 131 Tennessee-Martin                            3     2     0   175   165  113.639
 132 Eastern Kentucky                            3     2     0   178   109  113.588
 133 New Hampshire                               3     2     0   139   110  113.490
 134 Idaho                                       1     4     0   133   235  113.224
 135 Samford                                     3     2     0   176   126  113.149
 136 Lehigh                                      3     3     0   138   179  113.094
 137 Fordham                                     5     1     0   225   156  112.943
 138 Texas-San Antonio                           1     5     0   136   214  112.895
 139 Dayton                                      5     0     0   122    90  112.765
 140 Towson                                      2     3     0   127   142  112.634
 141 SE Louisiana                                3     2     0   113   120  112.480
 142 Minn St-Mankato                             6     0     0   231    67  112.465
 143 Florida Int'l                               3     3     0   159   127  112.392
 144 Humboldt St                                 5     0     0   250    94  112.378
 145 Trinity CT                                  3     0     0    87     4  112.286
 146 Louisiana-Lafayette                         2     3     0   154   162  112.284
 147 St Thomas                                   5     0     0   257    34  112.272
 148 Louisiana-Monroe                            1     4     0   116   170  112.103
 149 Army                                        1     5     0   141   176  112.005
 150 Eastern Washington                          3     2     0   202   210  111.947
 151 Jacksonville FL                             5     0     0   128    84  111.923
 152 Lamar                                       3     2     0   217   173  111.649
 153 Old Dominion                                2     3     0    83   158  111.450
 154 Wofford                                     3     3     0   144   176  111.351
 155 Miami OH                                    1     5     0    90   212  111.218
 156 Fresno St                                   1     5     0   123   257  111.172
 157 North Dakota                                4     2     0   135   143  111.106
 158 Pennsylvania                                1     3     0   110   144  111.059
 159 Villanova                                   2     3     0    86   110  111.056
 160 Florida Atlantic                            1     4     0   122   158  111.003
 161 Mount Union                                 5     0     0   277    14  110.848
 162 Colgate                                     2     4     0   125   182  110.827
 163 Furman                                      3     3     0    98   150  110.800
 164 West Georgia                                6     0     0   271    89  110.759
 165 Elon                                        2     4     0    76   145  110.675
 166 St Francis PA                               2     2     0   129   112  110.541
 167 Shepherd                                    5     0     0   220    80  110.510
 168 South Dakota                                2     3     0   103   122  110.484
 169 Southern Illinois                           2     3     0   214   151  110.394
 170 Indiana St                                  3     2     0   158   135  110.368
 171 Kansas                                      0     5     0    95   227  110.130
 172 Maine                                       2     3     0    93   134  110.128
 173 Weber St                                    3     3     0   115   163  110.052
 174 Eastern Illinois                            2     3     0   109   152  110.049
 175 Cal Poly SLO                                2     4     0   188   201  110.021
 176 Sioux Falls                                 6     0     0   273   109  109.937
 177 Midwestern St                               6     0     0   191   123  109.913
 178 Western Carolina                            3     2     0   119   139  109.904
 179 Georgetown DC                               3     3     0   126   154  109.820
 180 Montana                                     3     3     0   149   137  109.723
 181 Amherst                                     3     0     0    98    27  109.659
 182 Duquesne                                    4     2     0   180    83  109.612
 183 Sam Houston St                              3     2     0   247   157  109.556
 184 NW Missouri St                              6     0     0   264    60  109.288
 185 Central Arkansas                            3     2     0   158   119  109.245
 186 New Mexico                                  3     3     0   190   166  109.180
 187 Brown                                       2     2     0   109   128  109.177
 188 Ferris St                                   5     0     0   234   105  109.103
 189 Bethune-Cookman                             5     1     0   150   153  109.096
 190 Montana St                                  3     2     0   216   159  108.852
 191 Holy Cross                                  2     3     0   128   104  108.841
 192 Texas St-San Marcos                         1     4     0   170   247  108.769
 193 Bucknell                                    3     2     0    81    83  108.553
 194 Idaho St                                    2     4     0   140   255  108.362
 195 San Diego                                   3     2     0   128   104  108.074
 196 Eastern Michigan                            1     5     0   178   244  108.069
 197 Morgan St                                   4     2     0   171   152  108.059
 198 Baker                                       5     1     0   244    94  108.059
 199 North Greenville                            4     2     0   182   129  107.944
 200 Grambling St                                4     2     0   267   234  107.902
 201 Colorado Mines                              6     0     0   297   107  107.901
 202 Albany NY                                   2     4     0   101   190  107.807
 203 Minnesota-Duluth                            4     2     0   205   127  107.787
 204 UNC-Charlotte                               2     3     0    81   157  107.675
 205 Liberty                                     3     3     0   154   176  107.668
 206 Gardner-Webb                                2     3     0    83    99  107.638
 207 Delta St                                    5     1     0   263   127  107.466
 208 Central Florida                             0     6     0    94   178  107.422
 209 Tennessee Tech                              2     4     0   132   216  107.349
 210 Colorado Mesa                               5     1     0   213    61  107.339
 211 Henderson St                                5     1     0   148    92  107.285
 212 Kennesaw St                                 4     1     0   215    81  107.263
 213 Delaware                                    2     4     0    92   141  107.223
 214 Emporia St                                  6     0     0   242   151  107.194
 215 TAMU-Commerce                               5     1     0   272   151  107.108
 216 Albright                                    5     0     0   186    65  106.919
 217 Bryant                                      2     3     0   121   116  106.907
 218 Grand View                                  5     1     0   242   101  106.805
 219 Johns Hopkins                               5     0     0   246    80  106.775
 220 SE Missouri St                              2     4     0   134   156  106.558
 221 Southern U.                                 3     2     0   166   188  106.478
 222 UC-Davis                                    1     5     0   136   187  106.420
 223 Monmouth NJ                                 2     4     0   129   189  106.419
 224 Northern Arizona                            3     3     0   175   212  106.380
 225 Lenoir-Rhyne                                4     1     0   207   154  106.325
 226 Central Conn St                             2     4     0   103   189  106.315
 227 Arkansas Tech                               5     1     0   217    88  106.264
 228 Sacred Heart                                3     2     0   159   118  106.175
 229 Thomas More                                 6     0     0   319    67  106.137
 230 Tennessee St                                3     2     0   116   129  106.121
 231 Columbia                                    1     3     0    71    81  106.006
 232 VMI                                         1     5     0   145   231  105.986
 233 UTEP                                        2     4     0   128   258  105.985
 234 Morehead St                                 3     3     0   169   150  105.978
 235 North Alabama                               4     1     0   179   118  105.895
 236 Newberry                                    3     3     0   141   116  105.872
 237 Colorado St-Pueblo                          5     1     0   234    91  105.857
 238 Alcorn St                                   4     1     0   193   118  105.848
 239 Rhode Island                                1     5     0    85   191  105.694
 240 Linfield                                    4     0     0   246    31  105.673
 241 Norfolk St                                  2     4     0    72   185  105.660
 242 North Texas                                 0     5     0    74   246  105.638
 243 Wheaton                                     5     0     0   219    52  105.531
 244 Florida Tech                                3     3     0   195   164  105.492
 245 Charleston WV                               5     1     0   217   190  105.464
 246 Mercer                                      2     3     0   161   108  105.237
 247 Augustana SD                                4     2     0   226   151  105.189
 248 Marist                                      2     4     0    97   138  105.123
 249 St Francis IN                               6     0     0   320   141  105.071
 250 Angelo St                                   4     2     0   246   135  104.989
 251 Wabash                                      5     0     0   224    35  104.979
 252 Central Missouri                            4     2     0   212   141  104.611
 253 SW Minnesota St                             5     1     0   208   130  104.592
 254 UW-Oshkosh                                  4     1     0   221    44  104.551
 255 Wyoming                                     0     6     0   114   203  104.537
 256 Cornell NY                                  0     4     0    64   120  104.535
 257 Catawba                                     4     2     0    89   105  104.523
 258 Slippery Rock                               5     1     0   283    98  104.399
 259 Butler                                      3     2     0   145   134  104.350
 260 UW-Whitewater                               4     1     0   185    56  104.348
 261 Presbyterian                                1     5     0    78   151  104.301
 262 Salisbury                                   3     1     0   191    73  104.282
 263 Azusa Pacific                               3     3     0   155   159  104.126
 264 Western Oregon                              3     3     0   136   160  104.113
 265 UNC-Pembroke                                4     1     0    93    80  104.049
 266 Ashland                                     6     0     0   229   122  104.045
 267 Ouachita Baptist                            4     2     0   204   186  104.026
 268 Missouri St                                 1     4     0    89   275  104.024
 269 South Carolina St                           2     3     0   102    82  104.008
 270 Georgia St                                  1     4     0   118   194  103.834
 271 Hampton                                     3     3     0   166   146  103.816
 272 Clarion                                     6     0     0   250   121  103.744
 273 Northern Colorado                           3     2     0   123   132  103.744
 274 Robert Morris PA                            2     4     0   105   138  103.722
 275 Carson-Newman                               4     2     0   210   181  103.704
 276 St John's MN                                4     1     0   180    88  103.661
 277 Olivet                                      5     0     0   244    90  103.566
 278 Robert Morris IL                            4     1     0   123    94  103.553
 279 Wesley                                      5     0     0   242    96  103.523
 280 Abilene Christian                           2     3     0   139   173  103.505
 281 Illinois Wesleyan                           5     0     0   207    75  103.355
 282 Mars Hill                                   2     4     0   153   226  103.325
 283 Wingate                                     5     1     0   132    54  103.308
 284 East Central OK                             4     2     0   242   147  103.275
 285 Pittsburg St                                4     2     0   219   167  103.223
