Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    12     1     0   443   187  130.146
   2 Oklahoma                                   11     1     0   549   249  128.990
   3 Clemson                                    13     0     0   500   263  128.921
   4 Ohio State                                 11     1     0   420   168  128.305
   5 Michigan St                                12     1     0   417   266  127.798
   6 Iowa                                       12     1     0   417   240  127.257
   7 Stanford                                   11     2     0   484   300  126.668
   8 Notre Dame                                 10     2     0   417   269  126.637
   9 TCU                                        10     2     0   500   313  126.374
  10 Michigan                                    9     3     0   367   206  125.975
  11 Mississippi                                 9     3     0   483   274  125.950
  12 Oklahoma St                                10     2     0   494   348  125.802
  13 Florida St                                 10     2     0   388   189  125.751
  14 Northwestern                               10     2     0   248   197  125.665
  15 Houston                                    12     1     0   528   266  125.250
  16 LSU                                         8     3     0   338   264  125.163
  17 Florida                                    10     3     0   318   215  125.097
  18 North Carolina                             11     2     0   532   294  124.921
  19 Baylor                                      9     3     0   576   330  124.856
  20 Navy                                       10     2     0   434   256  124.295
  21 Wisconsin                                   9     3     0   325   157  124.243
  22 Tennessee                                   8     4     0   412   254  124.168
  23 Oregon                                      9     3     0   518   441  123.894
  24 Southern Cal                                8     5     0   454   337  123.714
  25 Memphis                                     9     3     0   512   324  123.701
  26 Utah                                        9     3     0   363   262  123.669
  27 Arkansas                                    7     5     0   422   333  123.614
  28 Temple                                     10     3     0   400   249  123.335
  29 Mississippi St                              8     4     0   396   274  123.322
  30 West Virginia                               7     5     0   399   278  123.171
  31 Georgia                                     9     3     0   318   203  123.160
  32 Texas A&M                                   8     4     0   340   259  122.850
  33 Pittsburgh                                  8     4     0   339   295  122.801
  34 UCLA                                        8     4     0   390   301  122.766
  35 Texas Tech                                  7     5     0   559   511  122.595
  36 Miami FL                                    8     4     0   347   346  122.368
  37 Toledo                                      9     2     0   388   232  122.312
  38 Penn State                                  7     5     0   284   260  122.262
  39 California                                  7     5     0   438   363  122.262
  40 Bowling Green                              10     3     0   564   347  122.156
  41 South Florida                               8     4     0   402   253  121.772
  42 Brigham Young                               9     3     0   410   262  121.617
  43 Louisville                                  7     5     0   346   292  121.375
  44 Washington St                               8     4     0   389   346  121.327
  45 Auburn                                      6     6     0   326   328  121.322
  46 Washington                                  6     6     0   354   213  121.140
  47 Western Kentucky                           11     2     0   575   328  121.108
  48 Texas                                       5     7     0   317   364  120.743
  49 Kansas St                                   6     6     0   366   364  120.687
  50 Nebraska                                    5     7     0   390   333  120.449
  51 Arizona St                                  6     6     0   408   392  120.412
  52 Cincinnati                                  7     5     0   433   363  120.288
  53 North Carolina St                           7     5     0   404   285  120.104
  54 Virginia Tech                               6     6     0   348   290  120.008
  55 Appalachian St                             10     2     0   446   219  120.008
  56 Minnesota                                   5     7     0   271   313  119.981
  57 Indiana                                     6     6     0   434   445  119.779
  58 Duke                                        7     5     0   366   289  119.592
  59 Illinois                                    5     7     0   272   279  119.494
  60 Western Michigan                            7     5     0   423   337  119.253
  61 Iowa St                                     3     9     0   300   392  119.202
  62 San Diego St                               10     3     0   408   223  119.071
  63 Arizona                                     6     6     0   441   428  118.865
  64 Maryland                                    3     9     0   296   413  118.616
  65 NW Missouri St                             14     0     0   587   178  118.536
  66 Missouri                                    5     7     0   163   194  118.280
  67 Jacksonville St                            12     1     0   512   252  118.211
  68 Central Michigan                            7     5     0   322   265  118.188
  69 Georgia Tech                                3     9     0   351   309  118.123
  70 Boise St                                    8     4     0   453   256  118.119
  71 North Dakota St                            11     2     0   454   213  118.114
  72 Virginia                                    4     8     0   309   386  118.081
  73 Georgia Southern                            8     4     0   416   279  117.955
  74 East Carolina                               5     7     0   329   312  117.943
  75 Arkansas St                                 9     3     0   492   346  117.922
  76 Connecticut                                 6     6     0   213   237  117.684
  77 Syracuse                                    4     8     0   327   372  117.628
  78 Northern Illinois                           8     5     0   429   332  117.599
  79 Vanderbilt                                  4     8     0   182   252  117.594
  80 Marshall                                    9     3     0   391   221  117.588
  81 Ohio U.                                     8     4     0   329   298  117.486
  82 South Carolina                              3     9     0   263   330  117.249
  83 Southern Miss                               9     4     0   528   314  117.240
  84 Air Force                                   8     5     0   437   302  117.196
  85 Illinois St                                10     3     0   451   276  117.122
  86 Dartmouth                                   9     1     0   288   101  116.944
  87 Kentucky                                    5     7     0   296   329  116.939
  88 Harvard                                     9     1     0   364   130  116.909
  89 Louisiana Tech                              8     4     0   441   321  116.909
  90 Tulsa                                       6     6     0   431   463  116.609
  91 Utah St                                     6     6     0   356   324  116.531
  92 Rutgers                                     4     8     0   325   419  116.329
  93 Charleston Southern                        10     2     0   330   224  116.240
  94 Middle Tennessee St                         7     5     0   411   301  116.108
  95 Purdue                                      2    10     0   301   438  115.827
  96 Akron                                       7     5     0   288   258  115.803
  97 Northern Iowa                               9     5     0   413   274  115.707
