Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    11     1     0   414   172  130.208
   2 Oklahoma                                   11     1     0   549   249  129.738
   3 Clemson                                    12     0     0   455   226  128.949
   4 Ohio State                                 11     1     0   420   168  128.519
   5 Iowa                                       12     0     0   404   224  128.424
   6 Michigan St                                11     1     0   401   253  127.431
   7 TCU                                        10     2     0   500   313  127.102
   8 Baylor                                      9     2     0   559   307  126.980
   9 Notre Dame                                 10     2     0   417   269  126.967
  10 Stanford                                   10     2     0   443   278  126.562
  11 Oklahoma St                                10     2     0   494   348  126.509
  12 Mississippi                                 9     3     0   483   274  126.300
  13 Michigan                                    9     3     0   367   206  126.192
  14 Florida St                                 10     2     0   388   189  126.116
  15 Northwestern                               10     2     0   248   197  126.051
  16 Florida                                    10     2     0   303   186  125.717
  17 North Carolina                             11     1     0   495   249  125.548
  18 LSU                                         8     3     0   338   264  125.477
  19 Navy                                        9     2     0   413   239  125.091
  20 Houston                                    11     1     0   504   253  124.976
  21 West Virginia                               7     4     0   376   254  124.802
  22 Wisconsin                                   9     3     0   325   157  124.642
  23 Tennessee                                   8     4     0   412   254  124.571
  24 Temple                                     10     2     0   387   225  124.327
  25 Southern Cal                                8     4     0   432   296  124.274
  26 Memphis                                     9     3     0   512   324  124.107
  27 Oregon                                      9     3     0   518   441  124.055
  28 Utah                                        9     3     0   363   262  123.955
  29 Arkansas                                    7     5     0   422   333  123.954
  30 Georgia                                     9     3     0   318   203  123.708
  31 Mississippi St                              8     4     0   396   274  123.629
  32 Pittsburgh                                  8     4     0   339   295  123.255
  33 Texas A&M                                   8     4     0   340   259  123.167
  34 Texas Tech                                  7     5     0   559   511  123.117
  35 UCLA                                        8     4     0   390   301  123.054
  36 Miami FL                                    8     4     0   347   346  122.762
  37 Toledo                                      9     2     0   388   232  122.652
  38 Penn State                                  7     5     0   284   260  122.524
  39 California                                  7     5     0   438   363  122.412
  40 South Florida                               8     4     0   402   253  122.273
  41 Bowling Green                               9     3     0   530   333  122.203
  42 Brigham Young                               9     3     0   410   262  121.975
  43 Louisville                                  7     5     0   346   292  121.656
  44 Auburn                                      6     6     0   326   328  121.625
  45 Washington St                               8     4     0   389   346  121.622
  46 Washington                                  6     6     0   354   213  121.417
  47 NW Missouri St                             12     0     0   511   138  121.372
  48 Western Kentucky                           10     2     0   530   300  121.099
  49 Nebraska                                    5     7     0   390   333  120.838
  50 Arizona St                                  6     6     0   408   392  120.720
  51 Cincinnati                                  7     5     0   433   363  120.694
  52 Appalachian St                              9     2     0   412   192  120.456
  53 Minnesota                                   5     7     0   271   313  120.411
  54 Virginia Tech                               6     6     0   348   290  120.405
  55 North Carolina St                           7     5     0   404   285  120.382
  56 Kansas St                                   5     6     0   342   341  120.216
  57 Georgia Southern                            8     3     0   409   245  120.139
  58 Indiana                                     6     6     0   434   445  120.024
  59 Texas                                       4     7     0   294   347  119.985
  60 Duke                                        7     5     0   366   289  119.966
  61 Illinois                                    5     7     0   272   279  119.934
  62 Western Michigan                            7     5     0   423   337  119.772
  63 Iowa St                                     3     9     0   300   392  119.690
  64 Arizona                                     6     6     0   441   428  119.168
  65 San Diego St                                9     3     0   381   199  118.955
  66 Maryland                                    3     9     0   296   413  118.832
  67 Missouri                                    5     7     0   163   194  118.655
  68 Central Michigan                            7     5     0   322   265  118.550
  69 Boise St                                    8     4     0   453   256  118.503
  70 Virginia                                    4     8     0   309   386  118.492
