Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                     9     1     0   329   153  131.415
   2 Clemson                                    10     0     0   385   181  130.650
   3 Iowa                                       10     0     0   336   184  129.809
   4 Ohio State                                 10     0     0   364   138  129.667
   5 Notre Dame                                  9     1     0   362   215  129.469
   6 Oklahoma                                    9     1     0   461   197  129.333
   7 Oklahoma St                                10     0     0   436   245  129.265
   8 Florida                                     9     1     0   281   145  128.923
   9 TCU                                         9     1     0   443   262  127.688
  10 Navy                                        8     1     0   338   166  127.647
  11 Houston                                    10     0     0   435   202  127.638
  12 Baylor                                      8     1     0   493   244  127.550
  13 LSU                                         7     2     0   302   219  127.245
  14 Michigan                                    8     2     0   326   148  126.958
  15 Mississippi                                 7     3     0   407   230  126.689
  16 North Carolina                              9     1     0   420   188  126.687
  17 Wisconsin                                   8     2     0   287   123  126.372
  18 Memphis                                     8     2     0   437   293  126.369
  19 Michigan St                                 9     1     0   329   223  126.357
  20 Northwestern                                8     2     0   211   176  125.965
  21 Stanford                                    8     2     0   370   220  125.848
  22 Tennessee                                   6     4     0   340   218  125.834
  23 Florida St                                  8     2     0   309   174  125.635
  24 Utah                                        8     2     0   334   231  125.510
  25 Arkansas                                    6     4     0   344   279  125.409
  26 Georgia                                     7     3     0   282   179  125.168
  27 West Virginia                               5     4     0   297   248  125.132
  28 Southern Cal                                7     3     0   364   227  125.084
  29 Pittsburgh                                  7     3     0   270   232  124.872
  30 Mississippi St                              7     3     0   318   186  124.758
  31 Texas A&M                                   7     3     0   308   240  124.420
  32 Toledo                                      8     1     0   314   169  124.412
  33 Penn State                                  7     3     0   252   177  124.011
  34 Bowling Green                               8     2     0   454   279  123.861
  35 Temple                                      8     2     0   329   210  123.843
  36 Texas Tech                                  6     5     0   511   466  123.802
  37 Oregon                                      7     3     0   418   371  123.665
  38 UCLA                                        7     3     0   352   252  123.374
  39 Auburn                                      5     5     0   257   265  123.105
  40 Louisville                                  6     4     0   274   223  122.920
  41 California                                  6     4     0   368   282  122.855
  42 Washington St                               7     3     0   352   298  122.696
  43 Brigham Young                               7     3     0   307   224  122.587
  44 Miami FL                                    6     4     0   280   301  122.527
  45 South Florida                               6     4     0   293   223  122.400
  46 Iowa St                                     3     7     0   259   324  121.934
  47 Cincinnati                                  6     4     0   387   282  121.733
  48 Illinois                                    5     5     0   235   223  121.709
  49 Duke                                        6     4     0   305   226  121.635
  50 Texas                                       4     6     0   249   299  121.419
  51 Nebraska                                    5     6     0   370   305  121.379
  52 Western Kentucky                            8     2     0   418   265  121.240
  53 North Carolina St                           6     4     0   328   211  121.159
  54 Virginia Tech                               5     5     0   298   240  121.145
  55 Arizona St                                  5     5     0   310   307  121.140
  56 Appalachian St                              8     2     0   384   185  121.031
  57 Missouri                                    5     5     0   152   147  120.758
  58 Washington                                  4     6     0   257   196  120.674
  59 Georgia Southern                            7     2     0   337   205  120.557
  60 Minnesota                                   4     6     0   218   259  120.489
  61 Kansas St                                   3     6     0   259   292  120.435
  62 Georgia Tech                                3     7     0   323   258  120.279
  63 Arizona                                     6     5     0   404   376  120.238
  64 South Carolina                              3     7     0   209   270  120.203
  65 Vanderbilt                                  4     6     0   154   174  120.096
  66 Western Michigan                            6     4     0   369   280  120.052
  67 Maryland                                    2     8     0   222   325  119.997
  68 Central Michigan                            5     5     0   260   223  119.672
  69 Indiana                                     4     6     0   333   381  119.645
  70 East Carolina                               4     6     0   269   286  119.554
  71 Boise St                                    7     3     0   383   196  119.477
  72 Kentucky                                    4     6     0   214   281  119.399
  73 Jacksonville St                             9     1     0   371   159  119.385
  74 Virginia                                    3     7     0   247   329  119.372
  75 San Diego St                                7     3     0   298   171  119.322
  76 Northern Illinois                           7     3     0   367   253  119.306
  77 Illinois St                                 8     2     0   342   218  119.141
  78 Syracuse                                    3     7     0   278   313  119.067
  79 Arkansas St                                 7     3     0   385   301  119.031
  80 Air Force                                   7     3     0   341   198  118.965
  81 Louisiana Tech                              7     3     0   400   248  118.894
  82 South Dakota St                             8     2     0   300   154  118.772
  83 Marshall                                    9     2     0   363   172  118.745
  84 North Dakota St                             8     2     0   339   194  118.585
  85 Dartmouth                                   8     1     0   271    91  118.509
  86 Connecticut                                 5     5     0   190   193  118.307
  87 Harvard                                     8     1     0   326   111  118.122
  88 Rutgers                                     3     7     0   253   352  117.946
  89 Tulsa                                       5     5     0   365   385  117.882
  90 Ohio U.                                     6     4     0   255   246  117.634
  91 Utah St                                     5     5     0   297   246  117.468
  92 Southern Miss                               7     3     0   386   214  117.296
  93 William & Mary                              8     2     0   328   178  117.130
  94 Purdue                                      2     8     0   245   344  117.039
  95 Middle Tennessee St                         5     5     0   328   287  116.776
  96 McNeese St                                  9     0     0   283    97  116.749
  97 Wake Forest                                 3     7     0   175   235  116.731
  98 Northern Iowa                               6     4     0   269   189  116.695
  99 Charleston Southern                         9     1     0   310   162  116.655
 100 Portland St                                 8     2     0   360   208  116.463
 101 Boston College                              3     7     0   173   144  116.361
 102 Buffalo                                     5     5     0   273   258  116.332
 103 James Madison                               8     2     0   455   271  116.268
