Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    10     1     0   385   159  130.310
   2 Clemson                                    11     0     0   418   194  129.421
   3 Oklahoma                                   10     1     0   491   226  129.251
   4 Iowa                                       11     0     0   376   204  128.761
   5 Baylor                                      9     1     0   538   279  128.224
   6 Notre Dame                                 10     1     0   381   231  128.220
   7 Oklahoma St                                10     1     0   471   290  127.516
   8 Ohio State                                 10     1     0   378   155  127.492
   9 Florida                                    10     1     0   301   159  127.146
  10 Michigan                                    9     2     0   354   164  127.083
  11 Michigan St                                10     1     0   346   237  127.056
  12 Navy                                        9     1     0   382   187  126.758
  13 TCU                                         9     2     0   472   292  126.607
  14 Mississippi                                 8     3     0   445   247  126.182
  15 Northwestern                                9     2     0   224   183  126.157
  16 Stanford                                    9     2     0   405   242  125.953
  17 North Carolina                             10     1     0   450   215  125.533
  18 LSU                                         7     3     0   319   257  125.176
  19 Florida St                                  9     2     0   361   187  124.882
  20 Tennessee                                   7     4     0   359   226  124.801
  21 West Virginia                               6     4     0   346   248  124.583
  22 Wisconsin                                   8     3     0   294   136  124.514
  23 Mississippi St                              8     3     0   369   236  124.393
  24 Toledo                                      9     1     0   358   197  124.392
  25 Utah                                        8     3     0   343   248  124.210
  26 Temple                                      9     2     0   360   222  124.187
  27 Oregon                                      8     3     0   466   399  124.182
  28 Pittsburgh                                  8     3     0   315   266  124.164
  29 Arkansas                                    6     5     0   394   330  124.005
  30 Texas A&M                                   8     3     0   333   240  123.980
  31 Memphis                                     8     3     0   449   324  123.922
  32 Georgia                                     8     3     0   305   196  123.921
  33 UCLA                                        8     3     0   369   261  123.862
  34 Houston                                    10     1     0   452   222  123.859
  35 Southern Cal                                7     4     0   392   275  123.736
  36 Texas Tech                                  6     5     0   511   466  123.122
  37 Penn State                                  7     4     0   268   205  122.976
  38 Washington St                               8     3     0   379   301  122.714
  39 South Florida                               7     4     0   358   250  122.282
  40 California                                  6     5     0   390   317  122.203
  41 Brigham Young                               8     3     0   359   234  122.142
  42 Bowling Green                               8     3     0   482   323  122.106
  43 Miami FL                                    7     4     0   318   322  121.939
  44 Auburn                                      6     5     0   313   299  121.925
  45 Louisville                                  6     5     0   308   268  121.487
  46 Arizona St                                  6     5     0   362   344  121.150
  47 Nebraska                                    5     6     0   370   305  120.817
  48 Western Kentucky                            9     2     0   481   272  120.751
  49 Minnesota                                   5     6     0   250   282  120.700
  50 Kansas St                                   4     6     0   297   327  120.636
  51 North Carolina St                           7     4     0   370   240  120.630
  52 Iowa St                                     3     8     0   294   362  120.614
  53 Texas                                       4     6     0   249   299  120.591
  54 Washington                                  5     6     0   309   203  120.506
  55 Appalachian St                              8     2     0   384   185  120.425
  56 Virginia Tech                               5     6     0   325   270  120.212
  57 Illinois                                    5     6     0   258   255  120.123
  58 Cincinnati                                  6     5     0   414   347  120.122
  59 Duke                                        6     5     0   339   268  119.968
  60 Georgia Southern                            7     3     0   354   228  119.832
  61 Indiana                                     5     6     0   380   409  119.820
  62 Air Force                                   8     3     0   378   228  119.482
  63 Northern Illinois                           8     3     0   394   272  119.464
  64 Missouri                                    5     6     0   160   166  119.438
  65 Arizona                                     6     6     0   441   428  119.288
  66 Central Michigan                            6     5     0   287   237  119.189
  67 East Carolina                               5     6     0   313   293  119.180
  68 Virginia                                    4     7     0   289   363  119.059
  69 San Diego St                                8     3     0   350   185  119.027
  70 Illinois St                                 9     2     0   388   218  118.932
