Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Northwestern                                3     0     0    76    16  139.672
   2 Mississippi                                 3     0     0   192    61  137.925
   3 West Virginia                               2     0     0    85    17  134.003
   4 Alabama                                     2     1     0   109    70  133.857
   5 Stanford                                    2     1     0    78    54  133.256
   6 UCLA                                        3     0     0    95    42  133.115
   7 Florida                                     3     0     0   106    46  132.792
   8 Ohio State                                  3     0     0   100    37  132.680
   9 LSU                                         2     0     0    66    40  132.105
  10 Navy                                        2     0     0    93    31  132.053
  11 Georgia                                     3     0     0   134    48  130.882
  12 Iowa                                        3     0     0    89    55  130.349
  13 Notre Dame                                  3     0     0   102    52  130.336
  14 Duke                                        2     1     0   102    26  130.116
  15 Ohio U.                                     3     0     0   101    52  129.932
  16 Southern Cal                                2     1     0   145    56  129.553
  17 Brigham Young                               2     1     0    91    76  128.539
  18 Toledo                                      2     0     0    46    35  128.536
  19 Baylor                                      2     0     0   122    52  128.371
  20 Oklahoma                                    3     0     0   124    65  128.315
  21 Kentucky                                    2     1     0    75    69  128.289
  22 Wisconsin                                   2     1     0   103    38  127.343
  23 Virginia Tech                               2     1     0   117    69  127.329
  24 Mississippi St                              2     1     0   115    50  126.547
  25 St Thomas                                   2     0     0   113    14  126.512
  26 Missouri                                    3     0     0    70    29  126.281
  27 Pittsburgh                                  2     1     0    93    71  126.223
  28 Wabash                                      2     0     0    89     3  126.058
  29 Mary Hardin-Baylor                          3     0     0   150    25  125.706
  30 East Carolina                               1     2     0    73    96  125.617
  31 Clemson                                     3     0     0   110    37  125.592
  32 Utah                                        3     0     0    93    55  125.552
  33 Temple                                      3     0     0    86    59  125.519
  34 Georgia Southern                            2     1     0    91    74  125.418
  35 Texas Tech                                  3     0     0   163    89  125.067
  36 Middle Tennessee St                         2     1     0   153    65  124.931
  37 South Carolina                              1     2     0    59    91  124.870
  38 Miami FL                                    3     0     0   125    53  124.694
  39 Kansas St                                   3     0     0   103    36  124.606
  40 Memphis                                     3     0     0   162    71  124.547
  41 Wittenberg                                  2     0     0    80    48  124.424
  42 Michigan St                                 3     0     0   103    73  124.338
  43 Virginia                                    1     2     0    78    97  124.280
  44 Tennessee                                   2     1     0   138    71  124.254
  45 Marshall                                    2     1     0    96    59  124.153
  46 Georgia Tech                                2     1     0   156    46  124.096
  47 Iowa St                                     1     2     0    71    68  123.837
  48 Boise St                                    2     1     0    92    48  123.725
  49 North Carolina                              2     1     0   114    45  123.496
  50 Auburn                                      2     1     0    79    89  123.453
  51 Oklahoma St                                 3     0     0   125    35  123.181
  52 Houston                                     2     0     0    86    55  122.556
  53 Syracuse                                    3     0     0   107    44  122.419
  54 Dayton                                      2     0     0    51    37  122.391
  55 Texas A&M                                   3     0     0   138    67  122.280
  56 Louisiana-Lafayette                         1     1     0    77    57  122.272
  57 Youngstown St                               2     1     0   106    62  122.221
  58 Indiana                                     3     0     0   122   104  122.052
  59 Michigan                                    2     1     0    80    38  121.816
  60 Florida St                                  3     0     0   107    30  121.778
  61 Lamar                                       2     1     0   146   115  121.542
  62 North Carolina St                           3     0     0   122    35  121.189
  63 Northern Illinois                           2     1     0   108    76  121.130
  64 Nebraska                                    1     2     0   109    78  121.039
  65 Idaho                                       1     2     0    78   142  121.016
  66 Arizona                                     3     0     0   163    65  120.973
  67 TCU                                         3     0     0   149    61  120.841
  68 South Dakota St                             2     0     0    96    48  120.810
  69 Connecticut                                 2     1     0    48    41  120.754
  70 Purdue                                      1     2     0    93   106  120.711
  71 Penn State                                  2     1     0    65    44  120.640
  72 Arkansas                                    1     2     0    84    64  120.399
  73 Princeton                                   1     0     0    40     7  120.254
  74 Jacksonville FL                             2     0     0    37    28  120.068
  75 Hawai`i                                     2     1     0    75    85  119.899
  76 Cincinnati                                  2     1     0   115    77  119.889
  77 Western Kentucky                            2     1     0    90    88  119.797
  78 Towson                                      2     1     0    84    74  119.761
  79 Washington                                  2     1     0    93    33  119.699
  80 Coastal Carolina                            3     0     0   113    76  119.511
  81 Illinois                                    2     1     0   110    51  119.302
  82 Dartmouth                                   1     0     0    31    10  119.244
  83 Bowling Green                               1     2     0   119   130  119.238
  84 SE Louisiana                                2     1     0    76    72  119.193
  85 Oregon                                      2     1     0   150   101  119.168
  86 California                                  3     0     0   153    65  118.992
  87 Capital                                     1     1     0    76    65  118.959
  88 William & Mary                              1     1     0    63    42  118.690
  89 Louisiana-Monroe                            1     1     0    61    51  118.588
  90 Tulsa                                       2     1     0   125   117  118.512
  91 Southern Miss                               2     1     0   124    90  118.481
  92 Arkansas St                                 1     2     0    96    89  118.318
  93 Shepherd                                    3     0     0   129    35  118.041
  94 Villanova                                   2     1     0    57    48  117.917
  95 The Citadel                                 2     1     0   110    58  117.854
  96 Louisville                                  0     3     0    72    85  117.840
  97 Western Michigan                            1     2     0    93   100  117.321
  98 Sam Houston St                              0     2     0    91   108  117.301
  99 Wofford                                     1     2     0    82   104  117.144
 100 Northern Iowa                               2     1     0    79    86  117.090
 101 Buffalo                                     2     1     0    98    56  117.077
 102 Jacksonville St                             2     1     0    91    60  116.945
 103 Arizona St                                  2     1     0    86    69  116.930
 104 Air Force                                   2     1     0   121    58  116.838
 105 UNC-Charlotte                               2     1     0    71   103  116.825
 106 Indiana St                                  2     1     0    95    83  116.785
 107 Wake Forest                                 2     1     0    75    47  116.653
 108 Colorado                                    2     1     0    95    66  116.557
 109 Louisiana Tech                              1     2     0   133    95  116.539
 110 Fresno St                                   1     2     0    79   131  116.445
 111 Central Michigan                            1     2     0    71    64  116.334
 112 Duquesne                                    2     1     0    86    38  116.322
 113 Liberty                                     2     1     0    80    75  115.803
 114 Portland St                                 2     0     0    58    31  115.585
 115 James Madison                               3     0     0   153    52  115.544
 116 Miami OH                                    1     2     0    59   102  115.517
 117 Florida Int'l                               2     1     0    76    64  115.512
 118 Robert Morris PA                            1     2     0    73    72  115.250
 119 Vanderbilt                                  1     2     0    73    52  115.176
 120 Kansas                                      0     2     0    61    96  114.869
 121 Minnesota                                   2     1     0    50    50  114.679
 122 Texas                                       1     2     0    89   111  114.656
 123 Troy                                        1     2     0    68    93  114.627
 124 Utah St                                     1     2     0    43    64  114.559
 125 Furman                                      1     2     0    54    95  114.533
 126 Newberry                                    2     1     0    76    51  114.493
 127 Illinois St                                 2     1     0   115    76  114.481
 128 SE Missouri St                              1     2     0    58    87  114.461
 129 Maryland                                    2     1     0   112    86  114.349
 130 Holy Cross                                  1     1     0    53    48  114.267
 131 Nevada                                      1     2     0    78   105  114.164
 132 Baker                                       4     0     0   178    49  114.108
 133 SMU                                         1     2     0    89   125  114.051
 134 Ohio Wesleyan                               0     2     0    24    84  113.910
 135 Texas St-San Marcos                         1     2     0   129   139  113.888
 136 South Dakota                                2     1     0    79    51  113.804
 137 UNLV                                        0     3     0    40   103  113.672
 138 Akron                                       1     2     0    62    74  113.526
 139 Ferris St                                   2     0     0   101    27  113.503
 140 Fordham                                     2     1     0    88    73  113.314
 141 North Carolina A&T                          2     1     0    89    67  113.311
 142 St Francis PA                               1     2     0    71   103  113.257
 143 Appalachian St                              1     1     0    59    41  113.057
 144 Oregon St                                   2     1     0    68    63  112.816
 145 UW-La Crosse                                1     2     0    43   113  112.719
 146 Texas-San Antonio                           0     3     0    49   141  112.711
 147 Western Illinois                            1     2     0    60    83  112.598
 148 Stony Brook                                 2     0     0    69    15  112.466
 149 Wheaton                                     3     0     0   157    31  112.452
 150 Eastern Washington                          1     2     0   132   149  112.415
 151 Delaware                                    1     2     0    54    57  112.407
 152 Wilmington                                  1     1     0    41    59  112.374
 153 Southern Illinois                           0     2     0    71    75  112.319
 154 Northwestern St                             0     3     0    50   140  112.264
 155 Tennessee Tech                              1     2     0    67   108  112.185
 156 McNeese St                                  2     0     0    71    20  111.908
 157 UTEP                                        1     2     0    83   164  111.745
 158 Massachusetts                               0     2     0    37    73  111.741
 159 Brockport St                                2     0     0    79    21  111.707
 160 Cal Poly SLO                                1     2     0    61    88  111.699
 161 Charleston WV                               2     1     0   112   119  111.683
 162 Florida Atlantic                            0     3     0    79   124  111.642
 163 Western Carolina                            1     2     0    62    97  111.473
 164 Chattanooga                                 2     1     0    95    78  111.429
 165 West Georgia                                3     0     0   134    47  111.363
