Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   79.519
   2 Texas A&M                                   2     0     0    31     7   76.713
   3 Rice                                        3     0     0    58    19   75.489
   4 Texas                                       5     0     0   112    13   75.355
   5 TCU                                         2     0     0    34    12   75.246
   6 SMU                                         3     0     0    55    17   74.527
   7 Boston College                             11     0     0   339    65   73.504
   8 Tennessee                                   5     1     0   128    31   72.116
   9 North Carolina                              1     0     0     6     3   72.091
  10 Minnesota                                   8     0     0   154    71   71.514
  11 Mississippi State                          10     0     1   245    58   70.544
  12 Michigan                                    7     1     0   196    34   70.092
  13 Cornell                                     1     0     0    45     0   68.721
  14 Arkansas                                    4     6     0   112   174   67.495
  15 North Carolina State Freshmen               1     0     0    26     0   67.403
  16 Baylor                                      4     6     0   109   114   66.639
  17 Duke                                        7     2     0   204    52   65.924
  18 Mississippi                                 9     2     0   251   100   65.688
  19 Northwestern                                2     2     0    77    54   65.661
  20 Columbia                                    1     0     0    19    13   65.527
  21 Georgetown(DC)                              1     2     0    66    33   65.456
  22 Nebraska                                    5     1     0   128    40   65.186
  23 Temple                                      1     1     0    41    52   64.727
  24 Alabama                                     7     2     0   166    80   64.346
  25 LSU                                         6     4     0   139   112   64.213
  26 Auburn                                      6     4     1   170   153   63.960
  27 Ohio State                                  2     2     0    42    65   63.789
  28 Central Arkansas                            1     0     0    13     0   62.922
  29 Lafayette                                   1     0     0    19     0   62.791
  30 Ouachita Baptist(AR)                        1     0     0    17     0   62.658
  31 Villanova                                   2     2     0    71    27   62.114
  32 Pennsylvania                                2     1     0    99    14   61.746
  33 Hardin-Simmons(TX)                          1     0     0    17     0   61.437
  34 Navy                                        2     0     0    28     0   60.857
  35 Missouri                                    4     0     0   120    53   60.608
  36 Tulane                                      2     4     0    61    87   60.570
  37 Southern Miss                               1     0     0    21    14   60.568
  38 Boston University                           1     1     0    14    21   60.493
  39 North Texas                                 0     1     0    20    27   60.311
  40 Wisconsin                                   2     2     0    65    68   60.279
  41 San José State                              1     0     0    14     7   60.210
  42 Indiana                                     3     5     0    69   100   60.196
  43 Oklahoma                                    3     0     0    47     7   60.091
  44 Western Carolina                            1     0     0    25    14   60.086
  45 Washington                                  2     1     0    42    25   59.803
  46 Utah                                        5     0     0    97    25   59.715
  47 Southern California                         1     0     0    13     7   59.433
  48 Florida                                     5     5     0   136   139   59.244
  49 Tulsa                                       0     2     0    27    47   59.121
  50 High Point(NC)                              1     0     0     6     0   59.105
  51 Iowa                                        4     4     0   125    98   58.981
  52 Pittsburgh                                  0     1     0     7    12   58.892
  53 Georgia                                     5     4     1   209   134   58.843
  54 Toledo                                      1     0     0     7     6   58.718
  55 Manhattan(NY)                               0     1     0     0    25   58.559
  56 Michigan State                              3     4     1   108    76   58.554
  57 Santa Clara                                 0     0     1     0     0   58.553
  58 Oregon State                                2     0     0    60    13   58.450
  59 Stanford                                    1     0     0    13     7   58.174
  60 Notre Dame                                  3     1     0    59    27   58.046
  61 Clemson                                     6     2     1   182    73   57.863
  62 Purdue                                      1     3     0    34    62   57.694
  63 Washington State                            2     0     0    35     6   57.680
  64 Rhodes(TN)                                  1     2     1    52    52   57.532
  65 Spring Hill(AL)                             1     1     0    13    33   57.502
  66 Duquesne(PA)                                0     1     0     6    14   57.236
  67 Murray State                                2     0     0    53     6   57.235
  68 Kentucky                                    5     3     2   190   107   56.250
  69 Brown                                       1     0     0    13     9   56.163
  70 Princeton                                   1     0     0    26    19   56.149
  71 Marquette                                   2     1     0    62    48   56.013
  72 Holy Cross                                  0     3     0     7    66   55.573
  73 Colgate                                     1     1     0    44    13   55.565
  74 Denver                                      4     1     1    66    53   55.345
  75 Georgia Tech                                3     7     0   139   160   55.265
  76 Colorado                                    5     3     1   182   106   54.803
  77 VMI                                         1     1     0    20    23   54.796
  78 Virginia                                    1     0     0    19     6   54.525
  79 Millsaps(MS)                                0     1     1    13    46   54.303
  80 Vanderbilt                                  0     4     1    35    71   54.182
  81 Wake Forest                                 1     2     0    31    81   54.130
  82 Texas Tech                                  2     0     0    82    34   54.121
  83 West Virginia                               1     1     1    16    31   53.926
  84 Davidson                                    0     1     0    13    46   53.775
  85 Louisiana-Lafayette                         6     3     1    77    74   53.709
  86 Western Reserve                             2     0     0    32    13   53.575
  87 Marshall                                    8     2     0   334    75   53.479
  88 Union(TN)                                   3     1     0    55    43   53.381
  89 Saint Anselm(NH)                            0     1     0     0    55   53.227
  90 Northwestern State                          1     1     0    20    12   52.807
  91 Montana                                     1     0     0    28    18   52.479
  92 Rollins(FL)                                 1     0     0     7     0   52.471
  93 Fresno State                                9     2     1   132    52   52.348
  94 East Carolina                               5     3     0   143    70   52.198
  95 Illinois                                    1     7     0    71   144   51.978
  96 Gonzaga                                     1     0     1    32     7   51.870
  97 South Carolina                              2     2     0    42    69   51.750
  98 Iowa State                                  4     5     0   118   132   51.705
  99 Arizona                                     7     2     0   204    83   51.490
 100 Missouri-Rolla                              1     0     0    44    12   51.412
 101 Healani AC(HI)                              2     1     0    53    37   51.407
 102 Dayton                                      2     1     0    47    31   51.005
 103 Mercer(GA)                                  0     2     0     0    40   50.882
 104 California                                  4     6     0    84   128   50.723
 105 Long Island-Brooklyn                        1     0     0    29     6   50.648
 106 Furman                                      0     1     0     7    13   50.404
 107 Louisiana Tech                              6     4     0   106   109   50.373
 108 Catholic(DC)                                1     0     0    20    18   50.299
 109 George Washington                           1     1     0     6    24   50.152
 110 North Carolina State                        0     3     0    23    95   50.111
 111 Harvard                                     0     1     1     6    32   50.089
 112 Cincinnati                                  5     3     1   132    48   49.880
 113 Army                                        1     7     1    54   197   49.751
 114 Central Oklahoma                            0     1     0     0    38   49.625
 115 Hampden-Sydney                              1     0     0     7     6   49.430
 116 St. Joseph's(IN)                            1     0     0    24     6   49.360
 117 Eastern Kentucky                            2     0     0    73     0   49.300
 118 Arizona State                               7     2     2   198    99   49.157
 119 Kansas State                                2     7     0    73   145   48.781
 120 Youngstown State                            1     0     0    13     0   48.518
 121 Western Kentucky                            1     1     0    19     7   48.097
 122 Samford(AL)                                 0     4     0    20   125   47.719
 123 Polar Bears(HI)                             1     1     0    55    49   47.580
 124 Brigham Young                               2     4     2    79    93   47.391
 125 Hawaii                                      2     5     0   115   137   47.278
 126 Kansas                                      2     7     0    75   183   47.146
 127 Western Reserve(OH)                         1     0     0    47     6   46.970
 128 Tennessee JC                                1     0     0    14     7   46.924
 129 Pacific                                     0     1     0     0     3   46.919
 130 Stephen F. Austin                           0     1     0     0     6   46.800
 131 Southern Illinois                           1     0     0     7     0   46.517
 132 New Mexico                                  1     2     0    25    32   46.478
 133 Ohio                                        1     0     0    27     0   46.043
 134 Virginia Tech                               0     1     0     7    13   46.023
 135 Colorado State                              3     4     2    85   131   45.766
 136 Morehead State                              0     1     0     6    13   45.454
 137 Idaho                                       1     7     1    30   214   45.363
 138 San Diego State                             0     1     1     7    33   45.191
 139 UTEP                                        0     3     1    26    55   45.184
 140 Illinois Wesleyan                           1     1     0    30    26   45.176
 141 UCLA                                        0     1     0     7     9   45.033
 142 Miami(FL)                                   3     7     0   131   197   45.015
 143 Butler                                      1     0     0    26     0   44.988
 144 Whittier(CA)                                0     1     0     7    13   44.888
 145 Tampa                                       0     1     0     0    23   44.881
 146 Williams(MA)                                1     1     0    46    20   44.823
 147 Memphis                                     5     5     0   153   172   44.675
 148 Carnegie-Mellon                             0     1     0     6     7   44.642
 149 Saint Mary's(CA)                            0     1     0     6     9   44.522
 150 Loyola Marymount(CA)                        0     1     0    13    20   44.507
 151 Nevada                                      0     2     1    12    19   44.266
 152 Maryland                                    2     6     1    39   171   44.188
 153 Washington & Lee                            0     1     1    19    54   44.070
 154 Centre(KY)                                  1     2     0    28    62   44.036
 155 Georgetown(KY)                              1     0     0    19    14   43.775
 156 Kutztown(PA)                                0     1     0     6    14   43.751
 157 Tennessee Tech                              1     1     0    16    19   43.308
 158 Alfred(NY)                                  1     0     0    19     0   42.999
 159 Bradley                                     1     1     0    19    31   42.943
 160 Middle Tennessee State                      4     4     0   107    71   42.655
 161 Wofford                                     0     1     0     0    26   42.643
 162 Emporia State(KS)                           0     1     0    16    21   42.629
 163 West Texas A&M                              0     2     0    18    34   42.621
