Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   77.903
   2 Texas                                       4     0     0    99     7   76.252
   3 Boston College                             11     0     0   339    65   75.641
   4 Texas A&M                                   2     0     0    31     7   75.292
   5 TCU                                         2     0     0    34    12   73.828
   6 Rice                                        2     0     0    35    19   73.439
   7 SMU                                         3     0     0    55    17   73.055
   8 Pennsylvania                                1     0     0    48     0   72.248
   9 Cornell                                     1     0     0    45     0   71.830
  10 Georgetown(DC)                              0     1     0    18    19   70.604
  11 Tennessee                                   3     1     0    67    31   70.055
  12 LSU                                         1     0     0    21    13   69.557
  13 North Carolina                              1     0     0     6     3   68.590
  14 Missouri                                    1     0     0    21     6   68.520
  15 Holy Cross                                  0     1     0     0     7   68.173
  16 Temple                                      0     1     0    20    33   68.172
  17 North Carolina State Freshmen               1     0     0    26     0   67.403
  18 Mississippi State                           2     0     1    45    14   65.966
  19 Lafayette                                   1     0     0    19     0   65.902
  20 Arkansas                                    4     6     0   112   174   65.894
  21 Baylor                                      4     6     0   109   114   65.439
  22 Navy                                        2     0     0    28     0   64.364
  23 Boston U                                    1     1     0    14    21   63.676
  24 Kansas                                      1     0     0    26     0   63.203
  25 Columbia                                    1     0     0    19    13   63.103
  26 Central Arkansas                            1     0     0    13     0   62.592
  27 Mississippi                                 1     1     0    48    35   62.518
  28 Duke                                        7     2     0   204    52   62.425
  29 Auburn                                      6     4     1   170   153   62.307
  30 Utah                                        4     0     0    84    19   62.026
  31 Union(TN)                                   1     0     0    20     0   61.208
  32 Dayton                                      1     0     0     7     0   61.204
  33 Alabama                                     7     2     0   166    80   60.825
  34 Manhattan(NY)                               0     1     0     0    25   60.674
  35 Villanova                                   1     2     0    38    20   60.465
  36 Missouri-Rolla                              1     0     0    44    12   60.183
  37 Western Carolina                            1     0     0    25    14   60.086
  38 San José State                              1     0     0    14     7   59.877
  39 Michigan                                    1     0     0    41     0   59.298
  40 Notre Dame                                  2     0     0    33    20   59.286
  41 Brown                                       1     0     0    13     9   59.276
  42 Princeton                                   1     0     0    26    19   59.261
  43 North Texas                                 0     1     0    20    27   59.106
  44 High Point(NC)                              1     0     0     6     0   59.105
  45 Tulane                                      2     3     0    61    73   58.318
  46 Hardin-Simmons                              1     0     0    17     0   57.842
  47 Tulsa                                       0     2     0    27    47   57.725
  48 Colorado                                    5     3     1   182   106   57.539
  49 Florida                                     5     5     0   136   139   56.969
  50 Denver                                      2     1     1    33    30   56.617
  51 Eastern Kentucky                            2     0     0    73     0   56.527
  52 Georgia                                     5     4     1   209   134   56.424
  53 Kentucky                                    1     1     1    33    39   56.259
  54 Bradley                                     1     0     0    19     0   55.777
  55 Tennessee JC                                1     0     0    14     7   55.689
  56 Pittsburgh                                  0     1     0     7    12   55.390
  57 Saint Anselm(NH)                            0     1     0     0    55   55.284
  58 Southern Illinois                           1     0     0     7     0   55.282
  59 Colgate                                     1     1     0    44    13   54.790
  60 Youngstown State                            1     0     0    13     0   54.761
  61 Idaho                                       0     1     0     0    60   54.746
  62 Texas Tech                                  1     0     0    21    20   54.423
  63 West Virginia                               0     0     1     7     7   53.743
  64 Cincinnati                                  5     3     1   132    48   53.742
  65 Illinois Wesleyan                           1     0     0    16     6   53.418
  66 Butler                                      1     0     0    26     0   52.964
  67 Harvard                                     0     0     1     6     6   52.864
  68 Army                                        1     7     1    54   197   52.863
  69 Western Reserve                             2     0     0    32    13   52.569
  70 Kansas State                                0     1     0     6     7   52.297
  71 East Carolina                               5     3     0   143    70   52.198
  72 Georgia Tech                                3     7     0   139   160   52.189
  73 Fresno State                                9     2     1   132    52   52.011
  74 San Diego State                             0     0     1     0     0   52.010
  75 Baldwin-Wallace                             1     0     0    13     7   51.622
  76 Davidson                                    0     1     0    13    46   50.269
  77 Clemson                                     6     2     1   182    73   50.268
  78 Rhodes(TN)                                  0     0     1    12    12   50.261
  79 Indiana State                               1     0     0    27     7   49.748
  80 Brigham Young                               2     4     2    79    93   49.417
  81 Alfred(NY)                                  1     0     0    19     0   49.068
  82 Northern Illinois                           1     0     0     9     6   48.898
  83 Stanford                                    1     0     0    13     7   48.537
  84 Carnegie-Mellon                             0     1     0     6     7   48.504
  85 Williams(MA)                                1     1     0    46    20   48.449
  86 Nevada                                      0     1     1    12    13   48.258
  87 VMI                                         0     1     0     0    23   48.055
  88 Colorado State                              3     4     2    85   131   48.008
  89 Central Oklahoma                            0     1     0     0    38   47.969
  90 Sunflower JC(MS)                            0     0     1     7     7   47.822
  91 Arkansas State                              1     4     2    45    98   47.822
  92 NW Mississippi JC                           0     0     1     6     6   47.822
  93 Oregon State                                1     0     0    19    13   47.771
