Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cornell                                     2     0     0    66     7   74.783
   2 Fordham                                     2     0     0    41     7   74.107
   3 Boston College                             11     0     0   339    65   73.332
   4 Minnesota                                   8     0     0   154    71   73.321
   5 Texas A&M                                   2     0     0    31     7   72.692
   6 Rice                                        3     0     0    58    19   72.545
   7 Texas                                       5     0     0   112    13   72.471
   8 Michigan                                    7     1     0   196    34   72.321
   9 Tennessee                                   5     1     0   128    31   71.638
  10 SMU                                         4     0     0    75    24   71.064
  11 Mississippi State                          10     0     1   245    58   70.236
  12 Stanford                                    2     0     0    34    20   69.837
  13 Northwestern                                6     2     0   170    64   68.862
  14 North Carolina State Freshmen               1     0     0    26     0   67.403
  15 Richmond                                    1     0     0    14    13   66.842
  16 Nebraska                                    8     2     0   183    75   65.563
  17 Pennsylvania                                3     1     0   119    14   65.308
  18 Georgetown(DC)                              1     2     0    66    33   65.215
  19 TCU                                         2     1     0    48    33   65.038
  20 Ohio State                                  4     4     0    99   113   64.984
  21 Temple                                      1     1     0    41    52   64.803
  22 Abilene Christian                           1     0     0    19    13   64.713
  23 Alabama                                     7     2     0   166    80   64.711
  24 Mississippi                                 9     2     0   251   100   64.533
  25 LSU                                         6     4     0   139   112   63.855
  26 Auburn                                      6     4     1   170   153   63.704
  27 Duke                                        7     2     0   203    52   63.694
  28 Toledo                                      1     0     0     7     6   63.410
  29 Arkansas                                    4     6     0   112   174   63.336
  30 Washington                                  2     1     0    42    25   63.193
  31 Central Arkansas                            1     0     0    13     0   62.959
  32 Baylor                                      4     6     0   109   114   62.768
  33 Oregon State                                2     0     0    60    13   62.590
  34 Ouachita Baptist(AR)                        1     0     0    17     0   62.535
  35 Washington State                            2     0     0    35     6   61.779
  36 North Carolina                              6     4     0   159    98   61.734
  37 Tulane                                      3     4     0    75   100   61.665
  38 Lafayette                                   1     0     0    19     0   61.114
  39 Hardin-Simmons(TX)                          1     0     0    17     0   60.874
  40 Indiana                                     3     5     0    69   100   60.839
  41 Columbia                                    1     0     1    19    13   60.646
  42 Villanova                                   2     2     0    71    27   60.626
  43 Western Reserve(OH)                         2     0     0    53     6   60.464
  44 Boston University                           1     1     0    14    21   60.377
  45 Wisconsin                                   2     3     0    72    95   60.273
  46 Southern Miss                               1     0     0    21    14   60.223
  47 Western Carolina                            1     0     0    25    14   60.086
  48 Wake Forest                                 3     2     0    63    95   59.503
  49 Iowa                                        4     4     0   125    98   59.471
  50 Oklahoma                                    4     1     0    54    20   59.447
  51 Notre Dame                                  7     2     0   168    67   59.288
  52 San José State                              2     0     0    44    14   59.259
  53 Clemson                                     6     2     1   182    73   59.232
  54 High Point(NC)                              1     0     0     6     0   59.105
  55 Michigan State                              3     4     1   108    76   58.795
  56 Santa Clara                                 0     0     1     0     0   58.794
  57 Florida                                     5     5     0   136   139   58.712
  58 Pittsburgh                                  1     3     0    40    64   58.663
  59 Manhattan(NY)                               0     1     0     0    25   58.392
  60 Purdue                                      1     4     0    48    79   58.390
  61 Utah                                        5     0     0    97    25   58.318
  62 Georgia                                     5     4     1   209   134   58.303
  63 Marshall                                    8     2     0   334    75   58.171
  64 North Texas                                 6     3     0   199    79   58.027
  65 Rhodes(TN)                                  1     2     1    52    52   57.816
  66 Spring Hill(AL)                             1     1     0    13    33   57.442
  67 Kentucky                                    5     3     2   190   107   57.259
  68 Navy                                        6     2     1   106    46   57.137
