Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   77.400
   2 Boston College                             11     0     0   339    65   76.597
   3 Pennsylvania                                1     0     0    48     0   75.568
   4 Cornell                                     1     0     0    45     0   75.154
   5 Texas A&M                                   2     0     0    31     7   74.700
   6 Texas                                       5     0     0   112    13   74.280
   7 TCU                                         2     0     0    34    12   73.235
   8 SMU                                         3     0     0    55    17   72.876
   9 Rice                                        2     0     0    35    19   72.846
  10 Georgetown(DC)                              0     1     0    18    19   71.558
  11 Michigan                                    2     0     0    69     0   71.176
  12 Tennessee                                   3     1     0    67    31   71.160
  13 Nebraska                                    1     0     0    13     7   70.931
  14 Northwestern                                2     0     0    52    21   70.878
  15 Ohio State                                  2     0     0    35    12   70.722
  16 LSU                                         1     0     0    21    13   70.663
  17 Wisconsin                                   2     0     0    40    16   70.161
  18 North Carolina                              1     0     0     6     3   69.565
  19 Lafayette                                   1     0     0    19     0   69.249
  20 Holy Cross                                  0     1     0     0     7   69.126
  21 Temple                                      0     1     0    20    33   69.125
  22 North Carolina State Freshmen               1     0     0    26     0   67.403
  23 Mississippi State                           2     0     1    45    14   67.233
  24 Navy                                        2     0     0    28     0   66.555
  25 Arkansas                                    4     6     0   112   174   65.390
  26 Baylor                                      4     6     0   109   114   64.747
  27 Boston U                                    1     1     0    14    21   64.633
  28 Southern California                         1     0     0    13     7   64.414
  29 Columbia                                    1     0     0    19    13   64.410
  30 Notre Dame                                  3     0     0    59    20   64.338
  31 Missouri                                    1     0     0    21     6   63.554
  32 Indiana                                     3     5     0    69   100   63.479
  33 Auburn                                      6     4     1   170   153   63.412
  34 Duke                                        7     2     0   204    52   63.402
  35 Mississippi                                 1     1     0    48    35   62.798
  36 Brown                                       1     0     0    13     9   62.627
  37 Princeton                                   1     0     0    26    19   62.613
  38 Alabama                                     7     2     0   166    80   62.310
  39 Dayton                                      1     0     0     7     0   62.171
  40 Manhattan(NY)                               0     1     0     0    25   61.619
  41 Union(TN)                                   1     0     0    20     0   61.208
  42 Villanova                                   1     2     0    38    20   61.062
  43 Iowa                                        1     1     0    24    17   60.952
  44 Missouri-Rolla                              1     0     0    44    12   60.183
  45 Western Carolina                            1     0     0    25    14   60.086
  46 Tulane                                      2     3     0    61    73   59.605
  47 Kansas                                      1     0     0    26     0   59.128
  48 High Point(NC)                              1     0     0     6     0   59.105
  49 Central Arkansas                            1     0     0    13     0   58.503
  50 North Texas                                 0     1     0    20    27   58.415
  51 Florida                                     5     5     0   136   139   58.176
  52 Purdue                                      0     1     0     0     3   58.051
  53 Kentucky                                    1     1     1    33    39   57.873
  54 Georgia                                     5     4     1   209   134   57.732
  55 Hardin-Simmons(TX)                          1     0     0    17     0   57.130
  56 Tulsa                                       0     2     0    27    47   57.123
  57 Illinois                                    1     7     0    71   144   56.960
  58 Pittsburgh                                  0     1     0     7    12   56.365
  59 Army                                        1     7     1    54   197   56.217
  60 Harvard                                     0     0     1     6     6   56.216
  61 Saint Anselm(NH)                            0     1     0     0    55   56.199
  62 Utah                                        5     0     0    97    25   56.071
  63 San José State                              1     0     0    14     7   55.785
  64 Tennessee JC                                1     0     0    14     7   55.689
  65 Southern Illinois                           1     0     0     7     0   55.282
  66 Oregon State                                2     0     0    60    13   55.045
  67 Stanford                                    1     0     0    13     7   54.821
  68 Colgate                                     1     1     0    44    13   54.788
  69 Cincinnati                                  5     3     1   132    48   54.716
  70 West Virginia                               0     0     1     7     7   54.714
  71 Georgia Tech                                3     7     0   139   160   54.292
  72 Washington State                            2     0     0    35     6   54.274
  73 Washington                                  2     0     0    28     6   53.268
  74 Youngstown State                            1     0     0    13     0   52.923
  75 Eastern Kentucky                            2     0     0    73     0   52.917
  76 Colorado                                    5     3     1   182   106   52.563
  77 East Carolina                               5     3     0   143    70   52.198
  78 Denver                                      3     1     1    52    46   51.625
  79 Illinois Wesleyan                           1     0     0    16     6   51.580
  80 Clemson                                     6     2     1   182    73   51.495
  81 Rhodes(TN)                                  0     0     1    12    12   51.489
  82 Western Reserve                             2     0     0    32    13   51.382
  83 Davidson                                    0     1     0    13    46   51.241
  84 Williams(MA)                                1     1     0    46    20   51.053
  85 Michigan State                              0     1     0     0    20   50.081
  86 Baldwin-Wallace                             1     0     0    13     7   49.785
  87 Butler                                      1     0     0    26     0   49.518
  88 Carnegie-Mellon                             0     1     0     6     7   49.473
  89 Texas Tech                                  1     0     0    21    20   49.412
  90 VMI                                         0     1     0     0    23   49.023
  91 Montana                                     1     0     0    28    18   48.927
  92 Mercer(GA)                                  0     1     0     0    20   48.891
  93 Vanderbilt                                  0     2     0    21    44   48.759
  94 Fresno State                                9     2     1   132    52   47.915
  95 Gonzaga                                     1     0     1    32     7   47.860
  96 Arkansas State                              1     4     2    45    98   47.822
  97 Sunflower JC(MS)                            0     0     1     7     7   47.822
  98 NW Mississippi JC                           0     0     1     6     6   47.822
  99 Alfred(NY)                                  1     0     0    19     0   47.568
 100 Central Oklahoma                            0     1     0     0    38   47.470
 101 Bradley                                     1     1     0    19    31   47.466
 102 California                                  4     6     0    84   128   47.371
 103 Kansas State                                0     1     0     6     7   47.325
 104 Louisville                                  0     1     0     0     7   47.251
 105 Healani AC(HI)                              2     1     0    53    37   47.084
 106 Spring Hill(AL)                             0     1     0     0    26   47.056
 107 Indiana State                               1     0     0    27     7   46.315
 108 Samford(AL)                                 0     3     0    13    85   45.887
 109 Northern Illinois                           1     0     0     9     6   45.252
 110 Susquehanna(PA)                             1     0     0    20     6   45.179
 111 Maryland                                    0     1     0     0    19   45.109
 112 Rutgers                                     1     0     0    45     7   44.973
 113 Arizona State                               7     2     2   198    99   44.828
 114 Brigham Young                               2     4     2    79    93   44.403
 115 Hobart(NY)                                  1     0     0    19     7   44.223
 116 Miami(FL)                                   0     2     0    13    74   44.057
 117 Furman                                      0     1     0     7    13   44.027
 118 Colorado State                              3     4     2    85   131   43.913
 119 Tampa                                       0     1     0     0    23   43.785
 120 Kutztown(PA)                                0     1     0     6    14   43.751
 121 South Carolina                              0     2     0    15    54   43.679
 122 Polar Bears(HI)                             1     1     0    55    49   43.322
 123 Hawaii                                      2     5     0   115   137   43.017
 124 Pacific                                     0     1     0     0     3   42.491
 125 Detroit Tech                                0     0     1     0     0   42.323
 126 Akron                                       2     5     2    90   106   42.317
 127 Centre(KY)                                  0     2     0     0    62   42.127
 128 Arizona                                     7     2     0   204    83   41.988
 129 Idaho                                       1     7     1    30   214   41.806
 130 UCLA                                        0     1     0     7     9   41.680
 131 Guilford(NC)                                0     1     0     0    13   41.615
 132 New Mexico                                  1     2     0    25    32   41.363
 133 Saint Mary's(CA)                            0     1     0     6     9   41.170
 134 North Carolina State                        0     2     0    13    69   40.971
 135 San Diego State                             0     1     1     7    33   40.872
 136 Wayne State                                 2     0     2    39    14   40.784
