Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     2     0     0    41     7   74.810
   2 Boston College                             11     0     0   339    65   73.790
   3 Texas A&M                                   2     0     0    31     7   73.236
   4 Rice                                        3     0     0    58    19   73.080
   5 Minnesota                                   8     0     0   154    71   73.061
   6 Texas                                       5     0     0   112    13   72.845
   7 Tennessee                                   5     1     0   128    31   72.119
   8 Michigan                                    7     1     0   196    34   71.981
   9 SMU                                         4     0     0    75    24   71.618
  10 Mississippi State                          10     0     1   245    58   70.767
  11 Stanford                                    2     0     0    34    20   70.166
  12 Northwestern                                6     2     0   170    64   68.492
  13 Richmond                                    1     0     0    14    13   67.746
  14 North Carolina State Freshmen               1     0     0    26     0   67.403
  15 Cornell                                     1     0     0    45     0   66.966
  16 Nebraska                                    8     2     0   183    75   65.945
  17 Georgetown(DC)                              1     2     0    66    33   65.712
  18 TCU                                         2     1     0    48    33   65.696
  19 Abilene Christian                           1     0     0    19    13   65.234
  20 Pennsylvania                                3     1     0   119    14   65.207
  21 Mississippi                                 9     2     0   251   100   65.058
  22 Alabama                                     7     2     0   166    80   65.026
  23 Temple                                      1     1     0    41    52   64.953
  24 Duke                                        7     2     0   203    52   64.676
  25 LSU                                         6     4     0   139   112   64.375
  26 Auburn                                      6     4     1   170   153   64.289
  27 Ohio State                                  2     3     0    45    71   64.089
  28 Arkansas                                    4     6     0   112   174   63.891
  29 Baylor                                      4     6     0   109   114   63.302
  30 Central Arkansas                            1     0     0    13     0   63.281
  31 Washington                                  2     1     0    42    25   63.144
  32 Ouachita Baptist(AR)                        1     0     0    17     0   62.985
  33 Toledo                                      1     0     0     7     6   62.694
  34 Oregon State                                2     0     0    60    13   62.662
  35 North Carolina                              6     4     0   159    98   62.639
  36 Tulane                                      3     4     0    75   100   62.354
  37 Washington State                            2     0     0    35     6   61.852
  38 Hardin-Simmons(TX)                          1     0     0    17     0   61.202
  39 Villanova                                   2     2     0    71    27   61.114
  40 Lafayette                                   1     0     0    19     0   61.048
  41 Columbia                                    1     0     1    19    13   60.856
  42 Boston University                           1     1     0    14    21   60.778
  43 Clemson                                     6     2     1   182    73   60.768
  44 Southern Miss                               1     0     0    21    14   60.671
  45 Indiana                                     3     5     0    69   100   60.646
  46 Pittsburgh                                  1     2     0    33    34   60.445
  47 Wake Forest                                 3     2     0    63    95   60.378
  48 Western Carolina                            1     0     0    25    14   60.086
  49 Wisconsin                                   2     3     0    72    95   60.083
  50 Oklahoma                                    4     1     0    54    20   59.969
  51 San José State                              2     0     0    44    14   59.583
  52 Iowa                                        4     4     0   125    98   59.364
  53 Notre Dame                                  7     2     0   168    67   59.287
  54 High Point(NC)                              1     0     0     6     0   59.105
  55 Florida                                     5     5     0   136   139   59.082
  56 Rhodes(TN)                                  1     2     1    52    52   58.850
  57 Manhattan(NY)                               0     1     0     0    25   58.847
  58 Michigan State                              3     4     1   108    76   58.741
  59 Santa Clara                                 0     0     1     0     0   58.740
  60 Utah                                        5     0     0    97    25   58.702
  61 Georgia                                     5     4     1   209   134   58.567
  62 North Texas                                 6     3     0   199    79   58.549
  63 Purdue                                      1     3     0    34    62   58.085
  64 Spring Hill(AL)                             1     1     0    13    33   57.837
  65 Furman                                      1     1     0    27    19   57.671
  66 Marshall                                    8     2     0   334    75   57.456
  67 Navy                                        6     2     1   106    46   57.288
  68 Murray State                                2     0     0    53     6   56.761
  69 Kentucky                                    5     3     2   190   107   56.641
  70 Missouri                                    6     3     0   213   125   56.614
