Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Colgate                                     1     0     0    44     0   71.862
   2 Utah                                        1     0     0    24     0   64.632
   3 Hardin-Simmons                              1     0     0    17     0   63.943
   4 Mississippi State                           1     0     0    13     0   63.856
   5 SMU                                         1     0     0    28     0   63.796
   6 Youngstown State                            1     0     0    13     0   63.693
   7 Tennessee                                   1     0     0    27    12   62.515
   8 Illinois Wesleyan                           1     0     0    16     6   62.357
   9 Texas                                       1     0     0    21     0   61.794
  10 TCU                                         1     0     0    20     0   61.459
  11 Baldwin-Wallace                             1     0     0    13     7   60.569
  12 Texas A&M                                   1     0     0    17     0   60.364
  13 Fordham                                     1     0     0    27     7   60.107
  14 Western Reserve                             2     0     0    32    13   60.098
  15 Rice                                        1     0     0    14     7   55.940
  16 Alabama                                     7     2     0   166    80   53.273
  17 Akron                                       2     5     2    90   106   53.118
  18 Detroit Tech                                0     0     1     0     0   53.116
  19 Wayne State                                 0     0     1     7     7   53.116
  20 Gonzaga                                     0     0     1     7     7   51.649
  21 Arizona State                               7     2     2   198    99   51.648
  22 Arizona                                     7     2     0   204    83   49.974
  23 New Mexico                                  1     1     0    19    25   49.943
  24 Georgia Tech                                0     1     0    13    14   48.164
  25 Arkansas                                    4     6     0   112   174   48.073
  26 Texas-El Paso                               0     1     1    13    20   47.778
  27 Vanderbilt                                  0     1     0    21    25   47.625
  28 Tulane                                      0     1     0     6    13   45.248
  29 West Texas A&M                              0     1     0    12    19   44.544
  30 California-Davis                            0     1     0    13    21   44.389
  31 Marquette                                   0     1     0    14    17   44.264
  32 Mississippi                                 0     1     0    20    21   43.065
  33 Loyola Marymount(CA)                        0     1     0    13    20   42.998
  34 Kent State                                  0     1     0     7    23   42.149
  35 Tulsa                                       0     1     0    21    27   42.015
  36 North Dakota                                0     1     0    12    30   41.736
  37 Baylor                                      0     1     0     6    12   40.486
  38 Mercer(GA)                                  0     1     0     0    20   39.886
  39 Kentucky                                    0     1     0     0    25   38.342
  40 Northern Arizona                            0     2     0     0    53   38.107
  41 Spring Hill(AL)                             0     1     0     0    26   38.068
  42 Samford(AL)                                 0     1     0     0    31   36.841
  43 Centenary(LA)                               0     1     0     6    29   36.817
  44 Oklahoma State                              0     1     0     0    24   35.339
  45 New Mexico State                            0     2     0     6    83   33.950
  46 John Carroll                                0     1     0     0    47   33.800
  47 Northern Colorado                           0     1     0     0    41   33.327
  48 Central Oklahoma                            0     1     0     0    38   30.242
