Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   76.704
   2 Pennsylvania                                1     0     0    48     0   76.431
   3 Cornell                                     1     0     0    45     0   76.002
   4 Boston College                             11     0     0   339    65   75.698
   5 Texas                                       4     0     0    99     7   75.500
   6 Texas A&M                                   2     0     0    31     7   74.332
   7 TCU                                         2     0     0    34    12   72.869
   8 Rice                                        2     0     0    35    19   72.480
   9 SMU                                         3     0     0    55    17   72.390
  10 Georgetown(DC)                              0     1     0    18    19   70.660
  11 Lafayette                                   1     0     0    19     0   69.991
  12 Tennessee                                   3     1     0    67    31   69.904
  13 LSU                                         1     0     0    21    13   69.846
  14 Missouri                                    1     0     0    21     6   68.490
  15 North Carolina                              1     0     0     6     3   68.372
  16 Holy Cross                                  0     1     0     0     7   68.228
  17 Temple                                      0     1     0    20    33   68.227
  18 North Carolina State Freshmen               1     0     0    26     0   67.403
  19 Navy                                        2     0     0    28     0   67.300
  20 Mississippi State                           2     0     1    45    14   65.929
  21 Baylor                                      4     6     0   109   114   64.729
  22 Boston U                                    1     1     0    14    21   64.715
  23 Arkansas                                    4     6     0   112   174   64.700
  24 Notre Dame                                  1     0     0     7     0   64.393
  25 Brown                                       1     0     0    13     9   63.343
  26 Princeton                                   1     0     0    26    19   63.328
  27 Kansas                                      1     0     0    26     0   63.062
  28 Dayton                                      1     0     0     7     0   62.928
  29 Auburn                                      6     4     1   170   153   62.597
  30 Duke                                        7     2     0   204    52   62.208
  31 Utah                                        4     0     0    84    19   61.992
  32 Union(TN)                                   1     0     0    20     0   61.208
  33 Manhattan(NY)                               0     1     0     0    25   60.726
  34 Villanova                                   1     2     0    38    20   60.609
  35 Missouri-Rolla                              1     0     0    44    12   60.183
  36 Western Carolina                            1     0     0    25    14   60.086
  37 Alabama                                     7     2     0   166    80   59.895
  38 Georgia                                     1     1     0    27    31   59.685
  39 Mississippi                                 0     1     0    20    21   59.683
  40 High Point(NC)                              1     0     0     6     0   59.105
  41 Michigan                                    1     0     0    41     0   58.814
  42 North Texas                                 0     1     0    20    27   58.395
  43 Florida                                     5     5     0   136   139   57.706
  44 Colorado                                    5     3     1   182   106   57.514
  45 Eastern Kentucky                            2     0     0    73     0   57.143
  46 Harvard                                     0     0     1     6     6   56.927
  47 Army                                        1     7     1    54   197   56.921
  48 Tulsa                                       0     2     0    27    47   56.775
  49 Denver                                      2     1     1    33    30   56.521
  50 Hardin-Simmons                              1     0     0    17     0   56.507
  51 Bradley                                     1     0     0    19     0   56.412
  52 Tulane                                      1     3     0    40    60   55.798
  53 Tennessee JC                                1     0     0    14     7   55.689
  54 West Virginia                               0     0     1     7     7   55.467
  55 Cincinnati                                  5     3     1   132    48   55.465
  56 Saint Anselm(NH)                            0     1     0     0    55   55.327
  57 Southern Illinois                           1     0     0     7     0   55.282
  58 Pittsburgh                                  0     1     0     7    12   55.172
  59 Youngstown State                            1     0     0    13     0   54.914
  60 Idaho                                       0     1     0     0    60   54.788
  61 Texas Tech                                  1     0     0    21    20   54.711
  62 Colgate                                     1     1     0    44    13   54.709
  63 Vanderbilt                                  0     1     0    21    25   54.237
  64 Butler                                      1     0     0    26     0   53.678
  65 Illinois Wesleyan                           1     0     0    16     6   53.571
  66 Kansas State                                0     1     0     6     7   52.270
  67 East Carolina                               5     3     0   143    70   52.198
  68 Williams(MA)                                1     1     0    46    20   52.031
  69 Western Reserve                             2     0     0    32    13   51.940
  70 Georgia Tech                                1     4     0    47    87   51.779
  71 Baldwin-Wallace                             1     0     0    13     7   51.776
  72 Indiana State                               1     0     0    27     7   50.463
  73 Alfred(NY)                                  1     0     0    19     0   50.361
  74 Carnegie-Mellon                             0     1     0     6     7   50.228
  75 Davidson                                    0     1     0    13    46   50.049
  76 Samford(AL)                                 0     2     0    13    58   49.776
  77 Brigham Young                               2     4     2    79    93   49.707
  78 Nevada                                      0     0     1     6     6   49.704
  79 Northern Illinois                           1     0     0     9     6   49.534
  80 Clemson                                     6     2     1   182    73   48.914
  81 Rhodes(TN)                                  0     0     1    12    12   48.907
  82 Stanford                                    1     0     0    13     7   48.064
  83 Louisville                                  0     1     0     0     7   48.008
  84 Susquehanna(PA)                             1     0     0    20     6   47.968
  85 Colorado State                              3     4     2    85   131   47.879
  86 VMI                                         0     1     0     0    23   47.832
  87 NW Mississippi JC                           0     0     1     6     6   47.822
  88 Sunflower JC(MS)                            0     0     1     7     7   47.822
  89 Arkansas State                              1     4     2    45    98   47.822
  90 Rutgers                                     1     0     0    45     7   47.796
  91 Oregon State                                1     0     0    19    13   47.298
  92 Hobart(NY)                                  1     0     0    19     7   47.012
  93 Washington State                            1     0     0     9     6   46.808
  94 Central Oklahoma                            0     1     0     0    38   46.760
  95 Mercer(GA)                                  0     1     0     0    20   46.468
  96 Washington                                  1     0     0     7     6   45.852
  97 Kentucky                                    0     1     0     0    25   44.907
  98 Maryland                                    0     1     0     0    19   44.632
  99 Spring Hill(AL)                             0     1     0     0    26   44.629
 100 Detroit Tech                                0     0     1     0     0   44.314
 101 Akron                                       2     5     2    90   106   44.307
 102 Gonzaga                                     0     0     1     7     7   44.212
 103 Arizona State                               7     2     2   198    99   44.211
 104 Wyoming                                     0     2     1     0    82   44.068
 105 Wayne State                                 2     0     2    39    14   43.810
 106 Kutztown(PA)                                0     1     0     6    14   43.751
 107 Manchester(IN)                              1     0     0     7     6   43.639
 108 Central Michigan                            4     3     1    88    60   43.322
 109 Tampa                                       0     1     0     0    23   43.306
 110 Centre(KY)                                  0     2     0     0    62   42.907
 111 Arizona                                     7     2     0   204    83   42.857
 112 Utah State                                  0     3     0    19    51   42.678
 113 New Mexico                                  1     2     0    25    32   42.660
 114 South Carolina                              0     1     0    13    21   41.639
 115 Guilford(NC)                                0     1     0     0    13   41.615
 116 Furman                                      0     1     0     7    13   41.444
 117 Miami(FL)                                   0     1     0     6    46   41.386
 118 New Hampshire                               1     0     0     9     0   40.843
 119 California                                  4     6     0    84   128   40.625
 120 Texas-El Paso                               0     1     1    13    20   40.510
 121 Wittenberg(OH)                              1     0     0    14     0   40.186
 122 Old Dominion                                0     1     0     0    18   39.526
 123 Detroit                                     1     0     0    47     0   39.343
 124 North Carolina State                        0     2     0    13    69   38.467
 125 Ball State                                  3     4     1    78    69   38.386
 126 Miami(OH)                                   0     1     1     0    44   38.302
 127 Rhode Island                                1     0     0    13    12   37.398
 128 Buffalo                                     3     5     0    47   116   37.268
 129 Austin Peay                                 0     1     0     0    13   37.239
 130 Marquette                                   0     1     0    14    17   37.146
 131 West Texas A&M                              0     1     0    12    19   37.108
 132 California-Davis                            0     1     0    13    21   36.952
 133 Newport News Apprentice                     0     1     0     7    44   36.906
 134 Kent State                                  1     1     0    20    23   36.617
 135 Hanover(IN)                                 0     1     0     0    45   36.538
 136 Wake Forest                                 0     2     0     0    62   35.918
 137 Loyola Marymount(CA)                        0     1     0    13    20   35.879
 138 UCLA                                        0     1     0     7     9   34.925
 139 Saint Mary's(CA)                            0     1     0     6     9   34.414
 140 North Dakota                                0     1     0    12    30   34.300
 141 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 142 Wofford                                     0     1     0     0    26   33.639
 143 Colorado School of Mines                    0     1     0     0    25   32.927
 144 Connecticut                                 4     4     0    67    89   32.255
 145 Oregon                                      0     1     0     6    14   32.158
 146 CCNY                                        0     1     0     6     7   32.042
 147 DeSales(OH)                                 0     2     0     0    19   31.724
 148 Presbyterian                                0     1     0     0    38   30.953
 149 Northern Arizona                            0     2     0     0    53   30.852
 150 Southern Cal                                0     1     0     7    20   30.554
 151 Drexel Institute(PA)                        0     1     0    13    20   30.307
 152 Centenary(LA)                               0     1     0     6    29   29.695
 153 Kalamazoo(MI)                               1     0     0    13     3   29.537
 154 Wayne State(MI)                             1     0     0    19     7   29.526
 155 Capital(OH)                                 0     0     1     7     7   29.115
 156 Bowling Green                               3     4     1    62   122   29.104
 157 Oklahoma State                              0     1     0     0    24   28.213
 158 Coast Guard                                 0     1     0     9    10   27.080
 159 New Mexico State                            0     2     0     6    83   26.691
 160 Northern Colorado                           0     1     0     0    41   25.891
 161 Ferris State(MI)                            0     1     0     0    37   25.819
 162 Wesleyan(CT)                                0     1     0     0     6   25.368
 163 John Carroll                                0     1     0     0    47   25.229
 164 Maine                                       0     1     0     6    13   24.253
 165 Central Normal(IN)                          0     1     0     2    27   23.437
 166 Valparaiso(IN)                              0     1     0     0    26   23.266
 167 Massachusetts                               0     1     0     0    13   21.708
 168 Findlay(OH)                                 0     1     0     7    14   21.260
 169 Wooster(OH)                                 0     1     0    14    26   21.003
 170 Illinois State                              0     0     1     0     0   19.785
 171 Eastern Michigan                            1     5     1    34   125   19.772
 172 Alma(MI)                                    0     1     0     7    24    8.580
