Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Boston College                             11     0     0   339    65   78.067
   2 Minnesota                                   1     0     0    34     6   77.963
   3 Fordham                                     1     0     0    27     7   77.701
   4 Texas A&M                                   2     0     0    31     7   74.961
   5 Texas                                       5     0     0   112    13   74.713
   6 Pennsylvania                                1     0     0    48     0   74.256
   7 Cornell                                     1     0     0    45     0   73.841
   8 TCU                                         2     0     0    34    12   73.495
   9 SMU                                         3     0     0    55    17   73.220
  10 Rice                                        2     0     0    35    19   73.106
  11 Georgetown(DC)                              0     1     0    18    19   73.031
  12 Tennessee                                   4     1     0   100    31   72.142
  13 Northwestern                                2     0     0    52    21   71.601
  14 Ohio State                                  2     0     0    35    12   71.443
  15 LSU                                         1     0     0    21    13   71.226
  16 Holy Cross                                  0     1     0     0     7   70.601
  17 Temple                                      0     1     0    20    33   70.600
  18 Michigan                                    2     0     0    69     0   70.441
  19 North Carolina                              1     0     0     6     3   70.157
  20 Nebraska                                    5     0     0   121    27   69.293
  21 Navy                                        2     0     0    28     0   68.577
  22 Lafayette                                   1     0     0    19     0   67.931
  23 Boston U                                    1     1     0    14    21   67.908
  24 Mississippi State                           2     0     1    45    14   67.748
  25 North Carolina State Freshmen               1     0     0    26     0   67.403
  26 Dayton                                      1     0     0     7     0   66.731
  27 Arkansas                                    4     6     0   112   174   65.682
  28 Purdue                                      1     1     0    21     9   65.447
  29 Baylor                                      4     6     0   109   114   64.964
  30 Columbia                                    1     0     0    19    13   64.765
  31 Indiana                                     3     5     0    69   100   64.555
  32 Wisconsin                                   2     1     0    52    46   64.202
  33 Duke                                        7     2     0   204    52   63.991
  34 Auburn                                      6     4     1   170   153   63.971
  35 Iowa                                        4     4     0   125    98   63.727
  36 Southern California                         1     0     0    13     7   63.660
  37 Mississippi                                 1     1     0    48    35   63.118
  38 Manhattan(NY)                               0     1     0     0    25   63.107
  39 Alabama                                     7     2     0   166    80   62.825
  40 Notre Dame                                  3     1     0    59    27   61.363
  41 Brown                                       1     0     0    13     9   61.307
  42 Princeton                                   1     0     0    26    19   61.293
  43 Villanova                                   2     2     0    71    27   61.259
  44 Union(TN)                                   1     0     0    20     0   61.208
  45 West Virginia                               1     0     1    16    14   60.630
  46 Tulane                                      2     3     0    61    73   60.373
  47 Missouri-Rolla                              1     0     0    44    12   60.183
  48 Western Carolina                            1     0     0    25    14   60.086
  49 Cincinnati                                  5     3     1   132    48   59.276
  50 High Point(NC)                              1     0     0     6     0   59.105
  51 North Texas                                 0     1     0    20    27   58.635
  52 Florida                                     5     5     0   136   139   58.579
  53 Georgia                                     5     4     1   209   134   58.082
  54 Saint Anselm(NH)                            0     1     0     0    55   57.724
  55 Tulsa                                       0     2     0    27    47   57.379
  56 Hardin-Simmons(TX)                          1     0     0    17     0   57.209
  57 Pittsburgh                                  0     1     0     7    12   56.958
  58 Central Arkansas                            1     0     0    13     0   56.817
  59 Kentucky                                    5     3     2   190   107   56.746
  60 Illinois                                    1     7     0    71   144   56.205
  61 Tennessee JC                                1     0     0    14     7   55.689
  62 Southern Illinois                           1     0     0     7     0   55.282
  63 Missouri                                    4     0     0   120    53   55.208
  64 Colgate                                     1     1     0    44    13   54.936
  65 Army                                        1     7     1    54   197   54.897
  66 Harvard                                     0     0     1     6     6   54.896
  67 Michigan State                              1     1     0    32    20   54.862
  68 Oklahoma                                    3     0     0    47     7   54.714
  69 Georgia Tech                                3     7     0   139   160   54.641
  70 Stanford                                    1     0     0    13     7   54.200
  71 Oregon State                                2     0     0    60    13   54.141
  72 San José State                              1     0     0    14     7   54.101
  73 Carnegie-Mellon                             0     1     0     6     7   54.033
  74 Utah                                        5     0     0    97    25   53.968
  75 Clemson                                     6     2     1   182    73   53.680
  76 Rhodes(TN)                                  0     0     1    12    12   53.677
  77 Eastern Kentucky                            2     0     0    73     0   53.673
  78 Washington State                            2     0     0    35     6   53.361
  79 Vanderbilt                                  0     2     1    28    51   52.698
  80 Washington                                  2     0     0    28     6   52.340
  81 East Carolina                               5     3     0   143    70   52.198
  82 Youngstown State                            1     0     0    13     0   52.077
  83 Davidson                                    0     1     0    13    46   51.838
  84 Louisville                                  0     1     0     0     7   51.810
  85 Western Reserve                             2     0     0    32    13   51.113
  86 Illinois Wesleyan                           1     0     0    16     6   50.735
