Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   79.256
   2 Texas A&M                                   2     0     0    31     7   76.445
   3 Rice                                        3     0     0    58    19   75.227
   4 Texas                                       5     0     0   112    13   75.217
   5 TCU                                         2     0     0    34    12   74.977
   6 SMU                                         3     0     0    55    17   74.252
   7 Boston College                             11     0     0   339    65   73.476
   8 North Carolina                              1     0     0     6     3   73.220
   9 Minnesota                                   8     0     0   154    71   72.780
  10 Tennessee                                   5     1     0   128    31   72.278
  11 Michigan                                    7     1     0   196    34   71.617
  12 Mississippi State                          10     0     1   245    58   70.310
  13 North Carolina State Freshmen               1     0     0    26     0   67.403
  14 Arkansas                                    4     6     0   112   174   67.230
  15 Cornell                                     1     0     0    45     0   67.160
  16 Duke                                        7     2     0   204    52   67.052
  17 Northwestern                                2     2     0    77    54   66.955
  18 Nebraska                                    6     1     0   148    47   66.433
  19 Baylor                                      4     6     0   109   114   66.363
  20 Mississippi                                 9     2     0   251   100   65.375
  21 Georgetown(DC)                              1     2     0    66    33   65.313
  22 Pennsylvania                                3     1     0   119    14   65.152
  23 Ohio State                                  2     2     0    42    65   65.050
  24 Temple                                      1     1     0    41    52   64.981
  25 Alabama                                     7     2     0   166    80   64.185
  26 LSU                                         6     4     0   139   112   63.973
  27 Auburn                                      6     4     1   170   153   63.662
  28 Central Arkansas                            1     0     0    13     0   62.502
  29 Oklahoma                                    4     0     0    54     7   62.393
  30 Ouachita Baptist(AR)                        1     0     0    17     0   62.387
  31 Pittsburgh                                  1     1     0    26    25   62.300
  32 Villanova                                   2     2     0    71    27   61.818
  33 Wisconsin                                   2     2     0    65    68   61.479
  34 Indiana                                     3     5     0    69   100   61.250
  35 Lafayette                                   1     0     0    19     0   61.236
  36 Hardin-Simmons(TX)                          1     0     0    17     0   61.068
  37 Southern California                         1     0     0    13     7   60.748
  38 Columbia                                    1     0     1    19    13   60.730
  39 Southern Miss                               1     0     0    21    14   60.320
  40 Iowa                                        4     4     0   125    98   60.261
  41 Tulane                                      2     4     0    61    87   60.217
  42 Washington                                  2     1     0    42    25   60.176
  43 Western Carolina                            1     0     0    25    14   60.086
  44 North Texas                                 0     1     0    20    27   60.036
  45 Boston University                           1     1     0    14    21   59.981
  46 Notre Dame                                  4     1     0    72    34   59.967
  47 San José State                              1     0     0    14     7   59.789
  48 High Point(NC)                              1     0     0     6     0   59.105
  49 Utah                                        5     0     0    97    25   59.088
  50 Michigan State                              3     4     1   108    76   58.996
  51 Santa Clara                                 0     0     1     0     0   58.995
  52 Florida                                     5     5     0   136   139   58.940
  53 Tulsa                                       0     2     0    27    47   58.851
  54 Purdue                                      1     3     0    34    62   58.630
  55 Manhattan(NY)                               0     1     0     0    25   58.534
  56 Oregon State                                2     0     0    60    13   58.434
  57 Toledo                                      1     0     0     7     6   58.350
  58 Stanford                                    1     0     0    13     7   58.283
  59 Georgia                                     5     4     1   209   134   58.049
  60 Missouri                                    6     3     0   213   125   57.805
  61 Washington State                            2     0     0    35     6   57.661
  62 Navy                                        6     2     1   106    46   57.580
  63 Clemson                                     6     2     1   182    73   57.577
  64 Spring Hill(AL)                             1     1     0    13    33   57.289
  65 Rhodes(TN)                                  1     2     1    52    52   57.248
  66 Murray State                                2     0     0    53     6   56.978
  67 Duquesne(PA)                                0     1     0     6    14   56.925
  68 Colgate                                     1     1     0    44    13   56.468
  69 Kentucky                                    5     3     2   190   107   56.018
  70 Marquette                                   2     1     0    62    48   55.969
  71 VMI                                         1     1     0    20    23   55.464
  72 Georgia Tech                                3     7     0   139   160   55.335
  73 Holy Cross                                  0     3     0     7    66   55.321
  74 Davidson                                    0     1     0    13    46   54.904
  75 Virginia                                    1     0     0    19     6   54.779
  76 Denver                                      4     1     1    66    53   54.776
  77 Brown                                       1     0     0    13     9   54.610
  78 Millsaps(MS)                                0     1     1    13    46   54.056
  79 Vanderbilt                                  0     4     1    35    71   54.056
  80 Wake Forest                                 1     2     0    31    81   53.946
  81 Colorado                                    5     3     1   182   106   53.888
  82 West Virginia                               1     1     1    16    31   53.713
  83 Texas Tech                                  2     0     0    82    34   53.575
  84 Louisiana-Lafayette                         6     3     1    77    74   53.460
  85 Illinois                                    1     7     0    71   144   53.293
  86 Western Reserve                             2     0     0    32    13   53.218
  87 St. Anselm(NH)                              0     1     0     0    55   53.209
  88 Union(TN)                                   3     1     0    55    43   53.117
  89 Marshall                                    8     2     0   334    75   53.111
  90 Northwestern State                          1     1     0    20    12   52.547
  91 Princeton                                   1     1     0    32    31   52.452
  92 East Carolina                               5     3     0   143    70   52.198
  93 Montana                                     1     0     0    28    18   52.103
  94 Rollins(FL)                                 1     0     0     7     0   51.960
  95 Fresno State                                9     2     1   132    52   51.926
  96 Gonzaga                                     1     0     1    32     7   51.497
  97 Iowa State                                  4     5     0   118   132   51.367
  98 South Carolina                              2     2     0    42    69   51.263
  99 Missouri-Rolla                              1     0     0    44    12   51.184
 100 Arizona                                     7     2     0   204    83   51.167
 101 Healani AC(HI)                              2     1     0    53    37   50.967
 102 California                                  4     6     0    84   128   50.830
 103 St. Louis                                   0     1     0    26    40   50.789
 104 Mercer(GA)                                  0     2     0     0    40   50.683
 105 Dayton                                      2     1     0    47    31   50.416
 106 Furman                                      0     1     0     7    13   50.119
 107 Louisiana Tech                              6     4     0   106   109   50.101
 108 North Carolina State                        0     3     0    23    95   50.027
 109 Long Island-Brooklyn                        1     0     0    29     6   49.990
 110 George Washington                           1     1     0     6    24   49.854
 111 Catholic(DC)                                1     0     0    20    18   49.787
 112 Hampden-Sydney                              1     0     0     7     6   49.685
 113 Central Oklahoma                            0     1     0     0    38   49.369
 114 Eastern Kentucky                            2     0     0    73     0   49.122
 115 Cincinnati                                  5     3     1   132    48   49.076
 116 Arizona State                               7     2     2   198    99   48.786
 117 St. Joseph's(IN)                            1     0     0    24     6   48.703
 118 Harvard                                     0     1     1     6    32   48.621
 119 Kansas State                                2     7     0    73   145   48.360
 120 Youngstown State                            1     0     0    13     0   48.265
 121 Army                                        1     7     1    54   197   48.198
 122 William & Mary                              0     1     0     7    19   47.863
 123 Western Kentucky                            1     1     0    19     7   47.831
 124 Samford(AL)                                 0     4     0    20   125   47.705
 125 Polar Bears(HI)                             1     1     0    55    49   47.130
 126 Hawaii                                      2     5     0   115   137   46.828
 127 Brigham Young                               2     4     2    79    93   46.821
 128 Kansas                                      2     7     0    75   183   46.801
 129 Tennessee JC                                1     0     0    14     7   46.695
 130 Western Reserve(OH)                         1     0     0    47     6   46.590
 131 Stephen F. Austin                           0     1     0     0     6   46.552
 132 Pacific                                     0     1     0     0     3   46.497
 133 Southern Illinois                           1     0     0     7     0   46.288
 134 New Mexico                                  1     2     0    25    32   46.064
 135 Ohio                                        1     0     0    27     0   45.667
 136 Virginia Tech                               0     1     0     7    13   45.655
 137 Colorado State                              3     4     2    85   131   45.244
 138 UCLA                                        0     1     0     7     9   45.141
 139 Morehead State                              0     1     0     6    13   45.086
 140 Idaho                                       1     7     1    30   214   44.985
 141 Illinois Wesleyan                           1     1     0    30    26   44.914
 142 UTEP                                        0     3     1    26    55   44.841
 143 San Diego State                             0     1     1     7    33   44.752
 144 Butler                                      1     0     0    26     0   44.656
