Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cornell                                     2     0     0    66     7   77.278
   2 Minnesota                                   8     0     0   154    71   75.497
   3 Michigan                                    7     1     0   196    34   74.382
   4 Boston College                             11     0     0   339    65   72.065
   5 North Carolina State Freshmen               1     0     0    26     0   71.731
   6 Rice                                        3     0     0    58    19   71.342
   7 Northwestern                                6     2     0   170    64   71.176
   8 Texas A&M                                   2     0     0    31     7   71.150
   9 Tennessee                                   5     1     0   128    31   71.027
  10 Fordham                                     4     0     0    78    26   70.838
  11 Texas                                       6     0     0   131    29   70.142
  12 Mississippi State                          10     0     1   245    58   69.598
  13 Stanford                                    4     0     0    75    34   69.515
  14 SMU                                         4     0     1    82    31   67.318
  15 Ohio State                                  4     4     0    99   113   67.164
  16 Pennsylvania                                3     1     0   119    14   66.753
  17 Nebraska                                    8     2     0   183    75   66.750
  18 Richmond                                    1     0     0    14    13   66.106
  19 Washington                                  4     1     0    71    25   65.887
  20 Georgetown(DC)                              1     2     0    66    33   64.308
  21 Western Carolina                            1     0     0    25    14   64.158
  22 Alabama                                     7     2     0   166    80   64.125
  23 Duke                                        7     2     0   203    52   64.068
  24 Mississippi                                 9     2     0   251   100   63.689
  25 TCU                                         2     1     0    48    33   63.649
  26 LSU                                         6     4     0   139   112   63.024
  27 Central Arkansas                            1     0     0    13     0   62.975
  28 Abilene Christian                           1     0     0    19    13   62.834
  29 Santa Clara                                 1     0     1    33    13   62.803
  30 Toledo                                      1     0     0     7     6   62.710
  31 Auburn                                      6     4     1   170   153   62.681
  32 Wisconsin                                   3     3     0    86   108   62.625
  33 High Point(NC)                              2     0     0    39     0   62.558
  34 Ouachita Baptist(AR)                        1     0     0    17     0   62.395
  35 Pittsburgh                                  3     4     1    85   102   62.162
  36 Lafayette                                   1     0     0    19     0   62.120
  37 Indiana                                     3     5     0    69   100   62.113
  38 Arkansas                                    4     6     0   112   174   61.559
  39 Iowa                                        4     4     0   125    98   61.189
  40 Notre Dame                                  7     2     0   168    67   61.160
  41 Baylor                                      4     6     0   109   114   61.155
  42 North Carolina                              6     4     0   159    98   60.984
  43 Hardin-Simmons(TX)                          1     0     0    17     0   60.955
  44 Tulane                                      3     4     0    75   100   60.855
  45 Columbia                                    1     0     1    19    13   60.753
  46 Purdue                                      2     6     0    96   106   59.827
  47 Southern Miss                               1     0     0    21    14   59.709
  48 Penn State                                  6     1     1   135    46   59.612
  49 Boston University                           1     1     0    14    21   59.555
  50 Villanova                                   2     2     0    71    27   59.539
  51 Western Reserve(OH)                         2     0     0    53     6   59.321
  52 San José State                              2     0     0    44    14   59.236
  53 Oklahoma                                    6     3     0   121   105   59.180
  54 Wake Forest                                 3     2     0    63    95   58.963
  55 Syracuse                                    0     1     1    13    53   58.864
  56 Michigan State                              3     4     1   108    76   58.710
  57 Utah                                        5     0     0    97    25   58.632
  58 Clemson                                     6     2     1   182    73   58.424
  59 Florida                                     5     5     0   136   139   57.920
  60 Navy                                        6     2     1   106    46   57.898
  61 Georgia                                     5     4     1   209   134   57.718
  62 Oregon State                                5     3     1   128    80   57.710
  63 Southern CAlifornia                         0     0     1     0     0   57.709
  64 Marshall                                    8     2     0   334    75   57.459
  65 Rhodes(TN)                                  1     2     1    52    52   56.972
  66 Temple                                      1     3     0    47    79   56.959
  67 Spring Hill(AL)                             1     1     0    13    33   56.832
  68 Southern California                         2     2     0    39    37   56.791
  69 Kentucky                                    5     3     2   190   107   56.751
  70 Manhattan(NY)                               0     1     0     0    25   56.697
  71 Oregon                                      4     4     1   100    58   56.220
  72 California                                  4     6     0    84   128   56.172
  73 East Carolina                               5     3     0   143    70   56.079
  74 Missouri                                    6     3     0   213   125   56.067
  75 North Texas                                 6     3     0   199    79   56.051
  76 Washington State                            2     1     1    41    33   55.915
  77 Murray State                                2     0     0    53     6   55.858
  78 Belmont Abbey(NC)                           1     0     0    48     0   55.853
  79 Georgia Tech                                3     7     0   139   160   55.818
  80 Marquette                                   2     1     0    62    48   55.808
  81 Brown                                       1     0     0    13     9   55.258
  82 Duquesne(PA)                                0     1     0     6    14   55.102
  83 Virginia                                    1     1     0    26    16   54.614
  84 Tulsa                                       1     2     0    46    53   54.436
  85 Colgate                                     1     1     0    44    13   54.162
  86 Vanderbilt                                  0     4     1    35    71   54.090
  87 West Virginia                               1     2     1    29    48   53.847
  88 Holy Cross                                  0     3     0     7    66   53.828
  89 VMI                                         1     1     0    20    23   53.633
  90 Denver                                      4     1     1    66    53   53.245
  91 Millsaps(MS)                                0     1     1    13    46   53.205
  92 Illinois                                    1     7     0    71   144   53.161
  93 Western Reserve                             2     0     0    32    13   53.130
  94 Princeton                                   1     1     0    32    31   52.922
  95 Ohio                                        5     2     2    89    32   52.856
  96 Louisiana-Lafayette                         6     3     1    77    74   52.734
  97 Colorado                                    5     3     1   182   106   52.691
  98 Fresno State                                9     2     1   132    52   52.222
  99 Arizona                                     7     2     0   204    83   52.124
 100 Northwestern State                          1     1     0    20    12   52.055
 101 Xavier(OH)                                  1     2     0     6    54   51.987
 102 Ohio Wesleyan                               1     0     1    24     7   51.943
 103 Eastern Kentucky                            3     0     0   108     0   51.703
 104 Carnegie Mellon                             0     2     0     0    67   51.428
 105 Furman                                      1     2     0    33    34   51.402
 106 Union(TN)                                   3     1     0    55    43   51.065
 107 Healani AC(HI)                              2     1     0    53    37   51.008
 108 Long Island-Brooklyn                        1     0     0    29     6   50.968
 109 Bucknell                                    0     1     0     0     9   50.953
 110 Butler                                      1     1     1    33    35   50.950
 111 Bluefield College                           1     0     0    25     0   50.892
 112 Sam Houston State                           0     1     0     6     7   50.797
 113 St. Anselm(NH)                              0     1     0     0    55   50.674
 114 Gonzaga                                     1     0     1    32     7   50.493
 115 Dayton                                      2     2     0    47    38   50.358
 116 South Carolina                              2     3     0    42    81   49.957
 117 Iowa State                                  4     5     0   118   132   49.931
 118 St. Mary's(CA)                              0     1     0     6     9   49.930
 119 Virginia Tech                               0     1     0     7    13   49.903
 120 TAMU-Commerce                               0     1     0     7    10   49.861
 121 Louisiana Tech                              6     4     0   106   109   49.849
 122 Mercer(GA)                                  0     2     0     0    40   49.829
 123 Bergen JC(NJ)                               1     0     0    21     0   49.597
 124 North Carolina State                        3     6     0   120   161   49.580
 125 St. Joseph's(IN)                            1     0     0    24     6   49.575
 126 George Washington                           1     1     0     6    24   49.349
 127 Morehead State                              0     1     0     6    13   49.316
 128 Cincinnati                                  5     3     1   132    48   49.258
 129 Harvard                                     0     1     1     6    32   49.191
 130 Pacific                                     1     2     0    31    34   49.030
 131 Hampden-Sydney                              1     0     0     7     6   48.906
 132 Army                                        1     7     1    54   197   48.783
 133 UCLA                                        0     3     0     7    34   48.653
 134 Arizona State                               7     2     2   198    99   48.412
 135 Detroit                                     1     0     0    47     0   48.175
 136 Rollins(FL)                                 1     0     0     7     0   47.863
 137 Kutztown(PA)                                0     1     0     6    14   47.494
