Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   81.243
   2 Minnesota                                   1     0     0    34     6   78.788
   3 Texas A&M                                   2     0     0    31     7   78.288
   4 Texas                                       5     0     0   112    13   77.383
   5 Rice                                        3     0     0    58    19   77.043
   6 Boston College                             11     0     0   339    65   76.845
   7 TCU                                         2     0     0    34    12   76.820
   8 SMU                                         3     0     0    55    17   76.024
   9 Tennessee                                   5     1     0   128    31   74.145
  10 North Carolina                              1     0     0     6     3   73.608
  11 Cornell                                     1     0     0    45     0   72.715
  12 Northwestern                                2     0     0    52    21   72.554
  13 Ohio State                                  2     0     0    35    12   72.395
  14 Georgetown(DC)                              1     1     0    59    19   71.527
  15 Michigan                                    2     0     0    69     0   71.037
  16 Pennsylvania                                2     0     0    99     0   70.982
  17 Mississippi State                           4     0     1    87    21   70.812
  18 Nebraska                                    5     0     0   121    27   70.292
  19 Temple                                      0     1     0    20    33   69.380
  20 Arkansas                                    4     6     0   112   174   69.221
  21 Mississippi                                 4     1     0   126    55   68.046
  22 Baylor                                      4     6     0   109   114   68.033
  23 Duke                                        7     2     0   204    52   67.441
  24 North Carolina State Freshmen               1     0     0    26     0   67.403
  25 Lafayette                                   1     0     0    19     0   66.796
  26 Columbia                                    1     0     0    19    13   66.705
  27 Purdue                                      1     1     0    21     9   66.390
  28 LSU                                         6     4     0   139   112   65.703
  29 Indiana                                     3     5     0    69   100   65.613
  30 Alabama                                     7     2     0   166    80   65.306
  31 Auburn                                      6     4     1   170   153   65.186
  32 Wisconsin                                   2     1     0    52    46   65.041
  33 Navy                                        2     0     0    28     0   64.595
  34 Iowa                                        4     4     0   125    98   64.552
  35 Southern California                         1     0     0    13     7   64.048
  36 Boston University                           1     1     0    14    21   63.908
  37 Villanova                                   2     2     0    71    27   63.247
  38 Murray St                                   1     0     0    35     6   62.957
  39 Notre Dame                                  3     1     0    59    27   61.913
  40 Manhattan(NY)                               0     1     0     0    25   61.896
  41 Tulane                                      2     4     0    61    87   61.827
  42 North Texas                                 0     1     0    20    27   61.705
  43 Toledo                                      1     0     0     7     6   61.086
  44 Ouachita Baptist(AR)                        1     0     0    17     0   60.901
  45 Tulsa                                       0     2     0    27    47   60.666
  46 Pittsburgh                                  0     1     0     7    12   60.408
  47 Florida                                     5     5     0   136   139   60.379
  48 Brown                                       1     0     0    13     9   60.171
  49 Princeton                                   1     0     0    26    19   60.157
  50 Central Arkansas                            1     0     0    13     0   60.093
  51 Western Carolina                            1     0     0    25    14   60.086
  52 Georgia                                     5     4     1   209   134   60.020
  53 Southern Miss                               1     0     0    21    14   59.889
  54 Rhodes(TN)                                  1     0     1    46    12   59.821
  55 High Point(NC)                              1     0     0     6     0   59.105
  56 Union(TN)                                   2     0     0    42     6   59.031
  57 Clemson                                     6     2     1   182    73   58.955
  58 Holy Cross                                  0     2     0     0    32   58.748
  59 Hardin-Simmons(TX)                          1     0     0    17     0   58.446
  60 West Virginia                               1     0     1    16    14   58.285
  61 Missouri                                    4     0     0   120    53   57.919
  62 Kentucky                                    5     3     2   190   107   57.761
  63 Spring Hill(AL)                             1     1     0    13    33   57.471
  64 San José State                              1     0     0    14     7   57.380
  65 Oklahoma                                    3     0     0    47     7   57.350
  66 Colgate                                     1     1     0    44    13   56.866
  67 Michigan State                              1     1     0    32    20   56.667
  68 Utah                                        5     0     0    97    25   56.640
  69 Illinois                                    1     7     0    71   144   56.594
  70 Saint Anselm(NH)                            0     1     0     0    55   56.550
  71 VMI                                         1     1     0    20    23   56.538
  72 Missouri-Rolla                              1     0     0    44    12   56.480
  73 Virginia                                    1     0     0    19     6   56.471
  74 Georgia Tech                                3     7     0   139   160   56.387
  75 Oregon State                                2     0     0    60    13   56.297
  76 Stanford                                    1     0     0    13     7   56.255
  77 Wake Forest                                 1     2     0    31    81   55.877
  78 Marshall                                    8     2     0   334    75   55.848
  79 Washington State                            2     0     0    35     6   55.521
  80 Davidson                                    0     1     0    13    46   55.291
  81 Vanderbilt                                  0     3     1    28    58   54.877
  82 Washington                                  2     0     0    28     6   54.506
  83 Tennessee Tech                              1     0     0    16    13   54.290
  84 Dayton                                      1     1     0    19    25   54.288
  85 Harvard                                     0     0     1     6     6   53.759
  86 Army                                        1     7     1    54   197   53.759
  87 Cincinnati                                  5     3     1   132    48   53.346
  88 Long Island-Brooklyn                        1     0     0    29     6   53.268
  89 Louisiana-Lafayette                         6     3     1    77    74   53.029
  90 Millsaps(MS)                                0     0     1     0     0   53.028
  91 Denver                                      4     1     1    66    53   52.725
  92 Texas Tech                                  2     0     0    82    34   52.496
  93 East Carolina                               5     3     0   143    70   52.198
  94 Colorado                                    5     3     1   182   106   52.182
  95 Mercer(GA)                                  0     2     0     0    40   52.102
  96 Rollins(FL)                                 1     0     0     7     0   52.040
  97 Tennessee JC                                1     0     0    14     7   51.991
  98 St. Joseph's(IN)                            1     0     0    24     6   51.981
  99 Northwestern State                          1     1     0    20    12   51.608
 100 Southern Illinois                           1     0     0     7     0   51.584
 101 Furman                                      0     1     0     7    13   51.496
 102 South Carolina                              2     2     0    42    69   51.420
 103 Hampden-Sydney                              1     0     0     7     6   51.377
 104 Central Oklahoma                            0     1     0     0    38   51.345
 105 Western Reserve                             2     0     0    32    13   51.081
 106 Eastern Kentucky                            2     0     0    73     0   50.416
 107 Catholic(DC)                                1     0     0    20    18   49.868
 108 Montana                                     1     0     0    28    18   49.621
 109 Fresno State                                9     2     1   132    52   49.517
 110 George Washington                           1     1     0     6    24   49.383
 111 Gonzaga                                     1     0     1    32     7   48.931
 112 California                                  4     6     0    84   128   48.804
 113 Youngstown State                            1     0     0    13     0   48.725
 114 Louisiana Tech                              6     4     0   106   109   48.612
 115 Healani AC(HI)                              2     1     0    53    37   48.605
 116 Memphis                                     5     5     0   153   172   48.528
 117 Williams(MA)                                1     1     0    46    20   48.520
 118 Virginia Tech                               0     1     0     7    13   48.390
 119 Iowa State                                  4     5     0   118   132   48.334
 120 Marquette                                   1     1     0    55    42   48.205
 121 North Carolina State                        0     2     0    13    69   48.111
 122 Carnegie-Mellon                             0     1     0     6     7   48.106
 123 Samford(AL)                                 0     3     0    13    85   48.080
 124 Morehead State                              0     1     0     6    13   47.821
 125 Centre(KY)                                  1     2     0    28    62   47.103
 126 Arizona                                     7     2     0   204    83   47.085
 127 Kansas State                                2     7     0    73   145   46.650
 128 Georgetown(KY)                              1     0     0    19    14   46.398
 129 Arizona State                               7     2     2   198    99   46.163
 130 Maryland                                    2     6     1    39   171   46.136
 131 Stephen F. Austin                           0     1     0     0     6   46.121
 132 Tampa                                       0     1     0     0    23   46.014
 133 Butler                                      1     0     0    26     0   45.962
 134 Washington & Lee                            0     1     1    19    54   45.938
 135 Bradley                                     1     1     0    19    31   45.675
 136 South Dakota                                0     1     0     0    46   45.419
 137 Kansas                                      2     7     0    75   183   44.913
 138 Brigham Young                               2     4     2    79    93   44.802
 139 Polar Bears(HI)                             1     1     0    55    49   44.797
 140 Miami(FL)                                   3     7     0   131   197   44.585
 141 Hawaii                                      2     5     0   115   137   44.495
 142 Alfred(NY)                                  1     0     0    19     0   44.339
 143 Illinois Wesleyan                           1     1     0    30    26   44.275
