Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   77.804
   2 Minnesota                                   1     0     0    34     6   77.550
   3 Boston College                             11     0     0   339    65   76.851
   4 Texas A&M                                   2     0     0    31     7   75.066
   5 Texas                                       5     0     0   112    13   74.708
   6 TCU                                         2     0     0    34    12   73.600
   7 SMU                                         3     0     0    55    17   73.294
   8 Rice                                        2     0     0    35    19   73.211
   9 Pennsylvania                                1     0     0    48     0   72.848
  10 Cornell                                     1     0     0    45     0   72.431
  11 Georgetown(DC)                              0     1     0    18    19   71.815
  12 Tennessee                                   3     1     0    67    31   71.467
  13 Northwestern                                2     0     0    52    21   71.266
  14 LSU                                         1     0     0    21    13   71.220
  15 Ohio State                                  2     0     0    35    12   71.108
  16 Michigan                                    2     0     0    69     0   69.996
  17 North Carolina                              1     0     0     6     3   69.801
  18 Holy Cross                                  0     1     0     0     7   69.384
  19 Temple                                      0     1     0    20    33   69.383
  20 Nebraska                                    5     0     0   121    27   68.984
  21 Mississippi State                           2     0     1    45    14   67.711
  22 North Carolina State Freshmen               1     0     0    26     0   67.403
  23 Lafayette                                   1     0     0    19     0   66.507
  24 Arkansas                                    4     6     0   112   174   65.787
  25 Purdue                                      1     1     0    21     9   65.091
  26 Baylor                                      4     6     0   109   114   65.071
  27 Columbia                                    1     0     0    19    13   65.033
  28 Navy                                        2     0     0    28     0   64.588
  29 Indiana                                     3     5     0    69   100   64.256
  30 Boston U                                    1     1     0    14    21   64.082
  31 Auburn                                      6     4     1   170   153   63.966
  32 Wisconsin                                   2     1     0    52    46   63.815
  33 Duke                                        7     2     0   204    52   63.635
  34 Iowa                                        4     4     0   125    98   63.314
  35 Mississippi                                 1     1     0    48    35   63.295
  36 Southern California                         1     0     0    13     7   63.141
  37 Alabama                                     7     2     0   166    80   62.748
  38 Manhattan(NY)                               0     1     0     0    25   61.890
  39 Villanova                                   2     2     0    71    27   61.309
  40 Union(TN)                                   1     0     0    20     0   61.208
  41 Dayton                                      1     0     0     7     0   61.089
  42 Notre Dame                                  3     1     0    59    27   60.723
  43 Tulane                                      2     3     0    61    73   60.440
  44 Missouri-Rolla                              1     0     0    44    12   60.183
  45 Western Carolina                            1     0     0    25    14   60.086
  46 Brown                                       1     0     0    13     9   59.881
  47 Princeton                                   1     0     0    26    19   59.866
  48 High Point(NC)                              1     0     0     6     0   59.105
  49 North Texas                                 0     1     0    20    27   58.741
  50 Florida                                     5     5     0   136   139   58.550
  51 Georgia                                     5     4     1   209   134   58.351
  52 Kentucky                                    1     1     1    33    39   58.231
  53 Hardin-Simmons(TX)                          1     0     0    17     0   58.123
  54 Central Arkansas                            1     0     0    13     0   57.717
  55 Tulsa                                       0     2     0    27    47   57.484
  56 Pittsburgh                                  0     1     0     7    12   56.602
  57 Saint Anselm(NH)                            0     1     0     0    55   56.510
  58 Missouri                                    4     0     0   120    53   56.275
  59 Oklahoma                                    3     0     0    47     7   55.843
  60 Tennessee JC                                1     0     0    14     7   55.689
  61 Illinois                                    1     7     0    71   144   55.686
  62 Southern Illinois                           1     0     0     7     0   55.282
  63 Michigan State                              1     1     0    32    20   55.132
  64 San José State                              1     0     0    14     7   55.002
  65 Utah                                        5     0     0    97    25   54.941
  66 Colgate                                     1     1     0    44    13   54.911
  67 Oregon State                                2     0     0    60    13   54.414
  68 Stanford                                    1     0     0    13     7   54.324
  69 Georgia Tech                                3     7     0   139   160   54.255
  70 Clemson                                     6     2     1   182    73   53.930
  71 Rhodes(TN)                                  0     0     1    12    12   53.927
  72 Washington State                            2     0     0    35     6   53.639
  73 Cincinnati                                  5     3     1   132    48   53.631
  74 West Virginia                               0     0     1     7     7   53.630
  75 Harvard                                     0     0     1     6     6   53.469
  76 Army                                        1     7     1    54   197   53.468
  77 Youngstown State                            1     0     0    13     0   52.799
  78 Washington                                  2     0     0    28     6   52.627
  79 Eastern Kentucky                            2     0     0    73     0   52.378
  80 East Carolina                               5     3     0   143    70   52.198
  81 Western Reserve                             2     0     0    32    13   51.958
  82 Davidson                                    0     1     0    13    46   51.482
  83 Illinois Wesleyan                           1     0     0    16     6   51.456
  84 Denver                                      4     1     1    66    53   50.836
  85 George Washington                           1     0     0     6     0   50.648
  86 Colorado                                    5     3     1   182   106   50.367
  87 Baldwin-Wallace                             1     0     0    13     7   49.661
  88 Mercer(GA)                                  0     1     0     0    20   49.340
  89 VMI                                         0     1     0     0    23   49.269
  90 Butler                                      1     0     0    26     0   48.946
  91 Vanderbilt                                  0     2     0    21    44   48.815
  92 Williams(MA)                                1     1     0    46    20   48.560
  93 South Carolina                              1     2     0    35    67   48.502
  94 Carnegie-Mellon                             0     1     0     6     7   48.390
  95 Gonzaga                                     1     0     1    32     7   48.070
  96 Montana                                     1     0     0    28    18   47.895
  97 Central Oklahoma                            0     1     0     0    38   47.890
  98 Sunflower JC(MS)                            0     0     1     7     7   47.822
  99 Arkansas State                              1     4     2    45    98   47.822
 100 NW Mississippi JC                           0     0     1     6     6   47.822
 101 Texas Tech                                  1     0     0    21    20   47.591
 102 Spring Hill(AL)                             0     1     0     0    26   47.511
 103 Fresno State                                9     2     1   132    52   47.137
 104 California                                  4     6     0    84   128   46.873
 105 Marquette                                   1     1     0    55    42   46.859
 106 Alfred(NY)                                  1     0     0    19     0   46.857
 107 Iowa State                                  4     5     0   118   132   46.818
 108 Bradley                                     1     1     0    19    31   46.580
 109 Furman                                      0     1     0     7    13   46.468
 110 Healani AC(HI)                              2     1     0    53    37   46.293
 111 Louisville                                  0     1     0     0     7   46.169
 112 Samford(AL)                                 0     3     0    13    85   45.992
 113 Arizona                                     7     2     0   204    83   45.908
 114 Arizona State                               7     2     2   198    99   45.833
 115 Indiana State                               1     0     0    27     7   45.740
 116 Maryland                                    0     1     0     0    19   45.494
 117 Kansas State                                2     7     0    73   145   44.897
 118 Northern Illinois                           1     0     0     9     6   44.687
 119 Miami(FL)                                   0     2     0    13    74   44.571
 120 Susquehanna(PA)                             1     0     0    20     6   44.467
 121 Rutgers                                     1     0     0    45     7   44.269
 122 South Dakota                                0     1     0     0    46   44.186
 123 Tampa                                       0     1     0     0    23   44.173
 124 Kutztown(PA)                                0     1     0     6    14   43.751
 125 Kansas                                      2     7     0    75   183   43.745
 126 Hobart(NY)                                  1     0     0    19     7   43.511
 127 North Carolina State                        0     2     0    13    69   43.229
 128 Texas-El Paso                               0     1     1    13    20   42.863
 129 Brigham Young                               2     4     2    79    93   42.586
 130 Polar Bears(HI)                             1     1     0    55    49   42.525
 131 Hawaii                                      2     5     0   115   137   42.222
 132 Detroit Tech                                0     0     1     0     0   42.200
 133 Akron                                       2     5     2    90   106   42.193
 134 New Mexico                                  1     2     0    25    32   42.099
 135 Pacific                                     0     1     0     0     3   41.710
 136 Guilford(NC)                                0     1     0     0    13   41.615
 137 Colorado State                              3     4     2    85   131   41.400
 138 UCLA                                        0     1     0     7     9   41.182
 139 Centre(KY)                                  0     2     0     0    62   41.070
 140 Idaho                                       1     7     1    30   214   40.777
 141 Wake Forest                                 0     2     0     0    62   40.715
 142 Saint Mary's(CA)                            0     1     0     6     9   40.672
 143 Wayne State                                 2     0     2    39    14   40.364
 144 San Diego State                             0     1     1     7    33   40.081
 145 Whittier(CA)                                0     1     0     7    13   39.680
 146 Old Dominion                                0     1     0     0    18   39.526
 147 Nevada                                      0     2     1    12    19   39.470
 148 Loyola Marymount(CA)                        0     1     0    13    20   38.928
 149 Manchester(IN)                              1     0     0     7     6   38.922
 150 Emporia State(KS)                           0     1     0    16    21   38.745
 151 Wofford                                     0     1     0     0    26   38.694
 152 California-Davis                            0     1     0    13    21   38.572
 153 West Texas A&M                              0     2     0    18    34   38.532
 154 Central Michigan                            4     3     1    88    60   38.479
 155 Oregon                                      0     1     0     6    14   38.420
 156 Oglethorpe(GA)                              0     1     0     0    53   38.246
 157 UTEP                                        0     1     0     6    16   37.889
 158 Utah State                                  0     3     1    19    51   37.725
 159 Drake                                       0     2     0    12    27   37.715
 160 Wittenberg(OH)                              1     0     0    14     0   37.446
 161 New Hampshire                               1     0     0     9     0   37.322
 162 Wyoming                                     0     2     1     0    82   37.259
 163 Austin Peay                                 0     1     0     0    13   37.239
 164 Newport News Apprentice                     0     1     0     7    44   36.906
 165 Southern Cal                                0     1     0     7    20   36.821
 166 Detroit                                     1     0     0    47     0   36.512
 167 Presbyterian                                0     1     0     0    38   36.039
 168 North Dakota                                0     1     0    12    30   35.918
 169 Hanover(IN)                                 0     1     0     0    45   34.650
 170 Kent State                                  1     1     0    20    23   34.185
 171 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 172 Rhode Island                                1     0     0    13    12   33.878
 173 Buffalo                                     3     5     0    47   116   33.771
 174 UCSB                                        0     1     0     0    20   33.744
 175 Miami(OH)                                   0     1     1     0    44   33.736
 176 Ball State                                  3     4     1    78    69   33.672
 177 Northern Arizona                            0     2     0     0    53   33.229
 178 Centenary(LA)                               0     1     0     6    29   32.738
 179 Luther(IA)                                  0     1     0     0    27   31.333
 180 Oklahoma State                              0     1     0     0    24   31.254
 181 New Mexico State                            0     2     0     6    83   29.061
 182 Connecticut                                 4     4     0    67    89   28.737
 183 CCNY                                        0     1     0     6     7   28.543
 184 Colorado School of Mines                    0     2     0     0    53   28.102
 185 Northern Colorado                           0     1     0     0    41   27.488
 186 DeSales(OH)                                 0     2     0     0    19   26.967
 187 Drexel Institute(PA)                        0     1     0    13    20   26.808
 188 Kalamazoo(MI)                               1     0     0    13     3   26.689
 189 Wayne State(MI)                             1     0     0    19     7   26.677
 190 Capital(OH)                                 0     0     1     7     7   26.375
 191 Bowling Green                               3     4     1    62   122   26.364
 192 Coast Guard                                 0     1     0     9    10   23.560
 193 John Carroll                                0     1     0     0    47   23.111
 194 Wesleyan(CT)                                0     1     0     0     6   21.847
 195 Ferris State(MI)                            0     1     0     0    37   20.942
 196 Maine                                       0     1     0     6    13   20.733
 197 Central Normal(IN)                          0     1     0     2    27   18.706
 198 Valparaiso(IN)                              0     1     0     0    26   18.535
 199 Findlay(OH)                                 0     1     0     7    14   18.520
 200 Wooster(OH)                                 0     1     0    14    26   18.263
 201 Massachusetts                               0     1     0     0    13   18.187
 202 Illinois State                              0     0     1     0     0   16.936
 203 Eastern Michigan                            1     5     1    34   125   16.923
 204 Alma(MI)                                    0     1     0     7    24    5.732
