Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Colgate                                     1     0     0    44     0   71.832
   2 Butler                                      1     0     0    26     0   65.230
   3 Pennsylvania                                1     0     0    48     0   65.059
   4 Boston College                              1     0     0    33     7   64.711
   5 Utah                                        1     0     0    24     0   64.644
   6 Cornell                                     1     0     0    45     0   64.642
   7 Hardin-Simmons                              1     0     0    17     0   63.951
   8 Youngstown State                            1     0     0    13     0   63.673
   9 Fordham                                     1     0     0    27     7   63.159
  10 Texas                                       2     0     0    34     0   62.884
  11 Illinois Wesleyan                           1     0     0    16     6   62.337
  12 Indiana State                               1     0     0    27     7   62.059
  13 Union(TN)                                   1     0     0    20     0   61.208
  14 Texas A&M                                   2     0     0    31     7   60.613
  15 Baldwin-Wallace                             1     0     0    13     7   60.549
  16 Missouri-Rolla                              1     0     0    44    12   60.183
  17 Western Reserve                             2     0     0    32    13   60.090
  18 SMU                                         3     0     0    55    17   59.408
  19 TCU                                         2     0     0    34    12   59.146
  20 Rice                                        2     0     0    35    19   58.757
  21 Lafayette                                   1     0     0    19     0   58.723
  22 LSU                                         1     0     0    21    13   58.583
  23 Central Michigan                            1     0     0     7     0   57.485
  24 Tennessee                                   1     0     0    27    12   57.368
  25 Navy                                        1     0     0    14     0   56.725
  26 Georgia                                     1     0     0    14    13   56.431
  27 Tennessee JC                                1     0     0    14     7   55.689
  28 Southern Illinois                           1     0     0     7     0   55.282
  29 Manchester(IN)                              1     0     0     7     6   55.265
  30 Mississippi State                           1     0     1    20     7   53.732
  31 Notre Dame                                  1     0     0     7     0   53.146
  32 Akron                                       2     5     2    90   106   53.098
  33 Detroit Tech                                0     0     1     0     0   53.096
  34 Wayne State                                 0     0     1     7     7   53.096
  35 Brown                                       1     0     0    13     9   52.097
  36 Princeton                                   1     0     0    26    19   52.083
  37 Gonzaga                                     0     0     1     7     7   51.656
  38 Arizona State                               7     2     2   198    99   51.655
  39 Auburn                                      6     4     1   170   153   51.321
  40 Arkansas                                    4     6     0   112   174   51.128
  41 Baylor                                      4     6     0   109   114   50.826
  42 Miami(OH)                                   0     0     1     0     0   50.025
  43 Ball State                                  3     4     1    78    69   50.025
  44 Arizona                                     7     2     0   204    83   49.985
  45 New Mexico                                  1     1     0    19    25   49.952
  46 Alabama                                     7     2     0   166    80   48.124
  47 NW Mississippi JC                           0     0     1     6     6   47.822
  48 Arkansas State                              1     4     2    45    98   47.822
  49 Sunflower JC(MS)                            0     0     1     7     7   47.822
  50 Texas-El Paso                               0     1     1    13    20   47.788
  51 Mississippi                                 0     1     0    20    21   46.119
  52 Harvard                                     0     0     1     6     6   45.686
  53 Army                                        1     7     1    54   197   45.686
  54 West Texas A&M                              0     1     0    12    19   44.552
  55 North Texas                                 0     1     0    20    27   44.501
  56 Villanova                                   0     2     0    10    20   44.408
  57 California-Davis                            0     1     0    13    21   44.396
  58 Marquette                                   0     1     0    14    17   44.276
  59 Tulsa                                       0     2     0    27    47   43.048
  60 Loyola Marymount(CA)                        0     1     0    13    20   43.009
  61 Denver                                      0     1     0     7    14   42.958
  62 Georgia Tech                                0     2     0    20    30   42.887
  63 Vanderbilt                                  0     1     0    21    25   42.477
  64 Tulane                                      0     2     0    20    33   42.259
  65 Kent State                                  0     1     0     7    23   42.128
  66 North Dakota                                0     1     0    12    30   41.744
  67 Florida                                     0     1     0     7    20   41.278
  68 Clemson                                     0     1     0     7    21   40.961
  69 Williams(MA)                                0     1     0    19    20   40.667
  70 DeSales(OH)                                 0     1     0     0    12   39.918
  71 Samford(AL)                                 0     2     0    13    58   38.211
  72 Northern Arizona                            0     2     0     0    53   38.117
  73 Austin Peay                                 0     1     0     0    13   37.239
  74 Centenary(LA)                               0     1     0     6    29   36.829
  75 Oklahoma State                              0     1     0     0    24   35.351
  76 Central Normal(IN)                          0     1     0     2    27   34.994
  77 Valparaiso(IN)                              0     1     0     0    26   34.820
  78 Mercer(GA)                                  0     1     0     0    20   34.742
  79 New Mexico State                            0     2     0     6    83   33.962
  80 John Carroll                                0     1     0     0    47   33.767
  81 Northern Colorado                           0     1     0     0    41   33.338
  82 Central Oklahoma                            0     1     0     0    38   33.283
  83 Kentucky                                    0     1     0     0    25   33.199
  84 Spring Hill(AL)                             0     1     0     0    26   32.926
