Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Colgate                                     1     0     0    44     0   71.882
   2 Utah                                        1     0     0    24     0   64.623
   3 Hardin-Simmons                              1     0     0    17     0   63.937
   4 Mississippi State                           1     0     0    13     0   63.856
   5 Youngstown State                            1     0     0    13     0   63.708
   6 Tennessee                                   1     0     0    27    12   62.515
   7 Illinois Wesleyan                           1     0     0    16     6   62.372
   8 Baldwin-Wallace                             1     0     0    13     7   60.583
   9 Western Reserve                             2     0     0    32    13   60.103
  10 Alabama                                     7     2     0   166    80   53.273
  11 Akron                                       2     5     2    90   106   53.131
  12 Detroit Tech                                0     0     1     0     0   53.129
  13 Wayne State                                 0     0     1     7     7   53.129
  14 Gonzaga                                     0     0     1     7     7   51.643
  15 Arizona State                               7     2     2   198    99   51.643
  16 Arizona                                     7     2     0   204    83   49.966
  17 New Mexico                                  1     1     0    19    25   49.936
  18 Georgia Tech                                0     1     0    13    14   48.164
  19 Texas-El Paso                               0     1     1    13    20   47.772
  20 Vanderbilt                                  0     1     0    21    25   47.625
  21 Tulane                                      0     1     0     6    13   45.248
  22 West Texas A&M                              0     1     0    12    19   44.539
  23 California-Davis                            0     1     0    13    21   44.383
  24 Marquette                                   0     1     0    14    17   44.257
  25 Loyola Marymount(CA)                        0     1     0    13    20   42.990
  26 Kent State                                  0     1     0     7    23   42.163
  27 North Dakota                                0     1     0    12    30   41.731
  28 Mercer(GA)                                  0     1     0     0    20   39.886
  29 Kentucky                                    0     1     0     0    25   38.342
  30 Northern Arizona                            0     2     0     0    53   38.100
  31 Spring Hill(AL)                             0     1     0     0    26   38.068
  32 Samford(AL)                                 0     1     0     0    31   36.841
  33 Centenary(LA)                               0     1     0     6    29   36.809
  34 Oklahoma State                              0     1     0     0    24   35.330
  35 New Mexico State                            0     2     0     6    83   33.941
  36 John Carroll                                0     1     0     0    47   33.822
  37 Northern Colorado                           0     1     0     0    41   33.320
