Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   81.973
   2 Texas A&M                                   2     0     0    31     7   78.955
   3 Minnesota                                   1     0     0    34     6   78.860
   4 Texas                                       5     0     0   112    13   77.903
   5 Rice                                        3     0     0    58    19   77.683
   6 TCU                                         2     0     0    34    12   77.486
   7 Boston College                             11     0     0   339    65   77.208
   8 SMU                                         3     0     0    55    17   76.638
   9 Tennessee                                   5     1     0   128    31   74.512
  10 North Carolina                              1     0     0     6     3   73.882
  11 Cornell                                     1     0     0    45     0   72.805
  12 Northwestern                                2     0     0    52    21   72.615
  13 Ohio State                                  2     0     0    35    12   72.456
  14 Georgetown(DC)                              1     1     0    59    19   71.887
  15 Mississippi State                           4     0     1    87    21   71.226
  16 Pennsylvania                                2     0     0    99     0   71.086
  17 Michigan                                    2     0     0    69     0   71.059
  18 Nebraska                                    5     0     0   121    27   70.334
  19 Arkansas                                    4     6     0   112   174   69.951
  20 Temple                                      0     1     0    20    33   69.743
  21 Mississippi                                 3     1     0   105    48   69.221
  22 Baylor                                      4     6     0   109   114   68.620
  23 Duke                                        7     2     0   204    52   67.716
  24 North Carolina State Freshmen               1     0     0    26     0   67.403
  25 Columbia                                    1     0     0    19    13   67.126
  26 Lafayette                                   1     0     0    19     0   66.892
  27 Purdue                                      1     1     0    21     9   66.457
  28 LSU                                         6     4     0   139   112   66.250
  29 Indiana                                     3     5     0    69   100   65.673
  30 Alabama                                     7     2     0   166    80   65.612
  31 Auburn                                      6     4     1   170   153   65.604
  32 Wisconsin                                   2     1     0    52    46   65.108
  33 Navy                                        2     0     0    28     0   64.722
  34 Iowa                                        4     4     0   125    98   64.625
  35 Boston University                           1     1     0    14    21   64.145
  36 Southern California                         1     0     0    13     7   64.117
  37 Villanova                                   2     2     0    71    27   63.700
  38 Murray St                                   1     0     0    35     6   63.009
  39 North Texas                                 0     1     0    20    27   62.292
  40 Manhattan(NY)                               0     1     0     0    25   62.259
  41 Tulane                                      2     4     0    61    87   62.209
  42 Notre Dame                                  3     1     0    59    27   62.038
  43 Tulsa                                       0     2     0    27    47   61.317
  44 Toledo                                      1     0     0     7     6   61.266
  45 Florida                                     5     5     0   136   139   60.820
