Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   80.472
   2 Minnesota                                   2     0     0    41    12   78.113
   3 Texas A&M                                   2     0     0    31     7   77.578
   4 Rice                                        3     0     0    58    19   76.304
   5 Texas                                       5     0     0   112    13   76.193
   6 TCU                                         2     0     0    34    12   76.111
   7 SMU                                         3     0     0    55    17   75.280
   8 Boston College                             11     0     0   339    65   75.100
   9 Michigan                                    7     1     0   196    34   73.368
  10 Tennessee                                   5     1     0   128    31   72.887
  11 North Carolina                              1     0     0     6     3   72.425
  12 Mississippi State                           4     0     1    87    21   70.000
  13 Cornell                                     1     0     0    45     0   69.922
  14 Georgetown(DC)                              1     1     0    59    19   69.790
  15 Arkansas                                    4     6     0   112   174   68.451
  16 Northwestern                                2     1     0    65    41   67.508
  17 North Carolina State Freshmen               1     0     0    26     0   67.403
  18 Baylor                                      4     6     0   109   114   67.399
  19 Mississippi                                 4     1     0   126    55   67.225
  20 Nebraska                                    5     0     0   121    27   66.629
  21 Duke                                        7     2     0   204    52   66.258
  22 Temple                                      1     1     0    41    52   65.973
  23 Columbia                                    1     0     0    19    13   65.890
  24 Ohio State                                  2     1     0    35    52   65.617
  25 LSU                                         6     4     0   139   112   64.860
  26 Alabama                                     7     2     0   166    80   64.426
  27 Auburn                                      6     4     1   170   153   64.312
  28 Pennsylvania                                2     1     0    99    14   64.192
  29 Lafayette                                   1     0     0    19     0   63.994
  30 Ouachita Baptist(AR)                        1     0     0    17     0   63.060
  31 Central Arkansas                            1     0     0    13     0   63.012
  32 Villanova                                   2     2     0    71    27   62.552
  33 Navy                                        2     0     0    28     0   61.805
  34 Hardin-Simmons(TX)                          1     0     0    17     0   61.537
  35 Boston University                           1     1     0    14    21   61.521
  36 Indiana                                     3     5     0    69   100   61.423
  37 North Texas                                 0     1     0    20    27   61.071
  38 Tulane                                      2     4     0    61    87   60.952
  39 Missouri                                    4     0     0   120    53   60.929
  40 Wisconsin                                   2     1     0    52    46   60.865
  41 Southern Miss                               1     0     0    21    14   60.696
  42 Oklahoma                                    3     0     0    47     7   60.491
  43 Southern California                         1     0     0    13     7   60.473
  44 San José State                              1     0     0    14     7   60.300
  45 Manhattan(NY)                               0     1     0     0    25   60.152
  46 Iowa                                        4     4     0   125    98   60.112
  47 Western Carolina                            1     0     0    25    14   60.086
  48 Tulsa                                       0     2     0    27    47   59.970
  49 Utah                                        5     0     0    97    25   59.878
  50 Michigan State                              3     4     1   108    76   59.575
  51 Santa Clara                                 0     0     1     0     0   59.573
  52 Florida                                     5     5     0   136   139   59.521
  53 Pittsburgh                                  0     1     0     7    12   59.226
  54 Georgia                                     5     4     1   209   134   59.206
  55 Toledo                                      1     0     0     7     6   59.177
  56 High Point(NC)                              1     0     0     6     0   59.105
  57 Purdue                                      1     2     0    28    29   58.829
  58 Notre Dame                                  3     1     0    59    27   58.827
  59 Rhodes(TN)                                  1     0     1    46    12   58.654
  60 Murray State                                2     0     0    53     6   58.454
  61 Clemson                                     6     2     1   182    73   58.116
  62 Holy Cross                                  0     2     0     0    32   57.809
  63 Spring Hill(AL)                             1     1     0    13    33   57.610
  64 Brown                                       1     0     0    13     9   57.367
  65 Princeton                                   1     0     0    26    19   57.352
  66 Oregon State                                2     0     0    60    13   57.231
  67 Stanford                                    1     0     0    13     7   56.687
  68 Marquette                                   2     1     0    62    48   56.621
