Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   76.656
   2 Minnesota                                   1     0     0    34     6   76.379
   3 Boston College                             11     0     0   339    65   75.301
   4 Texas A&M                                   2     0     0    31     7   73.996
   5 Texas                                       5     0     0   112    13   73.601
   6 TCU                                         2     0     0    34    12   72.531
   7 Rice                                        2     0     0    35    19   72.141
   8 SMU                                         3     0     0    55    17   72.051
   9 Pennsylvania                                1     0     0    48     0   71.848
  10 Cornell                                     1     0     0    45     0   71.429
  11 Georgetown(DC)                              0     1     0    18    19   70.265
  12 Tennessee                                   3     1     0    67    31   69.933
  13 Northwestern                                2     0     0    52    21   69.926
  14 Ohio State                                  2     0     0    35    12   69.768
  15 LSU                                         1     0     0    21    13   69.503
  16 Michigan                                    2     0     0    69     0   69.044
  17 North Carolina                              1     0     0     6     3   68.446
  18 Nebraska                                    4     0     0   101    27   68.352
  19 Holy Cross                                  0     1     0     0     7   67.834
  20 Temple                                      0     1     0    20    33   67.833
  21 North Carolina State Freshmen               1     0     0    26     0   67.403
  22 Mississippi State                           2     0     1    45    14   66.026
  23 Lafayette                                   1     0     0    19     0   65.492
  24 Arkansas                                    4     6     0   112   174   64.639
  25 Baylor                                      4     6     0   109   114   64.088
  26 Purdue                                      1     1     0    21     9   63.810
  27 Navy                                        2     0     0    28     0   63.536
  28 Columbia                                    1     0     0    19    13   63.196
  29 Indiana                                     3     5     0    69   100   62.869
  30 Boston U                                    1     1     0    14    21   62.814
  31 Wisconsin                                   2     1     0    52    46   62.567
  32 Duke                                        7     2     0   204    52   62.280
  33 Auburn                                      6     4     1   170   153   62.249
  34 Iowa                                        4     4     0   125    98   62.139
  35 Southern California                         1     0     0    13     7   62.030
  36 Mississippi                                 1     1     0    48    35   61.844
  37 Union(TN)                                   1     0     0    20     0   61.208
  38 Alabama                                     7     2     0   166    80   61.038
  39 Manhattan(NY)                               0     1     0     0    25   60.340
  40 Missouri                                    3     0     0    96    40   60.219
  41 Hardin-Simmons(TX)                          1     0     0    17     0   60.188
  42 Missouri-Rolla                              1     0     0    44    12   60.183
  43 Western Carolina                            1     0     0    25    14   60.086
  44 Villanova                                   2     2     0    71    27   60.046
  45 Dayton                                      1     0     0     7     0   59.999
  46 Central Arkansas                            1     0     0    13     0   59.941
  47 Notre Dame                                  3     1     0    59    27   59.545
  48 High Point(NC)                              1     0     0     6     0   59.105
  49 Brown                                       1     0     0    13     9   58.863
  50 Princeton                                   1     0     0    26    19   58.849
  51 Oklahoma                                    2     0     0    33     7   58.749
  52 Tulane                                      2     3     0    61    73   58.395
  53 North Texas                                 0     1     0    20    27   57.758
  54 Utah                                        5     0     0    97    25   57.538
