Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     2     0     0    41     7   74.550
   2 Boston College                             11     0     0   339    65   73.615
   3 Texas A&M                                   2     0     0    31     7   72.884
   4 Rice                                        3     0     0    58    19   72.781
   5 Texas                                       5     0     0   112    13   72.632
   6 Minnesota                                   8     0     0   154    71   72.625
   7 Tennessee                                   5     1     0   128    31   71.890
   8 SMU                                         3     0     0    55    17   71.840
   9 Michigan                                    7     1     0   196    34   71.486
  10 Mississippi State                          10     0     1   245    58   70.585
  11 Stanford                                    2     0     0    34    20   69.782
  12 Richmond                                    1     0     0    14    13   67.484
  13 North Carolina State Freshmen               1     0     0    26     0   67.403
  14 Cornell                                     1     0     0    45     0   67.111
  15 Northwestern                                2     2     0    77    54   66.779
  16 Nebraska                                    8     2     0   183    75   65.925
  17 Georgetown(DC)                              1     2     0    66    33   65.529
  18 TCU                                         2     1     0    48    33   65.371
  19 Pennsylvania                                3     1     0   119    14   65.023
  20 Temple                                      1     1     0    41    52   64.945
  21 Mississippi                                 9     2     0   251   100   64.917
  22 Ohio State                                  2     2     0    42    65   64.868
  23 Alabama                                     7     2     0   166    80   64.789
  24 Duke                                        7     2     0   203    52   64.396
  25 LSU                                         6     4     0   139   112   64.165
  26 Auburn                                      6     4     1   170   153   64.050
  27 Arkansas                                    4     6     0   112   174   63.633
  28 Central Arkansas                            1     0     0    13     0   63.369
  29 Ouachita Baptist(AR)                        1     0     0    17     0   63.157
  30 Baylor                                      4     6     0   109   114   62.846
  31 Toledo                                      1     0     0     7     6   62.503
  32 North Carolina                              6     4     0   159    98   62.377
  33 Tulane                                      3     4     0    75   100   62.121
  34 Wisconsin                                   2     2     0    65    68   61.288
  35 Lafayette                                   1     0     0    19     0   61.188
  36 Hardin-Simmons(TX)                          1     0     0    17     0   61.170
  37 Washington                                  2     1     0    42    25   61.114
  38 Southern Miss                               1     0     0    21    14   61.018
  39 Indiana                                     3     5     0    69   100   60.953
  40 Columbia                                    1     0     1    19    13   60.782
  41 Southern California                         1     0     0    13     7   60.778
