Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   79.421
   2 Texas A&M                                   2     0     0    31     7   76.604
   3 Rice                                        3     0     0    58    19   75.396
   4 Texas                                       5     0     0   112    13   75.389
   5 TCU                                         2     0     0    34    12   75.137
   6 SMU                                         3     0     0    55    17   74.412
   7 Boston College                             11     0     0   339    65   73.641
   8 Minnesota                                   8     0     0   154    71   73.186
   9 North Carolina                              1     0     0     6     3   73.131
  10 Tennessee                                   5     1     0   128    31   72.405
  11 Michigan                                    7     1     0   196    34   72.009
  12 Mississippi State                          10     0     1   245    58   70.526
  13 Stanford                                    2     0     0    34    20   70.475
  14 Cornell                                     1     0     0    45     0   67.511
  15 North Carolina State Freshmen               1     0     0    26     0   67.403
  16 Arkansas                                    4     6     0   112   174   67.395
  17 Northwestern                                2     2     0    77    54   67.332
  18 Duke                                        7     2     0   204    52   66.963
  19 Nebraska                                    8     2     0   183    75   66.650
  20 Baylor                                      4     6     0   109   114   66.516
  21 Mississippi                                 9     2     0   251   100   65.557
  22 Georgetown(DC)                              1     2     0    66    33   65.511
  23 Pennsylvania                                3     1     0   119    14   65.498
  24 Ohio State                                  2     2     0    42    65   65.422
  25 Temple                                      1     1     0    41    52   65.165
  26 Alabama                                     7     2     0   166    80   64.462
  27 LSU                                         6     4     0   139   112   64.176
  28 Central Arkansas                            1     0     0    13     0   63.884
  29 Auburn                                      6     4     1   170   153   63.827
  30 Ouachita Baptist(AR)                        1     0     0    17     0   63.232
  31 Villanova                                   2     2     0    71    27   61.955
  32 Wisconsin                                   2     2     0    65    68   61.838
  33 Pittsburgh                                  1     2     0    33    34   61.650
  34 Lafayette                                   1     0     0    19     0   61.587
  35 Indiana                                     3     5     0    69   100   61.553
  36 Hardin-Simmons(TX)                          1     0     0    17     0   61.549
  37 Washington                                  2     1     0    42    25   61.527
  38 Southern California                         1     0     0    13     7   61.244
  39 Southern Miss                               1     0     0    21    14   61.007
  40 Columbia                                    1     0     1    19    13   60.920
  41 Iowa                                        4     4     0   125    98   60.599
  42 Oklahoma                                    4     1     0    54    20   60.547
  43 Tulane                                      2     4     0    61    87   60.362
  44 Notre Dame                                  4     1     0    72    34   60.349
  45 Boston University                           1     1     0    14    21   60.225
  46 North Texas                                 0     1     0    20    27   60.189
  47 Oregon State                                2     0     0    60    13   60.171
  48 San José State                              2     0     0    44    14   60.159
  49 Western Carolina                            1     0     0    25    14   60.086
  50 Washington State                            2     0     0    35     6   59.382
  51 Michigan State                              3     4     1   108    76   59.193
  52 Santa Clara                                 0     0     1     0     0   59.192
  53 Utah                                        5     0     0    97    25   59.140
  54 High Point(NC)                              1     0     0     6     0   59.105
  55 Florida                                     5     5     0   136   139   59.069
  56 Tulsa                                       0     2     0    27    47   59.009
  57 Purdue                                      1     3     0    34    62   58.914
  58 Manhattan(NY)                               0     1     0     0    25   58.698
  59 Toledo                                      1     0     0     7     6   58.544
  60 Georgia                                     5     4     1   209   134   58.134
  61 Navy                                        6     2     1   106    46   57.878
  62 Spring Hill(AL)                             1     1     0    13    33   57.809
  63 Clemson                                     6     2     1   182    73   57.586
  64 Murray State                                2     0     0    53     6   57.561
  65 Rhodes(TN)                                  1     2     1    52    52   57.381
  66 Missouri                                    6     3     0   213   125   57.252
  67 Duquesne(PA)                                0     1     0     6    14   57.106
  68 Colgate                                     1     1     0    44    13   56.495
  69 Kentucky                                    5     3     2   190   107   56.262
  70 Marquette                                   2     1     0    62    48   56.056
  71 Georgia Tech                                3     7     0   139   160   55.797
  72 VMI                                         1     1     0    20    23   55.546
  73 Holy Cross                                  0     3     0     7    66   55.513
  74 Virginia                                    1     0     0    19     6   55.014
  75 Brown                                       1     0     0    13     9   54.961
  76 Denver                                      4     1     1    66    53   54.828
  77 Davidson                                    0     1     0    13    46   54.815
  78 Millsaps(MS)                                0     1     1    13    46   54.703
  79 Vanderbilt                                  0     4     1    35    71   54.368
