Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   77.865
   2 Minnesota                                   1     0     0    34     6   77.786
   3 Boston College                             11     0     0   339    65   76.921
   4 Texas A&M                                   2     0     0    31     7   75.127
   5 Texas                                       5     0     0   112    13   74.809
   6 TCU                                         2     0     0    34    12   73.662
   7 SMU                                         3     0     0    55    17   73.354
   8 Rice                                        2     0     0    35    19   73.273
   9 Pennsylvania                                1     0     0    48     0   73.174
  10 Cornell                                     1     0     0    45     0   72.757
  11 Georgetown(DC)                              0     1     0    18    19   71.884
  12 Tennessee                                   3     1     0    67    31   71.514
  13 Northwestern                                2     0     0    52    21   71.498
  14 Ohio State                                  2     0     0    35    12   71.339
  15 LSU                                         1     0     0    21    13   71.278
  16 Michigan                                    2     0     0    69     0   70.272
  17 North Carolina                              1     0     0     6     3   69.803
  18 Holy Cross                                  0     1     0     0     7   69.453
  19 Temple                                      0     1     0    20    33   69.452
  20 Nebraska                                    5     0     0   121    27   69.203
  21 Mississippi State                           2     0     1    45    14   67.769
  22 North Carolina State Freshmen               1     0     0    26     0   67.403
  23 Lafayette                                   1     0     0    19     0   66.834
  24 Arkansas                                    4     6     0   112   174   65.851
  25 Purdue                                      1     1     0    21     9   65.318
  26 Baylor                                      4     6     0   109   114   65.132
  27 Columbia                                    1     0     0    19    13   65.092
  28 Navy                                        2     0     0    28     0   64.900
  29 Indiana                                     3     5     0    69   100   64.473
  30 Boston U                                    1     1     0    14    21   64.291
  31 Wisconsin                                   2     1     0    52    46   64.058
  32 Auburn                                      6     4     1   170   153   64.024
  33 Duke                                        7     2     0   204    52   63.637
  34 Iowa                                        4     4     0   125    98   63.551
  35 Southern California                         1     0     0    13     7   63.450
  36 Mississippi                                 1     1     0    48    35   63.356
  37 Alabama                                     7     2     0   166    80   62.806
  38 Manhattan(NY)                               0     1     0     0    25   61.956
  39 Dayton                                      1     0     0     7     0   61.387
  40 Villanova                                   2     2     0    71    27   61.368
  41 Union(TN)                                   1     0     0    20     0   61.208
  42 Notre Dame                                  3     1     0    59    27   60.961
  43 Tulane                                      2     3     0    61    73   60.496
  44 Brown                                       1     0     0    13     9   60.207
  45 Princeton                                   1     0     0    26    19   60.193
  46 Missouri-Rolla                              1     0     0    44    12   60.183
  47 Western Carolina                            1     0     0    25    14   60.086
  48 High Point(NC)                              1     0     0     6     0   59.105
  49 North Texas                                 0     1     0    20    27   58.802
  50 Florida                                     5     5     0   136   139   58.611
  51 Georgia                                     5     4     1   209   134   58.411
  52 Kentucky                                    1     1     1    33    39   58.294
  53 Hardin-Simmons(TX)                          1     0     0    17     0   58.072
  54 Central Arkansas                            1     0     0    13     0   57.704
  55 Tulsa                                       0     2     0    27    47   57.546
  56 Pittsburgh                                  0     1     0     7    12   56.603
  57 Saint Anselm(NH)                            0     1     0     0    55   56.564
  58 Missouri                                    4     0     0   120    53   56.286
  59 Illinois                                    1     7     0    71   144   55.995
  60 Oklahoma                                    3     0     0    47     7   55.859
  61 Tennessee JC                                1     0     0    14     7   55.689
  62 Southern Illinois                           1     0     0     7     0   55.282
  63 Michigan State                              1     1     0    32    20   55.263
  64 San José State                              1     0     0    14     7   54.990
  65 Utah                                        5     0     0    97    25   54.938
  66 Colgate                                     1     1     0    44    13   54.802
