Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Colgate                                     1     0     0    44     0   66.815
   2 Youngstown State                            1     0     0    13     0   59.307
   3 Illinois Wesleyan                           1     0     0    16     6   57.969
   4 Baldwin-Wallace                             1     0     0    13     7   56.179
   5 Western Reserve                             1     0     0     6     0   55.630
   6 Akron                                       2     5     2    90   106   48.724
   7 Detroit Tech                                0     0     1     0     0   48.724
   8 Wayne State                                 0     0     1     7     7   48.724
   9 Kent State                                  0     1     0     7    23   37.763
  10 John Carroll                                0     1     0     0    47   30.368
