Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cornell                                     2     0     0    66     7   77.005
   2 Minnesota                                   8     0     0   154    71   75.296
   3 Texas A&M                                   3     0     0    56     7   74.715
   4 Michigan                                    7     1     0   196    34   74.128
   5 Boston College                             11     0     0   339    65   72.978
   6 Tennessee                                   5     1     0   128    31   71.772
   7 North Carolina State Freshmen               1     0     0    26     0   71.731
   8 Northwestern                                6     2     0   170    64   70.904
   9 Fordham                                     4     0     0    78    26   70.818
  10 Mississippi State                          10     0     1   245    58   70.239
  11 Stanford                                    4     0     0    75    34   69.568
  12 SMU                                         5     0     1    89    37   68.415
  13 Rice                                        7     3     0   131    78   66.971
  14 Ohio State                                  4     4     0    99   113   66.921
  15 Richmond                                    1     0     0    14    13   66.862
  16 Texas                                       6     1     0   131    42   66.674
  17 Nebraska                                    8     2     0   183    75   66.518
  18 Pennsylvania                                3     1     0   119    14   66.362
  19 Washington                                  4     1     0    71    25   66.195
  20 Alabama                                     7     2     0   166    80   65.152
  21 Georgetown(DC)                              1     2     0    66    33   65.137
  22 Duke                                        7     2     0   203    52   64.730
  23 Western Carolina                            1     0     0    25    14   64.158
  24 Mississippi                                 9     2     0   251   100   63.950
  25 Auburn                                      6     4     1   170   153   63.524
  26 Tulane                                      4     4     0    90   106   63.362
  27 LSU                                         6     4     0   139   112   63.360
  28 Toledo                                      1     0     0     7     6   63.267
  29 Ouachita Baptist(AR)                        1     0     0    17     0   62.622
  30 Abilene Christian                           1     0     0    19    13   62.602
  31 High Point(NC)                              2     0     0    39     0   62.558
  32 TCU                                         2     2     0    54    47   62.520
  33 Santa Clara                                 1     0     1    33    13   62.351
  34 Pittsburgh                                  3     4     1    85   102   62.284
  35 Wisconsin                                   3     3     0    86   108   62.277
  36 North Carolina                              6     4     0   159    98   61.740
  37 Indiana                                     3     5     0    69   100   61.517
  38 Central Arkansas                            1     0     0    13     0   61.023
  39 Notre Dame                                  7     2     0   168    67   60.947
  40 Iowa                                        4     4     0   125    98   60.875
  41 Columbia                                    1     0     1    19    13   60.819
  42 Arkansas                                    4     6     0   112   174   60.773
  43 TAMU-Kingsville                             0     1     0     6     9   60.729
  44 Hardin-Simmons(TX)                          1     0     0    17     0   60.685
  45 Baylor                                      4     6     0   109   114   60.392
  46 Southern Miss                               1     0     0    21    14   60.045
  47 Boston University                           1     1     0    14    21   59.986
  48 Western Reserve(OH)                         2     0     0    53     6   59.716
  49 Wake Forest                                 3     2     0    63    95   59.708
  50 Villanova                                   2     2     0    71    27   59.627
  51 Purdue                                      2     6     0    96   106   59.522
  52 Penn State                                  6     1     1   135    46   59.490
  53 Clemson                                     6     2     1   182    73   59.421
  54 Syracuse                                    0     1     1    13    53   58.715
  55 Oklahoma                                    6     3     0   121   105   58.591
  56 Michigan State                              3     4     1   108    76   58.399
  57 Georgia                                     5     4     1   209   134   58.373
  58 Utah                                        5     0     0    97    25   58.277
  59 Florida                                     5     5     0   136   139   58.257
  60 Oregon State                                5     3     1   128    80   58.131
  61 Southern CAlifornia                         0     0     1     0     0   58.130
  62 Marshall                                    8     2     0   334    75   58.016
  63 Rhodes(TN)                                  1     2     1    52    52   57.652
  64 Manhattan(NY)                               0     1     0     0    25   57.613
  65 Spring Hill(AL)                             1     1     0    13    33   57.439
  66 Navy                                        6     2     1   106    46   57.355
  67 Kentucky                                    5     3     2   190   107   57.302
  68 Southern California                         2     2     0    39    37   57.017
  69 Oregon                                      4     4     1   100    58   56.832
  70 Temple                                      1     3     0    47    79   56.660
  71 California                                  4     6     0    84   128   56.591
  72 Washington State                            2     1     1    41    33   56.355
  73 Georgia Tech                                3     7     0   139   160   56.319
  74 Murray State                                2     0     0    53     6   56.175
  75 Virginia                                    1     1     0    26    16   56.102
  76 East Carolina                               5     3     0   143    70   56.079
  77 San José State                              3     0     0    54    14   55.942
  78 Belmont Abbey(NC)                           1     0     0    48     0   55.853
  79 North Texas                                 6     3     0   199    79   55.819
  80 Missouri                                    6     3     0   213   125   55.730
  81 Marquette                                   2     1     0    62    48   55.522
  82 VMI                                         1     1     0    20    23   55.489
  83 Duquesne(PA)                                0     1     0     6    14   55.364
  84 Colgate                                     1     1     0    44    13   54.738
  85 Vanderbilt                                  0     4     1    35    71   54.609
  86 Holy Cross                                  0     3     0     7    66   54.172
  87 West Virginia                               1     2     1    29    48   53.933
  88 Tulsa                                       1     2     0    46    53   53.792
  89 Millsaps(MS)                                0     1     1    13    46   53.565
  90 Ohio                                        5     2     2    89    32   53.254
  91 Illinois                                    1     7     0    71   144   53.120
  92 Louisiana-Lafayette                         6     3     1    77    74   53.070
  93 Western Reserve                             2     0     0    32    13   52.943
  94 Brown                                       1     0     0    13     9   52.712
  95 Lafayette                                   2     0     0    26     6   52.682
  96 Denver                                      4     1     1    66    53   52.600
  97 Xavier(OH)                                  1     2     0     6    54   52.478
  98 Northwestern State                          1     1     0    20    12   52.338
  99 Ohio Wesleyan                               1     0     1    24     7   52.335
 100 Colorado                                    5     3     1   182   106   52.213
 101 Furman                                      1     2     0    33    34   52.046
 102 Eastern Kentucky                            3     0     0   108     0   51.964
 103 Arizona                                     7     2     0   204    83   51.936
 104 Hampden-Sydney                              1     0     0     7     6   51.870
 105 St. Anselm(NH)                              0     1     0     0    55   51.594
 106 Princeton                                   2     1     0    60    44   51.449
 107 Union(TN)                                   3     1     0    55    43   51.370
 108 Carnegie Mellon                             0     2     0     0    67   51.364
 109 Long Island-Brooklyn                        1     0     0    29     6   51.141
 110 Butler                                      1     1     1    33    35   51.133
 111 Bluefield College                           1     0     0    25     0   50.892
 112 Bucknell                                    0     1     0     0     9   50.831
 113 Dayton                                      2     2     0    47    38   50.680
 114 Sam Houston State                           0     1     0     6     7   50.565
 115 Virginia Tech                               0     1     0     7    13   50.460
 116 Mercer(GA)                                  0     2     0     0    40   50.459
 117 St. Mary's(CA)                              0     1     0     6     9   50.349
 118 North Carolina State                        3     6     0   120   161   50.278
 119 Fresno State                                9     2     1   132    52   50.269
 120 Gonzaga                                     1     0     1    32     7   50.188
 121 San Diego Marines(CA)                       1     1     0    22    18   50.172
 122 South Carolina                              2     3     0    42    81   50.132
 123 Louisiana Tech                              6     4     0   106   109   50.076
 124 Morehead State                              0     1     0     6    13   49.873
 125 St. Joseph's(IN)                            1     0     0    24     6   49.748
 126 TAMU-Commerce                               0     1     0     7    10   49.629
 127 Bergen JC(NJ)                               1     0     0    21     0   49.597
 128 Iowa State                                  4     5     0   118   132   49.554
 129 George Washington                           1     1     0     6    24   49.396
 130 Cincinnati                                  5     3     1   132    48   49.384
 131 Healani AC(HI)                              2     1     0    53    37   49.255
 132 UCLA                                        0     3     0     7    34   49.142
 133 Detroit                                     1     0     0    47     0   48.427
 134 Arizona State                               7     2     2   198    99   48.141
 135 Samford(AL)                                 0     4     0    20   125   48.083
 136 Rollins(FL)                                 1     0     0     7     0   47.813
 137 Pacific                                     1     2     0    31    34   47.641
 138 Kutztown(PA)                                0     1     0     6    14   47.494
 139 Western Kentucky                            1     1     0    19     7   47.363
 140 Montana                                     1     1     0    28    56   47.344
 141 Howard Payne(TX)                            1     0     0    10     0   46.767
 142 Kansas State                                2     7     0    73   145   46.681
 143 Harvard                                     0     1     1     6    32   46.667
 144 Maryland                                    2     6     1    39   171   46.618
 145 Oklahoma State                              6     3     1   210   137   46.503
 146 Army                                        1     7     1    54   197   46.236
 147 Washington & Lee                            0     1     1    19    54   46.129
 148 Youngstown State                            1     1     0    13    13   45.978
 149 Texas Tech                                  2     1     1   102    59   45.881
 150 Eastern Illinois                            1     0     0    12     0   45.702
 151 Catholic(DC)                                1     0     0    20    18   45.612
 152 UTEP                                        2     3     1    75    88   45.553
 153 Newport News Apprentice                     1     1     0    28    44   45.431
 154 Illinois Wesleyan                           1     1     0    30    26   45.351
 155 Polar Bears(HI)                             1     1     0    55    49   45.340
 156 Guilford(NC)                                0     1     0     0    13   45.321
 157 Kansas                                      2     7     0    75   183   45.233
 158 Hawaii                                      2     5     0   115   137   45.006
 159 Loyola Marymount(CA)                        0     1     0    13    20   44.840
 160 Austin(TX)                                  0     1     0     0    14   44.580
 161 Stephen F. Austin                           0     2     0     0    33   44.550
 162 Brigham Young                               2     4     2    79    93   44.541
 163 Bradley                                     2     1     0    33    38   44.387
 164 New Mexico                                  5     4     0   166    94   44.337
 165 Carnegie-Mellon                             0     1     0     6     7   44.132
 166 Georgetown(KY)                              1     0     0    19    14   43.902
 167 Colorado State                              3     4     2    85   131   43.902
 168 Alfred(NY)                                  1     0     0    19     0   43.776
 169 Centre(KY)                                  1     2     0    28    62   43.762
 170 Wofford                                     0     1     0     0    26   43.760
 171 Citadel                                     0     1     0    14    20   43.594
 172 Tampa                                       0     1     0     0    23   43.516
 173 Charleston(WV)                              0     1     0     6    33   43.431
 174 Wittenberg(OH)                              1     0     0    14     0   43.357
 175 Yale                                        0     1     0     0    21   43.290
 176 Appalachian State                           0     1     0     6    56   43.179
 177 Memphis                                     5     5     0   153   172   43.173
 178 San Diego State                             5     3     1   128    87   42.925
 179 Wyoming                                     1     2     1     7    85   42.899
 180 Rutgers                                     5     3     0   211    56   42.595
 181 Case Institute(OH)                          1     0     0    10     0   42.568
 182 Portland                                    0     1     0     0    26   42.468
 183 Idaho                                       1     7     1    30   214   42.450
 184 Centenary(LA)                               0     3     0     6    60   42.164
 185 Williams(MA)                                1     1     0    46    20   42.088
 186 St. Louis                                   0     2     0    33    54   41.865
 187 Tennessee Tech                              1     1     0    16    19   41.857
 188 SE Louisiana                                0     2     0     6    33   41.830
 189 William & Mary                              0     2     0     7    35   41.749
 190 Texas State                                 0     1     0     0    22   41.405
 191 Susquehanna(PA)                             1     0     0    20     6   41.354
 192 Western Michigan                            1     1     0    27    33   41.319
 193 Middle Tennessee State                      4     4     0   107    71   41.246
 194 Davidson                                    0     3     0    20   107   41.090
 195 West Texas A&M                              0     2     0    18    34   41.059
 196 New York(NY)                                0     2     0     0    58   40.930
 197 Presbyterian                                0     1     0     0    38   40.862
 198 South Dakota                                0     1     0     0    46   40.852
 199 Nevada                                      4     4     1   252    79   40.781
 200 California-Davis                            0     1     0    13    21   40.744
 201 Emporia State(KS)                           0     1     0    16    21   40.451
 202 Hobart(NY)                                  1     0     0    19     7   40.360
 203 Scranton(PA)                                0     1     0     6    50   40.306
 204 Miami(FL)                                   3     7     0   131   197   40.298
 205 Drake                                       0     3     0    12    46   40.005
 206 Creighton                                   0     1     0    14    20   39.818
 207 Utah State                                  0     3     1    19    51   39.708
 208 McDaniel College(MD)                        0     1     0     0     6   39.670
 209 Indiana State                               1     0     1    27     7   39.040
 210 Akron                                       2     5     2    90   106   38.699
 211 Kent State                                  8     1     0   186    43   38.682
 212 Baldwin-Wallace(OH)                         1     2     0    27    80   38.601
 213 Detroit Tech                                0     1     1     0    67   38.598
 214 Louisiana College                           0     3     0    13    47   38.425
 215 Wayne State                                 2     0     2    39    14   38.154
 216 Wayne State(MI)                             1     0     0    19     7   38.076
 217 Kalamazoo(MI)                               1     0     0    13     3   38.030
 218 North Dakota                                0     1     0    12    30   37.885
 219 Delta State                                 0     2     0     7    25   37.712
 220 New Mexico State                            3     6     0    95   200   37.559
 221 Louisville                                  3     5     1    91   134   37.519
 222 Oglethorpe(GA)                              0     1     0     0    53   37.273
 223 California-Santa Barbara                    0     1     0     7     9   37.208
 224 Presbyterian JC(NC)                         0     1     0     0    40   37.144
 225 UCSB                                        0     1     0     0    20   36.554
 226 Washburn(KS)                                0     1     0    14    33   36.536
 227 Manchester(IN)                              1     0     0     7     6   36.437
 228 Illinois State                              1     0     1    26    14   35.767
 229 Old Dominion                                0     6     0     0   166   35.534
 230 Northern Illinois                           6     3     0   115   117   35.426
 231 Central Michigan                            4     3     1    88    60   35.218
 232 West Virginia Wesleyan                      0     1     0     0    67   35.197
 233 Whittier(CA)                                0     2     0     7    46   34.974
 234 Central Oklahoma                            0     2     0     6    63   34.859
 235 Missouri-Rolla                              1     0     0    44    12   34.555
 236 New Hampshire                               1     0     0     9     0   34.106
 237 Wichita State                               0     1     0     6    26   33.688
 238 Luther(IA)                                  0     1     0     0    27   33.604
 239 Miami(OH)                                   0     7     1    32   200   33.354
 240 Rensselaer Tech(NY)                         1     0     0    25     0   33.318
 241 Norwich(VT)                                 1     0     0    24     0   33.008
 242 Redlands(CA)                                0     2     0    28    45   32.336
 243 Hanover(IN)                                 0     2     0    13    59   32.192
 244 Washington(MO)                              0     1     0    12    53   32.125
 245 Capital(OH)                                 0     0     1     7     7   32.113
 246 Bowling Green                               3     4     1    62   122   32.109
 247 Northern Arizona                            0     4     0    26   111   32.093
 248 Ball State                                  3     4     1    78    69   31.181
 249 Cumberland(TN)                              0     1     0     0    13   30.485
 250 Buffalo                                     3     5     0    47   116   30.412
 251 Colorado School of Mines                    0     2     0     0    53   30.277
 252 UW-Whitewater                               0     1     0     6     7   30.180
 253 Evansville                                  0     1     0     7    13   29.966
 254 Tennessee JC                                1     0     0    14     7   29.498
 255 Occidental(CA)                              0     1     0     0    20   29.210
 256 Amherst(MA)                                 1     0     0    14     0   29.158
 257 Rhode Island                                2     0     0    22    15   29.044
 258 Troy                                        0     1     0     7    34   29.038
 259 Northern Colorado                           0     1     0     0    41   28.997
 260 St. Lawrence(NY)                            0     1     0     0    20   28.894
 261 Coast Guard(CT)                             1     0     0    19     6   28.491
 262 Tufts(MA)                                   1     0     0    19     6   28.491
 263 Eastern Michigan                            1     5     1    34   125   28.130
 264 Hiram(OH)                                   0     1     0     6    19   28.120
 265 Lehigh                                      0     2     0     0    68   27.908
 266 Wheaton(IL)                                 0     1     0     6    12   27.750
 267 Western New Mexico                          0     2     0     0    40   27.467
 268 Southern Illinois                           1     1     0    13    20   27.296
 269 Stetson(FL)                                 0     1     0     0    19   26.954
 270 Elon(NC)                                    0     1     0     7    31   26.850
 271 Pomona-Pitzer(CA)                           0     1     0     3    33   26.385
 272 Austin Peay State                           0     1     0     6    35   26.214
 273 Springfield(MA)                             1     1     0    13    39   25.934
 274 Connecticut                                 4     4     0    67    89   25.436
 275 Findlay(OH)                                 0     2     0     7    27   25.268
 276 Washington & Jefferson(PA)                  0     1     0     7    31   25.259
 277 Western Illinois                            0     1     0    13    32   25.226
 278 CCNY                                        0     1     0     6     7   25.166
 279 Jacksonville State(AL)                      0     1     0     7    46   24.843
 280 UW-Oshkosh                                  0     1     0     7    21   24.820
 281 Eastern New Mexico                          0     1     0     6    40   24.737
 282 Tampa(FL)                                   0     1     0     0    27   24.347
 283 DeSales(OH)                                 0     2     0     0    19   24.128
 284 Wooster(OH)                                 0     1     0    14    26   23.780
 285 Drexel Institute(PA)                        0     1     0    13    20   23.326
 286 Mount Union                                 0     1     0     0    26   23.057
 287 Assumption College(Canada)                  0     1     0     0    26   23.057
 288 Alfred Holbrook(OH)                         0     1     0     7    38   22.567
 289 Marietta(OH)                                0     1     0     0    53   21.571
 290 NW Mississippi JC                           0     0     1     6     6   21.504
 291 Sunflower JC(MS)                            0     0     1     7     7   21.504
 292 Arkansas State                              1     4     2    45    98   21.496
 293 San Francisco State                         0     1     0     0    47   20.581
 294 Blufton(OH)                                 0     1     0     0    37   20.398
 295 Coast Guard                                 0     1     0     9    10   20.240
 296 Arkansas-Monticello                         0     2     0     0   157   19.649
 297 John Carroll                                0     1     0     0    47   18.611
 298 Wesleyan(CT)                                0     1     0     0     6   18.498
 299 Idaho State                                 0     1     0     0    62   18.483
 300 Massachusetts                               1     8     0    33   142   17.899
 301 Maine                                       0     1     0     6    13   17.306
 302 Ferris State(MI)                            0     1     0     0    37   16.946
 303 Alma(MI)                                    0     1     0     7    24   16.580
 304 Central Normal(IN)                          0     1     0     2    27   15.710
 305 Valparaiso(IN)                              0     1     0     0    26   15.554
 306 Austin Peay                                 0     2     0     0    53   11.468
 307 Worcester Tech(MA)                          0     1     0     6    12   10.227
