Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Pennsylvania                                1     0     0    48     0   76.641
   2 Cornell                                     1     0     0    45     0   76.219
   3 Boston College                             11     0     0   339    65   73.404
   4 Fordham                                     1     0     0    27     7   73.021
   5 Texas                                       2     0     0    34     0   72.787
   6 Texas A&M                                   2     0     0    31     7   70.527
   7 Lafayette                                   1     0     0    19     0   70.258
   8 SMU                                         3     0     0    55    17   69.217
   9 TCU                                         2     0     0    34    12   69.065
  10 Rice                                        2     0     0    35    19   68.676
  11 Georgetown(DC)                              0     1     0    18    19   68.363
  12 LSU                                         1     0     0    21    13   68.183
  13 Navy                                        2     0     0    28     0   67.201
  14 Tennessee                                   1     1     0    40    31   67.015
  15 Colgate                                     1     0     0    44     0   66.256
  16 Georgia                                     1     0     0    14    13   66.035
  17 Holy Cross                                  0     1     0     0     7   65.931
  18 Temple                                      0     1     0    20    33   65.930
  19 Notre Dame                                  1     0     0     7     0   64.670
  20 Brown                                       1     0     0    13     9   63.621
  21 Princeton                                   1     0     0    26    19   63.606
  22 Mississippi State                           1     0     1    20     7   63.559
  23 Boston U                                    1     1     0    14    21   63.368
  24 Dayton                                      1     0     0     7     0   62.291
  25 Union(TN)                                   1     0     0    20     0   61.208
  26 Arkansas                                    4     6     0   112   174   61.021
  27 Auburn                                      6     4     1   170   153   60.937
  28 Baylor                                      4     6     0   109   114   60.800
  29 Colorado                                    1     0     0    25     2   60.709
  30 Missouri-Rolla                              1     0     0    44    12   60.183
  31 Michigan                                    1     0     0    41     0   59.606
  32 Eastern Kentucky                            2     0     0    73     0   59.217
  33 Bradley                                     1     0     0    19     0   58.484
  34 Manhattan(NY)                               0     1     0     0    25   58.414
  35 Alabama                                     7     2     0   166    80   58.259
  36 Youngstown State                            1     0     0    13     0   57.860
  37 Hardin-Simmons                              1     0     0    17     0   57.320
  38 Harvard                                     0     0     1     6     6   57.207
  39 Army                                        1     7     1    54   197   57.204
  40 Illinois Wesleyan                           1     0     0    16     6   56.515
  41 Mississippi                                 0     1     0    20    21   56.003
  42 Tennessee JC                                1     0     0    14     7   55.689
  43 Butler                                      1     0     0    26     0   55.470
  44 Southern Illinois                           1     0     0     7     0   55.282
  45 Utah                                        2     0     0    36     6   54.857
  46 Cincinnati                                  5     3     1   132    48   54.832
  47 West Virginia                               0     0     1     7     7   54.832
  48 Baldwin-Wallace                             1     0     0    13     7   54.718
  49 North Texas                                 0     1     0    20    27   54.465
  50 Villanova                                   0     2     0    10    20   54.195
  51 Western Reserve                             2     0     0    32    13   53.911
  52 Denver                                      1     1     0    16    14   53.803
  53 Tulane                                      1     3     0    40    60   53.611
  54 Saint Anselm(NH)                            0     1     0     0    55   52.976
  55 Tulsa                                       0     2     0    27    47   52.968
  56 Georgia Tech                                1     2     0    33    30   52.641
  57 Vanderbilt                                  0     1     0    21    25   52.598
  58 Williams(MA)                                1     1     0    46    20   52.537
  59 Idaho                                       0     1     0     0    60   52.430
  60 Indiana State                               1     0     0    27     7   52.264
  61 Alfred(NY)                                  1     0     0    19     0   52.063
  62 Northern Illinois                           1     0     0     9     6   51.610
  63 Texas Tech                                  1     0     0    21    20   51.232
  64 Florida                                     0     1     0     7    20   50.867
  65 Susquehanna(PA)                             1     0     0    20     6   49.675
  66 Carnegie-Mellon                             0     1     0     6     7   49.592
  67 Stanford                                    1     0     0    13     7   48.863
  68 Hobart(NY)                                  1     0     0    19     7   48.719
  69 Samford(AL)                                 0     2     0    13    58   48.125
  70 Oregon State                                1     0     0    19    13   48.097
  71 Sunflower JC(MS)                            0     0     1     7     7   47.822
  72 NW Mississippi JC                           0     0     1     6     6   47.822
  73 Arkansas State                              1     4     2    45    98   47.822
  74 Washington State                            1     0     0     9     6   47.608
  75 Louisville                                  0     1     0     0     7   47.371
  76 Detroit Tech                                0     0     1     0     0   47.254
  77 Akron                                       2     5     2    90   106   47.244
  78 Washington                                  1     0     0     7     6   46.652
  79 Brigham Young                               2     4     2    79    93   46.227
  80 Colorado State                              0     0     1    13    13   46.225
  81 Nevada                                      0     0     1     6     6   46.225
  82 Wayne State                                 2     0     2    39    14   46.141
  83 Manchester(IN)                              1     0     0     7     6   45.445
  84 Central Michigan                            4     3     1    88    60   45.399
  85 Clemson                                     6     2     1   182    73   45.328
  86 Rhodes(TN)                                  0     0     1    12    12   45.319
  87 Gonzaga                                     0     0     1     7     7   44.995
  88 Arizona State                               7     2     2   198    99   44.986
  89 Mercer(GA)                                  0     1     0     0    20   44.821
