Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cornell                                     3     0     0    99    13   75.122
   2 Minnesota                                   8     0     0   154    71   74.254
   3 Michigan                                    7     1     0   196    34   73.195
   4 Boston College                             11     0     0   339    65   72.008
   5 North Carolina State Freshmen               1     0     0    26     0   71.731
   6 Tennessee                                  10     1     0   331    45   70.098
   7 Northwestern                                6     2     0   170    64   69.759
   8 Texas A&M                                   9     1     0   183    46   69.711
   9 Mississippi St                             10     0     1   245    58   69.220
  10 Stanford                                   10     0     0   196    85   68.852
  11 Fordham                                     6     1     0   130    53   67.685
  12 SMU                                         8     1     1   142    75   66.862
  13 Texas                                       8     2     0   172    77   66.153
  14 Pennsylvania                                3     1     0   119    14   66.091
  15 Georgetown(DC)                              4     2     0   154    43   66.085
  16 Washington                                  7     2     0   169    54   66.056
  17 Ohio State                                  4     4     0    99   113   65.628
  18 Nebraska                                    8     2     0   183    75   65.612
  19 Rice                                        7     3     0   131    78   64.903
  20 Western Carolina                            1     0     0    25    14   64.158
  21 Duke                                        7     2     0   203    52   63.878
  22 Abilene Christian                           1     0     0    19    13   63.639
  23 Alabama                                     7     2     0   166    80   63.000
  24 Mississippi                                 9     2     0   251   100   62.990
  25 Ouachita Baptist(AR)                        1     0     0    17     0   62.952
  26 High Point(NC)                              2     0     0    39     0   62.558
  27 Santa Clara                                 3     1     1    82    39   62.374
  28 LSU                                         6     4     0   139   112   61.980
  29 Richmond                                    2     0     0    27    20   61.812
  30 Auburn                                      6     4     1   170   153   61.715
  31 Tulane                                      5     5     0   144   126   61.362
  32 Pittsburgh                                  3     4     1    85   102   61.173
  33 Notre Dame                                  7     2     0   168    67   60.498
  34 Indiana                                     3     5     0    69   100   60.033
  35 Central Arkansas                            1     0     0    13     0   59.927
  36 Wisconsin                                   4     4     0   125   134   59.757
  37 Colgate                                     2     1     0    51    19   59.748
  38 Columbia                                    2     1     1    26    22   59.683
  39 Iowa                                        4     4     0   125    98   59.471
  40 Arkansas                                    4     6     0   112   174   59.425
  41 Baylor                                      4     6     0   109   114   59.099
  42 Oregon St                                   5     3     1   128    80   59.000
  43 Penn State                                  6     1     1   135    46   58.767
  44 Oklahoma                                    6     3     0   121   105   58.724
  45 TAMU-Kingsville                             2     2     0    35    47   58.627
  46 Boston                                      1     1     0    14    21   58.514
  47 Syracuse                                    3     4     1   114   134   58.449
  48 North Carolina                              6     4     0   159    98   58.375
  49 Tulsa                                       7     3     0   166   112   58.202
  50 Murray St                                   2     0     0    53     6   58.080
  51 Southern California                         3     4     2    88    98   57.940
  52 Navy                                        6     2     1   106    46   57.938
  53 Oregon                                      4     4     1   100    58   57.843
  54 TCU                                         3     7     0   116   121   57.632
  55 Clemson                                     6     2     1   182    73   57.582
  56 Long Island-Brooklyn                        2     0     0    48    13   57.553
  57 Purdue                                      2     6     0    96   106   57.549
  58 Hardin-Simmons(TX)                          2     0     0    31     6   57.441
  59 California                                  4     6     0    84   128   57.414
  60 Detroit                                     2     1     0    50     7   57.224
  61 Temple                                      4     4     1   155   113   57.217
  62 Western Reserve(OH)                         3     0     0    79    19   57.060
  63 Michigan St                                 3     4     1   108    76   57.025
  64 Georgia                                     5     4     1   209   134   56.920
  65 North Texas                                 6     3     0   199    79   56.855
  66 Wake Forest                                 7     3     0   193   113   56.705
  67 Manhattan(NY)                               0     1     0     0    25   56.645
  68 VMI                                         3     1     0    41    23   56.563
  69 Rhodes(TN)                                  1     3     1    52    92   56.317
  70 Washington St                               4     4     2   131   147   56.267
  71 Florida                                     5     5     0   136   139   56.258
  72 East Carolina                               5     3     0   143    70   56.078
  73 Belmont Abbey(NC)                           1     0     0    48     0   55.853
  74 Villanova                                   2     3     0    71    55   55.650
  75 Missouri                                    6     3     0   213   125   55.562
  76 Kentucky                                    5     3     2   190   107   55.513
  77 Holy Cross                                  0     3     1    13    72   55.145
  78 Georgia Tech                                3     7     0   139   160   55.043
  79 UCLA                                        1     9     0    79   174   54.760
  80 Duquesne(PA)                                1     1     0    33    35   54.601
  81 Marshall                                    8     2     0   334    75   54.438
  82 San José St                                11     1     0   263    62   54.396
  83 Utah                                        7     2     0   169    87   54.253
  84 Princeton                                   3     1     0    67    50   53.985
  85 Brown                                       1     0     0    13     9   53.955
  86 Texas Tech                                  9     1     1   241   131   53.822
  87 Eastern Kentucky                            3     0     0   108     0   53.806
  88 George Washington(DC)                       1     1     0    19    18   53.766
  89 Millsaps(MS)                                1     1     1    27    53   53.444
  90 Lafayette                                   2     0     0    26     6   53.235
  91 Marquette                                   2     3     0    94   101   52.721
  92 Vanderbilt                                  3     6     1   101    98   52.617
  93 Union(TN)                                   3     1     0    55    43   52.601
  94 Sam Houston St                              2     1     0    43    36   52.579
  95 Illinois                                    1     7     0    71   144   52.520
  96 TAMU-Commerce                               1     1     0    20    10   52.289
  97 Denver                                      6     2     1   155    93   52.006
  98 Arizona                                     7     2     0   204    83   51.966
  99 Northwestern St                             2     2     0    29    65   51.838
 100 Colorado                                    5     3     1   182   106   51.818
 101 St. Mary's(CA)                              0     1     0     6     9   51.172
 102 Oklahoma St                                 6     3     1   210   137   50.973
 103 William & Mary                              2     2     0    40    54   50.904
 104 Bluefield College                           1     0     0    25     0   50.892
 105 Rollins(FL)                                 1     0     0     7     0   50.767
 106 Virginia Tech                               5     5     0   140   145   50.752
 107 West Virginia                               4     4     1   127    94   50.752
 108 Louisiana-Lafayette                         6     3     1    77    74   50.720
 109 Bucknell                                    0     2     0     7    19   50.641
 110 St. Anselm(NH)                              0     1     0     0    55   50.635
 111 Carnegie Mellon                             0     2     0     0    67   50.616
 112 Ohio                                        5     2     2    89    32   50.552
 113 Louisiana Tech                              6     4     0   106   109   50.406
 114 Scranton                                    1     1     0    12    50   50.332
 115 San Diego Marines(CA)                       2     1     0    28    21   50.324
 116 North Carolina St                           3     6     0   120   161   50.223
 117 Gonzaga                                     1     1     1    39    21   50.054
 118 Furman                                      2     4     0    79    98   49.933
 119 Xavier(OH)                                  1     2     0     6    54   49.781
 120 Ohio Wesleyan                               1     0     1    24     7   49.649
 121 Mercer                                      0     1     0     0    49   49.603
 122 Bergen JC(NJ)                               1     0     0    21     0   49.597
 123 Catholic(DC)                                1     1     0    26    30   49.352
 124 Fresno St                                   9     2     1   132    52   49.172
 125 Toledo                                      6     3     0   146    78   49.127
 126 San Francisco                               0     3     0    27    57   49.028
 127 Southern Miss                               7     4     0   220    80   49.021
 128 Chattanooga                                 0     1     0     0    53   49.008
 129 St. Joseph's(IN)                            1     0     0    24     6   48.930
 130 Western Reserve                             1     0     0     6     0   48.809
 131 Mercer(GA)                                  0     2     0     0    40   48.752
 132 Iowa St                                     4     5     0   118   132   48.678
 133 South Carolina                              3     6     0   107   146   48.584
 134 Spring Hill(AL)                             2     2     0    39    71   48.555
 135 Hampden-Sydney                              1     0     0     7     6   48.555
 136 Western Kentucky                            2     1     0    44    13   48.402
 137 Virginia                                    4     5     0   117   103   48.398
 138 Arizona St                                  7     2     2   198    99   48.339
 139 George Washington                           1     1     0     6    24   48.334
 140 Healani AC(HI)                              2     1     0    53    37   48.312
 141 Dayton                                      2     2     0    47    38   48.150
 142 Harvard                                     0     1     1     6    32   47.890
 143 Cincinnati                                  5     3     1   132    48   47.607
 144 Kutztown(PA)                                0     1     0     6    14   47.494
 145 Army                                        1     7     1    54   197   47.479
 146 Chadron St(NE)                              1     0     0    12     9   47.392
 147 Montana                                     1     3     0    47   101   47.260
 148 Eastern Illinois                            1     0     0    12     0   47.239
 149 Loyola Marymount(CA)                        1     3     0    45    66   47.211
 150 Stephen F. Austin                           1     2     0    13    40   47.095
 151 Illinois Wesleyan                           1     1     0    30    26   46.947
 152 Wittenberg(OH)                              1     0     0    14     0   46.762
 153 Samford(AL)                                 0     4     0    20   125   46.620
 154 St. Louis                                   0     4     0    45    80   46.612
 155 Morehead St                                 0     1     0     6    13   46.297
 156 Youngstown St                               1     1     0    13    13   46.206
 157 Baldwin-Wallace(OH)                         2     2     0    41    92   45.947
 158 Brigham Young                               2     4     2    79    93   45.928
 159 Kansas St                                   2     7     0    73   145   45.883
 160 UTEP                                        4     4     1   129   115   45.859
 161 Alfred(NY)                                  1     0     0    19     0   45.760
 162 Austin(TX)                                  0     1     0     0    14   45.618
 163 Butler                                      1     2     1    39    55   45.479
 164 Newport News Apprentice                     1     1     0    28    44   45.431
 165 Guilford(NC)                                0     1     0     0    13   45.320
 166 Memphis                                     5     5     0   150   172   45.317
 167 New Mexico                                  5     4     0   166    94   45.201
 168 Louisiana College                           1     3     0    20    47   44.985
 169 Utah St                                     2     5     1    48   104   44.953
 170 Kansas                                      2     7     0    75   183   44.622
 171 Colorado St                                 3     4     2    85   131   44.502
 172 Texas St                                    3     5     1   100    98   44.500
 173 Schreiner Institute(TX)                     0     0     1     0     0   44.499
 174 Polar Bears(HI)                             1     1     0    55    49   44.492
 175 Bradley                                     2     1     0    33    38   44.327
 176 Hawaii                                      2     5     0   115   137   44.157
 177 Pacific                                     4     5     0    82    94   44.002
 178 Wichita St                                  1     1     0     8    26   43.961
 179 Creighton                                   0     2     0    14    52   43.781
 180 Idaho                                       1     7     1    30   214   43.519
 181 Williams(MA)                                1     1     0    46    20   43.507
 182 Kent St                                     8     1     0   186    43   43.457
 183 Portland                                    0     1     0     0    26   43.340
