Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     2     0     0    41     7   74.612
   2 Boston College                             11     0     0   339    65   73.537
   3 Texas A&M                                   2     0     0    31     7   72.829
   4 Minnesota                                   8     0     0   154    71   72.745
   5 Rice                                        3     0     0    58    19   72.690
   6 Texas                                       5     0     0   112    13   72.606
   7 Tennessee                                   5     1     0   128    31   71.852
   8 SMU                                         3     0     0    55    17   71.729
   9 Michigan                                    7     1     0   196    34   71.641
  10 Mississippi State                          10     0     1   245    58   70.420
  11 Stanford                                    2     0     0    34    20   69.861
  12 Richmond                                    1     0     0    14    13   67.697
  13 Cornell                                     1     0     0    45     0   67.497
  14 North Carolina State Freshmen               1     0     0    26     0   67.403
  15 Northwestern                                2     2     0    77    54   66.906
  16 Nebraska                                    8     2     0   183    75   66.011
  17 Georgetown(DC)                              1     2     0    66    33   65.404
  18 TCU                                         2     1     0    48    33   65.402
  19 Pennsylvania                                3     1     0   119    14   65.336
  20 Ohio State                                  2     2     0    42    65   64.991
  21 Temple                                      1     1     0    41    52   64.949
  22 Mississippi                                 9     2     0   251   100   64.750
  23 Alabama                                     7     2     0   166    80   64.683
  24 Duke                                        7     2     0   204    52   64.617
  25 LSU                                         6     4     0   139   112   64.014
  26 Auburn                                      6     4     1   170   153   63.839
  27 Arkansas                                    4     6     0   112   174   63.574
  28 Central Arkansas                            1     0     0    13     0   63.353
  29 Ouachita Baptist(AR)                        1     0     0    17     0   63.080
  30 Baylor                                      4     6     0   109   114   62.794
  31 North Carolina                              6     4     0   159    98   62.590
  32 Toledo                                      1     0     0     7     6   62.536
  33 Tulane                                      3     4     0    75   100   61.923
  34 Lafayette                                   1     0     0    19     0   61.574
  35 Wisconsin                                   2     2     0    65    68   61.405
  36 Hardin-Simmons(TX)                          1     0     0    17     0   61.156
  37 Washington                                  2     1     0    42    25   61.156
  38 Indiana                                     3     5     0    69   100   61.053
  39 Columbia                                    1     0     1    19    13   60.993
  40 Southern Miss                               1     0     0    21    14   60.922
  41 Southern California                         1     0     0    13     7   60.913
  42 Boston University                           1     1     0    14    21   60.807
  43 Villanova                                   2     2     0    71    27   60.667
  44 Pittsburgh                                  1     2     0    33    34   60.424
  45 Iowa                                        4     4     0   125    98   60.188
  46 Notre Dame                                  4     1     0    72    34   60.144
  47 Wake Forest                                 2     2     0    43    81   60.129
  48 Western Carolina                            1     0     0    25    14   60.086
  49 Oklahoma                                    4     1     0    54    20   59.934
  50 Oregon State                                2     0     0    60    13   59.830
  51 Clemson                                     6     2     1   182    73   59.677
  52 San José State                              2     0     0    44    14   59.629
  53 High Point(NC)                              1     0     0     6     0   59.105
  54 Washington State                            2     0     0    35     6   59.039
  55 Michigan State                              3     4     1   108    76   58.902
  56 Santa Clara                                 0     0     1     0     0   58.901
  57 Florida                                     5     5     0   136   139   58.656
  58 Utah                                        5     0     0    97    25   58.614
  59 Manhattan(NY)                               0     1     0     0    25   58.593
  60 Purdue                                      1     3     0    34    62   58.514
  61 Rhodes(TN)                                  1     2     1    52    52   58.228
  62 Georgia                                     5     4     1   209   134   58.222
  63 Navy                                        6     2     1   106    46   57.937
  64 Spring Hill(AL)                             1     1     0    13    33   57.849
  65 Murray State                                2     0     0    53     6   57.465
  66 Marshall                                    8     2     0   334    75   57.298
  67 Missouri                                    6     3     0   213   125   56.557
  68 North Texas                                 0     1     0    20    27   56.468
  69 Duquesne(PA)                                0     1     0     6    14   56.300
  70 Kentucky                                    5     3     2   190   107   56.297
  71 Virginia                                    1     1     0    26    16   55.942
  72 Marquette                                   2     1     0    62    48   55.646
  73 Georgia Tech                                3     7     0   139   160   55.579
  74 Tulsa                                       0     2     0    27    47   55.242
  75 Holy Cross                                  0     3     0     7    66   55.084
  76 Brown                                       1     0     0    13     9   54.948
  77 Colgate                                     1     1     0    44    13   54.624
  78 Millsaps(MS)                                0     1     1    13    46   54.615
  79 VMI                                         1     1     0    20    23   54.344
  80 Vanderbilt                                  0     4     1    35    71   54.231
  81 West Virginia                               1     1     1    16    31   54.209
  82 Louisiana-Lafayette                         6     3     1    77    74   54.062
  83 Denver                                      4     1     1    66    53   53.965
  84 Illinois                                    1     7     0    71   144   53.459
  85 Western Reserve                             2     0     0    32    13   53.395
  86 Union(TN)                                   3     1     0    55    43   53.348
  87 Colorado                                    5     3     1   182   106   53.269
  88 St. Anselm(NH)                              0     1     0     0    55   53.266
  89 Northwestern State                          1     1     0    20    12   53.192
  90 Dayton                                      2     1     0    47    31   53.056
  91 Princeton                                   1     1     0    32    31   52.799
  92 Fresno State                                9     2     1   132    52   52.775
  93 California                                  4     6     0    84   128   52.694
  94 North Carolina State                        0     4     0    30   108   52.602
  95 Furman                                      0     1     0     7    13   52.219
  96 East Carolina                               5     3     0   143    70   52.198
  97 Montana                                     1     0     0    28    18   51.717
  98 Healani AC(HI)                              2     1     0    53    37   51.569
  99 Missouri-Rolla                              1     0     0    44    12   51.511
 100 Davidson                                    0     2     0    20    73   51.406
 101 Gonzaga                                     1     0     1    32     7   51.399
 102 Long Island-Brooklyn                        1     0     0    29     6   51.205
 103 Arizona                                     7     2     0   204    83   51.081
 104 Mercer(GA)                                  0     2     0     0    40   50.942
 105 South Carolina                              2     2     0    42    69   50.850
 106 Louisiana Tech                              6     4     0   106   109   50.792
 107 Iowa State                                  4     5     0   118   132   50.531
 108 Cincinnati                                  5     3     1   132    48   50.372
 109 Eastern Kentucky                            2     0     0    73     0   50.076
 110 St. Joseph's(IN)                            1     0     0    24     6   49.918
 111 Virginia Tech                               0     1     0     7    13   49.841
 112 Hampden-Sydney                              1     0     0     7     6   49.760
 113 Pacific                                     1     1     0    24     9   49.693
 114 George Washington                           1     1     0     6    24   49.587
 115 St. Louis                                   0     1     0    26    40   49.542
 116 Morehead State                              0     1     0     6    13   49.271
 117 Youngstown State                            1     0     0    13     0   49.057
 118 Harvard                                     0     1     1     6    32   48.953
 119 Arizona State                               7     2     2   198    99   48.871
 120 Rollins(FL)                                 1     0     0     7     0   48.660
 121 Army                                        1     7     1    54   197   48.536
 122 Western Kentucky                            1     1     0    19     7   48.437
 123 William & Mary                              0     1     0     7    19   48.220
 124 Samford(AL)                                 0     4     0    20   125   47.965
 125 Western Reserve(OH)                         1     0     0    47     6   47.728
 126 Kansas State                                2     7     0    73   145   47.637
 127 Polar Bears(HI)                             1     1     0    55    49   47.579
 128 Hawaii                                      2     5     0   115   137   47.276
 129 Stephen F. Austin                           0     1     0     0     6   47.153
 130 Tennessee JC                                1     0     0    14     7   47.022
 131 UCLA                                        0     1     0     7     9   47.005
 132 Ohio                                        1     0     0    27     0   46.804
 133 Southern Illinois                           1     0     0     7     0   46.614
 134 Howard Payne(TX)                            1     0     0    10     0   46.524
 135 St. Mary's(CA)                              0     1     0     6     9   46.495
 136 Catholic(DC)                                1     0     0    20    18   46.488
 137 Texas Tech                                  2     1     0    96    53   46.448
 138 UTEP                                        2     3     1    75    88   46.182
 139 Kansas                                      2     7     0    75   183   46.155
 140 Butler                                      1     0     0    26     0   45.738
 141 Central Oklahoma                            0     1     0     0    38   45.715
 142 Brigham Young                               2     4     2    79    93   45.695
 143 Illinois Wesleyan                           1     1     0    30    26   45.648
 144 San Diego State                             0     1     1     7    33   45.344
 145 Whittier(CA)                                0     1     0     7    13   45.316
 146 Carnegie-Mellon                             0     1     0     6     7   45.132
 147 Appalachian State                           0     1     0     6    56   45.107
 148 Colorado State                              3     4     2    85   131   44.944
 149 Memphis                                     5     5     0   153   172   44.901
 150 New Mexico                                  5     4     0   166    94   44.827
 151 Idaho                                       1     7     1    30   214   44.599
 152 Centre(KY)                                  1     2     0    28    62   44.558
 153 Bradley                                     2     1     0    33    38   44.542
 154 Maryland                                    2     6     1    39   171   44.520
 155 Wofford                                     0     1     0     0    26   44.460
 156 Washington & Lee                            0     1     1    19    54   44.349
 157 Georgetown(KY)                              1     0     0    19    14   44.336
 158 Tampa                                       0     1     0     0    23   44.295
 159 Oregon                                      0     1     0     6    14   44.244
 160 Yale                                        0     1     0     0    21   44.212
 161 Loyola Marymount(CA)                        0     1     0    13    20   44.100
 162 Williams(MA)                                1     1     0    46    20   43.834
 163 Wyoming                                     1     2     1     7    85   43.829
 164 Kutztown(PA)                                0     1     0     6    14   43.751
 165 Xavier(OH)                                  0     2     0     0    54   43.736
 166 Tennessee Tech                              1     1     0    16    19   43.536
 167 Charleston(WV)                              0     1     0     6    33   43.250
 168 Alfred(NY)                                  1     0     0    19     0   43.221
 169 Middle Tennessee State                      4     4     0   107    71   42.884
 170 SE Louisiana                                0     2     0     6    33   42.791
 171 Nevada                                      4     4     1   252    79   42.745
 172 Southern Cal                                0     1     0     7    20   42.645
 173 West Texas A&M                              0     2     0    18    34   42.591
 174 Ohio Wesleyan                               1     0     0    24     7   42.553
 175 Northern Illinois                           1     0     0     9     6   41.942
 176 Presbyterian                                0     1     0     0    38   41.822
 177 Centenary(LA)                               0     2     0     6    35   41.748
 178 Guilford(NC)                                0     1     0     0    13   41.615
 179 California-Davis                            0     1     0    13    21   41.608
 180 Emporia State(KS)                           0     1     0    16    21   41.486
 181 Miami(FL)                                   3     7     0   131   197   41.204
 182 Utah State                                  0     3     1    19    51   41.187
 183 South Dakota                                0     1     0     0    46   41.059
 184 Drake                                       0     3     0    12    46   41.038
 185 Susquehanna(PA)                             1     0     0    20     6   40.834
 186 Scranton(PA)                                0     1     0     6    50   40.517
 187 Case Institute(OH)                          1     0     0    10     0   40.400
 188 Louisiana College                           0     3     0    13    47   39.986
 189 Hobart(NY)                                  1     0     0    19     7   39.879
 190 New York(NY)                                0     1     0     0    33   39.670
 191 Old Dominion                                0     1     0     0    18   39.526
 192 Delta State                                 0     2     0     7    25   39.457
 193 UCSB                                        0     1     0     0    20   39.378
 194 Wittenberg(OH)                              1     0     0    14     0   39.256
 195 Arkansas State                              1     4     2    45    98   39.157
 196 NW Mississippi JC                           0     0     1     6     6   39.156
 197 Sunflower JC(MS)                            0     0     1     7     7   39.156
 198 Indiana State                               1     0     1    27     7   39.116
 199 North Dakota                                0     1     0    12    30   38.954
 200 Akron                                       2     5     2    90   106   38.460
 201 Detroit Tech                                0     1     1     0    67   38.374
 202 Western Michigan                            1     0     0    20    13   38.279
 203 Oglethorpe(GA)                              0     1     0     0    53   38.182
 204 Louisville                                  3     5     1    91   134   38.031
 205 Baldwin-Wallace(OH)                         1     2     0    27    80   37.877
 206 McDaniel College(MD)                        0     1     0     0     6   37.614
 207 Detroit                                     1     0     0    47     0   37.542
 208 Wayne State                                 2     0     2    39    14   37.498
 209 Rutgers                                     1     1     0    52    21   37.447
 210 New Mexico State                            3     6     0    95   200   37.431
 211 Kent State                                  8     1     0   186    43   37.402
 212 Newport News Apprentice                     0     1     0     7    44   36.906
 213 Oklahoma State                              0     1     0     0    24   36.423
 214 West Virginia Wesleyan                      0     1     0     0    67   35.906
 215 Manchester(IN)                              1     0     0     7     6   35.739
 216 Central Michigan                            4     3     1    88    60   35.738
 217 Luther(IA)                                  0     1     0     0    27   35.046
 218 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 219 New Hampshire                               1     0     0     9     0   33.339
 220 Hanover(IN)                                 0     2     0    13    59   32.813
 221 Rensselaer Tech(NY)                         1     0     0    25     0   32.535
 222 Northern Arizona                            0     4     0    26   111   32.423
 223 Cumberland(TN)                              0     1     0     0    13   32.297
 224 Norwich(VT)                                 1     0     0    24     0   32.245
 225 Colorado School of Mines                    0     2     0     0    53   32.032
 226 Troy                                        0     1     0     7    34   31.304
 227 Miami(OH)                                   0     7     1    32   200   31.293
 228 Evansville                                  0     1     0     7    13   30.579
 229 Northern Colorado                           0     1     0     0    41   30.504
 230 Ball State                                  3     4     1    78    69   30.494
 231 Buffalo                                     3     5     0    47   116   30.143
 232 Redlands(CA)                                0     1     0    14    25   29.542
 233 Amherst(MA)                                 1     0     0    14     0   28.588
 234 Austin Peay State                           0     1     0     6    35   28.434
 235 Rhode Island                                2     0     0    22    15   28.395
 236 Elon(NC)                                    0     1     0     7    31   28.228
 237 Austin Peay                                 0     2     0     0    53   28.202
 238 Capital(OH)                                 0     0     1     7     7   28.199
 239 Bowling Green                               3     4     1    62   122   28.193
 240 Stetson(FL)                                 0     1     0     0    19   28.157
 241 Tufts(MA)                                   1     0     0    19     6   27.875
 242 Coast Guard(CT)                             1     0     0    19     6   27.875
