Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cornell                                     2     0     0    66     7   75.678
   2 Fordham                                     2     0     0    41     7   74.206
   3 Minnesota                                   8     0     0   154    71   74.180
   4 Michigan                                    7     1     0   196    34   73.125
   5 Boston College                             11     0     0   339    65   72.875
   6 Texas A&M                                   2     0     0    31     7   72.601
   7 Rice                                        3     0     0    58    19   72.539
   8 North Carolina State Freshmen               1     0     0    26     0   71.731
   9 Tennessee                                   5     1     0   128    31   71.549
  10 SMU                                         4     0     0    75    24   71.003
  11 Texas                                       6     0     0   131    29   70.763
  12 Mississippi State                          10     0     1   245    58   70.365
  13 Northwestern                                6     2     0   170    64   69.623
  14 Stanford                                    4     0     0    75    34   68.612
  15 Richmond                                    1     0     0    14    13   66.783
  16 Pennsylvania                                3     1     0   119    14   65.968
  17 Nebraska                                    8     2     0   183    75   65.590
  18 Ohio State                                  4     4     0    99   113   65.541
  19 Washington                                  4     1     0    71    25   65.186
  20 Georgetown(DC)                              1     2     0    66    33   65.080
  21 TCU                                         2     1     0    48    33   64.849
  22 Alabama                                     7     2     0   166    80   64.703
  23 Mississippi                                 9     2     0   251   100   64.560
  24 Abilene Christian                           1     0     0    19    13   64.554
  25 Western Carolina                            1     0     0    25    14   64.158
  26 LSU                                         6     4     0   139   112   63.823
  27 Duke                                        7     2     0   203    52   63.698
  28 Auburn                                      6     4     1   170   153   63.639
  29 Toledo                                      1     0     0     7     6   63.399
  30 Santa Clara                                 1     0     1    33    13   63.205
  31 Arkansas                                    4     6     0   112   174   63.075
  32 Central Arkansas                            1     0     0    13     0   63.012
  33 Ouachita Baptist(AR)                        1     0     0    17     0   62.883
  34 High Point(NC)                              2     0     0    39     0   62.558
  35 Baylor                                      4     6     0   109   114   62.535
  36 Lafayette                                   1     0     0    19     0   61.698
  37 North Carolina                              6     4     0   159    98   61.661
  38 Tulane                                      3     4     0    75   100   61.572
  39 Indiana                                     3     5     0    69   100   61.106
  40 Hardin-Simmons(TX)                          1     0     0    17     0   61.076
  41 Columbia                                    1     0     1    19    13   60.864
  42 Wisconsin                                   2     3     0    72    95   60.829
  43 Western Reserve(OH)                         2     0     0    53     6   60.590
  44 Villanova                                   2     2     0    71    27   60.487
  45 Southern Miss                               1     0     0    21    14   60.315
  46 Notre Dame                                  7     2     0   168    67   60.192
  47 Boston University                           1     1     0    14    21   60.190
  48 Iowa                                        4     4     0   125    98   60.002
  49 Temple                                      1     2     0    47    61   59.878
  50 Oklahoma                                    6     3     0   121   105   59.687
  51 Wake Forest                                 3     2     0    63    95   59.451
  52 San José State                              2     0     0    44    14   59.265
  53 Clemson                                     6     2     1   182    73   59.131
  54 Michigan State                              3     4     1   108    76   59.001
  55 Purdue                                      1     4     0    48    79   58.747
  56 Utah                                        5     0     0    97    25   58.698
  57 Pittsburgh                                  1     3     0    40    64   58.599
  58 Florida                                     5     5     0   136   139   58.553
  59 Georgia                                     5     4     1   209   134   58.250
  60 Marshall                                    8     2     0   334    75   58.147
  61 North Texas                                 6     3     0   199    79   57.771
  62 Rhodes(TN)                                  1     2     1    52    52   57.729
  63 Navy                                        6     2     1   106    46   57.580
  64 Manhattan(NY)                               0     1     0     0    25   57.508
  65 Spring Hill(AL)                             1     1     0    13    33   57.427
  66 Kentucky                                    5     3     2   190   107   57.241
  67 Oregon State                                5     3     1   128    80   57.177
  68 Southern CAlifornia                         0     0     1     0     0   57.176
  69 Murray State                                2     0     0    53     6   56.470
  70 East Carolina                               5     3     0   143    70   56.079
  71 Southern California                         2     2     0    39    37   56.076
  72 Georgia Tech                                3     7     0   139   160   56.037
  73 Marquette                                   2     1     0    62    48   55.991
  74 Duquesne(PA)                                0     1     0     6    14   55.973
  75 Belmont Abbey(NC)                           1     0     0    48     0   55.853
  76 California                                  4     6     0    84   128   55.712
  77 Oregon                                      4     4     1   100    58   55.676
  78 Tulsa                                       1     2     0    46    53   55.553
  79 Washington State                            2     1     1    41    33   55.427
  80 Missouri                                    6     3     0   213   125   55.415
  81 Virginia                                    1     1     0    26    16   55.179
  82 Brown                                       1     0     0    13     9   54.836
  83 Holy Cross                                  0     3     0     7    66   54.659
  84 Vanderbilt                                  0     4     1    35    71   54.586
  85 West Virginia                               1     1     1    16    31   54.387
  86 Ohio                                        5     2     2    89    32   54.134
  87 Colgate                                     1     1     0    44    13   53.992
  88 Millsaps(MS)                                0     1     1    13    46   53.824
  89 Butler                                      1     0     1    33     7   53.776
  90 VMI                                         1     1     0    20    23   53.618
  91 Denver                                      4     1     1    66    53   53.425
  92 Louisiana-Lafayette                         6     3     1    77    74   53.340
  93 Western Reserve                             2     0     0    32    13   53.303
  94 Ohio Wesleyan                               1     0     1    24     7   53.195
  95 Xavier(OH)                                  1     2     0     6    54   52.851
  96 Colorado                                    5     3     1   182   106   52.653
  97 Northwestern State                          1     1     0    20    12   52.604
  98 Princeton                                   1     1     0    32    31   52.550
  99 Sam Houston State                           0     1     0     6     7   52.517
 100 Arizona                                     7     2     0   204    83   52.328
 101 Furman                                      1     2     0    33    34   52.306
 102 Fresno State                                9     2     1   132    52   52.259
 103 Illinois                                    1     7     0    71   144   52.182
 104 Eastern Kentucky                            3     0     0   108     0   52.068
 105 Union(TN)                                   3     1     0    55    43   51.726
 106 TAMU-Commerce                               0     1     0     7    10   51.581
 107 Long Island-Brooklyn                        1     0     0    29     6   51.505
 108 St. Anselm(NH)                              0     1     0     0    55   51.486
 109 Dayton                                      2     2     0    47    38   51.195
 110 Healani AC(HI)                              2     1     0    53    37   51.068
 111 Bluefield College                           1     0     0    25     0   50.892
 112 Syracuse                                    0     1     0     0    40   50.662
 113 Virginia Tech                               0     1     0     7    13   50.592
 114 Gonzaga                                     1     0     1    32     7   50.537
 115 Mercer(GA)                                  0     2     0     0    40   50.529
 116 South Carolina                              2     2     0    42    69   50.395
 117 Louisiana Tech                              6     4     0   106   109   50.338
 118 North Carolina State                        3     6     0   120   161   50.219
 119 St. Joseph's(IN)                            1     0     0    24     6   50.112
 120 Morehead State                              0     1     0     6    13   50.005
 121 Iowa State                                  4     5     0   118   132   49.937
 122 Cincinnati                                  5     3     1   132    48   49.780
 123 Bergen JC(NJ)                               1     0     0    21     0   49.597
 124 George Washington                           1     1     0     6    24   49.572
 125 St. Mary's(CA)                              0     1     0     6     9   49.470
 126 Hampden-Sydney                              1     0     0     7     6   49.219
 127 Pacific                                     1     2     0    31    34   48.897
 128 Harvard                                     0     1     1     6    32   48.758
 129 Detroit                                     1     0     0    47     0   48.545
 130 Arizona State                               7     2     2   198    99   48.533
 131 Army                                        1     7     1    54   197   48.361
 132 Rollins(FL)                                 1     0     0     7     0   48.197
 133 UCLA                                        0     3     0     7    34   48.142
 134 Samford(AL)                                 0     4     0    20   125   47.857
 135 Western Kentucky                            1     1     0    19     7   47.639
 136 Kutztown(PA)                                0     1     0     6    14   47.494
 137 Oklahoma State                              6     3     1   210   137   47.226
 138 Montana                                     1     1     0    28    56   47.123
 139 Polar Bears(HI)                             1     1     0    55    49   47.043
 140 Kansas State                                2     7     0    73   145   46.999
 141 Hawaii                                      2     5     0   115   137   46.708
 142 Austin(TX)                                  0     1     0     0    14   46.532
 143 Youngstown State                            1     1     0    13    13   46.510
 144 Texas Tech                                  2     1     1   102    59   46.383
 145 Howard Payne(TX)                            1     0     0    10     0   46.169
 146 UTEP                                        2     3     1    75    88   46.059
 147 Catholic(DC)                                1     0     0    20    18   45.996
