Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   80.335
   2 Texas A&M                                   2     0     0    31     7   77.445
   3 Rice                                        3     0     0    58    19   76.173
   4 Texas                                       5     0     0   112    13   75.980
   5 TCU                                         2     0     0    34    12   75.977
   6 SMU                                         3     0     0    55    17   75.150
   7 Boston College                             11     0     0   339    65   74.853
   8 Tennessee                                   5     1     0   128    31   72.710
   9 North Carolina                              1     0     0     6     3   72.243
  10 Minnesota                                   8     0     0   154    71   71.730
  11 Michigan                                    7     1     0   196    34   70.312
  12 Mississippi State                           4     0     1    87    21   69.884
  13 Georgetown(DC)                              1     1     0    59    19   69.541
  14 Cornell                                     1     0     0    45     0   68.888
  15 Arkansas                                    4     6     0   112   174   68.313
  16 North Carolina State Freshmen               1     0     0    26     0   67.403
  17 Baylor                                      4     6     0   109   114   67.269
  18 Mississippi                                 4     1     0   126    55   67.100
  19 Duke                                        7     2     0   204    52   66.075
  20 Northwestern                                2     2     0    77    54   65.884
  21 Columbia                                    1     0     0    19    13   65.783
  22 Temple                                      1     1     0    41    52   65.433
  23 Nebraska                                    5     1     0   128    40   65.411
  24 LSU                                         6     4     0   139   112   64.734
  25 Alabama                                     7     2     0   166    80   64.312
  26 Auburn                                      6     4     1   170   153   64.194
  27 Ohio State                                  2     2     0    42    65   64.012
  28 Central Arkansas                            1     0     0    13     0   63.181
  29 Ouachita Baptist(AR)                        1     0     0    17     0   62.973
  30 Lafayette                                   1     0     0    19     0   62.961
  31 Villanova                                   2     2     0    71    27   62.436
  32 Pennsylvania                                2     1     0    99    14   61.954
  33 Hardin-Simmons(TX)                          1     0     0    17     0   61.691
  34 Boston University                           1     1     0    14    21   61.153
  35 Navy                                        2     0     0    28     0   61.067
  36 North Texas                                 0     1     0    20    27   60.941
  37 Missouri                                    4     0     0   120    53   60.855
  38 Tulane                                      2     4     0    61    87   60.826
  39 Southern Miss                               1     0     0    21    14   60.604
  40 Wisconsin                                   2     2     0    65    68   60.496
  41 San José State                              1     0     0    14     7   60.469
  42 Indiana                                     3     5     0    69   100   60.437
  43 Oklahoma                                    3     0     0    47     7   60.330
  44 Western Carolina                            1     0     0    25    14   60.086
  45 Utah                                        5     0     0    97    25   59.969
  46 Washington                                  2     1     0    42    25   59.940
  47 Manhattan(NY)                               0     1     0     0    25   59.907
  48 Tulsa                                       0     2     0    27    47   59.837
  49 Southern California                         1     0     0    13     7   59.622
  50 Florida                                     5     5     0   136   139   59.416
  51 Iowa                                        4     4     0   125    98   59.188
  52 High Point(NC)                              1     0     0     6     0   59.105
  53 Georgia                                     5     4     1   209   134   59.099
  54 Pittsburgh                                  0     1     0     7    12   59.043
  55 Toledo                                      1     0     0     7     6   58.887
  56 Michigan State                              3     4     1   108    76   58.848
  57 Santa Clara                                 0     0     1     0     0   58.847
  58 Oregon State                                2     0     0    60    13   58.554
  59 Rhodes(TN)                                  1     0     1    46    12   58.515
  60 Murray State                                2     0     0    53     6   58.355
  61 Stanford                                    1     0     0    13     7   58.237
  62 Notre Dame                                  3     1     0    59    27   58.170
  63 Clemson                                     6     2     1   182    73   57.968
  64 Purdue                                      1     3     0    34    62   57.940
  65 Washington State                            2     0     0    35     6   57.786
  66 Holy Cross                                  0     2     0     0    32   57.670
  67 Spring Hill(AL)                             1     1     0    13    33   57.509
  68 Brown                                       1     0     0    13     9   56.334
  69 Princeton                                   1     0     0    26    19   56.320
  70 Marquette                                   2     1     0    62    48   56.283
  71 Kentucky                                    5     3     2   190   107   56.256
  72 Colgate                                     1     1     0    44    13   55.730
  73 Denver                                      4     1     1    66    53   55.625
  74 Union(TN)                                   3     0     0    55     6   55.505
  75 Georgia Tech                                3     7     0   139   160   55.227
  76 Colorado                                    5     3     1   182   106   55.060
  77 VMI                                         1     1     0    20    23   54.999
  78 Virginia                                    1     0     0    19     6   54.774
  79 Saint Anselm(NH)                            0     1     0     0    55   54.572
  80 Texas Tech                                  2     0     0    82    34   54.369
  81 Wake Forest                                 1     2     0    31    81   54.271
  82 West Virginia                               1     1     1    16    31   54.098
  83 Davidson                                    0     1     0    13    46   53.927
  84 Western Reserve                             2     0     0    32    13   53.826
  85 Louisiana-Lafayette                         6     3     1    77    74   53.744
  86 Millsaps(MS)                                0     0     1     0     0   53.743
  87 Marshall                                    8     2     0   334    75   53.648
  88 Vanderbilt                                  0     3     1    28    58   53.631
  89 Missouri-Rolla                              1     0     0    44    12   53.348
  90 Northwestern State                          1     1     0    20    12   52.978
  91 Rollins(FL)                                 1     0     0     7     0   52.720
  92 Montana                                     1     0     0    28    18   52.699
  93 Fresno State                                9     2     1   132    52   52.608
  94 East Carolina                               5     3     0   143    70   52.198
  95 Illinois                                    1     7     0    71   144   52.168
  96 Gonzaga                                     1     0     1    32     7   52.111
  97 South Carolina                              2     2     0    42    69   51.963
  98 Iowa State                                  4     5     0   118   132   51.954
  99 Arizona                                     7     2     0   204    83   51.756
 100 Healani AC(HI)                              2     1     0    53    37   51.668
 101 Dayton                                      2     1     0    47    31   51.215
 102 Mercer(GA)                                  0     2     0     0    40   51.121
 103 Long Island-Brooklyn                        1     0     0    29     6   50.885
 104 California                                  4     6     0    84   128   50.786
 105 Louisiana Tech                              6     4     0   106   109   50.688
 106 Catholic(DC)                                1     0     0    20    18   50.548
 107 Furman                                      0     1     0     7    13   50.510
 108 Central Oklahoma                            0     1     0     0    38   50.439
 109 George Washington                           1     1     0     6    24   50.284
 110 Harvard                                     0     1     1     6    32   50.262
 111 Cincinnati                                  5     3     1   132    48   50.128
 112 Army                                        1     7     1    54   197   49.922
 113 Hampden-Sydney                              1     0     0     7     6   49.679
 114 St. Joseph's(IN)                            1     0     0    24     6   49.597
 115 Eastern Kentucky                            2     0     0    73     0   49.516
 116 Arizona State                               7     2     2   198    99   49.412
 117 Kansas State                                2     7     0    73   145   49.020
 118 Tennessee JC                                1     0     0    14     7   48.855
 119 Western Kentucky                            1     1     0    19     7   48.750
 120 Youngstown State                            1     0     0    13     0   48.745
 121 Southern Illinois                           1     0     0     7     0   48.448
 122 Polar Bears(HI)                             1     1     0    55    49   47.842
 123 Brigham Young                               2     4     2    79    93   47.640
 124 Hawaii                                      2     5     0   115   137   47.541
 125 Kansas                                      2     7     0    75   183   47.368
 126 Western Reserve(OH)                         1     0     0    47     6   47.186
 127 Pacific                                     0     1     0     0     3   47.178
 128 North Carolina State                        0     2     0    13    69   47.071
 129 Samford(AL)                                 0     3     0    13    85   46.962
 130 Stephen F. Austin                           0     1     0     0     6   46.835
 131 New Mexico                                  1     2     0    25    32   46.733
 132 Ohio                                        1     0     0    27     0   46.260
 133 Virginia Tech                               0     1     0     7    13   46.192
 134 Colorado State                              3     4     2    85   131   46.012
 135 Memphis                                     5     5     0   153   172   45.802
 136 Morehead State                              0     1     0     6    13   45.623
 137 Idaho                                       1     7     1    30   214   45.583
 138 UTEP                                        0     3     1    26    55   45.459
 139 Illinois Wesleyan                           1     1     0    30    26   45.454
 140 San Diego State                             0     1     1     7    33   45.453
 141 Miami(FL)                                   3     7     0   131   197   45.265
 142 Butler                                      1     0     0    26     0   45.205
 143 Whittier(CA)                                0     1     0     7    13   45.146
 144 UCLA                                        0     1     0     7     9   45.095
 145 Tampa                                       0     1     0     0    23   45.051
 146 Williams(MA)                                1     1     0    46    20   45.000
 147 Carnegie-Mellon                             0     1     0     6     7   44.889
 148 Loyola Marymount(CA)                        0     1     0    13    20   44.774
 149 Saint Mary's(CA)                            0     1     0     6     9   44.585
 150 Nevada                                      0     2     1    12    19   44.504
 151 Maryland                                    2     6     1    39   171   44.438
 152 Tennessee Tech                              1     1     0    16    19   44.422
 153 Centre(KY)                                  1     2     0    28    62   44.282
 154 Washington & Lee                            0     1     1    19    54   44.276
 155 Georgetown(KY)                              1     0     0    19    14   44.012
 156 Middle Tennessee State                      4     4     0   107    71   43.754
 157 Kutztown(PA)                                0     1     0     6    14   43.751
 158 Alfred(NY)                                  1     0     0    19     0   43.213
 159 Bradley                                     1     1     0    19    31   43.147
 160 West Texas A&M                              0     2     0    18    34   42.877
 161 Emporia State(KS)                           0     1     0    16    21   42.867
 162 Wofford                                     0     1     0     0    26   42.748
 163 SE Louisiana                                0     2     0     6    33   42.609
 164 Utah State                                  0     3     1    19    51   42.527
 165 Oregon                                      0     1     0     6    14   42.334
 166 California-Davis                            0     1     0    13    21   42.147
 167 Wyoming                                     0     2     1     0    82   42.059
 168 Centenary(LA)                               0     2     0     6    35   42.008
 169 Ohio Wesleyan                               1     0     0    24     7   42.004
 170 Drake                                       0     2     0    12    27   41.866
 171 Xavier(OH)                                  0     2     0     0    54   41.743
 172 Guilford(NC)                                0     1     0     0    13   41.615
 173 Northern Illinois                           1     0     0     9     6   41.328
 174 Arkansas State                              1     4     2    45    98   40.988
 175 Sunflower JC(MS)                            0     0     1     7     7   40.988
 176 NW Mississippi JC                           0     0     1     6     6   40.988
 177 Susquehanna(PA)                             1     0     0    20     6   40.824
 178 Southern Cal                                0     1     0     7    20   40.735
 179 Louisiana College                           0     3     0    13    47   40.467
 180 Delta State                                 0     2     0     7    25   40.146
