Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     2     0     0    41     7   74.552
   2 Boston College                             11     0     0   339    65   73.541
   3 Texas A&M                                   2     0     0    31     7   73.002
   4 Rice                                        3     0     0    58    19   72.829
   5 Texas                                       5     0     0   112    13   72.691
   6 Minnesota                                   8     0     0   154    71   72.579
   7 Tennessee                                   5     1     0   128    31   71.817
   8 Michigan                                    7     1     0   196    34   71.438
   9 SMU                                         4     0     0    75    24   71.356
  10 Mississippi State                          10     0     1   245    58   70.491
  11 Stanford                                    2     0     0    34    20   69.739
  12 Richmond                                    1     0     0    14    13   67.455
  13 North Carolina State Freshmen               1     0     0    26     0   67.403
  14 Cornell                                     1     0     0    45     0   67.050
  15 Northwestern                                2     2     0    77    54   66.733
  16 Nebraska                                    8     2     0   183    75   65.883
  17 TCU                                         2     1     0    48    33   65.444
  18 Georgetown(DC)                              1     2     0    66    33   65.444
  19 Abilene Christian                           1     0     0    19    13   65.012
  20 Pennsylvania                                3     1     0   119    14   64.969
  21 Temple                                      1     1     0    41    52   64.884
  22 Mississippi                                 9     2     0   251   100   64.855
  23 Ohio State                                  2     2     0    42    65   64.821
  24 Alabama                                     7     2     0   166    80   64.683
  25 Duke                                        7     2     0   203    52   64.345
  26 LSU                                         6     4     0   139   112   64.094
  27 Auburn                                      6     4     1   170   153   63.964
  28 Arkansas                                    4     6     0   112   174   63.660
  29 Central Arkansas                            1     0     0    13     0   63.337
  30 Baylor                                      4     6     0   109   114   63.065
  31 Ouachita Baptist(AR)                        1     0     0    17     0   62.889
  32 Toledo                                      1     0     0     7     6   62.444
  33 North Carolina                              6     4     0   159    98   62.348
  34 Tulane                                      3     4     0    75   100   62.051
  35 Wisconsin                                   2     2     0    65    68   61.241
  36 Lafayette                                   1     0     0    19     0   61.126
  37 Hardin-Simmons(TX)                          1     0     0    17     0   61.099
  38 Washington                                  2     1     0    42    25   61.067
  39 Indiana                                     3     5     0    69   100   60.910
  40 Villanova                                   2     2     0    71    27   60.807
  41 Southern California                         1     0     0    13     7   60.724
  42 Columbia                                    1     0     1    19    13   60.722
  43 Boston University                           1     1     0    14    21   60.672
  44 Southern Miss                               1     0     0    21    14   60.584
  45 Clemson                                     6     2     1   182    73   60.503
  46 Pittsburgh                                  1     2     0    33    34   60.267
  47 Wake Forest                                 3     2     0    63    95   60.098
  48 Western Carolina                            1     0     0    25    14   60.086
  49 Iowa                                        4     4     0   125    98   60.014
  50 Notre Dame                                  4     1     0    72    34   59.875
  51 Oklahoma                                    4     1     0    54    20   59.862
  52 Oregon State                                2     0     0    60    13   59.778
