Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   79.303
   2 Texas A&M                                   2     0     0    31     7   76.484
   3 Rice                                        3     0     0    58    19   75.276
   4 Texas                                       5     0     0   112    13   75.249
   5 TCU                                         2     0     0    34    12   75.017
   6 SMU                                         3     0     0    55    17   74.304
   7 Boston College                             11     0     0   339    65   73.500
   8 North Carolina                              1     0     0     6     3   72.949
   9 Minnesota                                   8     0     0   154    71   72.903
  10 Tennessee                                   5     1     0   128    31   72.264
  11 Michigan                                    7     1     0   196    34   71.729
  12 Mississippi State                          10     0     1   245    58   70.398
  13 Stanford                                    2     0     0    34    20   70.207
  14 North Carolina State Freshmen               1     0     0    26     0   67.403
  15 Arkansas                                    4     6     0   112   174   67.278
  16 Cornell                                     1     0     0    45     0   67.253
  17 Northwestern                                2     2     0    77    54   67.040
  18 Duke                                        7     2     0   204    52   66.781
  19 Baylor                                      4     6     0   109   114   66.393
  20 Nebraska                                    8     2     0   183    75   66.374
  21 Mississippi                                 9     2     0   251   100   65.454
  22 Georgetown(DC)                              1     2     0    66    33   65.376
  23 Pennsylvania                                3     1     0   119    14   65.249
  24 Ohio State                                  2     2     0    42    65   65.124
  25 Temple                                      1     1     0    41    52   64.953
  26 Alabama                                     7     2     0   166    80   64.305
  27 LSU                                         6     4     0   139   112   64.056
  28 Auburn                                      6     4     1   170   153   63.761
  29 Central Arkansas                            1     0     0    13     0   63.218
  30 Ouachita Baptist(AR)                        1     0     0    17     0   62.472
  31 Villanova                                   2     2     0    71    27   61.884
  32 Wisconsin                                   2     2     0    65    68   61.526
  33 Pittsburgh                                  1     2     0    33    34   61.395
  34 Lafayette                                   1     0     0    19     0   61.330
  35 Washington                                  2     1     0    42    25   61.308
  36 Indiana                                     3     5     0    69   100   61.269
  37 Hardin-Simmons(TX)                          1     0     0    17     0   61.087
  38 Columbia                                    1     0     1    19    13   60.826
  39 Southern California                         1     0     0    13     7   60.824
  40 Southern Miss                               1     0     0    21    14   60.410
  41 Iowa                                        4     4     0   125    98   60.304
  42 Tulane                                      2     4     0    61    87   60.299
  43 Oklahoma                                    4     1     0    54    20   60.271
  44 Notre Dame                                  4     1     0    72    34   60.098
  45 Western Carolina                            1     0     0    25    14   60.086
  46 North Texas                                 0     1     0    20    27   60.066
  47 Boston University                           1     1     0    14    21   60.019
  48 Oregon State                                2     0     0    60    13   59.979
  49 San José State                              2     0     0    44    14   59.546
  50 Washington State                            2     0     0    35     6   59.189
  51 High Point(NC)                              1     0     0     6     0   59.105
  52 Florida                                     5     5     0   136   139   59.068
  53 Michigan State                              3     4     1   108    76   58.933
  54 Santa Clara                                 0     0     1     0     0   58.932
  55 Tulsa                                       0     2     0    27    47   58.889
  56 Utah                                        5     0     0    97    25   58.764
  57 Purdue                                      1     3     0    34    62   58.634
  58 Manhattan(NY)                               0     1     0     0    25   58.558
  59 Toledo                                      1     0     0     7     6   58.367
  60 Georgia                                     5     4     1   209   134   58.156
  61 Navy                                        6     2     1   106    46   57.665
  62 Clemson                                     6     2     1   182    73   57.590
  63 Spring Hill(AL)                             1     1     0    13    33   57.391
  64 Rhodes(TN)                                  1     2     1    52    52   57.292
  65 Murray State                                2     0     0    53     6   57.059
  66 Duquesne(PA)                                0     1     0     6    14   57.004
  67 Missouri                                    6     3     0   213   125   56.952
  68 Colgate                                     1     1     0    44    13   56.247
  69 Kentucky                                    5     3     2   190   107   56.129
  70 Marquette                                   2     1     0    62    48   55.733
  71 Georgia Tech                                3     7     0   139   160   55.686
  72 Holy Cross                                  0     3     0     7    66   55.398
  73 VMI                                         1     1     0    20    23   55.351
  74 Virginia                                    1     0     0    19     6   54.807
  75 Brown                                       1     0     0    13     9   54.703
  76 Davidson                                    0     1     0    13    46   54.633
  77 Denver                                      4     1     1    66    53   54.483
  78 Vanderbilt                                  0     4     1    35    71   54.244
  79 Millsaps(MS)                                0     1     1    13    46   54.146
  80 Wake Forest                                 1     2     0    31    81   53.935
  81 West Virginia                               1     1     1    16    31   53.752
  82 Louisiana-Lafayette                         6     3     1    77    74   53.550
  83 Colorado                                    5     3     1   182   106   53.434
  84 Illinois                                    1     7     0    71   144   53.369
  85 Texas Tech                                  2     0     0    82    34   53.261
  86 Western Reserve                             2     0     0    32    13   53.242
  87 St. Anselm(NH)                              0     1     0     0    55   53.234
  88 Union(TN)                                   3     1     0    55    43   53.198
  89 Marshall                                    8     2     0   334    75   53.128
  90 California                                  4     6     0    84   128   52.834
  91 Fresno State                                9     2     1   132    52   52.642
  92 Northwestern State                          1     1     0    20    12   52.635
  93 Princeton                                   1     1     0    32    31   52.541
  94 East Carolina                               5     3     0   143    70   52.198
  95 Montana                                     1     0     0    28    18   51.911
  96 Rollins(FL)                                 1     0     0     7     0   51.815
  97 Healani AC(HI)                              2     1     0    53    37   51.537
  98 Gonzaga                                     1     0     1    32     7   51.433
  99 Missouri-Rolla                              1     0     0    44    12   51.269
 100 South Carolina                              2     2     0    42    69   51.091
 101 Arizona                                     7     2     0   204    83   51.049
 102 Iowa State                                  4     5     0   118   132   50.812
 103 Mercer(GA)                                  0     2     0     0    40   50.785
