Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Minnesota                                   1     0     0    34     6   79.686
   2 Fordham                                     1     0     0    27     7   77.401
   3 Boston College                             11     0     0   339    65   75.973
   4 Texas                                       5     0     0   112    13   75.077
   5 Texas A&M                                   2     0     0    31     7   74.689
   6 Nebraska                                    2     0     0    27    13   73.824
   7 Pennsylvania                                1     0     0    48     0   73.533
   8 Northwestern                                2     0     0    52    21   73.232
   9 TCU                                         2     0     0    34    12   73.224
  10 Cornell                                     1     0     0    45     0   73.120
  11 Ohio State                                  2     0     0    35    12   73.073
  12 Rice                                        2     0     0    35    19   72.835
  13 SMU                                         3     0     0    55    17   72.751
  14 Michigan                                    2     0     0    69     0   71.342
  15 Georgetown(DC)                              0     1     0    18    19   70.935
  16 Tennessee                                   3     1     0    67    31   70.582
  17 LSU                                         1     0     0    21    13   70.221
  18 North Carolina                              1     0     0     6     3   68.973
  19 Holy Cross                                  0     1     0     0     7   68.503
  20 Temple                                      0     1     0    20    33   68.502
  21 North Carolina State Freshmen               1     0     0    26     0   67.403
  22 Lafayette                                   1     0     0    19     0   67.221
  23 Purdue                                      1     1     0    21     9   67.188
  24 Mississippi State                           2     0     1    45    14   66.752
  25 Indiana                                     3     5     0    69   100   66.307
  26 Wisconsin                                   2     1     0    52    46   65.807
  27 Iowa                                        4     4     0   125    98   65.461
  28 Arkansas                                    4     6     0   112   174   65.391
  29 Navy                                        2     0     0    28     0   64.892
  30 Baylor                                      4     6     0   109   114   64.723
  31 Southern California                         1     0     0    13     7   64.661
  32 Columbia                                    1     0     0    19    13   63.934
  33 Boston U                                    1     1     0    14    21   63.656
  34 Missouri                                    1     0     0    21     6   63.319
  35 Auburn                                      6     4     1   170   153   62.970
  36 Duke                                        7     2     0   204    52   62.810
  37 Mississippi                                 1     1     0    48    35   62.589
  38 Notre Dame                                  3     1     0    59    27   61.873
  39 Alabama                                     7     2     0   166    80   61.767
  40 Union(TN)                                   1     0     0    20     0   61.208
  41 Manhattan(NY)                               0     1     0     0    25   60.998
  42 Dayton                                      1     0     0     7     0   60.960
  43 Villanova                                   1     2     0    38    20   60.748
  44 Brown                                       1     0     0    13     9   60.601
  45 Princeton                                   1     0     0    26    19   60.587
  46 Missouri-Rolla                              1     0     0    44    12   60.183
  47 Western Carolina                            1     0     0    25    14   60.086
  48 Tulane                                      2     3     0    61    73   59.115
  49 High Point(NC)                              1     0     0     6     0   59.105
  50 Kansas                                      1     0     0    26     0   58.877
  51 North Texas                                 0     1     0    20    27   58.391
  52 Central Arkansas                            1     0     0    13     0   58.254
  53 Florida                                     5     5     0   136   139   57.725
  54 Kentucky                                    1     1     1    33    39   57.318
  55 Georgia                                     5     4     1   209   134   57.255
  56 Illinois                                    1     7     0    71   144   57.209
  57 Tulsa                                       0     2     0    27    47   57.111
  58 Hardin-Simmons(TX)                          1     0     0    17     0   56.833
  59 Utah                                        5     0     0    97    25   55.820
  60 Pittsburgh                                  0     1     0     7    12   55.773
  61 Tennessee JC                                1     0     0    14     7   55.689
  62 Saint Anselm(NH)                            0     1     0     0    55   55.582
  63 San José State                              1     0     0    14     7   55.535
  64 Southern Illinois                           1     0     0     7     0   55.282
  65 Oregon State                                2     0     0    60    13   54.608
  66 Stanford                                    1     0     0    13     7   54.338
  67 Colgate                                     1     1     0    44    13   54.223
  68 Army                                        1     7     1    54   197   54.192
  69 Harvard                                     0     0     1     6     6   54.190
  70 Washington State                            2     0     0    35     6   53.838
  71 Georgia Tech                                3     7     0   139   160   53.635
  72 Cincinnati                                  5     3     1   132    48   53.505
  73 West Virginia                               0     0     1     7     7   53.502
  74 Michigan State                              0     1     0     0    20   52.902
  75 Washington                                  2     0     0    28     6   52.833
  76 Eastern Kentucky                            2     0     0    73     0   52.461
  77 Youngstown State                            1     0     0    13     0   52.415
  78 Colorado                                    5     3     1   182   106   52.327
  79 East Carolina                               5     3     0   143    70   52.198
  80 Denver                                      3     1     1    52    46   51.395
  81 Illinois Wesleyan                           1     0     0    16     6   51.072
  82 Clemson                                     6     2     1   182    73   51.020
  83 Rhodes(TN)                                  0     0     1    12    12   51.014
  84 Western Reserve                             2     0     0    32    13   51.001
  85 Davidson                                    0     1     0    13    46   50.650
  86 Baldwin-Wallace                             1     0     0    13     7   49.277
  87 Williams(MA)                                1     1     0    46    20   49.176
  88 Texas Tech                                  1     0     0    21    20   49.157
  89 Butler                                      1     0     0    26     0   49.030
  90 Montana                                     1     0     0    28    18   48.621
  91 VMI                                         0     1     0     0    23   48.433
  92 Mercer(GA)                                  0     1     0     0    20   48.349
  93 Carnegie-Mellon                             0     1     0     6     7   48.262
  94 Vanderbilt                                  0     2     0    21    44   48.124
  95 Sunflower JC(MS)                            0     0     1     7     7   47.822
  96 NW Mississippi JC                           0     0     1     6     6   47.822
  97 Arkansas State                              1     4     2    45    98   47.822
  98 Fresno State                                9     2     1   132    52   47.664
  99 Gonzaga                                     1     0     1    32     7   47.558
 100 Central Oklahoma                            0     1     0     0    38   47.472
 101 Bradley                                     1     1     0    19    31   47.331
 102 Kansas State                                0     1     0     6     7   47.089
 103 California                                  4     6     0    84   128   46.887
 104 Healani AC(HI)                              2     1     0    53    37   46.839
 105 Alfred(NY)                                  1     0     0    19     0   46.816
 106 Spring Hill(AL)                             0     1     0     0    26   46.514
 107 South Dakota                                0     1     0     0    46   46.297
 108 Louisville                                  0     1     0     0     7   46.040
 109 Indiana State                               1     0     0    27     7   45.828
 110 Samford(AL)                                 0     3     0    13    85   45.272
 111 Northern Illinois                           1     0     0     9     6   44.805
 112 Maryland                                    0     1     0     0    19   44.659
 113 Arizona State                               7     2     2   198    99   44.529
 114 Susquehanna(PA)                             1     0     0    20     6   44.428
 115 Rutgers                                     1     0     0    45     7   44.204
 116 Brigham Young                               2     4     2    79    93   44.148
 117 Kutztown(PA)                                0     1     0     6    14   43.751
 118 Colorado State                              3     4     2    85   131   43.657
 119 Miami(FL)                                   0     2     0    13    74   43.594
 120 Furman                                      0     1     0     7    13   43.553
 121 Hobart(NY)                                  1     0     0    19     7   43.473
 122 Tampa                                       0     1     0     0    23   43.336
 123 South Carolina                              0     2     0    15    54   43.205
 124 Polar Bears(HI)                             1     1     0    55    49   43.079
 125 Hawaii                                      2     5     0   115   137   42.773
 126 Pacific                                     0     1     0     0     3   42.241
 127 Detroit Tech                                0     0     1     0     0   41.816
 128 Akron                                       2     5     2    90   106   41.810
