Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Fordham                                     1     0     0    27     7   79.465
   2 Texas A&M                                   2     0     0    31     7   76.643
   3 Rice                                        3     0     0    58    19   75.447
   4 Texas                                       5     0     0   112    13   75.284
   5 TCU                                         2     0     0    34    12   75.176
   6 SMU                                         3     0     0    55    17   74.480
   7 Boston College                             11     0     0   339    65   73.676
   8 North Carolina                              1     0     0     6     3   73.303
   9 Tennessee                                   5     1     0   128    31   72.478
  10 Minnesota                                   8     0     0   154    71   71.674
  11 Mississippi State                          10     0     1   245    58   70.590
  12 Michigan                                    7     1     0   196    34   70.215
  13 Cornell                                     1     0     0    45     0   68.831
  14 Arkansas                                    4     6     0   112   174   67.442
  15 North Carolina State Freshmen               1     0     0    26     0   67.403
  16 Duke                                        7     2     0   204    52   67.136
  17 Baylor                                      4     6     0   109   114   66.548
  18 Northwestern                                2     2     0    77    54   65.795
  19 Mississippi                                 9     2     0   251   100   65.698
  20 Nebraska                                    6     1     0   148    47   65.584
  21 Georgetown(DC)                              1     2     0    66    33   65.556
  22 Columbia                                    1     0     0    19    13   65.527
  23 Temple                                      1     1     0    41    52   64.758
  24 Alabama                                     7     2     0   166    80   64.417
  25 LSU                                         6     4     0   139   112   64.268
  26 Auburn                                      6     4     1   170   153   63.995
  27 Ohio State                                  2     2     0    42    65   63.921
  28 Lafayette                                   1     0     0    19     0   62.902
  29 Ouachita Baptist(AR)                        1     0     0    17     0   62.478
  30 Central Arkansas                            1     0     0    13     0   62.350
  31 Pittsburgh                                  1     1     0    26    25   62.198
  32 Oklahoma                                    4     0     0    54     7   62.124
  33 Villanova                                   2     2     0    71    27   62.086
  34 Pennsylvania                                2     1     0    99    14   61.881
  35 Navy                                        2     0     0    28     0   60.950
  36 Hardin-Simmons(TX)                          1     0     0    17     0   60.937
  37 Tulane                                      2     4     0    61    87   60.616
  38 Boston University                           1     1     0    14    21   60.604
  39 Southern Miss                               1     0     0    21    14   60.450
  40 Wisconsin                                   2     2     0    65    68   60.416
  41 Indiana                                     3     5     0    69   100   60.320
  42 North Texas                                 0     1     0    20    27   60.221
  43 Western Carolina                            1     0     0    25    14   60.086
